variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node1node22_timber_t0,0.0,0.0,B,C,timber,node1node22,0,502.0
C_node1node22_timber_t1,0.0,1.0,B,C,timber,node1node22,1,422.67
C_node1node22_timber_t2,0.0,1.0,B,C,timber,node1node22,2,299.64
C_node1node22_timber_t3,0.0,1.0,B,C,timber,node1node22,3,212.42
C_node1node22_timber_t4,0.0,1.0,B,C,timber,node1node22,4,150.59
C_node1node22_timber_t5,0.0,1.0,B,C,timber,node1node22,5,106.75
C_node1node22_wide_t0,0.0,0.0,B,C,wide,node1node22,0,754.0
C_node1node22_wide_t1,0.0,1.0,B,C,wide,node1node22,1,634.85
C_node1node22_wide_t2,0.0,1.0,B,C,wide,node1node22,2,450.06
C_node1node22_wide_t3,0.0,1.0,B,C,wide,node1node22,3,319.05
C_node1node22_wide_t4,0.0,1.0,B,C,wide,node1node22,4,226.18
C_node1node22_wide_t5,0.0,1.0,B,C,wide,node1node22,5,160.35
C_node1node13_timber_t0,0.0,0.0,B,C,timber,node1node13,0,1578.0
C_node1node13_timber_t1,0.0,1.0,B,C,timber,node1node13,1,1328.63
C_node1node13_timber_t2,0.0,1.0,B,C,timber,node1node13,2,941.89
C_node1node13_timber_t3,0.0,1.0,B,C,timber,node1node13,3,667.73
C_node1node13_timber_t4,0.0,1.0,B,C,timber,node1node13,4,473.36
C_node1node13_timber_t5,0.0,1.0,B,C,timber,node1node13,5,335.58
C_node1node13_wide_t0,0.0,0.0,B,C,wide,node1node13,0,2369.0
C_node1node13_wide_t1,0.0,1.0,B,C,wide,node1node13,1,1994.63
C_node1node13_wide_t2,0.0,1.0,B,C,wide,node1node13,2,1414.03
C_node1node13_wide_t3,0.0,1.0,B,C,wide,node1node13,3,1002.44
C_node1node13_wide_t4,0.0,1.0,B,C,wide,node1node13,4,710.65
C_node1node13_wide_t5,0.0,1.0,B,C,wide,node1node13,5,503.79
C_node1node4_timber_t0,0.0,0.0,B,C,timber,node1node4,0,1487.0
C_node1node4_timber_t1,0.0,1.0,B,C,timber,node1node4,1,1252.01
C_node1node4_timber_t2,0.0,1.0,B,C,timber,node1node4,2,887.58
C_node1node4_timber_t3,0.0,1.0,B,C,timber,node1node4,3,629.22
C_node1node4_timber_t4,0.0,1.0,B,C,timber,node1node4,4,446.07
C_node1node4_timber_t5,0.0,1.0,B,C,timber,node1node4,5,316.22
C_node1node4_wide_t0,0.0,0.0,B,C,wide,node1node4,0,2231.0
C_node1node4_wide_t1,0.0,1.0,B,C,wide,node1node4,1,1878.44
C_node1node4_wide_t2,0.0,1.0,B,C,wide,node1node4,2,1331.66
C_node1node4_wide_t3,0.0,1.0,B,C,wide,node1node4,3,944.04
C_node1node4_wide_t4,0.0,1.0,B,C,wide,node1node4,4,669.25
C_node1node4_wide_t5,0.0,1.0,B,C,wide,node1node4,5,474.44
C_node1node28_timber_t0,0.0,0.0,B,C,timber,node1node28,0,0.0
C_node1node28_timber_t1,0.0,1.0,B,C,timber,node1node28,1,0.0
C_node1node28_timber_t2,0.0,1.0,B,C,timber,node1node28,2,0.0
C_node1node28_timber_t3,0.0,1.0,B,C,timber,node1node28,3,0.0
C_node1node28_timber_t4,0.0,1.0,B,C,timber,node1node28,4,0.0
C_node1node28_timber_t5,0.0,1.0,B,C,timber,node1node28,5,0.0
C_node1node28_wide_t0,0.0,0.0,B,C,wide,node1node28,0,0.0
C_node1node28_wide_t1,0.0,1.0,B,C,wide,node1node28,1,0.0
C_node1node28_wide_t2,0.0,1.0,B,C,wide,node1node28,2,0.0
C_node1node28_wide_t3,0.0,1.0,B,C,wide,node1node28,3,0.0
C_node1node28_wide_t4,0.0,1.0,B,C,wide,node1node28,4,0.0
C_node1node28_wide_t5,0.0,1.0,B,C,wide,node1node28,5,0.0
C_node1node31_timber_t0,0.0,0.0,B,C,timber,node1node31,0,0.0
C_node1node31_timber_t1,0.0,1.0,B,C,timber,node1node31,1,0.0
C_node1node31_timber_t2,0.0,1.0,B,C,timber,node1node31,2,0.0
C_node1node31_timber_t3,0.0,1.0,B,C,timber,node1node31,3,0.0
C_node1node31_timber_t4,0.0,1.0,B,C,timber,node1node31,4,0.0
C_node1node31_timber_t5,0.0,1.0,B,C,timber,node1node31,5,0.0
C_node1node31_wide_t0,0.0,0.0,B,C,wide,node1node31,0,0.0
C_node1node31_wide_t1,0.0,1.0,B,C,wide,node1node31,1,0.0
C_node1node31_wide_t2,0.0,1.0,B,C,wide,node1node31,2,0.0
C_node1node31_wide_t3,0.0,1.0,B,C,wide,node1node31,3,0.0
C_node1node31_wide_t4,0.0,1.0,B,C,wide,node1node31,4,0.0
C_node1node31_wide_t5,0.0,1.0,B,C,wide,node1node31,5,0.0
C_node2node19_timber_t0,0.0,0.0,B,C,timber,node2node19,0,98.0
C_node2node19_timber_t1,0.0,1.0,B,C,timber,node2node19,1,82.51
C_node2node19_timber_t2,0.0,1.0,B,C,timber,node2node19,2,58.5
C_node2node19_timber_t3,0.0,1.0,B,C,timber,node2node19,3,41.47
C_node2node19_timber_t4,0.0,1.0,B,C,timber,node2node19,4,29.4
C_node2node19_timber_t5,0.0,1.0,B,C,timber,node2node19,5,20.84
C_node2node19_wide_t0,0.0,0.0,B,C,wide,node2node19,0,147.0
C_node2node19_wide_t1,0.0,1.0,B,C,wide,node2node19,1,123.77
C_node2node19_wide_t2,0.0,1.0,B,C,wide,node2node19,2,87.74
C_node2node19_wide_t3,0.0,1.0,B,C,wide,node2node19,3,62.2
C_node2node19_wide_t4,0.0,1.0,B,C,wide,node2node19,4,44.1
C_node2node19_wide_t5,0.0,1.0,B,C,wide,node2node19,5,31.26
C_node2node23_timber_t0,0.0,0.0,B,C,timber,node2node23,0,458.0
C_node2node23_timber_t1,0.0,1.0,B,C,timber,node2node23,1,385.62
