variable,lb,ub,type,edge,period,road_type
flow_timber_node59node32_t2,0.0,9.0,I,node59node32,2,timber
flow_timber_node59node32_t3,0.0,9.0,I,node59node32,3,timber
flow_timber_node59node32_t4,0.0,9.0,I,node59node32,4,timber
flow_timber_node59node32_t5,0.0,9.0,I,node59node32,5,timber
flow_wide_node59node32_t1,0.0,9.0,I,node59node32,1,wide
flow_wide_node59node32_t2,0.0,9.0,I,node59node32,2,wide
flow_wide_node59node32_t3,0.0,9.0,I,node59node32,3,wide
flow_wide_node59node32_t4,0.0,9.0,I,node59node32,4,wide
flow_wide_node59node32_t5,0.0,9.0,I,node59node32,5,wide
flow_timber_node59node38_t1,0.0,9.0,I,node59node38,1,timber
flow_timber_node59node38_t2,0.0,9.0,I,node59node38,2,timber
flow_timber_node59node38_t3,0.0,9.0,I,node59node38,3,timber
flow_timber_node59node38_t4,0.0,9.0,I,node59node38,4,timber
flow_timber_node59node38_t5,0.0,9.0,I,node59node38,5,timber
flow_wide_node59node38_t1,0.0,9.0,I,node59node38,1,wide
flow_wide_node59node38_t2,0.0,9.0,I,node59node38,2,wide
flow_wide_node59node38_t3,0.0,9.0,I,node59node38,3,wide
flow_wide_node59node38_t4,0.0,9.0,I,node59node38,4,wide
flow_wide_node59node38_t5,0.0,9.0,I,node59node38,5,wide
flow_timber_node59node45_t1,0.0,9.0,I,node59node45,1,timber
flow_timber_node59node45_t2,0.0,9.0,I,node59node45,2,timber
flow_timber_node59node45_t3,0.0,9.0,I,node59node45,3,timber
flow_timber_node59node45_t4,0.0,9.0,I,node59node45,4,timber
flow_timber_node59node45_t5,0.0,9.0,I,node59node45,5,timber
flow_wide_node59node45_t1,0.0,9.0,I,node59node45,1,wide
flow_wide_node59node45_t2,0.0,9.0,I,node59node45,2,wide
flow_wide_node59node45_t3,0.0,9.0,I,node59node45,3,wide
flow_wide_node59node45_t4,0.0,9.0,I,node59node45,4,wide
flow_wide_node59node45_t5,0.0,9.0,I,node59node45,5,wide
flow_timber_node59node46_t1,0.0,9.0,I,node59node46,1,timber
flow_timber_node59node46_t2,0.0,9.0,I,node59node46,2,timber
flow_timber_node59node46_t3,0.0,9.0,I,node59node46,3,timber
flow_timber_node59node46_t4,0.0,9.0,I,node59node46,4,timber
flow_timber_node59node46_t5,0.0,9.0,I,node59node46,5,timber
flow_wide_node59node46_t1,0.0,9.0,I,node59node46,1,wide
flow_wide_node59node46_t2,0.0,9.0,I,node59node46,2,wide
flow_wide_node59node46_t3,0.0,9.0,I,node59node46,3,wide
flow_wide_node59node46_t4,0.0,9.0,I,node59node46,4,wide
flow_wide_node59node46_t5,0.0,9.0,I,node59node46,5,wide
flow_timber_node59node47_t1,0.0,9.0,I,node59node47,1,timber
flow_timber_node59node47_t2,0.0,9.0,I,node59node47,2,timber
flow_timber_node59node47_t3,0.0,9.0,I,node59node47,3,timber
flow_timber_node59node47_t4,0.0,9.0,I,node59node47,4,timber
flow_timber_node59node47_t5,0.0,9.0,I,node59node47,5,timber
flow_wide_node59node47_t1,0.0,9.0,I,node59node47,1,wide
flow_wide_node59node47_t2,0.0,9.0,I,node59node47,2,wide
flow_wide_node59node47_t3,0.0,9.0,I,node59node47,3,wide
flow_wide_node59node47_t4,0.0,9.0,I,node59node47,4,wide
flow_wide_node59node47_t5,0.0,9.0,I,node59node47,5,wide
flow_timber_node5node17_t1,0.0,9.0,I,node5node17,1,timber
flow_timber_node5node17_t2,0.0,9.0,I,node5node17,2,timber
flow_timber_node5node17_t3,0.0,9.0,I,node5node17,3,timber
flow_timber_node5node17_t4,0.0,9.0,I,node5node17,4,timber
flow_timber_node5node17_t5,0.0,9.0,I,node5node17,5,timber
flow_wide_node5node17_t1,0.0,9.0,I,node5node17,1,wide
flow_wide_node5node17_t2,0.0,9.0,I,node5node17,2,wide
flow_wide_node5node17_t3,0.0,9.0,I,node5node17,3,wide
flow_wide_node5node17_t4,0.0,9.0,I,node5node17,4,wide
flow_wide_node5node17_t5,0.0,9.0,I,node5node17,5,wide
flow_timber_node5node43_t1,0.0,9.0,I,node5node43,1,timber
flow_timber_node5node43_t2,0.0,9.0,I,node5node43,2,timber
flow_timber_node5node43_t3,0.0,9.0,I,node5node43,3,timber
flow_timber_node5node43_t4,0.0,9.0,I,node5node43,4,timber
flow_timber_node5node43_t5,0.0,9.0,I,node5node43,5,timber
flow_wide_node5node43_t1,0.0,9.0,I,node5node43,1,wide
flow_wide_node5node43_t2,0.0,9.0,I,node5node43,2,wide
flow_wide_node5node43_t3,0.0,9.0,I,node5node43,3,wide
flow_wide_node5node43_t4,0.0,9.0,I,node5node43,4,wide
flow_wide_node5node43_t5,0.0,9.0,I,node5node43,5,wide
flow_timber_node5node57_t1,0.0,9.0,I,node5node57,1,timber
flow_timber_node5node57_t2,0.0,9.0,I,node5node57,2,timber
flow_timber_node5node57_t3,0.0,9.0,I,node5node57,3,timber
flow_timber_node5node57_t4,0.0,9.0,I,node5node57,4,timber
flow_timber_node5node57_t5,0.0,9.0,I,node5node57,5,timber
flow_wide_node5node57_t1,0.0,9.0,I,node5node57,1,wide
flow_wide_node5node57_t2,0.0,9.0,I,node5node57,2,wide
flow_wide_node5node57_t3,0.0,9.0,I,node5node57,3,wide
flow_wide_node5node57_t4,0.0,9.0,I,node5node57,4,wide
flow_wide_node5node57_t5,0.0,9.0,I,node5node57,5,wide
flow_timber_node5node64_t1,0.0,9.0,I,node5node64,1,timber
flow_timber_node5node64_t2,0.0,9.0,I,node5node64,2,timber
flow_timber_node5node64_t3,0.0,9.0,I,node5node64,3,timber
flow_timber_node5node64_t4,0.0,9.0,I,node5node64,4,timber
flow_timber_node5node64_t5,0.0,9.0,I,node5node64,5,timber
flow_wide_node5node64_t1,0.0,9.0,I,node5node64,1,wide
flow_wide_node5node64_t2,0.0,9.0,I,node5node64,2,wide
flow_wide_node5node64_t3,0.0,9.0,I,node5node64,3,wide
flow_wide_node5node64_t4,0.0,9.0,I,node5node64,4,wide
flow_wide_node5node64_t5,0.0,9.0,I,node5node64,5,wide
flow_timber_node17node5_t1,0.0,9.0,I,node17node5,1,timber
flow_timber_node17node5_t2,0.0,9.0,I,node17node5,2,timber
flow_timber_node17node5_t3,0.0,9.0,I,node17node5,3,timber
flow_timber_node17node5_t4,0.0,9.0,I,node17node5,4,timber
flow_timber_node17node5_t5,0.0,9.0,I,node17node5,5,timber
flow_wide_node17node5_t1,0.0,9.0,I,node17node5,1,wide
flow_wide_node17node5_t2,0.0,9.0,I,node17node5,2,wide
flow_wide_node17node5_t3,0.0,9.0,I,node17node5,3,wide
flow_wide_node17node5_t4,0.0,9.0,I,node17node5,4,wide
flow_wide_node17node5_t5,0.0,9.0,I,node17node5,5,wide
flow_timber_node17node12_t1,0.0,9.0,I,node17node12,1,timber
flow_timber_node17node12_t2,0.0,9.0,I,node17node12,2,timber
flow_timber_node17node12_t3,0.0,9.0,I,node17node12,3,timber
flow_timber_node17node12_t4,0.0,9.0,I,node17node12,4,timber
flow_timber_node17node12_t5,0.0,9.0,I,node17node12,5,timber
flow_wide_node17node12_t1,0.0,9.0,I,node17node12,1,wide
flow_wide_node17node12_t2,0.0,9.0,I,node17node12,2,wide
flow_wide_node17node12_t3,0.0,9.0,I,node17node12,3,wide
flow_wide_node17node12_t4,0.0,9.0,I,node17node12,4,wide
flow_wide_node17node12_t5,0.0,9.0,I,node17node12,5,wide
flow_timber_node17node16_t1,0.0,9.0,I,node17node16,1,timber
flow_timber_node17node16_t2,0.0,9.0,I,node17node16,2,timber
flow_timber_node17node16_t3,0.0,9.0,I,node17node16,3,timber
flow_timber_node17node16_t4,0.0,9.0,I,node17node16,4,timber
flow_timber_node17node16_t5,0.0,9.0,I,node17node16,5,timber
flow_wide_node17node16_t1,0.0,9.0,I,node17node16,1,wide
flow_wide_node17node16_t2,0.0,9.0,I,node17node16,2,wide
flow_wide_node17node16_t3,0.0,9.0,I,node17node16,3,wide
flow_wide_node17node16_t4,0.0,9.0,I,node17node16,4,wide
flow_wide_node17node16_t5,0.0,9.0,I,node17node16,5,wide
flow_timber_node17node57_t1,0.0,9.0,I,node17node57,1,timber
flow_timber_node17node57_t2,0.0,9.0,I,node17node57,2,timber
flow_timber_node17node57_t3,0.0,9.0,I,node17node57,3,timber
flow_timber_node17node57_t4,0.0,9.0,I,node17node57,4,timber
flow_timber_node17node57_t5,0.0,9.0,I,node17node57,5,timber
flow_wide_node17node57_t1,0.0,9.0,I,node17node57,1,wide
flow_wide_node17node57_t2,0.0,9.0,I,node17node57,2,wide
flow_wide_node17node57_t3,0.0,9.0,I,node17node57,3,wide
flow_wide_node17node57_t4,0.0,9.0,I,node17node57,4,wide
flow_wide_node17node57_t5,0.0,9.0,I,node17node57,5,wide
flow_timber_node17node58_t1,0.0,9.0,I,node17node58,1,timber
flow_timber_node17node58_t2,0.0,9.0,I,node17node58,2,timber
flow_timber_node17node58_t3,0.0,9.0,I,node17node58,3,timber
flow_timber_node17node58_t4,0.0,9.0,I,node17node58,4,timber
flow_timber_node17node58_t5,0.0,9.0,I,node17node58,5,timber
flow_wide_node17node58_t1,0.0,9.0,I,node17node58,1,wide
flow_wide_node17node58_t2,0.0,9.0,I,node17node58,2,wide
flow_wide_node17node58_t3,0.0,9.0,I,node17node58,3,wide
flow_wide_node17node58_t4,0.0,9.0,I,node17node58,4,wide
flow_wide_node17node58_t5,0.0,9.0,I,node17node58,5,wide
flow_timber_node17node64_t1,0.0,9.0,I,node17node64,1,timber
flow_timber_node17node64_t2,0.0,9.0,I,node17node64,2,timber
flow_timber_node17node64_t3,0.0,9.0,I,node17node64,3,timber
flow_timber_node17node64_t4,0.0,9.0,I,node17node64,4,timber
flow_timber_node17node64_t5,0.0,9.0,I,node17node64,5,timber
flow_wide_node17node64_t1,0.0,9.0,I,node17node64,1,wide
flow_wide_node17node64_t2,0.0,9.0,I,node17node64,2,wide
flow_wide_node17node64_t3,0.0,9.0,I,node17node64,3,wide
flow_wide_node17node64_t4,0.0,9.0,I,node17node64,4,wide
flow_wide_node17node64_t5,0.0,9.0,I,node17node64,5,wide
flow_timber_node43node5_t1,0.0,9.0,I,node43node5,1,timber
flow_timber_node43node5_t2,0.0,9.0,I,node43node5,2,timber
flow_timber_node43node5_t3,0.0,9.0,I,node43node5,3,timber
flow_timber_node43node5_t4,0.0,9.0,I,node43node5,4,timber
flow_timber_node43node5_t5,0.0,9.0,I,node43node5,5,timber
flow_wide_node43node5_t1,0.0,9.0,I,node43node5,1,wide
flow_wide_node43node5_t2,0.0,9.0,I,node43node5,2,wide
flow_wide_node43node5_t3,0.0,9.0,I,node43node5,3,wide
flow_wide_node43node5_t4,0.0,9.0,I,node43node5,4,wide
flow_wide_node43node5_t5,0.0,9.0,I,node43node5,5,wide
flow_timber_node43node30_t1,0.0,9.0,I,node43node30,1,timber
flow_timber_node43node30_t2,0.0,9.0,I,node43node30,2,timber
flow_timber_node43node30_t3,0.0,9.0,I,node43node30,3,timber
flow_timber_node43node30_t4,0.0,9.0,I,node43node30,4,timber
flow_timber_node43node30_t5,0.0,9.0,I,node43node30,5,timber
flow_wide_node43node30_t1,0.0,9.0,I,node43node30,1,wide
flow_wide_node43node30_t2,0.0,9.0,I,node43node30,2,wide
flow_wide_node43node30_t3,0.0,9.0,I,node43node30,3,wide
flow_wide_node43node30_t4,0.0,9.0,I,node43node30,4,wide
flow_wide_node43node30_t5,0.0,9.0,I,node43node30,5,wide
flow_timber_node43node57_t1,0.0,9.0,I,node43node57,1,timber
flow_timber_node43node57_t2,0.0,9.0,I,node43node57,2,timber
flow_timber_node43node57_t3,0.0,9.0,I,node43node57,3,timber
flow_timber_node43node57_t4,0.0,9.0,I,node43node57,4,timber
flow_timber_node43node57_t5,0.0,9.0,I,node43node57,5,timber
flow_wide_node43node57_t1,0.0,9.0,I,node43node57,1,wide
flow_wide_node43node57_t2,0.0,9.0,I,node43node57,2,wide
flow_wide_node43node57_t3,0.0,9.0,I,node43node57,3,wide
flow_wide_node43node57_t4,0.0,9.0,I,node43node57,4,wide
flow_wide_node43node57_t5,0.0,9.0,I,node43node57,5,wide
flow_timber_node43node64_t1,0.0,9.0,I,node43node64,1,timber
flow_timber_node43node64_t2,0.0,9.0,I,node43node64,2,timber
flow_timber_node43node64_t3,0.0,9.0,I,node43node64,3,timber
flow_timber_node43node64_t4,0.0,9.0,I,node43node64,4,timber
flow_timber_node43node64_t5,0.0,9.0,I,node43node64,5,timber
flow_wide_node43node64_t1,0.0,9.0,I,node43node64,1,wide
flow_wide_node43node64_t2,0.0,9.0,I,node43node64,2,wide
flow_wide_node43node64_t3,0.0,9.0,I,node43node64,3,wide
flow_wide_node43node64_t4,0.0,9.0,I,node43node64,4,wide
flow_wide_node43node64_t5,0.0,9.0,I,node43node64,5,wide
flow_timber_node57node5_t1,0.0,9.0,I,node57node5,1,timber
flow_timber_node57node5_t2,0.0,9.0,I,node57node5,2,timber
flow_timber_node57node5_t3,0.0,9.0,I,node57node5,3,timber
flow_timber_node57node5_t4,0.0,9.0,I,node57node5,4,timber
flow_timber_node57node5_t5,0.0,9.0,I,node57node5,5,timber
flow_wide_node57node5_t1,0.0,9.0,I,node57node5,1,wide
flow_wide_node57node5_t2,0.0,9.0,I,node57node5,2,wide
flow_wide_node57node5_t3,0.0,9.0,I,node57node5,3,wide
flow_wide_node57node5_t4,0.0,9.0,I,node57node5,4,wide
flow_wide_node57node5_t5,0.0,9.0,I,node57node5,5,wide
flow_timber_node57node14_t1,0.0,9.0,I,node57node14,1,timber
flow_timber_node57node14_t2,0.0,9.0,I,node57node14,2,timber
flow_timber_node57node14_t3,0.0,9.0,I,node57node14,3,timber
flow_timber_node57node14_t4,0.0,9.0,I,node57node14,4,timber
flow_timber_node57node14_t5,0.0,9.0,I,node57node14,5,timber
flow_wide_node57node14_t1,0.0,9.0,I,node57node14,1,wide
flow_wide_node57node14_t2,0.0,9.0,I,node57node14,2,wide
flow_wide_node57node14_t3,0.0,9.0,I,node57node14,3,wide
flow_wide_node57node14_t4,0.0,9.0,I,node57node14,4,wide
flow_wide_node57node14_t5,0.0,9.0,I,node57node14,5,wide
flow_timber_node57node16_t1,0.0,9.0,I,node57node16,1,timber
flow_timber_node57node16_t2,0.0,9.0,I,node57node16,2,timber
flow_timber_node57node16_t3,0.0,9.0,I,node57node16,3,timber
flow_timber_node57node16_t4,0.0,9.0,I,node57node16,4,timber
flow_timber_node57node16_t5,0.0,9.0,I,node57node16,5,timber
flow_wide_node57node16_t1,0.0,9.0,I,node57node16,1,wide
flow_wide_node57node16_t2,0.0,9.0,I,node57node16,2,wide
flow_wide_node57node16_t3,0.0,9.0,I,node57node16,3,wide
flow_wide_node57node16_t4,0.0,9.0,I,node57node16,4,wide
flow_wide_node57node16_t5,0.0,9.0,I,node57node16,5,wide
flow_timber_node57node17_t1,0.0,9.0,I,node57node17,1,timber
flow_timber_node57node17_t2,0.0,9.0,I,node57node17,2,timber
flow_timber_node57node17_t3,0.0,9.0,I,node57node17,3,timber
flow_timber_node57node17_t4,0.0,9.0,I,node57node17,4,timber
flow_timber_node57node17_t5,0.0,9.0,I,node57node17,5,timber
flow_wide_node57node17_t1,0.0,9.0,I,node57node17,1,wide
flow_wide_node57node17_t2,0.0,9.0,I,node57node17,2,wide
flow_wide_node57node17_t3,0.0,9.0,I,node57node17,3,wide
flow_wide_node57node17_t4,0.0,9.0,I,node57node17,4,wide
flow_wide_node57node17_t5,0.0,9.0,I,node57node17,5,wide
flow_timber_node57node26_t1,0.0,9.0,I,node57node26,1,timber
flow_timber_node57node26_t2,0.0,9.0,I,node57node26,2,timber
flow_timber_node57node26_t3,0.0,9.0,I,node57node26,3,timber
flow_timber_node57node26_t4,0.0,9.0,I,node57node26,4,timber
flow_timber_node57node26_t5,0.0,9.0,I,node57node26,5,timber
flow_wide_node57node26_t1,0.0,9.0,I,node57node26,1,wide
flow_wide_node57node26_t2,0.0,9.0,I,node57node26,2,wide
flow_wide_node57node26_t3,0.0,9.0,I,node57node26,3,wide
flow_wide_node57node26_t4,0.0,9.0,I,node57node26,4,wide
flow_wide_node57node26_t5,0.0,9.0,I,node57node26,5,wide
flow_timber_node57node30_t1,0.0,9.0,I,node57node30,1,timber
flow_timber_node57node30_t2,0.0,9.0,I,node57node30,2,timber
flow_timber_node57node30_t3,0.0,9.0,I,node57node30,3,timber
flow_timber_node57node30_t4,0.0,9.0,I,node57node30,4,timber
flow_timber_node57node30_t5,0.0,9.0,I,node57node30,5,timber
flow_wide_node57node30_t1,0.0,9.0,I,node57node30,1,wide
flow_wide_node57node30_t2,0.0,9.0,I,node57node30,2,wide
flow_wide_node57node30_t3,0.0,9.0,I,node57node30,3,wide
flow_wide_node57node30_t4,0.0,9.0,I,node57node30,4,wide
flow_wide_node57node30_t5,0.0,9.0,I,node57node30,5,wide
flow_timber_node57node33_t1,0.0,9.0,I,node57node33,1,timber
flow_timber_node57node33_t2,0.0,9.0,I,node57node33,2,timber
flow_timber_node57node33_t3,0.0,9.0,I,node57node33,3,timber
flow_timber_node57node33_t4,0.0,9.0,I,node57node33,4,timber
flow_timber_node57node33_t5,0.0,9.0,I,node57node33,5,timber
flow_wide_node57node33_t1,0.0,9.0,I,node57node33,1,wide
flow_wide_node57node33_t2,0.0,9.0,I,node57node33,2,wide
flow_wide_node57node33_t3,0.0,9.0,I,node57node33,3,wide
flow_wide_node57node33_t4,0.0,9.0,I,node57node33,4,wide
flow_wide_node57node33_t5,0.0,9.0,I,node57node33,5,wide
flow_timber_node57node36_t1,0.0,9.0,I,node57node36,1,timber
flow_timber_node57node36_t2,0.0,9.0,I,node57node36,2,timber
flow_timber_node57node36_t3,0.0,9.0,I,node57node36,3,timber
flow_timber_node57node36_t4,0.0,9.0,I,node57node36,4,timber
flow_timber_node57node36_t5,0.0,9.0,I,node57node36,5,timber
flow_wide_node57node36_t1,0.0,9.0,I,node57node36,1,wide
flow_wide_node57node36_t2,0.0,9.0,I,node57node36,2,wide
flow_wide_node57node36_t3,0.0,9.0,I,node57node36,3,wide
flow_wide_node57node36_t4,0.0,9.0,I,node57node36,4,wide
flow_wide_node57node36_t5,0.0,9.0,I,node57node36,5,wide
flow_timber_node57node43_t1,0.0,9.0,I,node57node43,1,timber
flow_timber_node57node43_t2,0.0,9.0,I,node57node43,2,timber
flow_timber_node57node43_t3,0.0,9.0,I,node57node43,3,timber
flow_timber_node57node43_t4,0.0,9.0,I,node57node43,4,timber
flow_timber_node57node43_t5,0.0,9.0,I,node57node43,5,timber
flow_wide_node57node43_t1,0.0,9.0,I,node57node43,1,wide
flow_wide_node57node43_t2,0.0,9.0,I,node57node43,2,wide
flow_wide_node57node43_t3,0.0,9.0,I,node57node43,3,wide
flow_wide_node57node43_t4,0.0,9.0,I,node57node43,4,wide
flow_wide_node57node43_t5,0.0,9.0,I,node57node43,5,wide
flow_timber_node57node44_t1,0.0,9.0,I,node57node44,1,timber
flow_timber_node57node44_t2,0.0,9.0,I,node57node44,2,timber
flow_timber_node57node44_t3,0.0,9.0,I,node57node44,3,timber
flow_timber_node57node44_t4,0.0,9.0,I,node57node44,4,timber
flow_timber_node57node44_t5,0.0,9.0,I,node57node44,5,timber
flow_wide_node57node44_t1,0.0,9.0,I,node57node44,1,wide
flow_wide_node57node44_t2,0.0,9.0,I,node57node44,2,wide
flow_wide_node57node44_t3,0.0,9.0,I,node57node44,3,wide
flow_wide_node57node44_t4,0.0,9.0,I,node57node44,4,wide
flow_wide_node57node44_t5,0.0,9.0,I,node57node44,5,wide
flow_timber_node6node29_t1,0.0,9.0,I,node6node29,1,timber
flow_timber_node6node29_t2,0.0,9.0,I,node6node29,2,timber
flow_timber_node6node29_t3,0.0,9.0,I,node6node29,3,timber
flow_timber_node6node29_t4,0.0,9.0,I,node6node29,4,timber
flow_timber_node6node29_t5,0.0,9.0,I,node6node29,5,timber
flow_wide_node6node29_t1,0.0,9.0,I,node6node29,1,wide
flow_wide_node6node29_t2,0.0,9.0,I,node6node29,2,wide
flow_wide_node6node29_t3,0.0,9.0,I,node6node29,3,wide
flow_wide_node6node29_t4,0.0,9.0,I,node6node29,4,wide
flow_wide_node6node29_t5,0.0,9.0,I,node6node29,5,wide
flow_timber_node6node47_t1,0.0,9.0,I,node6node47,1,timber
flow_timber_node6node47_t2,0.0,9.0,I,node6node47,2,timber
flow_timber_node6node47_t3,0.0,9.0,I,node6node47,3,timber
flow_timber_node6node47_t4,0.0,9.0,I,node6node47,4,timber
flow_timber_node6node47_t5,0.0,9.0,I,node6node47,5,timber
flow_wide_node6node47_t1,0.0,9.0,I,node6node47,1,wide
flow_wide_node6node47_t2,0.0,9.0,I,node6node47,2,wide
flow_wide_node6node47_t3,0.0,9.0,I,node6node47,3,wide
flow_wide_node6node47_t4,0.0,9.0,I,node6node47,4,wide
flow_wide_node6node47_t5,0.0,9.0,I,node6node47,5,wide
flow_timber_node6node59_t1,0.0,9.0,I,node6node59,1,timber
flow_timber_node6node59_t2,0.0,9.0,I,node6node59,2,timber
flow_timber_node6node59_t3,0.0,9.0,I,node6node59,3,timber
flow_timber_node6node59_t4,0.0,9.0,I,node6node59,4,timber
flow_timber_node6node59_t5,0.0,9.0,I,node6node59,5,timber
flow_wide_node6node59_t1,0.0,9.0,I,node6node59,1,wide
flow_wide_node6node59_t2,0.0,9.0,I,node6node59,2,wide
flow_wide_node6node59_t3,0.0,9.0,I,node6node59,3,wide
flow_wide_node6node59_t4,0.0,9.0,I,node6node59,4,wide
flow_wide_node6node59_t5,0.0,9.0,I,node6node59,5,wide
flow_timber_node29node6_t1,0.0,9.0,I,node29node6,1,timber
flow_timber_node29node6_t2,0.0,9.0,I,node29node6,2,timber
flow_timber_node29node6_t3,0.0,9.0,I,node29node6,3,timber
flow_timber_node29node6_t4,0.0,9.0,I,node29node6,4,timber
flow_timber_node29node6_t5,0.0,9.0,I,node29node6,5,timber
flow_wide_node29node6_t1,0.0,9.0,I,node29node6,1,wide
flow_wide_node29node6_t2,0.0,9.0,I,node29node6,2,wide
flow_wide_node29node6_t3,0.0,9.0,I,node29node6,3,wide
flow_wide_node29node6_t4,0.0,9.0,I,node29node6,4,wide
flow_wide_node29node6_t5,0.0,9.0,I,node29node6,5,wide
flow_timber_node29node45_t1,0.0,9.0,I,node29node45,1,timber
flow_timber_node29node45_t2,0.0,9.0,I,node29node45,2,timber
flow_timber_node29node45_t3,0.0,9.0,I,node29node45,3,timber
flow_timber_node29node45_t4,0.0,9.0,I,node29node45,4,timber
flow_timber_node29node45_t5,0.0,9.0,I,node29node45,5,timber
flow_wide_node29node45_t1,0.0,9.0,I,node29node45,1,wide
flow_wide_node29node45_t2,0.0,9.0,I,node29node45,2,wide
flow_wide_node29node45_t3,0.0,9.0,I,node29node45,3,wide
flow_wide_node29node45_t4,0.0,9.0,I,node29node45,4,wide
flow_wide_node29node45_t5,0.0,9.0,I,node29node45,5,wide
flow_timber_node29node59_t1,0.0,9.0,I,node29node59,1,timber
flow_timber_node29node59_t2,0.0,9.0,I,node29node59,2,timber
flow_timber_node29node59_t3,0.0,9.0,I,node29node59,3,timber
flow_timber_node29node59_t4,0.0,9.0,I,node29node59,4,timber
flow_timber_node29node59_t5,0.0,9.0,I,node29node59,5,timber
flow_wide_node29node59_t1,0.0,9.0,I,node29node59,1,wide
flow_wide_node29node59_t2,0.0,9.0,I,node29node59,2,wide
flow_wide_node29node59_t3,0.0,9.0,I,node29node59,3,wide
flow_wide_node29node59_t4,0.0,9.0,I,node29node59,4,wide
flow_wide_node29node59_t5,0.0,9.0,I,node29node59,5,wide
flow_timber_node7node10_t1,0.0,9.0,I,node7node10,1,timber
flow_timber_node7node10_t2,0.0,9.0,I,node7node10,2,timber
flow_timber_node7node10_t3,0.0,9.0,I,node7node10,3,timber
flow_timber_node7node10_t4,0.0,9.0,I,node7node10,4,timber
flow_timber_node7node10_t5,0.0,9.0,I,node7node10,5,timber
flow_wide_node7node10_t1,0.0,9.0,I,node7node10,1,wide
flow_wide_node7node10_t2,0.0,9.0,I,node7node10,2,wide
flow_wide_node7node10_t3,0.0,9.0,I,node7node10,3,wide
flow_wide_node7node10_t4,0.0,9.0,I,node7node10,4,wide
flow_wide_node7node10_t5,0.0,9.0,I,node7node10,5,wide
flow_timber_node7node34_t1,0.0,9.0,I,node7node34,1,timber
flow_timber_node7node34_t2,0.0,9.0,I,node7node34,2,timber
flow_timber_node7node34_t3,0.0,9.0,I,node7node34,3,timber
flow_timber_node7node34_t4,0.0,9.0,I,node7node34,4,timber
flow_timber_node7node34_t5,0.0,9.0,I,node7node34,5,timber
flow_wide_node7node34_t1,0.0,9.0,I,node7node34,1,wide
flow_wide_node7node34_t2,0.0,9.0,I,node7node34,2,wide
flow_wide_node7node34_t3,0.0,9.0,I,node7node34,3,wide
flow_wide_node7node34_t4,0.0,9.0,I,node7node34,4,wide
flow_wide_node7node34_t5,0.0,9.0,I,node7node34,5,wide
flow_timber_node7node65_t1,0.0,9.0,I,node7node65,1,timber
flow_timber_node7node65_t2,0.0,9.0,I,node7node65,2,timber
flow_timber_node7node65_t3,0.0,9.0,I,node7node65,3,timber
flow_timber_node7node65_t4,0.0,9.0,I,node7node65,4,timber
flow_timber_node7node65_t5,0.0,9.0,I,node7node65,5,timber
flow_wide_node7node65_t1,0.0,9.0,I,node7node65,1,wide
flow_wide_node7node65_t2,0.0,9.0,I,node7node65,2,wide
flow_wide_node7node65_t3,0.0,9.0,I,node7node65,3,wide
flow_wide_node7node65_t4,0.0,9.0,I,node7node65,4,wide
flow_wide_node7node65_t5,0.0,9.0,I,node7node65,5,wide
flow_timber_node7node66_t1,0.0,9.0,I,node7node66,1,timber
flow_timber_node7node66_t2,0.0,9.0,I,node7node66,2,timber
flow_timber_node7node66_t3,0.0,9.0,I,node7node66,3,timber
flow_timber_node7node66_t4,0.0,9.0,I,node7node66,4,timber
flow_timber_node7node66_t5,0.0,9.0,I,node7node66,5,timber
flow_wide_node7node66_t1,0.0,9.0,I,node7node66,1,wide
flow_wide_node7node66_t2,0.0,9.0,I,node7node66,2,wide
flow_wide_node7node66_t3,0.0,9.0,I,node7node66,3,wide
flow_wide_node7node66_t4,0.0,9.0,I,node7node66,4,wide
flow_wide_node7node66_t5,0.0,9.0,I,node7node66,5,wide
flow_timber_node10node7_t1,0.0,9.0,I,node10node7,1,timber
flow_timber_node10node7_t2,0.0,9.0,I,node10node7,2,timber
flow_timber_node10node7_t3,0.0,9.0,I,node10node7,3,timber
flow_timber_node10node7_t4,0.0,9.0,I,node10node7,4,timber
flow_timber_node10node7_t5,0.0,9.0,I,node10node7,5,timber
flow_wide_node10node7_t1,0.0,9.0,I,node10node7,1,wide
flow_wide_node10node7_t2,0.0,9.0,I,node10node7,2,wide
flow_wide_node10node7_t3,0.0,9.0,I,node10node7,3,wide
flow_wide_node10node7_t4,0.0,9.0,I,node10node7,4,wide
flow_wide_node10node7_t5,0.0,9.0,I,node10node7,5,wide
flow_timber_node10node22_t1,0.0,9.0,I,node10node22,1,timber
flow_timber_node10node22_t2,0.0,9.0,I,node10node22,2,timber
flow_timber_node10node22_t3,0.0,9.0,I,node10node22,3,timber
flow_timber_node10node22_t4,0.0,9.0,I,node10node22,4,timber
flow_timber_node10node22_t5,0.0,9.0,I,node10node22,5,timber
flow_wide_node10node22_t1,0.0,9.0,I,node10node22,1,wide
flow_wide_node10node22_t2,0.0,9.0,I,node10node22,2,wide
flow_wide_node10node22_t3,0.0,9.0,I,node10node22,3,wide
flow_wide_node10node22_t4,0.0,9.0,I,node10node22,4,wide
flow_wide_node10node22_t5,0.0,9.0,I,node10node22,5,wide
flow_timber_node10node20_t1,0.0,9.0,I,node10node20,1,timber
flow_timber_node10node20_t2,0.0,9.0,I,node10node20,2,timber
