flow_timber_node1node22_t1: lb=0.0, ub=9.0, type=I, edge=node1node22, period=1, road_type=timber
flow_timber_node1node22_t2: lb=0.0, ub=9.0, type=I, edge=node1node22, period=2, road_type=timber
flow_timber_node1node22_t3: lb=0.0, ub=9.0, type=I, edge=node1node22, period=3, road_type=timber
flow_timber_node1node22_t4: lb=0.0, ub=9.0, type=I, edge=node1node22, period=4, road_type=timber
flow_timber_node1node22_t5: lb=0.0, ub=9.0, type=I, edge=node1node22, period=5, road_type=timber
flow_wide_node1node22_t1: lb=0.0, ub=9.0, type=I, edge=node1node22, period=1, road_type=wide
flow_wide_node1node22_t2: lb=0.0, ub=9.0, type=I, edge=node1node22, period=2, road_type=wide
flow_wide_node1node22_t3: lb=0.0, ub=9.0, type=I, edge=node1node22, period=3, road_type=wide
flow_wide_node1node22_t4: lb=0.0, ub=9.0, type=I, edge=node1node22, period=4, road_type=wide
flow_wide_node1node22_t5: lb=0.0, ub=9.0, type=I, edge=node1node22, period=5, road_type=wide
flow_timber_node1node13_t1: lb=0.0, ub=9.0, type=I, edge=node1node13, period=1, road_type=timber
flow_timber_node1node13_t2: lb=0.0, ub=9.0, type=I, edge=node1node13, period=2, road_type=timber
flow_timber_node1node13_t3: lb=0.0, ub=9.0, type=I, edge=node1node13, period=3, road_type=timber
flow_timber_node1node13_t4: lb=0.0, ub=9.0, type=I, edge=node1node13, period=4, road_type=timber
flow_timber_node1node13_t5: lb=0.0, ub=9.0, type=I, edge=node1node13, period=5, road_type=timber
flow_wide_node1node13_t1: lb=0.0, ub=9.0, type=I, edge=node1node13, period=1, road_type=wide
flow_wide_node1node13_t2: lb=0.0, ub=9.0, type=I, edge=node1node13, period=2, road_type=wide
flow_wide_node1node13_t3: lb=0.0, ub=9.0, type=I, edge=node1node13, period=3, road_type=wide
flow_wide_node1node13_t4: lb=0.0, ub=9.0, type=I, edge=node1node13, period=4, road_type=wide
flow_wide_node1node13_t5: lb=0.0, ub=9.0, type=I, edge=node1node13, period=5, road_type=wide
flow_timber_node1node4_t1: lb=0.0, ub=9.0, type=I, edge=node1node4, period=1, road_type=timber
flow_timber_node1node4_t2: lb=0.0, ub=9.0, type=I, edge=node1node4, period=2, road_type=timber
flow_timber_node1node4_t3: lb=0.0, ub=9.0, type=I, edge=node1node4, period=3, road_type=timber
flow_timber_node1node4_t4: lb=0.0, ub=9.0, type=I, edge=node1node4, period=4, road_type=timber
flow_timber_node1node4_t5: lb=0.0, ub=9.0, type=I, edge=node1node4, period=5, road_type=timber
flow_wide_node1node4_t1: lb=0.0, ub=9.0, type=I, edge=node1node4, period=1, road_type=wide
flow_wide_node1node4_t2: lb=0.0, ub=9.0, type=I, edge=node1node4, period=2, road_type=wide
flow_wide_node1node4_t3: lb=0.0, ub=9.0, type=I, edge=node1node4, period=3, road_type=wide
flow_wide_node1node4_t4: lb=0.0, ub=9.0, type=I, edge=node1node4, period=4, road_type=wide
flow_wide_node1node4_t5: lb=0.0, ub=9.0, type=I, edge=node1node4, period=5, road_type=wide
flow_timber_node1node28_t1: lb=0.0, ub=9.0, type=I, edge=node1node28, period=1, road_type=timber
flow_timber_node1node28_t2: lb=0.0, ub=9.0, type=I, edge=node1node28, period=2, road_type=timber
flow_timber_node1node28_t3: lb=0.0, ub=9.0, type=I, edge=node1node28, period=3, road_type=timber
flow_timber_node1node28_t4: lb=0.0, ub=9.0, type=I, edge=node1node28, period=4, road_type=timber
flow_timber_node1node28_t5: lb=0.0, ub=9.0, type=I, edge=node1node28, period=5, road_type=timber
flow_wide_node1node28_t1: lb=0.0, ub=9.0, type=I, edge=node1node28, period=1, road_type=wide
flow_wide_node1node28_t2: lb=0.0, ub=9.0, type=I, edge=node1node28, period=2, road_type=wide
flow_wide_node1node28_t3: lb=0.0, ub=9.0, type=I, edge=node1node28, period=3, road_type=wide
flow_wide_node1node28_t4: lb=0.0, ub=9.0, type=I, edge=node1node28, period=4, road_type=wide
flow_wide_node1node28_t5: lb=0.0, ub=9.0, type=I, edge=node1node28, period=5, road_type=wide
flow_timber_node1node31_t1: lb=0.0, ub=9.0, type=I, edge=node1node31, period=1, road_type=timber
flow_timber_node1node31_t2: lb=0.0, ub=9.0, type=I, edge=node1node31, period=2, road_type=timber
flow_timber_node1node31_t3: lb=0.0, ub=9.0, type=I, edge=node1node31, period=3, road_type=timber
flow_timber_node1node31_t4: lb=0.0, ub=9.0, type=I, edge=node1node31, period=4, road_type=timber
