variable,value,node_type_info,action,road_type,edge,period
C_node1node22_timber_t0,0.0,node1transit_node22transit,C,timber,node1node22,0.0
C_node1node22_timber_t1,0.0,node1transit_node22transit,C,timber,node1node22,1.0
C_node1node22_timber_t2,0.0,node1transit_node22transit,C,timber,node1node22,2.0
C_node1node22_timber_t3,0.0,node1transit_node22transit,C,timber,node1node22,3.0
C_node1node22_timber_t4,0.0,node1transit_node22transit,C,timber,node1node22,4.0
C_node1node22_timber_t5,0.0,node1transit_node22transit,C,timber,node1node22,5.0
C_node1node22_wide_t0,0.0,node1transit_node22transit,C,wide,node1node22,0.0
C_node1node22_wide_t1,1.0,node1transit_node22transit,C,wide,node1node22,1.0
C_node1node22_wide_t2,0.0,node1transit_node22transit,C,wide,node1node22,2.0
C_node1node22_wide_t3,0.0,node1transit_node22transit,C,wide,node1node22,3.0
C_node1node22_wide_t4,0.0,node1transit_node22transit,C,wide,node1node22,4.0
C_node1node22_wide_t5,0.0,node1transit_node22transit,C,wide,node1node22,5.0
C_node1node13_timber_t0,0.0,node1transit_node13transit,C,timber,node1node13,0.0
C_node1node13_timber_t1,-0.0,node1transit_node13transit,C,timber,node1node13,1.0
C_node1node13_timber_t2,-0.0,node1transit_node13transit,C,timber,node1node13,2.0
C_node1node13_timber_t3,-0.0,node1transit_node13transit,C,timber,node1node13,3.0
C_node1node13_timber_t4,0.0,node1transit_node13transit,C,timber,node1node13,4.0
C_node1node13_timber_t5,0.0,node1transit_node13transit,C,timber,node1node13,5.0
C_node1node13_wide_t0,0.0,node1transit_node13transit,C,wide,node1node13,0.0
C_node1node13_wide_t1,1.0,node1transit_node13transit,C,wide,node1node13,1.0
C_node1node13_wide_t2,0.0,node1transit_node13transit,C,wide,node1node13,2.0
C_node1node13_wide_t3,0.0,node1transit_node13transit,C,wide,node1node13,3.0
C_node1node13_wide_t4,0.0,node1transit_node13transit,C,wide,node1node13,4.0
C_node1node13_wide_t5,0.0,node1transit_node13transit,C,wide,node1node13,5.0
C_node1node4_timber_t0,0.0,node1transit_node4transit,C,timber,node1node4,0.0
C_node1node4_timber_t1,-0.0,node1transit_node4transit,C,timber,node1node4,1.0
C_node1node4_timber_t2,-0.0,node1transit_node4transit,C,timber,node1node4,2.0
C_node1node4_timber_t3,-0.0,node1transit_node4transit,C,timber,node1node4,3.0
C_node1node4_timber_t4,0.0,node1transit_node4transit,C,timber,node1node4,4.0
C_node1node4_timber_t5,0.0,node1transit_node4transit,C,timber,node1node4,5.0
C_node1node4_wide_t0,0.0,node1transit_node4transit,C,wide,node1node4,0.0
C_node1node4_wide_t1,-0.0,node1transit_node4transit,C,wide,node1node4,1.0
C_node1node4_wide_t2,-0.0,node1transit_node4transit,C,wide,node1node4,2.0
C_node1node4_wide_t3,-0.0,node1transit_node4transit,C,wide,node1node4,3.0
C_node1node4_wide_t4,-0.0,node1transit_node4transit,C,wide,node1node4,4.0
C_node1node4_wide_t5,0.0,node1transit_node4transit,C,wide,node1node4,5.0
C_node1node28_timber_t0,0.0,node1transit_node28source,C,timber,node1node28,0.0
C_node1node28_timber_t1,0.0,node1transit_node28source,C,timber,node1node28,1.0
C_node1node28_timber_t2,0.0,node1transit_node28source,C,timber,node1node28,2.0
C_node1node28_timber_t3,0.0,node1transit_node28source,C,timber,node1node28,3.0
C_node1node28_timber_t4,0.0,node1transit_node28source,C,timber,node1node28,4.0
C_node1node28_timber_t5,0.0,node1transit_node28source,C,timber,node1node28,5.0
C_node1node28_wide_t0,0.0,node1transit_node28source,C,wide,node1node28,0.0
C_node1node28_wide_t1,1.0,node1transit_node28source,C,wide,node1node28,1.0
C_node1node28_wide_t2,0.0,node1transit_node28source,C,wide,node1node28,2.0
C_node1node28_wide_t3,-0.0,node1transit_node28source,C,wide,node1node28,3.0
C_node1node28_wide_t4,-0.0,node1transit_node28source,C,wide,node1node28,4.0
C_node1node28_wide_t5,-0.0,node1transit_node28source,C,wide,node1node28,5.0
C_node1node31_timber_t0,0.0,node1transit_node31source,C,timber,node1node31,0.0
C_node1node31_timber_t1,0.0,node1transit_node31source,C,timber,node1node31,1.0
C_node1node31_timber_t2,0.0,node1transit_node31source,C,timber,node1node31,2.0
C_node1node31_timber_t3,0.0,node1transit_node31source,C,timber,node1node31,3.0
C_node1node31_timber_t4,0.0,node1transit_node31source,C,timber,node1node31,4.0
C_node1node31_timber_t5,0.0,node1transit_node31source,C,timber,node1node31,5.0
C_node1node31_wide_t0,0.0,node1transit_node31source,C,wide,node1node31,0.0
C_node1node31_wide_t1,1.0,node1transit_node31source,C,wide,node1node31,1.0
C_node1node31_wide_t2,0.0,node1transit_node31source,C,wide,node1node31,2.0
C_node1node31_wide_t3,0.0,node1transit_node31source,C,wide,node1node31,3.0
C_node1node31_wide_t4,0.0,node1transit_node31source,C,wide,node1node31,4.0
C_node1node31_wide_t5,0.0,node1transit_node31source,C,wide,node1node31,5.0
C_node2node19_timber_t0,0.0,node2transit_node19transit,C,timber,node2node19,0.0
C_node2node19_timber_t1,0.0,node2transit_node19transit,C,timber,node2node19,1.0
C_node2node19_timber_t2,0.0,node2transit_node19transit,C,timber,node2node19,2.0
C_node2node19_timber_t3,0.0,node2transit_node19transit,C,timber,node2node19,3.0
C_node2node19_timber_t4,0.0,node2transit_node19transit,C,timber,node2node19,4.0
C_node2node19_timber_t5,0.0,node2transit_node19transit,C,timber,node2node19,5.0
C_node2node19_wide_t0,0.0,node2transit_node19transit,C,wide,node2node19,0.0
C_node2node19_wide_t1,1.0,node2transit_node19transit,C,wide,node2node19,1.0
C_node2node19_wide_t2,0.0,node2transit_node19transit,C,wide,node2node19,2.0
C_node2node19_wide_t3,0.0,node2transit_node19transit,C,wide,node2node19,3.0
C_node2node19_wide_t4,0.0,node2transit_node19transit,C,wide,node2node19,4.0
C_node2node19_wide_t5,0.0,node2transit_node19transit,C,wide,node2node19,5.0
C_node2node23_timber_t0,0.0,node2transit_node23transit,C,timber,node2node23,0.0
C_node2node23_timber_t1,0.0,node2transit_node23transit,C,timber,node2node23,1.0
C_node2node23_timber_t2,0.0,node2transit_node23transit,C,timber,node2node23,2.0
C_node2node23_timber_t3,0.0,node2transit_node23transit,C,timber,node2node23,3.0
C_node2node23_timber_t4,0.0,node2transit_node23transit,C,timber,node2node23,4.0
C_node2node23_timber_t5,0.0,node2transit_node23transit,C,timber,node2node23,5.0
C_node2node23_wide_t0,0.0,node2transit_node23transit,C,wide,node2node23,0.0
C_node2node23_wide_t1,1.0,node2transit_node23transit,C,wide,node2node23,1.0
C_node2node23_wide_t2,0.0,node2transit_node23transit,C,wide,node2node23,2.0
C_node2node23_wide_t3,0.0,node2transit_node23transit,C,wide,node2node23,3.0
C_node2node23_wide_t4,0.0,node2transit_node23transit,C,wide,node2node23,4.0
C_node2node23_wide_t5,0.0,node2transit_node23transit,C,wide,node2node23,5.0
C_node2node9_timber_t0,0.0,node2transit_node9transit,C,timber,node2node9,0.0
C_node2node9_timber_t1,0.0,node2transit_node9transit,C,timber,node2node9,1.0
C_node2node9_timber_t2,0.0,node2transit_node9transit,C,timber,node2node9,2.0
C_node2node9_timber_t3,0.0,node2transit_node9transit,C,timber,node2node9,3.0
C_node2node9_timber_t4,0.0,node2transit_node9transit,C,timber,node2node9,4.0
C_node2node9_timber_t5,0.0,node2transit_node9transit,C,timber,node2node9,5.0
C_node2node9_wide_t0,0.0,node2transit_node9transit,C,wide,node2node9,0.0
C_node2node9_wide_t1,0.0,node2transit_node9transit,C,wide,node2node9,1.0
C_node2node9_wide_t2,0.0,node2transit_node9transit,C,wide,node2node9,2.0
C_node2node9_wide_t3,0.0,node2transit_node9transit,C,wide,node2node9,3.0
C_node2node9_wide_t4,0.0,node2transit_node9transit,C,wide,node2node9,4.0
C_node2node9_wide_t5,0.0,node2transit_node9transit,C,wide,node2node9,5.0
C_node2node29_timber_t0,0.0,node2transit_node29source,C,timber,node2node29,0.0
C_node2node29_timber_t1,0.0,node2transit_node29source,C,timber,node2node29,1.0
C_node2node29_timber_t2,0.0,node2transit_node29source,C,timber,node2node29,2.0
C_node2node29_timber_t3,0.0,node2transit_node29source,C,timber,node2node29,3.0
C_node2node29_timber_t4,-0.0,node2transit_node29source,C,timber,node2node29,4.0
C_node2node29_timber_t5,-0.0,node2transit_node29source,C,timber,node2node29,5.0
C_node2node29_wide_t0,0.0,node2transit_node29source,C,wide,node2node29,0.0
C_node2node29_wide_t1,1.0,node2transit_node29source,C,wide,node2node29,1.0
C_node2node29_wide_t2,0.0,node2transit_node29source,C,wide,node2node29,2.0
C_node2node29_wide_t3,0.0,node2transit_node29source,C,wide,node2node29,3.0
C_node2node29_wide_t4,0.0,node2transit_node29source,C,wide,node2node29,4.0
C_node2node29_wide_t5,0.0,node2transit_node29source,C,wide,node2node29,5.0
C_node3node15_timber_t0,0.0,node3transit_node15transit,C,timber,node3node15,0.0
C_node3node15_timber_t1,-0.0,node3transit_node15transit,C,timber,node3node15,1.0
C_node3node15_timber_t2,-0.0,node3transit_node15transit,C,timber,node3node15,2.0
C_node3node15_timber_t3,-0.0,node3transit_node15transit,C,timber,node3node15,3.0
C_node3node15_timber_t4,-0.0,node3transit_node15transit,C,timber,node3node15,4.0
C_node3node15_timber_t5,0.0,node3transit_node15transit,C,timber,node3node15,5.0
C_node3node15_wide_t0,0.0,node3transit_node15transit,C,wide,node3node15,0.0
C_node3node15_wide_t1,-0.0,node3transit_node15transit,C,wide,node3node15,1.0
C_node3node15_wide_t2,-0.0,node3transit_node15transit,C,wide,node3node15,2.0
C_node3node15_wide_t3,-0.0,node3transit_node15transit,C,wide,node3node15,3.0
C_node3node15_wide_t4,-0.0,node3transit_node15transit,C,wide,node3node15,4.0
C_node3node15_wide_t5,-0.0,node3transit_node15transit,C,wide,node3node15,5.0
C_node3node25_timber_t0,0.0,node3transit_node25exit,C,timber,node3node25,0.0
C_node3node25_timber_t1,-0.0,node3transit_node25exit,C,timber,node3node25,1.0
C_node3node25_timber_t2,-0.0,node3transit_node25exit,C,timber,node3node25,2.0
C_node3node25_timber_t3,-0.0,node3transit_node25exit,C,timber,node3node25,3.0
