edgelength,slope
68.77180238709678,24.9455
59.37701371827772,24.9455
63.516775060848225,24.9455
33.245414171731106,24.9455
30.831327003875185,24.9455
41.528700508445496,24.9455
86.50045960785101,24.9455
45.81298887804343,24.9455
42.19594779893119,24.9455
25.79872639530862,24.9455
42.337616294007745,24.9455
34.92510000002221,24.9455
62.10064393562509,24.9455
15.164606479897623,24.9455
60.751853629335045,24.9455
42.068800000008196,24.9455
28.39806331424245,24.9455
43.308680044757686,24.9455
42.098838297167894,24.9455
85.36046590598514,24.9455
44.01801968706492,24.9455
26.592600526456796,24.9455
61.30298973109269,24.9455
67.36668437180307,24.9455
69.58805336851994,24.9455
90.67295596179672,24.9455
57.409788316717034,24.9455
81.92536416153396,24.9455
60.99763369680077,24.9455
57.95871265280203,24.9455
44.95341074156275,24.9455
76.43941072568757,24.9455
66.73120385142703,24.9455
58.42418929622765,24.9455
66.7164470891345,24.9455
90.09115837196684,24.9455
44.84236536578921,24.9455
46.74086177234356,24.9455
104.46829618873852,24.9455
57.71442568032327,24.9455
58.56272197713772,24.9455
66.98741428992113,24.9455
74.95817111089248,24.9455
82.77650110320893,24.9455
50.111060270664304,24.9455
52.146382232052005,24.9455
54.32543753711752,24.9455
59.21380590673041,24.9455
