UG,need_5m_access_period1,need_5m_access_period2,need_5m_access_period3,need_5m_access_period4,need_5m_access_period5
1541,1,1,1,1,1
1554,0,0,0,0,0
1555,0,0,0,0,0
1558,0,0,0,0,0
1562,0,0,0,0,0
1564,0,0,0,0,0
1565,0,0,0,0,0
1567,0,0,0,0,0
1568,0,0,0,0,0
1571,0,0,0,0,0
1573,0,0,0,0,0
1574,0,0,0,0,0
1575,0,0,0,0,0
1576,0,0,0,0,0
1577,0,0,0,0,0
1580,0,0,0,0,0
1585,1,1,1,1,1
1586,0,0,0,0,0
1587,0,0,0,0,0
1599,1,1,1,1,1
1600,1,1,1,1,1
1606,1,1,1,1,0
1610,1,1,1,1,1
1611,1,0,1,1,1
1612,1,1,1,1,1
1613,1,1,1,1,1
1614,1,0,1,1,1
1615,1,0,0,0,1
1616,1,0,0,0,1
1620,0,1,1,1,1
1622,1,1,0,1,1
1623,1,1,1,1,1
