variable,node_type_info
C_node1node2_timber_t0,node1transit_node2transit
M_node1node2_timber_t0,node1transit_node2transit
U_node1node2_t0,node1transit_node2transit
C_node1node2_timber_t1,node1transit_node2transit
M_node1node2_timber_t1,node1transit_node2transit
U_node1node2_t1,node1transit_node2transit
C_node1node2_timber_t2,node1transit_node2transit
M_node1node2_timber_t2,node1transit_node2transit
U_node1node2_t2,node1transit_node2transit
C_node1node2_timber_t3,node1transit_node2transit
M_node1node2_timber_t3,node1transit_node2transit
U_node1node2_t3,node1transit_node2transit
C_node1node2_timber_t4,node1transit_node2transit
M_node1node2_timber_t4,node1transit_node2transit
U_node1node2_t4,node1transit_node2transit
C_node1node2_timber_t5,node1transit_node2transit
M_node1node2_timber_t5,node1transit_node2transit
U_node1node2_t5,node1transit_node2transit
C_node1node2_wide_t0,node1transit_node2transit
M_node1node2_wide_t0,node1transit_node2transit
C_node1node2_wide_t1,node1transit_node2transit
M_node1node2_wide_t1,node1transit_node2transit
C_node1node2_wide_t2,node1transit_node2transit
M_node1node2_wide_t2,node1transit_node2transit
C_node1node2_wide_t3,node1transit_node2transit
M_node1node2_wide_t3,node1transit_node2transit
C_node1node2_wide_t4,node1transit_node2transit
M_node1node2_wide_t4,node1transit_node2transit
C_node1node2_wide_t5,node1transit_node2transit
M_node1node2_wide_t5,node1transit_node2transit
C_node1node7_timber_t0,node1transit_node7transit
M_node1node7_timber_t0,node1transit_node7transit
U_node1node7_t0,node1transit_node7transit
C_node1node7_timber_t1,node1transit_node7transit
M_node1node7_timber_t1,node1transit_node7transit
U_node1node7_t1,node1transit_node7transit
C_node1node7_timber_t2,node1transit_node7transit
M_node1node7_timber_t2,node1transit_node7transit
U_node1node7_t2,node1transit_node7transit
C_node1node7_timber_t3,node1transit_node7transit
M_node1node7_timber_t3,node1transit_node7transit
U_node1node7_t3,node1transit_node7transit
C_node1node7_timber_t4,node1transit_node7transit
M_node1node7_timber_t4,node1transit_node7transit
U_node1node7_t4,node1transit_node7transit
C_node1node7_timber_t5,node1transit_node7transit
M_node1node7_timber_t5,node1transit_node7transit
U_node1node7_t5,node1transit_node7transit
C_node1node7_wide_t0,node1transit_node7transit
M_node1node7_wide_t0,node1transit_node7transit
C_node1node7_wide_t1,node1transit_node7transit
