variable,value,node_type_info,action,road_type,edge,period
M_node6node22_timber_t1,0.0,node6transit_node22source,M,timber,node6node22,1.0
M_node6node22_timber_t2,1.0,node6transit_node22source,M,timber,node6node22,2.0
M_node6node22_timber_t3,1.0,node6transit_node22source,M,timber,node6node22,3.0
M_node6node22_timber_t4,1.0,node6transit_node22source,M,timber,node6node22,4.0
M_node6node22_timber_t5,1.0,node6transit_node22source,M,timber,node6node22,5.0
M_node6node22_wide_t0,0.0,node6transit_node22source,M,wide,node6node22,0.0
M_node6node22_wide_t1,0.0,node6transit_node22source,M,wide,node6node22,1.0
M_node6node22_wide_t2,0.0,node6transit_node22source,M,wide,node6node22,2.0
M_node6node22_wide_t3,-0.0,node6transit_node22source,M,wide,node6node22,3.0
M_node6node22_wide_t4,-0.0,node6transit_node22source,M,wide,node6node22,4.0
M_node6node22_wide_t5,-0.0,node6transit_node22source,M,wide,node6node22,5.0
M_node7node10_timber_t0,0.0,node7transit_node10transit,M,timber,node7node10,0.0
M_node7node10_timber_t1,0.0,node7transit_node10transit,M,timber,node7node10,1.0
M_node7node10_timber_t2,0.0,node7transit_node10transit,M,timber,node7node10,2.0
M_node7node10_timber_t3,0.0,node7transit_node10transit,M,timber,node7node10,3.0
M_node7node10_timber_t4,0.0,node7transit_node10transit,M,timber,node7node10,4.0
M_node7node10_timber_t5,0.0,node7transit_node10transit,M,timber,node7node10,5.0
M_node7node10_wide_t0,0.0,node7transit_node10transit,M,wide,node7node10,0.0
M_node7node10_wide_t1,0.0,node7transit_node10transit,M,wide,node7node10,1.0
M_node7node10_wide_t2,0.0,node7transit_node10transit,M,wide,node7node10,2.0
M_node7node10_wide_t3,0.0,node7transit_node10transit,M,wide,node7node10,3.0
M_node7node10_wide_t4,0.0,node7transit_node10transit,M,wide,node7node10,4.0
M_node7node10_wide_t5,0.0,node7transit_node10transit,M,wide,node7node10,5.0
M_node7node16_timber_t0,0.0,node7transit_node16exit,M,timber,node7node16,0.0
M_node7node16_timber_t1,0.0,node7transit_node16exit,M,timber,node7node16,1.0
M_node7node16_timber_t2,0.0,node7transit_node16exit,M,timber,node7node16,2.0
M_node7node16_timber_t3,0.0,node7transit_node16exit,M,timber,node7node16,3.0
M_node7node16_timber_t4,0.0,node7transit_node16exit,M,timber,node7node16,4.0
M_node7node16_timber_t5,0.0,node7transit_node16exit,M,timber,node7node16,5.0
M_node7node16_wide_t0,0.0,node7transit_node16exit,M,wide,node7node16,0.0
M_node7node16_wide_t1,0.0,node7transit_node16exit,M,wide,node7node16,1.0
M_node7node16_wide_t2,0.0,node7transit_node16exit,M,wide,node7node16,2.0
M_node7node16_wide_t3,0.0,node7transit_node16exit,M,wide,node7node16,3.0
M_node7node16_wide_t4,0.0,node7transit_node16exit,M,wide,node7node16,4.0
M_node7node16_wide_t5,0.0,node7transit_node16exit,M,wide,node7node16,5.0
M_node7node21_timber_t0,0.0,node7transit_node21source,M,timber,node7node21,0.0
M_node7node21_timber_t1,0.0,node7transit_node21source,M,timber,node7node21,1.0
M_node7node21_timber_t2,1.0,node7transit_node21source,M,timber,node7node21,2.0
M_node7node21_timber_t3,1.0,node7transit_node21source,M,timber,node7node21,3.0
M_node7node21_timber_t4,1.0,node7transit_node21source,M,timber,node7node21,4.0
M_node7node21_timber_t5,0.0,node7transit_node21source,M,timber,node7node21,5.0
M_node7node21_wide_t0,0.0,node7transit_node21source,M,wide,node7node21,0.0
M_node7node21_wide_t1,0.0,node7transit_node21source,M,wide,node7node21,1.0
M_node7node21_wide_t2,0.0,node7transit_node21source,M,wide,node7node21,2.0
M_node7node21_wide_t3,0.0,node7transit_node21source,M,wide,node7node21,3.0
M_node7node21_wide_t4,-0.0,node7transit_node21source,M,wide,node7node21,4.0
M_node7node21_wide_t5,-0.0,node7transit_node21source,M,wide,node7node21,5.0
M_node8node14_timber_t0,0.0,node8transit_node14transit,M,timber,node8node14,0.0
M_node8node14_timber_t1,0.0,node8transit_node14transit,M,timber,node8node14,1.0
M_node8node14_timber_t2,0.0,node8transit_node14transit,M,timber,node8node14,2.0
M_node8node14_timber_t3,0.0,node8transit_node14transit,M,timber,node8node14,3.0
M_node8node14_timber_t4,0.0,node8transit_node14transit,M,timber,node8node14,4.0
M_node8node14_timber_t5,0.0,node8transit_node14transit,M,timber,node8node14,5.0
M_node8node14_wide_t0,0.0,node8transit_node14transit,M,wide,node8node14,0.0
M_node8node14_wide_t1,0.0,node8transit_node14transit,M,wide,node8node14,1.0
M_node8node14_wide_t2,0.0,node8transit_node14transit,M,wide,node8node14,2.0
M_node8node14_wide_t3,0.0,node8transit_node14transit,M,wide,node8node14,3.0
M_node8node14_wide_t4,0.0,node8transit_node14transit,M,wide,node8node14,4.0
M_node8node14_wide_t5,0.0,node8transit_node14transit,M,wide,node8node14,5.0
M_node8node19_timber_t0,0.0,node8transit_node19exit,M,timber,node8node19,0.0
M_node8node19_timber_t1,0.0,node8transit_node19exit,M,timber,node8node19,1.0
M_node8node19_timber_t2,1.0,node8transit_node19exit,M,timber,node8node19,2.0
M_node8node19_timber_t3,1.0,node8transit_node19exit,M,timber,node8node19,3.0
M_node8node19_timber_t4,1.0,node8transit_node19exit,M,timber,node8node19,4.0
M_node8node19_timber_t5,1.0,node8transit_node19exit,M,timber,node8node19,5.0
M_node8node19_wide_t0,0.0,node8transit_node19exit,M,wide,node8node19,0.0
M_node8node19_wide_t1,0.0,node8transit_node19exit,M,wide,node8node19,1.0
M_node8node19_wide_t2,0.0,node8transit_node19exit,M,wide,node8node19,2.0
M_node8node19_wide_t3,0.0,node8transit_node19exit,M,wide,node8node19,3.0
M_node8node19_wide_t4,0.0,node8transit_node19exit,M,wide,node8node19,4.0
M_node8node19_wide_t5,0.0,node8transit_node19exit,M,wide,node8node19,5.0
M_node8node9_timber_t0,0.0,node8transit_node9transit,M,timber,node8node9,0.0
M_node8node9_timber_t1,0.0,node8transit_node9transit,M,timber,node8node9,1.0
M_node8node9_timber_t2,1.0,node8transit_node9transit,M,timber,node8node9,2.0
M_node8node9_timber_t3,1.0,node8transit_node9transit,M,timber,node8node9,3.0
M_node8node9_timber_t4,1.0,node8transit_node9transit,M,timber,node8node9,4.0
M_node8node9_timber_t5,1.0,node8transit_node9transit,M,timber,node8node9,5.0
M_node8node9_wide_t0,0.0,node8transit_node9transit,M,wide,node8node9,0.0
M_node8node9_wide_t1,0.0,node8transit_node9transit,M,wide,node8node9,1.0
M_node8node9_wide_t2,0.0,node8transit_node9transit,M,wide,node8node9,2.0
M_node8node9_wide_t3,0.0,node8transit_node9transit,M,wide,node8node9,3.0
M_node8node9_wide_t4,0.0,node8transit_node9transit,M,wide,node8node9,4.0
M_node8node9_wide_t5,0.0,node8transit_node9transit,M,wide,node8node9,5.0
M_node8node20_timber_t0,0.0,node8transit_node20source,M,timber,node8node20,0.0
M_node8node20_timber_t1,0.0,node8transit_node20source,M,timber,node8node20,1.0
M_node8node20_timber_t2,0.0,node8transit_node20source,M,timber,node8node20,2.0
M_node8node20_timber_t3,1.0,node8transit_node20source,M,timber,node8node20,3.0
M_node8node20_timber_t4,0.0,node8transit_node20source,M,timber,node8node20,4.0
M_node8node20_timber_t5,-0.0,node8transit_node20source,M,timber,node8node20,5.0
M_node8node20_wide_t0,0.0,node8transit_node20source,M,wide,node8node20,0.0
M_node8node20_wide_t1,0.0,node8transit_node20source,M,wide,node8node20,1.0
M_node8node20_wide_t2,0.0,node8transit_node20source,M,wide,node8node20,2.0
M_node8node20_wide_t3,0.0,node8transit_node20source,M,wide,node8node20,3.0
M_node8node20_wide_t4,-0.0,node8transit_node20source,M,wide,node8node20,4.0
M_node8node20_wide_t5,1.0,node8transit_node20source,M,wide,node8node20,5.0
M_node9node13_timber_t0,0.0,node9transit_node13transit,M,timber,node9node13,0.0
M_node9node13_timber_t1,0.0,node9transit_node13transit,M,timber,node9node13,1.0
M_node9node13_timber_t2,0.0,node9transit_node13transit,M,timber,node9node13,2.0
M_node9node13_timber_t3,0.0,node9transit_node13transit,M,timber,node9node13,3.0
M_node9node13_timber_t4,0.0,node9transit_node13transit,M,timber,node9node13,4.0
M_node9node13_timber_t5,0.0,node9transit_node13transit,M,timber,node9node13,5.0
M_node9node13_wide_t0,0.0,node9transit_node13transit,M,wide,node9node13,0.0
M_node9node13_wide_t1,0.0,node9transit_node13transit,M,wide,node9node13,1.0
M_node9node13_wide_t2,0.0,node9transit_node13transit,M,wide,node9node13,2.0
M_node9node13_wide_t3,0.0,node9transit_node13transit,M,wide,node9node13,3.0
M_node9node13_wide_t4,0.0,node9transit_node13transit,M,wide,node9node13,4.0
M_node9node13_wide_t5,0.0,node9transit_node13transit,M,wide,node9node13,5.0
M_node9node12_timber_t0,0.0,node9transit_node12transit,M,timber,node9node12,0.0
M_node9node12_timber_t1,0.0,node9transit_node12transit,M,timber,node9node12,1.0
M_node9node12_timber_t2,0.0,node9transit_node12transit,M,timber,node9node12,2.0
M_node9node12_timber_t3,0.0,node9transit_node12transit,M,timber,node9node12,3.0
M_node9node12_timber_t4,0.0,node9transit_node12transit,M,timber,node9node12,4.0
M_node9node12_timber_t5,0.0,node9transit_node12transit,M,timber,node9node12,5.0
M_node9node12_wide_t0,0.0,node9transit_node12transit,M,wide,node9node12,0.0
M_node9node12_wide_t1,0.0,node9transit_node12transit,M,wide,node9node12,1.0
M_node9node12_wide_t2,0.0,node9transit_node12transit,M,wide,node9node12,2.0
M_node9node12_wide_t3,0.0,node9transit_node12transit,M,wide,node9node12,3.0
M_node9node12_wide_t4,0.0,node9transit_node12transit,M,wide,node9node12,4.0
M_node9node12_wide_t5,0.0,node9transit_node12transit,M,wide,node9node12,5.0
M_node9node20_timber_t0,0.0,node9transit_node20source,M,timber,node9node20,0.0
M_node9node20_timber_t1,0.0,node9transit_node20source,M,timber,node9node20,1.0
M_node9node20_timber_t2,0.0,node9transit_node20source,M,timber,node9node20,2.0
M_node9node20_timber_t3,1.0,node9transit_node20source,M,timber,node9node20,3.0
M_node9node20_timber_t4,1.0,node9transit_node20source,M,timber,node9node20,4.0
M_node9node20_timber_t5,0.0,node9transit_node20source,M,timber,node9node20,5.0
M_node9node20_wide_t0,0.0,node9transit_node20source,M,wide,node9node20,0.0
M_node9node20_wide_t1,0.0,node9transit_node20source,M,wide,node9node20,1.0
M_node9node20_wide_t2,0.0,node9transit_node20source,M,wide,node9node20,2.0
M_node9node20_wide_t3,0.0,node9transit_node20source,M,wide,node9node20,3.0
M_node9node20_wide_t4,-0.0,node9transit_node20source,M,wide,node9node20,4.0
M_node9node20_wide_t5,-0.0,node9transit_node20source,M,wide,node9node20,5.0
M_node9node22_timber_t0,0.0,node9transit_node22source,M,timber,node9node22,0.0
M_node9node22_timber_t1,0.0,node9transit_node22source,M,timber,node9node22,1.0
M_node9node22_timber_t2,1.0,node9transit_node22source,M,timber,node9node22,2.0
M_node9node22_timber_t3,0.0,node9transit_node22source,M,timber,node9node22,3.0
M_node9node22_timber_t4,0.0,node9transit_node22source,M,timber,node9node22,4.0
M_node9node22_timber_t5,-0.0,node9transit_node22source,M,timber,node9node22,5.0
M_node9node22_wide_t0,0.0,node9transit_node22source,M,wide,node9node22,0.0
M_node9node22_wide_t1,0.0,node9transit_node22source,M,wide,node9node22,1.0
M_node9node22_wide_t2,0.0,node9transit_node22source,M,wide,node9node22,2.0
M_node9node22_wide_t3,-0.0,node9transit_node22source,M,wide,node9node22,3.0
M_node9node22_wide_t4,1.0,node9transit_node22source,M,wide,node9node22,4.0
M_node9node22_wide_t5,1.0,node9transit_node22source,M,wide,node9node22,5.0
M_node10node14_timber_t0,0.0,node10transit_node14transit,M,timber,node10node14,0.0
M_node10node14_timber_t1,0.0,node10transit_node14transit,M,timber,node10node14,1.0
M_node10node14_timber_t2,0.0,node10transit_node14transit,M,timber,node10node14,2.0
M_node10node14_timber_t3,0.0,node10transit_node14transit,M,timber,node10node14,3.0
M_node10node14_timber_t4,0.0,node10transit_node14transit,M,timber,node10node14,4.0
M_node10node14_timber_t5,0.0,node10transit_node14transit,M,timber,node10node14,5.0
M_node10node14_wide_t0,0.0,node10transit_node14transit,M,wide,node10node14,0.0
M_node10node14_wide_t1,0.0,node10transit_node14transit,M,wide,node10node14,1.0
M_node10node14_wide_t2,0.0,node10transit_node14transit,M,wide,node10node14,2.0
M_node10node14_wide_t3,0.0,node10transit_node14transit,M,wide,node10node14,3.0
M_node10node14_wide_t4,0.0,node10transit_node14transit,M,wide,node10node14,4.0
M_node10node14_wide_t5,0.0,node10transit_node14transit,M,wide,node10node14,5.0
M_node10node13_timber_t0,0.0,node10transit_node13transit,M,timber,node10node13,0.0
M_node10node13_timber_t1,0.0,node10transit_node13transit,M,timber,node10node13,1.0
M_node10node13_timber_t2,0.0,node10transit_node13transit,M,timber,node10node13,2.0
M_node10node13_timber_t3,0.0,node10transit_node13transit,M,timber,node10node13,3.0
M_node10node13_timber_t4,0.0,node10transit_node13transit,M,timber,node10node13,4.0
M_node10node13_timber_t5,0.0,node10transit_node13transit,M,timber,node10node13,5.0
M_node10node13_wide_t0,0.0,node10transit_node13transit,M,wide,node10node13,0.0
M_node10node13_wide_t1,0.0,node10transit_node13transit,M,wide,node10node13,1.0
M_node10node13_wide_t2,0.0,node10transit_node13transit,M,wide,node10node13,2.0
M_node10node13_wide_t3,0.0,node10transit_node13transit,M,wide,node10node13,3.0
M_node10node13_wide_t4,0.0,node10transit_node13transit,M,wide,node10node13,4.0
M_node10node13_wide_t5,0.0,node10transit_node13transit,M,wide,node10node13,5.0
M_node10node20_timber_t0,0.0,node10transit_node20source,M,timber,node10node20,0.0
M_node10node20_timber_t1,0.0,node10transit_node20source,M,timber,node10node20,1.0
M_node10node20_timber_t2,0.0,node10transit_node20source,M,timber,node10node20,2.0
M_node10node20_timber_t3,1.0,node10transit_node20source,M,timber,node10node20,3.0
M_node10node20_timber_t4,0.0,node10transit_node20source,M,timber,node10node20,4.0
M_node10node20_timber_t5,0.0,node10transit_node20source,M,timber,node10node20,5.0
M_node10node20_wide_t0,0.0,node10transit_node20source,M,wide,node10node20,0.0
M_node10node20_wide_t1,0.0,node10transit_node20source,M,wide,node10node20,1.0
M_node10node20_wide_t2,0.0,node10transit_node20source,M,wide,node10node20,2.0
M_node10node20_wide_t3,0.0,node10transit_node20source,M,wide,node10node20,3.0
M_node10node20_wide_t4,-0.0,node10transit_node20source,M,wide,node10node20,4.0
M_node10node20_wide_t5,1.0,node10transit_node20source,M,wide,node10node20,5.0
M_node10node21_timber_t0,0.0,node10transit_node21source,M,timber,node10node21,0.0
M_node10node21_timber_t1,0.0,node10transit_node21source,M,timber,node10node21,1.0
M_node10node21_timber_t2,0.0,node10transit_node21source,M,timber,node10node21,2.0
M_node10node21_timber_t3,1.0,node10transit_node21source,M,timber,node10node21,3.0
M_node10node21_timber_t4,1.0,node10transit_node21source,M,timber,node10node21,4.0
M_node10node21_timber_t5,1.0,node10transit_node21source,M,timber,node10node21,5.0
M_node10node21_wide_t0,0.0,node10transit_node21source,M,wide,node10node21,0.0
M_node10node21_wide_t1,0.0,node10transit_node21source,M,wide,node10node21,1.0
M_node10node21_wide_t2,0.0,node10transit_node21source,M,wide,node10node21,2.0
M_node10node21_wide_t3,0.0,node10transit_node21source,M,wide,node10node21,3.0
M_node10node21_wide_t4,-0.0,node10transit_node21source,M,wide,node10node21,4.0
M_node10node21_wide_t5,-0.0,node10transit_node21source,M,wide,node10node21,5.0
M_node11node19_timber_t0,0.0,node11exit_node19exit,M,timber,node11node19,0.0
M_node11node19_timber_t1,0.0,node11exit_node19exit,M,timber,node11node19,1.0
M_node11node19_timber_t2,0.0,node11exit_node19exit,M,timber,node11node19,2.0
M_node11node19_timber_t3,0.0,node11exit_node19exit,M,timber,node11node19,3.0
M_node11node19_timber_t4,0.0,node11exit_node19exit,M,timber,node11node19,4.0
M_node11node19_timber_t5,0.0,node11exit_node19exit,M,timber,node11node19,5.0
M_node11node19_wide_t0,0.0,node11exit_node19exit,M,wide,node11node19,0.0
M_node11node19_wide_t1,0.0,node11exit_node19exit,M,wide,node11node19,1.0
M_node11node19_wide_t2,0.0,node11exit_node19exit,M,wide,node11node19,2.0
M_node11node19_wide_t3,0.0,node11exit_node19exit,M,wide,node11node19,3.0
M_node11node19_wide_t4,0.0,node11exit_node19exit,M,wide,node11node19,4.0
M_node11node19_wide_t5,0.0,node11exit_node19exit,M,wide,node11node19,5.0
M_node12node22_timber_t0,0.0,node12transit_node22source,M,timber,node12node22,0.0
M_node12node22_timber_t1,0.0,node12transit_node22source,M,timber,node12node22,1.0
M_node12node22_timber_t2,1.0,node12transit_node22source,M,timber,node12node22,2.0
M_node12node22_timber_t3,1.0,node12transit_node22source,M,timber,node12node22,3.0
M_node12node22_timber_t4,1.0,node12transit_node22source,M,timber,node12node22,4.0
M_node12node22_timber_t5,0.0,node12transit_node22source,M,timber,node12node22,5.0
M_node12node22_wide_t0,0.0,node12transit_node22source,M,wide,node12node22,0.0
M_node12node22_wide_t1,0.0,node12transit_node22source,M,wide,node12node22,1.0
M_node12node22_wide_t2,0.0,node12transit_node22source,M,wide,node12node22,2.0
M_node12node22_wide_t3,-0.0,node12transit_node22source,M,wide,node12node22,3.0
M_node12node22_wide_t4,-0.0,node12transit_node22source,M,wide,node12node22,4.0
M_node12node22_wide_t5,-0.0,node12transit_node22source,M,wide,node12node22,5.0
M_node13node20_timber_t0,0.0,node13transit_node20source,M,timber,node13node20,0.0
M_node13node20_timber_t1,0.0,node13transit_node20source,M,timber,node13node20,1.0
M_node13node20_timber_t2,0.0,node13transit_node20source,M,timber,node13node20,2.0
M_node13node20_timber_t3,1.0,node13transit_node20source,M,timber,node13node20,3.0
M_node13node20_timber_t4,1.0,node13transit_node20source,M,timber,node13node20,4.0
M_node13node20_timber_t5,1.0,node13transit_node20source,M,timber,node13node20,5.0
M_node13node20_wide_t0,0.0,node13transit_node20source,M,wide,node13node20,0.0
M_node13node20_wide_t1,0.0,node13transit_node20source,M,wide,node13node20,1.0
M_node13node20_wide_t2,0.0,node13transit_node20source,M,wide,node13node20,2.0
M_node13node20_wide_t3,0.0,node13transit_node20source,M,wide,node13node20,3.0
M_node13node20_wide_t4,-0.0,node13transit_node20source,M,wide,node13node20,4.0
M_node13node20_wide_t5,-0.0,node13transit_node20source,M,wide,node13node20,5.0
M_node13node21_timber_t0,0.0,node13transit_node21source,M,timber,node13node21,0.0
M_node13node21_timber_t1,0.0,node13transit_node21source,M,timber,node13node21,1.0
M_node13node21_timber_t2,0.0,node13transit_node21source,M,timber,node13node21,2.0
M_node13node21_timber_t3,1.0,node13transit_node21source,M,timber,node13node21,3.0
M_node13node21_timber_t4,1.0,node13transit_node21source,M,timber,node13node21,4.0
M_node13node21_timber_t5,1.0,node13transit_node21source,M,timber,node13node21,5.0
M_node13node21_wide_t0,0.0,node13transit_node21source,M,wide,node13node21,0.0
M_node13node21_wide_t1,0.0,node13transit_node21source,M,wide,node13node21,1.0
M_node13node21_wide_t2,0.0,node13transit_node21source,M,wide,node13node21,2.0
M_node13node21_wide_t3,0.0,node13transit_node21source,M,wide,node13node21,3.0
M_node13node21_wide_t4,-0.0,node13transit_node21source,M,wide,node13node21,4.0
M_node13node21_wide_t5,-0.0,node13transit_node21source,M,wide,node13node21,5.0
M_node13node22_timber_t0,0.0,node13transit_node22source,M,timber,node13node22,0.0
M_node13node22_timber_t1,0.0,node13transit_node22source,M,timber,node13node22,1.0
M_node13node22_timber_t2,0.0,node13transit_node22source,M,timber,node13node22,2.0
M_node13node22_timber_t3,0.0,node13transit_node22source,M,timber,node13node22,3.0
M_node13node22_timber_t4,0.0,node13transit_node22source,M,timber,node13node22,4.0
M_node13node22_timber_t5,0.0,node13transit_node22source,M,timber,node13node22,5.0
M_node13node22_wide_t0,0.0,node13transit_node22source,M,wide,node13node22,0.0
M_node13node22_wide_t1,0.0,node13transit_node22source,M,wide,node13node22,1.0
M_node13node22_wide_t2,0.0,node13transit_node22source,M,wide,node13node22,2.0
M_node13node22_wide_t3,1.0,node13transit_node22source,M,wide,node13node22,3.0
M_node13node22_wide_t4,1.0,node13transit_node22source,M,wide,node13node22,4.0
M_node13node22_wide_t5,1.0,node13transit_node22source,M,wide,node13node22,5.0
M_node14node15_timber_t0,0.0,node14transit_node15exit,M,timber,node14node15,0.0
M_node14node15_timber_t1,0.0,node14transit_node15exit,M,timber,node14node15,1.0
M_node14node15_timber_t2,0.0,node14transit_node15exit,M,timber,node14node15,2.0
M_node14node15_timber_t3,0.0,node14transit_node15exit,M,timber,node14node15,3.0
M_node14node15_timber_t4,0.0,node14transit_node15exit,M,timber,node14node15,4.0
M_node14node15_timber_t5,0.0,node14transit_node15exit,M,timber,node14node15,5.0
M_node14node15_wide_t0,0.0,node14transit_node15exit,M,wide,node14node15,0.0
M_node14node15_wide_t1,0.0,node14transit_node15exit,M,wide,node14node15,1.0
M_node14node15_wide_t2,0.0,node14transit_node15exit,M,wide,node14node15,2.0
M_node14node15_wide_t3,0.0,node14transit_node15exit,M,wide,node14node15,3.0
M_node14node15_wide_t4,0.0,node14transit_node15exit,M,wide,node14node15,4.0
M_node14node15_wide_t5,0.0,node14transit_node15exit,M,wide,node14node15,5.0
M_node14node20_timber_t0,0.0,node14transit_node20source,M,timber,node14node20,0.0
M_node14node20_timber_t1,0.0,node14transit_node20source,M,timber,node14node20,1.0
M_node14node20_timber_t2,0.0,node14transit_node20source,M,timber,node14node20,2.0
M_node14node20_timber_t3,1.0,node14transit_node20source,M,timber,node14node20,3.0
M_node14node20_timber_t4,1.0,node14transit_node20source,M,timber,node14node20,4.0
M_node14node20_timber_t5,1.0,node14transit_node20source,M,timber,node14node20,5.0
M_node14node20_wide_t0,0.0,node14transit_node20source,M,wide,node14node20,0.0
M_node14node20_wide_t1,0.0,node14transit_node20source,M,wide,node14node20,1.0
M_node14node20_wide_t2,0.0,node14transit_node20source,M,wide,node14node20,2.0
M_node14node20_wide_t3,0.0,node14transit_node20source,M,wide,node14node20,3.0
M_node14node20_wide_t4,-0.0,node14transit_node20source,M,wide,node14node20,4.0
M_node14node20_wide_t5,-0.0,node14transit_node20source,M,wide,node14node20,5.0
U_node1node18_t0,0.0,node1transit_node18exit,U,,node1node18,0.0
U_node1node18_t1,0.0,node1transit_node18exit,U,,node1node18,1.0
U_node1node18_t2,0.0,node1transit_node18exit,U,,node1node18,2.0
U_node1node18_t3,0.0,node1transit_node18exit,U,,node1node18,3.0
U_node1node18_t4,0.0,node1transit_node18exit,U,,node1node18,4.0
U_node1node18_t5,0.0,node1transit_node18exit,U,,node1node18,5.0
U_node1node6_t0,0.0,node1transit_node6transit,U,,node1node6,0.0
U_node1node6_t1,0.0,node1transit_node6transit,U,,node1node6,1.0
U_node1node6_t2,0.0,node1transit_node6transit,U,,node1node6,2.0
U_node1node6_t3,0.0,node1transit_node6transit,U,,node1node6,3.0
U_node1node6_t4,0.0,node1transit_node6transit,U,,node1node6,4.0
U_node1node6_t5,0.0,node1transit_node6transit,U,,node1node6,5.0
U_node1node7_t0,0.0,node1transit_node7transit,U,,node1node7,0.0
U_node1node7_t1,0.0,node1transit_node7transit,U,,node1node7,1.0
U_node1node7_t2,0.0,node1transit_node7transit,U,,node1node7,2.0
U_node1node7_t3,0.0,node1transit_node7transit,U,,node1node7,3.0
U_node1node7_t4,0.0,node1transit_node7transit,U,,node1node7,4.0
U_node1node7_t5,0.0,node1transit_node7transit,U,,node1node7,5.0
U_node1node21_t0,0.0,node1transit_node21source,U,,node1node21,0.0
U_node1node21_t1,0.0,node1transit_node21source,U,,node1node21,1.0
U_node1node21_t2,0.0,node1transit_node21source,U,,node1node21,2.0
U_node1node21_t3,0.0,node1transit_node21source,U,,node1node21,3.0
U_node1node21_t4,-0.0,node1transit_node21source,U,,node1node21,4.0
U_node1node21_t5,0.0,node1transit_node21source,U,,node1node21,5.0
U_node2node5_t0,0.0,node2transit_node5exit,U,,node2node5,0.0
U_node2node5_t1,0.0,node2transit_node5exit,U,,node2node5,1.0
U_node2node5_t2,0.0,node2transit_node5exit,U,,node2node5,2.0
U_node2node5_t3,0.0,node2transit_node5exit,U,,node2node5,3.0
U_node2node5_t4,0.0,node2transit_node5exit,U,,node2node5,4.0
U_node2node5_t5,0.0,node2transit_node5exit,U,,node2node5,5.0
U_node2node6_t0,0.0,node2transit_node6transit,U,,node2node6,0.0
U_node2node6_t1,0.0,node2transit_node6transit,U,,node2node6,1.0
U_node2node6_t2,0.0,node2transit_node6transit,U,,node2node6,2.0
U_node2node6_t3,0.0,node2transit_node6transit,U,,node2node6,3.0
U_node2node6_t4,0.0,node2transit_node6transit,U,,node2node6,4.0
U_node2node6_t5,0.0,node2transit_node6transit,U,,node2node6,5.0
U_node2node12_t0,0.0,node2transit_node12transit,U,,node2node12,0.0
U_node2node12_t1,0.0,node2transit_node12transit,U,,node2node12,1.0
U_node2node12_t2,0.0,node2transit_node12transit,U,,node2node12,2.0
U_node2node12_t3,0.0,node2transit_node12transit,U,,node2node12,3.0
U_node2node12_t4,0.0,node2transit_node12transit,U,,node2node12,4.0
U_node2node12_t5,0.0,node2transit_node12transit,U,,node2node12,5.0
U_node2node22_t0,0.0,node2transit_node22source,U,,node2node22,0.0
U_node2node22_t1,0.0,node2transit_node22source,U,,node2node22,1.0
U_node2node22_t2,0.0,node2transit_node22source,U,,node2node22,2.0
U_node2node22_t3,0.0,node2transit_node22source,U,,node2node22,3.0
U_node2node22_t4,1.0,node2transit_node22source,U,,node2node22,4.0
U_node2node22_t5,-0.0,node2transit_node22source,U,,node2node22,5.0
U_node3node12_t0,0.0,node3transit_node12transit,U,,node3node12,0.0
U_node3node12_t1,0.0,node3transit_node12transit,U,,node3node12,1.0
U_node3node12_t2,0.0,node3transit_node12transit,U,,node3node12,2.0
U_node3node12_t3,0.0,node3transit_node12transit,U,,node3node12,3.0
U_node3node12_t4,0.0,node3transit_node12transit,U,,node3node12,4.0
U_node3node12_t5,0.0,node3transit_node12transit,U,,node3node12,5.0
U_node3node17_t0,0.0,node3transit_node17exit,U,,node3node17,0.0
U_node3node17_t1,0.0,node3transit_node17exit,U,,node3node17,1.0
U_node3node17_t2,0.0,node3transit_node17exit,U,,node3node17,2.0
U_node3node17_t3,0.0,node3transit_node17exit,U,,node3node17,3.0
U_node3node17_t4,0.0,node3transit_node17exit,U,,node3node17,4.0
U_node3node17_t5,0.0,node3transit_node17exit,U,,node3node17,5.0
U_node3node11_t0,0.0,node3transit_node11exit,U,,node3node11,0.0
U_node3node11_t1,0.0,node3transit_node11exit,U,,node3node11,1.0
U_node3node11_t2,0.0,node3transit_node11exit,U,,node3node11,2.0
U_node3node11_t3,0.0,node3transit_node11exit,U,,node3node11,3.0
U_node3node11_t4,0.0,node3transit_node11exit,U,,node3node11,4.0
U_node3node11_t5,0.0,node3transit_node11exit,U,,node3node11,5.0
U_node4node15_t0,0.0,node4transit_node15exit,U,,node4node15,0.0
U_node4node15_t1,0.0,node4transit_node15exit,U,,node4node15,1.0
U_node4node15_t2,0.0,node4transit_node15exit,U,,node4node15,2.0
U_node4node15_t3,0.0,node4transit_node15exit,U,,node4node15,3.0
U_node4node15_t4,0.0,node4transit_node15exit,U,,node4node15,4.0
U_node4node15_t5,0.0,node4transit_node15exit,U,,node4node15,5.0
U_node4node18_t0,0.0,node4transit_node18exit,U,,node4node18,0.0
U_node4node18_t1,0.0,node4transit_node18exit,U,,node4node18,1.0
U_node4node18_t2,0.0,node4transit_node18exit,U,,node4node18,2.0
U_node4node18_t3,0.0,node4transit_node18exit,U,,node4node18,3.0
U_node4node18_t4,0.0,node4transit_node18exit,U,,node4node18,4.0
U_node4node18_t5,0.0,node4transit_node18exit,U,,node4node18,5.0
