"Node1(x,y)","Node2(x,y)"
"(-13594.83638, 152617.47621)","(-13558.27628, 152780.48971)"
"(-13594.83638, 152617.47621)","(-13739.14518, 152641.79421)"
"(-13594.83638, 152617.47621)","(-13914.65108, 152290.25701)"
"(-14082.63798, 152443.23231)","(-13914.65108, 152290.25701)"
"(-14082.63798, 152443.23231)","(-13961.84288, 152728.86471)"
"(-13778.20828, 152108.99701)","(-13405.32308, 152323.82821)"
"(-13778.20828, 152108.99701)","(-13226.64448, 152278.60011)"
"(-13778.20828, 152108.99701)","(-13914.65108, 152290.25701)"
"(-13778.20828, 152108.99701)","(-13442.04961, 151801.6969)"
"(-13522.87838, 152849.29491)","(-13558.27628, 152780.48971)"
"(-13522.87838, 152849.29491)","(-13681.10978, 152902.13471)"
"(-13522.87838, 152849.29491)","(-13362.17628, 152808.67871)"
"(-12778.33448, 151909.37501)","(-12821.62268, 151741.34031)"
"(-12778.33448, 151909.37501)","(-12745.57858, 152035.91191)"
"(-12778.33448, 151909.37501)","(-13028.65478, 151814.98641)"
"(-13362.17628, 152808.67871)","(-13221.67658, 152689.40911)"
"(-13362.17628, 152808.67871)","(-13582.74638, 153021.48891)"
"(-13226.64448, 152278.60011)","(-13243.58668, 152379.02891)"
"(-13226.64448, 152278.60011)","(-12765.45238, 152045.47481)"
"(-13226.64448, 152278.60011)","(-13271.76318, 151812.57971)"
"(-13739.14518, 152641.79421)","(-13744.53149, 152665.31843)"
"(-13739.14518, 152641.79421)","(-13961.84288, 152728.86471)"
"(-13083.86278, 151781.06611)","(-13028.65478, 151814.98641)"
"(-13083.86278, 151781.06611)","(-12765.45238, 152045.47481)"
"(-13083.86278, 151781.06611)","(-13271.76318, 151812.57971)"
"(-13221.67658, 152689.40911)","(-13243.58668, 152379.02891)"
"(-13221.67658, 152689.40911)","(-13405.32308, 152323.82821)"
"(-13681.10978, 152902.13471)","(-13582.74638, 153021.48891)"
"(-13681.10978, 152902.13471)","(-13929.723, 152963.7647)"
"(-12765.45238, 152045.47481)","(-12745.57858, 152035.91191)"
"(-13028.65478, 151814.98641)","(-12821.62268, 151741.34031)"
"(-13271.76318, 151812.57971)","(-13349.88765, 151744.59057)"
"(-12745.57858, 152035.91191)","(-12821.62268, 151741.34031)"
"(-13961.84288, 152728.86471)","(-13942.40988, 152971.90381)"
"(-13942.40988, 152971.90381)","(-13929.723, 152963.7647)"
"(-13942.40988, 152971.90381)","(-13582.74638, 153021.48891)"
"(-13243.58668, 152379.02891)","(-13405.32308, 152323.82821)"
"(-13558.27628, 152780.48971)","(-13744.53149, 152665.31843)"
"(-13349.88765, 151744.59057)","(-13442.04961, 151801.6969)"
