variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node9node10_timber_t1,0.0,1.0,B,C,timber,node9node10,1,1603.12
C_node9node10_timber_t2,0.0,1.0,B,C,timber,node9node10,2,1136.48
C_node9node10_timber_t3,0.0,1.0,B,C,timber,node9node10,3,805.67
C_node9node10_timber_t4,0.0,1.0,B,C,timber,node9node10,4,571.16
C_node9node10_timber_t5,0.0,1.0,B,C,timber,node9node10,5,404.9
C_node9node10_wide_t0,0.0,0.0,B,C,wide,node9node10,0,2856.0
C_node9node10_wide_t1,0.0,1.0,B,C,wide,node9node10,1,2404.68
C_node9node10_wide_t2,0.0,1.0,B,C,wide,node9node10,2,1704.72
C_node9node10_wide_t3,0.0,1.0,B,C,wide,node9node10,3,1208.51
C_node9node10_wide_t4,0.0,1.0,B,C,wide,node9node10,4,856.73
C_node9node10_wide_t5,0.0,1.0,B,C,wide,node9node10,5,607.35
C_node9node15_timber_t0,0.0,0.0,B,C,timber,node9node15,0,470.0
C_node9node15_timber_t1,0.0,1.0,B,C,timber,node9node15,1,395.73
C_node9node15_timber_t2,0.0,1.0,B,C,timber,node9node15,2,280.54
C_node9node15_timber_t3,0.0,1.0,B,C,timber,node9node15,3,198.88
C_node9node15_timber_t4,0.0,1.0,B,C,timber,node9node15,4,140.99
C_node9node15_timber_t5,0.0,1.0,B,C,timber,node9node15,5,99.95
C_node9node15_wide_t0,0.0,0.0,B,C,wide,node9node15,0,705.0
C_node9node15_wide_t1,0.0,1.0,B,C,wide,node9node15,1,593.59
C_node9node15_wide_t2,0.0,1.0,B,C,wide,node9node15,2,420.81
C_node9node15_wide_t3,0.0,1.0,B,C,wide,node9node15,3,298.32
C_node9node15_wide_t4,0.0,1.0,B,C,wide,node9node15,4,211.48
C_node9node15_wide_t5,0.0,1.0,B,C,wide,node9node15,5,149.92
C_node9node34_timber_t0,0.0,0.0,B,C,timber,node9node34,0,0.0
C_node9node34_timber_t1,0.0,1.0,B,C,timber,node9node34,1,0.0
C_node9node34_timber_t2,0.0,1.0,B,C,timber,node9node34,2,0.0
C_node9node34_timber_t3,0.0,1.0,B,C,timber,node9node34,3,0.0
C_node9node34_timber_t4,0.0,1.0,B,C,timber,node9node34,4,0.0
C_node9node34_timber_t5,0.0,1.0,B,C,timber,node9node34,5,0.0
C_node9node34_wide_t0,0.0,0.0,B,C,wide,node9node34,0,0.0
C_node9node34_wide_t1,0.0,1.0,B,C,wide,node9node34,1,0.0
C_node9node34_wide_t2,0.0,1.0,B,C,wide,node9node34,2,0.0
C_node9node34_wide_t3,0.0,1.0,B,C,wide,node9node34,3,0.0
C_node9node34_wide_t4,0.0,1.0,B,C,wide,node9node34,4,0.0
C_node9node34_wide_t5,0.0,1.0,B,C,wide,node9node34,5,0.0
C_node9node35_timber_t0,0.0,0.0,B,C,timber,node9node35,0,0.0
C_node9node35_timber_t1,0.0,1.0,B,C,timber,node9node35,1,0.0
C_node9node35_timber_t2,0.0,1.0,B,C,timber,node9node35,2,0.0
C_node9node35_timber_t3,0.0,1.0,B,C,timber,node9node35,3,0.0
C_node9node35_timber_t4,0.0,1.0,B,C,timber,node9node35,4,0.0
C_node9node35_timber_t5,0.0,1.0,B,C,timber,node9node35,5,0.0
C_node9node35_wide_t0,0.0,0.0,B,C,wide,node9node35,0,0.0
C_node9node35_wide_t1,0.0,1.0,B,C,wide,node9node35,1,0.0
C_node9node35_wide_t2,0.0,1.0,B,C,wide,node9node35,2,0.0
C_node9node35_wide_t3,0.0,1.0,B,C,wide,node9node35,3,0.0
C_node9node35_wide_t4,0.0,1.0,B,C,wide,node9node35,4,0.0
C_node9node35_wide_t5,0.0,1.0,B,C,wide,node9node35,5,0.0
C_node9node36_timber_t0,0.0,0.0,B,C,timber,node9node36,0,0.0
C_node9node36_timber_t1,0.0,1.0,B,C,timber,node9node36,1,0.0
C_node9node36_timber_t2,0.0,1.0,B,C,timber,node9node36,2,0.0
C_node9node36_timber_t3,0.0,1.0,B,C,timber,node9node36,3,0.0
C_node9node36_timber_t4,0.0,1.0,B,C,timber,node9node36,4,0.0
C_node9node36_timber_t5,0.0,1.0,B,C,timber,node9node36,5,0.0
C_node9node36_wide_t0,0.0,0.0,B,C,wide,node9node36,0,0.0
C_node9node36_wide_t1,0.0,1.0,B,C,wide,node9node36,1,0.0
C_node9node36_wide_t2,0.0,1.0,B,C,wide,node9node36,2,0.0
C_node9node36_wide_t3,0.0,1.0,B,C,wide,node9node36,3,0.0
C_node9node36_wide_t4,0.0,1.0,B,C,wide,node9node36,4,0.0
C_node9node36_wide_t5,0.0,1.0,B,C,wide,node9node36,5,0.0
C_node10node28_timber_t0,0.0,0.0,B,C,timber,node10node28,0,334.0
C_node10node28_timber_t1,0.0,1.0,B,C,timber,node10node28,1,281.22
C_node10node28_timber_t2,0.0,1.0,B,C,timber,node10node28,2,199.36
C_node10node28_timber_t3,0.0,1.0,B,C,timber,node10node28,3,141.33
C_node10node28_timber_t4,0.0,1.0,B,C,timber,node10node28,4,100.19
C_node10node28_timber_t5,0.0,1.0,B,C,timber,node10node28,5,71.03
C_node10node28_wide_t0,0.0,0.0,B,C,wide,node10node28,0,502.0
C_node10node28_wide_t1,0.0,1.0,B,C,wide,node10node28,1,422.67
C_node10node28_wide_t2,0.0,1.0,B,C,wide,node10node28,2,299.64
C_node10node28_wide_t3,0.0,1.0,B,C,wide,node10node28,3,212.42
C_node10node28_wide_t4,0.0,1.0,B,C,wide,node10node28,4,150.59
C_node10node28_wide_t5,0.0,1.0,B,C,wide,node10node28,5,106.75
C_node10node34_timber_t0,0.0,0.0,B,C,timber,node10node34,0,0.0
C_node10node34_timber_t1,0.0,1.0,B,C,timber,node10node34,1,0.0
C_node10node34_timber_t2,0.0,1.0,B,C,timber,node10node34,2,0.0
C_node10node34_timber_t3,0.0,1.0,B,C,timber,node10node34,3,0.0
C_node10node34_timber_t4,0.0,1.0,B,C,timber,node10node34,4,0.0
C_node10node34_timber_t5,0.0,1.0,B,C,timber,node10node34,5,0.0
C_node10node34_wide_t0,0.0,0.0,B,C,wide,node10node34,0,0.0
C_node10node34_wide_t1,0.0,1.0,B,C,wide,node10node34,1,0.0
C_node10node34_wide_t2,0.0,1.0,B,C,wide,node10node34,2,0.0
C_node10node34_wide_t3,0.0,1.0,B,C,wide,node10node34,3,0.0
C_node10node34_wide_t4,0.0,1.0,B,C,wide,node10node34,4,0.0
C_node10node34_wide_t5,0.0,1.0,B,C,wide,node10node34,5,0.0
C_node10node35_timber_t0,0.0,0.0,B,C,timber,node10node35,0,0.0
C_node10node35_timber_t1,0.0,1.0,B,C,timber,node10node35,1,0.0
C_node10node35_timber_t2,0.0,1.0,B,C,timber,node10node35,2,0.0
C_node10node35_timber_t3,0.0,1.0,B,C,timber,node10node35,3,0.0
C_node10node35_timber_t4,0.0,1.0,B,C,timber,node10node35,4,0.0
C_node10node35_timber_t5,0.0,1.0,B,C,timber,node10node35,5,0.0
C_node10node35_wide_t0,0.0,0.0,B,C,wide,node10node35,0,0.0
C_node10node35_wide_t1,0.0,1.0,B,C,wide,node10node35,1,0.0
C_node10node35_wide_t2,0.0,1.0,B,C,wide,node10node35,2,0.0
C_node10node35_wide_t3,0.0,1.0,B,C,wide,node10node35,3,0.0
C_node10node35_wide_t4,0.0,1.0,B,C,wide,node10node35,4,0.0
C_node10node35_wide_t5,0.0,1.0,B,C,wide,node10node35,5,0.0
C_node10node36_timber_t0,0.0,0.0,B,C,timber,node10node36,0,0.0
C_node10node36_timber_t1,0.0,1.0,B,C,timber,node10node36,1,0.0
C_node10node36_timber_t2,0.0,1.0,B,C,timber,node10node36,2,0.0
C_node10node36_timber_t3,0.0,1.0,B,C,timber,node10node36,3,0.0
C_node10node36_timber_t4,0.0,1.0,B,C,timber,node10node36,4,0.0
C_node10node36_timber_t5,0.0,1.0,B,C,timber,node10node36,5,0.0
C_node10node36_wide_t0,0.0,0.0,B,C,wide,node10node36,0,0.0
C_node10node36_wide_t1,0.0,1.0,B,C,wide,node10node36,1,0.0
C_node10node36_wide_t2,0.0,1.0,B,C,wide,node10node36,2,0.0
C_node10node36_wide_t3,0.0,1.0,B,C,wide,node10node36,3,0.0
C_node10node36_wide_t4,0.0,1.0,B,C,wide,node10node36,4,0.0
C_node10node36_wide_t5,0.0,1.0,B,C,wide,node10node36,5,0.0
C_node11node18_timber_t0,0.0,0.0,B,C,timber,node11node18,0,4327.0
C_node11node18_timber_t1,0.0,1.0,B,C,timber,node11node18,1,3643.22
C_node11node18_timber_t2,0.0,1.0,B,C,timber,node11node18,2,2582.75
C_node11node18_timber_t3,0.0,1.0,B,C,timber,node11node18,3,1830.96
C_node11node18_timber_t4,0.0,1.0,B,C,timber,node11node18,4,1298.0
C_node11node18_timber_t5,0.0,1.0,B,C,timber,node11node18,5,920.18
C_node11node18_wide_t0,0.0,0.0,B,C,wide,node11node18,0,6487.0
C_node11node18_wide_t1,0.0,1.0,B,C,wide,node11node18,1,5461.88
C_node11node18_wide_t2,0.0,1.0,B,C,wide,node11node18,2,3872.03
C_node11node18_wide_t3,0.0,1.0,B,C,wide,node11node18,3,2744.95
C_node11node18_wide_t4,0.0,1.0,B,C,wide,node11node18,4,1945.95
C_node11node18_wide_t5,0.0,1.0,B,C,wide,node11node18,5,1379.52
C_node11node23_timber_t0,0.0,0.0,B,C,timber,node11node23,0,2256.0
C_node11node23_timber_t1,0.0,1.0,B,C,timber,node11node23,1,1899.49
C_node11node23_timber_t2,0.0,1.0,B,C,timber,node11node23,2,1346.59
C_node11node23_timber_t3,0.0,1.0,B,C,timber,node11node23,3,954.62
C_node11node23_timber_t4,0.0,1.0,B,C,timber,node11node23,4,676.75
C_node11node23_timber_t5,0.0,1.0,B,C,timber,node11node23,5,479.76
C_node11node23_wide_t0,0.0,0.0,B,C,wide,node11node23,0,3385.0
C_node11node23_wide_t1,0.0,1.0,B,C,wide,node11node23,1,2850.08
C_node11node23_wide_t2,0.0,1.0,B,C,wide,node11node23,2,2020.47
C_node11node23_wide_t3,0.0,1.0,B,C,wide,node11node23,3,1432.35
C_node11node23_wide_t4,0.0,1.0,B,C,wide,node11node23,4,1015.42
C_node11node23_wide_t5,0.0,1.0,B,C,wide,node11node23,5,719.85
C_node11node32_timber_t0,0.0,0.0,B,C,timber,node11node32,0,0.0
C_node11node32_timber_t1,0.0,1.0,B,C,timber,node11node32,1,0.0
C_node11node32_timber_t2,0.0,1.0,B,C,timber,node11node32,2,0.0
C_node11node32_timber_t3,0.0,1.0,B,C,timber,node11node32,3,0.0
C_node11node32_timber_t4,0.0,1.0,B,C,timber,node11node32,4,0.0
C_node11node32_timber_t5,0.0,1.0,B,C,timber,node11node32,5,0.0
C_node11node32_wide_t0,0.0,0.0,B,C,wide,node11node32,0,0.0
C_node11node32_wide_t1,0.0,1.0,B,C,wide,node11node32,1,0.0
C_node11node32_wide_t2,0.0,1.0,B,C,wide,node11node32,2,0.0
C_node11node32_wide_t3,0.0,1.0,B,C,wide,node11node32,3,0.0
C_node11node32_wide_t4,0.0,1.0,B,C,wide,node11node32,4,0.0
C_node11node32_wide_t5,0.0,1.0,B,C,wide,node11node32,5,0.0
C_node12node14_timber_t0,0.0,0.0,B,C,timber,node12node14,0,1487.0
C_node12node14_timber_t1,0.0,1.0,B,C,timber,node12node14,1,1252.01
C_node12node14_timber_t2,0.0,1.0,B,C,timber,node12node14,2,887.58
C_node12node14_timber_t3,0.0,1.0,B,C,timber,node12node14,3,629.22
C_node12node14_timber_t4,0.0,1.0,B,C,timber,node12node14,4,446.07
C_node12node14_timber_t5,0.0,1.0,B,C,timber,node12node14,5,316.22
C_node12node14_wide_t0,0.0,0.0,B,C,wide,node12node14,0,2232.0
C_node12node14_wide_t1,0.0,1.0,B,C,wide,node12node14,1,1879.28
C_node12node14_wide_t2,0.0,1.0,B,C,wide,node12node14,2,1332.26
C_node12node14_wide_t3,0.0,1.0,B,C,wide,node12node14,3,944.46
C_node12node14_wide_t4,0.0,1.0,B,C,wide,node12node14,4,669.55
C_node12node14_wide_t5,0.0,1.0,B,C,wide,node12node14,5,474.66
C_node12node24_timber_t0,0.0,0.0,B,C,timber,node12node24,0,683.0
C_node12node24_timber_t1,0.0,1.0,B,C,timber,node12node24,1,575.07
C_node12node24_timber_t2,0.0,1.0,B,C,timber,node12node24,2,407.68
C_node12node24_timber_t3,0.0,1.0,B,C,timber,node12node24,3,289.01
C_node12node24_timber_t4,0.0,1.0,B,C,timber,node12node24,4,204.88
C_node12node24_timber_t5,0.0,1.0,B,C,timber,node12node24,5,145.25
C_node12node24_wide_t0,0.0,0.0,B,C,wide,node12node24,0,1024.0
C_node12node24_wide_t1,0.0,1.0,B,C,wide,node12node24,1,862.18
C_node12node24_wide_t2,0.0,1.0,B,C,wide,node12node24,2,611.22
C_node12node24_wide_t3,0.0,1.0,B,C,wide,node12node24,3,433.3
C_node12node24_wide_t4,0.0,1.0,B,C,wide,node12node24,4,307.18
C_node12node24_wide_t5,0.0,1.0,B,C,wide,node12node24,5,217.76
C_node12node29_timber_t0,0.0,0.0,B,C,timber,node12node29,0,798.0
C_node12node29_timber_t1,0.0,1.0,B,C,timber,node12node29,1,671.89
C_node12node29_timber_t2,0.0,1.0,B,C,timber,node12node29,2,476.32
C_node12node29_timber_t3,0.0,1.0,B,C,timber,node12node29,3,337.67
C_node12node29_timber_t4,0.0,1.0,B,C,timber,node12node29,4,239.38
C_node12node29_timber_t5,0.0,1.0,B,C,timber,node12node29,5,169.7
C_node12node29_wide_t0,0.0,0.0,B,C,wide,node12node29,0,1198.0
C_node12node29_wide_t1,0.0,1.0,B,C,wide,node12node29,1,1008.68
C_node12node29_wide_t2,0.0,1.0,B,C,wide,node12node29,2,715.07
C_node12node29_wide_t3,0.0,1.0,B,C,wide,node12node29,3,506.93
C_node12node29_wide_t4,0.0,1.0,B,C,wide,node12node29,4,359.37
C_node12node29_wide_t5,0.0,1.0,B,C,wide,node12node29,5,254.77
C_node12node33_timber_t0,0.0,0.0,B,C,timber,node12node33,0,0.0
C_node12node33_timber_t1,0.0,1.0,B,C,timber,node12node33,1,0.0
C_node12node33_timber_t2,0.0,1.0,B,C,timber,node12node33,2,0.0
C_node12node33_timber_t3,0.0,1.0,B,C,timber,node12node33,3,0.0
C_node12node33_timber_t4,0.0,1.0,B,C,timber,node12node33,4,0.0
C_node12node33_timber_t5,0.0,1.0,B,C,timber,node12node33,5,0.0
C_node12node33_wide_t0,0.0,0.0,B,C,wide,node12node33,0,0.0
C_node12node33_wide_t1,0.0,1.0,B,C,wide,node12node33,1,0.0
C_node12node33_wide_t2,0.0,1.0,B,C,wide,node12node33,2,0.0
C_node12node33_wide_t3,0.0,1.0,B,C,wide,node12node33,3,0.0
C_node12node33_wide_t4,0.0,1.0,B,C,wide,node12node33,4,0.0
C_node12node33_wide_t5,0.0,1.0,B,C,wide,node12node33,5,0.0
C_node12node36_timber_t0,0.0,0.0,B,C,timber,node12node36,0,0.0
C_node12node36_timber_t1,0.0,1.0,B,C,timber,node12node36,1,0.0
C_node12node36_timber_t2,0.0,1.0,B,C,timber,node12node36,2,0.0
C_node12node36_timber_t3,0.0,1.0,B,C,timber,node12node36,3,0.0
C_node12node36_timber_t4,0.0,1.0,B,C,timber,node12node36,4,0.0
C_node12node36_timber_t5,0.0,1.0,B,C,timber,node12node36,5,0.0
C_node12node36_wide_t0,0.0,0.0,B,C,wide,node12node36,0,0.0
C_node12node36_wide_t1,0.0,1.0,B,C,wide,node12node36,1,0.0
C_node12node36_wide_t2,0.0,1.0,B,C,wide,node12node36,2,0.0
C_node12node36_wide_t3,0.0,1.0,B,C,wide,node12node36,3,0.0
C_node12node36_wide_t4,0.0,1.0,B,C,wide,node12node36,4,0.0
C_node12node36_wide_t5,0.0,1.0,B,C,wide,node12node36,5,0.0
C_node13node17_timber_t0,0.0,0.0,B,C,timber,node13node17,0,1657.0
C_node13node17_timber_t1,0.0,1.0,B,C,timber,node13node17,1,1395.15
C_node13node17_timber_t2,0.0,1.0,B,C,timber,node13node17,2,989.05
C_node13node17_timber_t3,0.0,1.0,B,C,timber,node13node17,3,701.15
C_node13node17_timber_t4,0.0,1.0,B,C,timber,node13node17,4,497.06
C_node13node17_timber_t5,0.0,1.0,B,C,timber,node13node17,5,352.38
C_node13node17_wide_t0,0.0,0.0,B,C,wide,node13node17,0,2485.0
C_node13node17_wide_t1,0.0,1.0,B,C,wide,node13node17,1,2092.3
C_node13node17_wide_t2,0.0,1.0,B,C,wide,node13node17,2,1483.27
C_node13node17_wide_t3,0.0,1.0,B,C,wide,node13node17,3,1051.52
C_node13node17_wide_t4,0.0,1.0,B,C,wide,node13node17,4,745.44
C_node13node17_wide_t5,0.0,1.0,B,C,wide,node13node17,5,528.46
C_node13node29_timber_t0,0.0,0.0,B,C,timber,node13node29,0,1112.0
C_node13node29_timber_t1,0.0,1.0,B,C,timber,node13node29,1,936.27
C_node13node29_timber_t2,0.0,1.0,B,C,timber,node13node29,2,663.74
C_node13node29_timber_t3,0.0,1.0,B,C,timber,node13node29,3,470.54
C_node13node29_timber_t4,0.0,1.0,B,C,timber,node13node29,4,333.57
C_node13node29_timber_t5,0.0,1.0,B,C,timber,node13node29,5,236.48
C_node13node29_wide_t0,0.0,0.0,B,C,wide,node13node29,0,1668.0
C_node13node29_wide_t1,0.0,1.0,B,C,wide,node13node29,1,1404.41
C_node13node29_wide_t2,0.0,1.0,B,C,wide,node13node29,2,995.61
C_node13node29_wide_t3,0.0,1.0,B,C,wide,node13node29,3,705.81
C_node13node29_wide_t4,0.0,1.0,B,C,wide,node13node29,4,500.36
C_node13node29_wide_t5,0.0,1.0,B,C,wide,node13node29,5,354.72
C_node13node30_timber_t0,0.0,0.0,B,C,timber,node13node30,0,1273.0
C_node13node30_timber_t1,0.0,1.0,B,C,timber,node13node30,1,1071.83
C_node13node30_timber_t2,0.0,1.0,B,C,timber,node13node30,2,759.84
C_node13node30_timber_t3,0.0,1.0,B,C,timber,node13node30,3,538.67
C_node13node30_timber_t4,0.0,1.0,B,C,timber,node13node30,4,381.87
C_node13node30_timber_t5,0.0,1.0,B,C,timber,node13node30,5,270.72
C_node13node30_wide_t0,0.0,0.0,B,C,wide,node13node30,0,1909.0
C_node13node30_wide_t1,0.0,1.0,B,C,wide,node13node30,1,1607.33
C_node13node30_wide_t2,0.0,1.0,B,C,wide,node13node30,2,1139.46
C_node13node30_wide_t3,0.0,1.0,B,C,wide,node13node30,3,807.79
C_node13node30_wide_t4,0.0,1.0,B,C,wide,node13node30,4,572.66
C_node13node30_wide_t5,0.0,1.0,B,C,wide,node13node30,5,405.97
C_node13node36_timber_t0,0.0,0.0,B,C,timber,node13node36,0,0.0
C_node13node36_timber_t1,0.0,1.0,B,C,timber,node13node36,1,0.0
C_node13node36_timber_t2,0.0,1.0,B,C,timber,node13node36,2,0.0
C_node13node36_timber_t3,0.0,1.0,B,C,timber,node13node36,3,0.0
C_node13node36_timber_t4,0.0,1.0,B,C,timber,node13node36,4,0.0
C_node13node36_timber_t5,0.0,1.0,B,C,timber,node13node36,5,0.0
C_node13node36_wide_t0,0.0,0.0,B,C,wide,node13node36,0,0.0
C_node13node36_wide_t1,0.0,1.0,B,C,wide,node13node36,1,0.0
C_node13node36_wide_t2,0.0,1.0,B,C,wide,node13node36,2,0.0
C_node13node36_wide_t3,0.0,1.0,B,C,wide,node13node36,3,0.0
C_node13node36_wide_t4,0.0,1.0,B,C,wide,node13node36,4,0.0
C_node13node36_wide_t5,0.0,1.0,B,C,wide,node13node36,5,0.0
C_node13node37_timber_t0,0.0,0.0,B,C,timber,node13node37,0,0.0
C_node13node37_timber_t1,0.0,1.0,B,C,timber,node13node37,1,0.0
C_node13node37_timber_t2,0.0,1.0,B,C,timber,node13node37,2,0.0
C_node13node37_timber_t3,0.0,1.0,B,C,timber,node13node37,3,0.0
C_node13node37_timber_t4,0.0,1.0,B,C,timber,node13node37,4,0.0
C_node13node37_timber_t5,0.0,1.0,B,C,timber,node13node37,5,0.0
C_node13node37_wide_t0,0.0,0.0,B,C,wide,node13node37,0,0.0
C_node13node37_wide_t1,0.0,1.0,B,C,wide,node13node37,1,0.0
C_node13node37_wide_t2,0.0,1.0,B,C,wide,node13node37,2,0.0
C_node13node37_wide_t3,0.0,1.0,B,C,wide,node13node37,3,0.0
C_node13node37_wide_t4,0.0,1.0,B,C,wide,node13node37,4,0.0
C_node13node37_wide_t5,0.0,1.0,B,C,wide,node13node37,5,0.0
C_node14node33_timber_t0,0.0,0.0,B,C,timber,node14node33,0,0.0
C_node14node33_timber_t1,0.0,1.0,B,C,timber,node14node33,1,0.0
C_node14node33_timber_t2,0.0,1.0,B,C,timber,node14node33,2,0.0
C_node14node33_timber_t3,0.0,1.0,B,C,timber,node14node33,3,0.0
C_node14node33_timber_t4,0.0,1.0,B,C,timber,node14node33,4,0.0
C_node14node33_timber_t5,0.0,1.0,B,C,timber,node14node33,5,0.0
C_node14node33_wide_t0,0.0,0.0,B,C,wide,node14node33,0,0.0
C_node14node33_wide_t1,0.0,1.0,B,C,wide,node14node33,1,0.0
C_node14node33_wide_t2,0.0,1.0,B,C,wide,node14node33,2,0.0
C_node14node33_wide_t3,0.0,1.0,B,C,wide,node14node33,3,0.0
C_node14node33_wide_t4,0.0,1.0,B,C,wide,node14node33,4,0.0
C_node14node33_wide_t5,0.0,1.0,B,C,wide,node14node33,5,0.0
C_node14node36_timber_t0,0.0,0.0,B,C,timber,node14node36,0,0.0
C_node14node36_timber_t1,0.0,1.0,B,C,timber,node14node36,1,0.0
C_node14node36_timber_t2,0.0,1.0,B,C,timber,node14node36,2,0.0
C_node14node36_timber_t3,0.0,1.0,B,C,timber,node14node36,3,0.0
C_node14node36_timber_t4,0.0,1.0,B,C,timber,node14node36,4,0.0
C_node14node36_timber_t5,0.0,1.0,B,C,timber,node14node36,5,0.0
C_node14node36_wide_t0,0.0,0.0,B,C,wide,node14node36,0,0.0
C_node14node36_wide_t1,0.0,1.0,B,C,wide,node14node36,1,0.0
C_node14node36_wide_t2,0.0,1.0,B,C,wide,node14node36,2,0.0
C_node14node36_wide_t3,0.0,1.0,B,C,wide,node14node36,3,0.0
C_node14node36_wide_t4,0.0,1.0,B,C,wide,node14node36,4,0.0
C_node14node36_wide_t5,0.0,1.0,B,C,wide,node14node36,5,0.0
C_node15node18_timber_t0,0.0,0.0,B,C,timber,node15node18,0,2232.0
C_node15node18_timber_t1,0.0,1.0,B,C,timber,node15node18,1,1879.28
C_node15node18_timber_t2,0.0,1.0,B,C,timber,node15node18,2,1332.26
C_node15node18_timber_t3,0.0,1.0,B,C,timber,node15node18,3,944.46
C_node15node18_timber_t4,0.0,1.0,B,C,timber,node15node18,4,669.55
C_node15node18_timber_t5,0.0,1.0,B,C,timber,node15node18,5,474.66
C_node15node18_wide_t0,0.0,0.0,B,C,wide,node15node18,0,3348.0
C_node15node18_wide_t1,0.0,1.0,B,C,wide,node15node18,1,2818.93
C_node15node18_wide_t2,0.0,1.0,B,C,wide,node15node18,2,1998.39
C_node15node18_wide_t3,0.0,1.0,B,C,wide,node15node18,3,1416.7
C_node15node18_wide_t4,0.0,1.0,B,C,wide,node15node18,4,1004.32
C_node15node18_wide_t5,0.0,1.0,B,C,wide,node15node18,5,711.98
C_node15node17_timber_t0,0.0,0.0,B,C,timber,node15node17,0,576.0
C_node15node17_timber_t1,0.0,1.0,B,C,timber,node15node17,1,484.98
C_node15node17_timber_t2,0.0,1.0,B,C,timber,node15node17,2,343.81
C_node15node17_timber_t3,0.0,1.0,B,C,timber,node15node17,3,243.73
C_node15node17_timber_t4,0.0,1.0,B,C,timber,node15node17,4,172.79
C_node15node17_timber_t5,0.0,1.0,B,C,timber,node15node17,5,122.49
C_node15node17_wide_t0,0.0,0.0,B,C,wide,node15node17,0,864.0
C_node15node17_wide_t1,0.0,1.0,B,C,wide,node15node17,1,727.46
C_node15node17_wide_t2,0.0,1.0,B,C,wide,node15node17,2,515.71
C_node15node17_wide_t3,0.0,1.0,B,C,wide,node15node17,3,365.6
C_node15node17_wide_t4,0.0,1.0,B,C,wide,node15node17,4,259.18
C_node15node17_wide_t5,0.0,1.0,B,C,wide,node15node17,5,183.74
C_node15node34_timber_t0,0.0,0.0,B,C,timber,node15node34,0,0.0
C_node15node34_timber_t1,0.0,1.0,B,C,timber,node15node34,1,0.0
C_node15node34_timber_t2,0.0,1.0,B,C,timber,node15node34,2,0.0
C_node15node34_timber_t3,0.0,1.0,B,C,timber,node15node34,3,0.0
C_node15node34_timber_t4,0.0,1.0,B,C,timber,node15node34,4,0.0
C_node15node34_timber_t5,0.0,1.0,B,C,timber,node15node34,5,0.0
C_node15node34_wide_t0,0.0,0.0,B,C,wide,node15node34,0,0.0
C_node15node34_wide_t1,0.0,1.0,B,C,wide,node15node34,1,0.0
C_node15node34_wide_t2,0.0,1.0,B,C,wide,node15node34,2,0.0
C_node15node34_wide_t3,0.0,1.0,B,C,wide,node15node34,3,0.0
C_node15node34_wide_t4,0.0,1.0,B,C,wide,node15node34,4,0.0
C_node15node34_wide_t5,0.0,1.0,B,C,wide,node15node34,5,0.0
C_node15node36_timber_t0,0.0,0.0,B,C,timber,node15node36,0,0.0
C_node15node36_timber_t1,0.0,1.0,B,C,timber,node15node36,1,0.0
C_node15node36_timber_t2,0.0,1.0,B,C,timber,node15node36,2,0.0
C_node15node36_timber_t3,0.0,1.0,B,C,timber,node15node36,3,0.0
C_node15node36_timber_t4,0.0,1.0,B,C,timber,node15node36,4,0.0
C_node15node36_timber_t5,0.0,1.0,B,C,timber,node15node36,5,0.0
C_node15node36_wide_t0,0.0,0.0,B,C,wide,node15node36,0,0.0
C_node15node36_wide_t1,0.0,1.0,B,C,wide,node15node36,1,0.0
C_node15node36_wide_t2,0.0,1.0,B,C,wide,node15node36,2,0.0
C_node15node36_wide_t3,0.0,1.0,B,C,wide,node15node36,3,0.0
C_node15node36_wide_t4,0.0,1.0,B,C,wide,node15node36,4,0.0
C_node15node36_wide_t5,0.0,1.0,B,C,wide,node15node36,5,0.0
C_node16node20_timber_t0,0.0,0.0,B,C,timber,node16node20,0,380.0
C_node16node20_timber_t1,0.0,1.0,B,C,timber,node16node20,1,319.95
C_node16node20_timber_t2,0.0,1.0,B,C,timber,node16node20,2,226.82
C_node16node20_timber_t3,0.0,1.0,B,C,timber,node16node20,3,160.8
C_node16node20_timber_t4,0.0,1.0,B,C,timber,node16node20,4,113.99
C_node16node20_timber_t5,0.0,1.0,B,C,timber,node16node20,5,80.81
C_node16node20_wide_t0,0.0,0.0,B,C,wide,node16node20,0,570.0
C_node16node20_wide_t1,0.0,1.0,B,C,wide,node16node20,1,479.92
C_node16node20_wide_t2,0.0,1.0,B,C,wide,node16node20,2,340.23
C_node16node20_wide_t3,0.0,1.0,B,C,wide,node16node20,3,241.19
C_node16node20_wide_t4,0.0,1.0,B,C,wide,node16node20,4,170.99
C_node16node20_wide_t5,0.0,1.0,B,C,wide,node16node20,5,121.22
C_node16node21_timber_t0,0.0,0.0,B,C,timber,node16node21,0,805.0
C_node16node21_timber_t1,0.0,1.0,B,C,timber,node16node21,1,677.79
C_node16node21_timber_t2,0.0,1.0,B,C,timber,node16node21,2,480.5
C_node16node21_timber_t3,0.0,1.0,B,C,timber,node16node21,3,340.63
C_node16node21_timber_t4,0.0,1.0,B,C,timber,node16node21,4,241.48
C_node16node21_timber_t5,0.0,1.0,B,C,timber,node16node21,5,171.19
C_node16node21_wide_t0,0.0,0.0,B,C,wide,node16node21,0,1207.0
C_node16node21_wide_t1,0.0,1.0,B,C,wide,node16node21,1,1016.26
C_node16node21_wide_t2,0.0,1.0,B,C,wide,node16node21,2,720.45
