variable,lb,ub,type,edge,period,road_type
flow_timber_node1node27_t1,0.0,9.0,I,node1node27,1,timber
flow_timber_node1node27_t2,0.0,9.0,I,node1node27,2,timber
flow_timber_node1node27_t3,0.0,9.0,I,node1node27,3,timber
flow_timber_node1node27_t4,0.0,9.0,I,node1node27,4,timber
flow_timber_node1node27_t5,0.0,9.0,I,node1node27,5,timber
flow_wide_node1node27_t1,0.0,9.0,I,node1node27,1,wide
flow_wide_node1node27_t2,0.0,9.0,I,node1node27,2,wide
flow_wide_node1node27_t3,0.0,9.0,I,node1node27,3,wide
flow_wide_node1node27_t4,0.0,9.0,I,node1node27,4,wide
flow_wide_node1node27_t5,0.0,9.0,I,node1node27,5,wide
flow_timber_node1node24_t1,0.0,9.0,I,node1node24,1,timber
flow_timber_node1node24_t2,0.0,9.0,I,node1node24,2,timber
flow_timber_node1node24_t3,0.0,9.0,I,node1node24,3,timber
flow_timber_node1node24_t4,0.0,9.0,I,node1node24,4,timber
flow_timber_node1node24_t5,0.0,9.0,I,node1node24,5,timber
flow_wide_node1node24_t1,0.0,9.0,I,node1node24,1,wide
flow_wide_node1node24_t2,0.0,9.0,I,node1node24,2,wide
flow_wide_node1node24_t3,0.0,9.0,I,node1node24,3,wide
flow_wide_node1node24_t4,0.0,9.0,I,node1node24,4,wide
flow_wide_node1node24_t5,0.0,9.0,I,node1node24,5,wide
flow_timber_node1node33_t1,0.0,9.0,I,node1node33,1,timber
flow_timber_node1node33_t2,0.0,9.0,I,node1node33,2,timber
flow_timber_node1node33_t3,0.0,9.0,I,node1node33,3,timber
flow_timber_node1node33_t4,0.0,9.0,I,node1node33,4,timber
flow_timber_node1node33_t5,0.0,9.0,I,node1node33,5,timber
flow_wide_node1node33_t1,0.0,9.0,I,node1node33,1,wide
flow_wide_node1node33_t2,0.0,9.0,I,node1node33,2,wide
flow_wide_node1node33_t3,0.0,9.0,I,node1node33,3,wide
flow_wide_node1node33_t4,0.0,9.0,I,node1node33,4,wide
flow_wide_node1node33_t5,0.0,9.0,I,node1node33,5,wide
