variable,lb,ub,type,edge,period,road_type
flow_timber_node1node31_t1,0.0,9.0,I,node1node31,1,timber
flow_timber_node1node31_t2,0.0,9.0,I,node1node31,2,timber
flow_timber_node1node31_t3,0.0,9.0,I,node1node31,3,timber
flow_timber_node1node31_t4,0.0,9.0,I,node1node31,4,timber
flow_timber_node1node31_t5,0.0,9.0,I,node1node31,5,timber
flow_wide_node1node31_t1,0.0,9.0,I,node1node31,1,wide
flow_wide_node1node31_t2,0.0,9.0,I,node1node31,2,wide
flow_wide_node1node31_t3,0.0,9.0,I,node1node31,3,wide
flow_wide_node1node31_t4,0.0,9.0,I,node1node31,4,wide
flow_wide_node1node31_t5,0.0,9.0,I,node1node31,5,wide
flow_timber_node1node26_t1,0.0,9.0,I,node1node26,1,timber
flow_timber_node1node26_t2,0.0,9.0,I,node1node26,2,timber
flow_timber_node1node26_t3,0.0,9.0,I,node1node26,3,timber
flow_timber_node1node26_t4,0.0,9.0,I,node1node26,4,timber
flow_timber_node1node26_t5,0.0,9.0,I,node1node26,5,timber
flow_wide_node1node26_t1,0.0,9.0,I,node1node26,1,wide
flow_wide_node1node26_t2,0.0,9.0,I,node1node26,2,wide
flow_wide_node1node26_t3,0.0,9.0,I,node1node26,3,wide
flow_wide_node1node26_t4,0.0,9.0,I,node1node26,4,wide
flow_wide_node1node26_t5,0.0,9.0,I,node1node26,5,wide
flow_timber_node1node5_t1,0.0,9.0,I,node1node5,1,timber
flow_timber_node1node5_t2,0.0,9.0,I,node1node5,2,timber
flow_timber_node1node5_t3,0.0,9.0,I,node1node5,3,timber
flow_timber_node1node5_t4,0.0,9.0,I,node1node5,4,timber
flow_timber_node1node5_t5,0.0,9.0,I,node1node5,5,timber
flow_wide_node1node5_t1,0.0,9.0,I,node1node5,1,wide
flow_wide_node1node5_t2,0.0,9.0,I,node1node5,2,wide
flow_wide_node1node5_t3,0.0,9.0,I,node1node5,3,wide
flow_wide_node1node5_t4,0.0,9.0,I,node1node5,4,wide
flow_wide_node1node5_t5,0.0,9.0,I,node1node5,5,wide
flow_timber_node1node39_t1,0.0,9.0,I,node1node39,1,timber
flow_timber_node1node39_t2,0.0,9.0,I,node1node39,2,timber
flow_timber_node1node39_t3,0.0,9.0,I,node1node39,3,timber
flow_timber_node1node39_t4,0.0,9.0,I,node1node39,4,timber
flow_timber_node1node39_t5,0.0,9.0,I,node1node39,5,timber
flow_wide_node1node39_t1,0.0,9.0,I,node1node39,1,wide
flow_wide_node1node39_t2,0.0,9.0,I,node1node39,2,wide
flow_wide_node1node39_t3,0.0,9.0,I,node1node39,3,wide
flow_wide_node1node39_t4,0.0,9.0,I,node1node39,4,wide
flow_wide_node1node39_t5,0.0,9.0,I,node1node39,5,wide
flow_timber_node1node43_t1,0.0,9.0,I,node1node43,1,timber
flow_timber_node1node43_t2,0.0,9.0,I,node1node43,2,timber
flow_timber_node1node43_t3,0.0,9.0,I,node1node43,3,timber
