flow_timber_node1node31_t1: lb=0.0, ub=9.0, type=I, edge=node1node31, period=1, road_type=timber
flow_timber_node1node31_t2: lb=0.0, ub=9.0, type=I, edge=node1node31, period=2, road_type=timber
flow_timber_node1node31_t3: lb=0.0, ub=9.0, type=I, edge=node1node31, period=3, road_type=timber
flow_timber_node1node31_t4: lb=0.0, ub=9.0, type=I, edge=node1node31, period=4, road_type=timber
flow_timber_node1node31_t5: lb=0.0, ub=9.0, type=I, edge=node1node31, period=5, road_type=timber
flow_wide_node1node31_t1: lb=0.0, ub=9.0, type=I, edge=node1node31, period=1, road_type=wide
flow_wide_node1node31_t2: lb=0.0, ub=9.0, type=I, edge=node1node31, period=2, road_type=wide
flow_wide_node1node31_t3: lb=0.0, ub=9.0, type=I, edge=node1node31, period=3, road_type=wide
flow_wide_node1node31_t4: lb=0.0, ub=9.0, type=I, edge=node1node31, period=4, road_type=wide
flow_wide_node1node31_t5: lb=0.0, ub=9.0, type=I, edge=node1node31, period=5, road_type=wide
flow_timber_node1node26_t1: lb=0.0, ub=9.0, type=I, edge=node1node26, period=1, road_type=timber
flow_timber_node1node26_t2: lb=0.0, ub=9.0, type=I, edge=node1node26, period=2, road_type=timber
flow_timber_node1node26_t3: lb=0.0, ub=9.0, type=I, edge=node1node26, period=3, road_type=timber
flow_timber_node1node26_t4: lb=0.0, ub=9.0, type=I, edge=node1node26, period=4, road_type=timber
flow_timber_node1node26_t5: lb=0.0, ub=9.0, type=I, edge=node1node26, period=5, road_type=timber
flow_wide_node1node26_t1: lb=0.0, ub=9.0, type=I, edge=node1node26, period=1, road_type=wide
flow_wide_node1node26_t2: lb=0.0, ub=9.0, type=I, edge=node1node26, period=2, road_type=wide
flow_wide_node1node26_t3: lb=0.0, ub=9.0, type=I, edge=node1node26, period=3, road_type=wide
flow_wide_node1node26_t4: lb=0.0, ub=9.0, type=I, edge=node1node26, period=4, road_type=wide
flow_wide_node1node26_t5: lb=0.0, ub=9.0, type=I, edge=node1node26, period=5, road_type=wide
flow_timber_node1node5_t1: lb=0.0, ub=9.0, type=I, edge=node1node5, period=1, road_type=timber
flow_timber_node1node5_t2: lb=0.0, ub=9.0, type=I, edge=node1node5, period=2, road_type=timber
flow_timber_node1node5_t3: lb=0.0, ub=9.0, type=I, edge=node1node5, period=3, road_type=timber
flow_timber_node1node5_t4: lb=0.0, ub=9.0, type=I, edge=node1node5, period=4, road_type=timber
flow_timber_node1node5_t5: lb=0.0, ub=9.0, type=I, edge=node1node5, period=5, road_type=timber
flow_wide_node1node5_t1: lb=0.0, ub=9.0, type=I, edge=node1node5, period=1, road_type=wide
flow_wide_node1node5_t2: lb=0.0, ub=9.0, type=I, edge=node1node5, period=2, road_type=wide
flow_wide_node1node5_t3: lb=0.0, ub=9.0, type=I, edge=node1node5, period=3, road_type=wide
flow_wide_node1node5_t4: lb=0.0, ub=9.0, type=I, edge=node1node5, period=4, road_type=wide
flow_wide_node1node5_t5: lb=0.0, ub=9.0, type=I, edge=node1node5, period=5, road_type=wide
flow_timber_node1node39_t1: lb=0.0, ub=9.0, type=I, edge=node1node39, period=1, road_type=timber
flow_timber_node1node39_t2: lb=0.0, ub=9.0, type=I, edge=node1node39, period=2, road_type=timber
flow_timber_node1node39_t3: lb=0.0, ub=9.0, type=I, edge=node1node39, period=3, road_type=timber
flow_timber_node1node39_t4: lb=0.0, ub=9.0, type=I, edge=node1node39, period=4, road_type=timber
flow_timber_node1node39_t5: lb=0.0, ub=9.0, type=I, edge=node1node39, period=5, road_type=timber
flow_wide_node1node39_t1: lb=0.0, ub=9.0, type=I, edge=node1node39, period=1, road_type=wide
flow_wide_node1node39_t2: lb=0.0, ub=9.0, type=I, edge=node1node39, period=2, road_type=wide
flow_wide_node1node39_t3: lb=0.0, ub=9.0, type=I, edge=node1node39, period=3, road_type=wide
flow_wide_node1node39_t4: lb=0.0, ub=9.0, type=I, edge=node1node39, period=4, road_type=wide
flow_wide_node1node39_t5: lb=0.0, ub=9.0, type=I, edge=node1node39, period=5, road_type=wide
flow_timber_node1node43_t1: lb=0.0, ub=9.0, type=I, edge=node1node43, period=1, road_type=timber
flow_timber_node1node43_t2: lb=0.0, ub=9.0, type=I, edge=node1node43, period=2, road_type=timber
flow_timber_node1node43_t3: lb=0.0, ub=9.0, type=I, edge=node1node43, period=3, road_type=timber
flow_timber_node1node43_t4: lb=0.0, ub=9.0, type=I, edge=node1node43, period=4, road_type=timber
flow_timber_node1node43_t5: lb=0.0, ub=9.0, type=I, edge=node1node43, period=5, road_type=timber
flow_wide_node1node43_t1: lb=0.0, ub=9.0, type=I, edge=node1node43, period=1, road_type=wide
flow_wide_node1node43_t2: lb=0.0, ub=9.0, type=I, edge=node1node43, period=2, road_type=wide
