variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
U_node1node8_t1,0.0,1.0,B,U,,node1node8,1,0.0
U_node1node8_t2,0.0,1.0,B,U,,node1node8,2,0.0
U_node1node8_t3,0.0,1.0,B,U,,node1node8,3,0.0
U_node1node8_t4,0.0,1.0,B,U,,node1node8,4,0.0
U_node1node8_t5,0.0,1.0,B,U,,node1node8,5,0.0
U_node2node3_t0,0.0,0.0,B,U,,node2node3,0,245.0
U_node2node3_t1,0.0,1.0,B,U,,node2node3,1,206.28
U_node2node3_t2,0.0,1.0,B,U,,node2node3,2,146.24
U_node2node3_t3,0.0,1.0,B,U,,node2node3,3,103.67
U_node2node3_t4,0.0,1.0,B,U,,node2node3,4,73.49
U_node2node3_t5,0.0,1.0,B,U,,node2node3,5,52.1
U_node2node5_t0,0.0,0.0,B,U,,node2node5,0,2379.0
U_node2node5_t1,0.0,1.0,B,U,,node2node5,1,2003.05
U_node2node5_t2,0.0,1.0,B,U,,node2node5,2,1420.0
U_node2node5_t3,0.0,1.0,B,U,,node2node5,3,1006.67
U_node2node5_t4,0.0,1.0,B,U,,node2node5,4,713.64
U_node2node5_t5,0.0,1.0,B,U,,node2node5,5,505.92
U_node2node8_t0,0.0,0.0,B,U,,node2node8,0,0.0
U_node2node8_t1,0.0,1.0,B,U,,node2node8,1,0.0
U_node2node8_t2,0.0,1.0,B,U,,node2node8,2,0.0
U_node2node8_t3,0.0,1.0,B,U,,node2node8,3,0.0
U_node2node8_t4,0.0,1.0,B,U,,node2node8,4,0.0
U_node2node8_t5,0.0,1.0,B,U,,node2node8,5,0.0
U_node3node4_t0,0.0,0.0,B,U,,node3node4,0,1611.0
U_node3node4_t1,0.0,1.0,B,U,,node3node4,1,1356.42
U_node3node4_t2,0.0,1.0,B,U,,node3node4,2,961.59
U_node3node4_t3,0.0,1.0,B,U,,node3node4,3,681.69
U_node3node4_t4,0.0,1.0,B,U,,node3node4,4,483.26
U_node3node4_t5,0.0,1.0,B,U,,node3node4,5,342.59
U_node3node5_t0,0.0,0.0,B,U,,node3node5,0,4414.0
U_node3node5_t1,0.0,1.0,B,U,,node3node5,1,3716.47
U_node3node5_t2,0.0,1.0,B,U,,node3node5,2,2634.68
U_node3node5_t3,0.0,1.0,B,U,,node3node5,3,1867.77
U_node3node5_t4,0.0,1.0,B,U,,node3node5,4,1324.1
U_node3node5_t5,0.0,1.0,B,U,,node3node5,5,938.68
U_node3node8_t0,0.0,0.0,B,U,,node3node8,0,0.0
U_node3node8_t1,0.0,1.0,B,U,,node3node8,1,0.0
U_node3node8_t2,0.0,1.0,B,U,,node3node8,2,0.0
U_node3node8_t3,0.0,1.0,B,U,,node3node8,3,0.0
U_node3node8_t4,0.0,1.0,B,U,,node3node8,4,0.0
U_node3node8_t5,0.0,1.0,B,U,,node3node8,5,0.0
U_node4node7_t0,0.0,0.0,B,U,,node4node7,0,263.0
U_node4node7_t1,0.0,1.0,B,U,,node4node7,1,221.44
U_node4node7_t2,0.0,1.0,B,U,,node4node7,2,156.98
U_node4node7_t3,0.0,1.0,B,U,,node4node7,3,111.29
U_node4node7_t4,0.0,1.0,B,U,,node4node7,4,78.89
U_node4node7_t5,0.0,1.0,B,U,,node4node7,5,55.93
U_node4node8_t0,0.0,0.0,B,U,,node4node8,0,0.0
U_node4node8_t1,0.0,1.0,B,U,,node4node8,1,0.0
U_node4node8_t2,0.0,1.0,B,U,,node4node8,2,0.0
U_node4node8_t3,0.0,1.0,B,U,,node4node8,3,0.0
U_node4node8_t4,0.0,1.0,B,U,,node4node8,4,0.0
U_node4node8_t5,0.0,1.0,B,U,,node4node8,5,0.0
U_node5node8_t0,0.0,0.0,B,U,,node5node8,0,0.0
U_node5node8_t1,0.0,1.0,B,U,,node5node8,1,0.0
U_node5node8_t2,0.0,1.0,B,U,,node5node8,2,0.0
U_node5node8_t3,0.0,1.0,B,U,,node5node8,3,0.0
U_node5node8_t4,0.0,1.0,B,U,,node5node8,4,0.0
U_node5node8_t5,0.0,1.0,B,U,,node5node8,5,0.0
U_node6node7_t0,0.0,0.0,B,U,,node6node7,0,6652.0
U_node6node7_t1,0.0,1.0,B,U,,node6node7,1,5600.81
U_node6node7_t2,0.0,1.0,B,U,,node6node7,2,3970.52
U_node6node7_t3,0.0,1.0,B,U,,node6node7,3,2814.77
U_node6node7_t4,0.0,1.0,B,U,,node6node7,4,1995.45
U_node6node7_t5,0.0,1.0,B,U,,node6node7,5,1414.61
