flow_timber_node1node13_t1: lb=0.0, ub=9.0, type=I, edge=node1node13, period=1, road_type=timber
flow_timber_node1node13_t2: lb=0.0, ub=9.0, type=I, edge=node1node13, period=2, road_type=timber
flow_timber_node1node13_t3: lb=0.0, ub=9.0, type=I, edge=node1node13, period=3, road_type=timber
flow_timber_node1node13_t4: lb=0.0, ub=9.0, type=I, edge=node1node13, period=4, road_type=timber
flow_timber_node1node13_t5: lb=0.0, ub=9.0, type=I, edge=node1node13, period=5, road_type=timber
flow_wide_node1node13_t1: lb=0.0, ub=9.0, type=I, edge=node1node13, period=1, road_type=wide
flow_wide_node1node13_t2: lb=0.0, ub=9.0, type=I, edge=node1node13, period=2, road_type=wide
flow_wide_node1node13_t3: lb=0.0, ub=9.0, type=I, edge=node1node13, period=3, road_type=wide
flow_wide_node1node13_t4: lb=0.0, ub=9.0, type=I, edge=node1node13, period=4, road_type=wide
flow_wide_node1node13_t5: lb=0.0, ub=9.0, type=I, edge=node1node13, period=5, road_type=wide
flow_timber_node1node15_t1: lb=0.0, ub=9.0, type=I, edge=node1node15, period=1, road_type=timber
flow_timber_node1node15_t2: lb=0.0, ub=9.0, type=I, edge=node1node15, period=2, road_type=timber
flow_timber_node1node15_t3: lb=0.0, ub=9.0, type=I, edge=node1node15, period=3, road_type=timber
flow_timber_node1node15_t4: lb=0.0, ub=9.0, type=I, edge=node1node15, period=4, road_type=timber
flow_timber_node1node15_t5: lb=0.0, ub=9.0, type=I, edge=node1node15, period=5, road_type=timber
flow_wide_node1node15_t1: lb=0.0, ub=9.0, type=I, edge=node1node15, period=1, road_type=wide
flow_wide_node1node15_t2: lb=0.0, ub=9.0, type=I, edge=node1node15, period=2, road_type=wide
flow_wide_node1node15_t3: lb=0.0, ub=9.0, type=I, edge=node1node15, period=3, road_type=wide
flow_wide_node1node15_t4: lb=0.0, ub=9.0, type=I, edge=node1node15, period=4, road_type=wide
flow_wide_node1node15_t5: lb=0.0, ub=9.0, type=I, edge=node1node15, period=5, road_type=wide
flow_timber_node1node14_t1: lb=0.0, ub=9.0, type=I, edge=node1node14, period=1, road_type=timber
flow_timber_node1node14_t2: lb=0.0, ub=9.0, type=I, edge=node1node14, period=2, road_type=timber
flow_timber_node1node14_t3: lb=0.0, ub=9.0, type=I, edge=node1node14, period=3, road_type=timber
flow_timber_node1node14_t4: lb=0.0, ub=9.0, type=I, edge=node1node14, period=4, road_type=timber
flow_timber_node1node14_t5: lb=0.0, ub=9.0, type=I, edge=node1node14, period=5, road_type=timber
flow_wide_node1node14_t1: lb=0.0, ub=9.0, type=I, edge=node1node14, period=1, road_type=wide
flow_wide_node1node14_t2: lb=0.0, ub=9.0, type=I, edge=node1node14, period=2, road_type=wide
flow_wide_node1node14_t3: lb=0.0, ub=9.0, type=I, edge=node1node14, period=3, road_type=wide
flow_wide_node1node14_t4: lb=0.0, ub=9.0, type=I, edge=node1node14, period=4, road_type=wide
flow_wide_node1node14_t5: lb=0.0, ub=9.0, type=I, edge=node1node14, period=5, road_type=wide
flow_timber_node13node1_t1: lb=0.0, ub=9.0, type=I, edge=node13node1, period=1, road_type=timber
flow_timber_node13node1_t2: lb=0.0, ub=9.0, type=I, edge=node13node1, period=2, road_type=timber
flow_timber_node13node1_t3: lb=0.0, ub=9.0, type=I, edge=node13node1, period=3, road_type=timber
flow_timber_node13node1_t4: lb=0.0, ub=9.0, type=I, edge=node13node1, period=4, road_type=timber
flow_timber_node13node1_t5: lb=0.0, ub=9.0, type=I, edge=node13node1, period=5, road_type=timber
flow_wide_node13node1_t1: lb=0.0, ub=9.0, type=I, edge=node13node1, period=1, road_type=wide
flow_wide_node13node1_t2: lb=0.0, ub=9.0, type=I, edge=node13node1, period=2, road_type=wide
flow_wide_node13node1_t3: lb=0.0, ub=9.0, type=I, edge=node13node1, period=3, road_type=wide
flow_wide_node13node1_t4: lb=0.0, ub=9.0, type=I, edge=node13node1, period=4, road_type=wide
flow_wide_node13node1_t5: lb=0.0, ub=9.0, type=I, edge=node13node1, period=5, road_type=wide
flow_timber_node13node12_t1: lb=0.0, ub=9.0, type=I, edge=node13node12, period=1, road_type=timber
flow_timber_node13node12_t2: lb=0.0, ub=9.0, type=I, edge=node13node12, period=2, road_type=timber
flow_timber_node13node12_t3: lb=0.0, ub=9.0, type=I, edge=node13node12, period=3, road_type=timber
flow_timber_node13node12_t4: lb=0.0, ub=9.0, type=I, edge=node13node12, period=4, road_type=timber
flow_timber_node13node12_t5: lb=0.0, ub=9.0, type=I, edge=node13node12, period=5, road_type=timber
flow_wide_node13node12_t1: lb=0.0, ub=9.0, type=I, edge=node13node12, period=1, road_type=wide
flow_wide_node13node12_t2: lb=0.0, ub=9.0, type=I, edge=node13node12, period=2, road_type=wide
flow_wide_node13node12_t3: lb=0.0, ub=9.0, type=I, edge=node13node12, period=3, road_type=wide
flow_wide_node13node12_t4: lb=0.0, ub=9.0, type=I, edge=node13node12, period=4, road_type=wide
flow_wide_node13node12_t5: lb=0.0, ub=9.0, type=I, edge=node13node12, period=5, road_type=wide
flow_timber_node15node1_t1: lb=0.0, ub=9.0, type=I, edge=node15node1, period=1, road_type=timber
flow_timber_node15node1_t2: lb=0.0, ub=9.0, type=I, edge=node15node1, period=2, road_type=timber
flow_timber_node15node1_t3: lb=0.0, ub=9.0, type=I, edge=node15node1, period=3, road_type=timber
flow_timber_node15node1_t4: lb=0.0, ub=9.0, type=I, edge=node15node1, period=4, road_type=timber
flow_timber_node15node1_t5: lb=0.0, ub=9.0, type=I, edge=node15node1, period=5, road_type=timber
flow_wide_node15node1_t1: lb=0.0, ub=9.0, type=I, edge=node15node1, period=1, road_type=wide
flow_wide_node15node1_t2: lb=0.0, ub=9.0, type=I, edge=node15node1, period=2, road_type=wide
flow_wide_node15node1_t3: lb=0.0, ub=9.0, type=I, edge=node15node1, period=3, road_type=wide
flow_wide_node15node1_t4: lb=0.0, ub=9.0, type=I, edge=node15node1, period=4, road_type=wide
flow_wide_node15node1_t5: lb=0.0, ub=9.0, type=I, edge=node15node1, period=5, road_type=wide
