variable,lb,ub,type,edge,period,road_type
flow_timber_node1node26_t1,0.0,9.0,I,node1node26,1,timber
flow_timber_node1node26_t2,0.0,9.0,I,node1node26,2,timber
flow_timber_node1node26_t3,0.0,9.0,I,node1node26,3,timber
flow_timber_node1node26_t4,0.0,9.0,I,node1node26,4,timber
flow_timber_node1node26_t5,0.0,9.0,I,node1node26,5,timber
flow_wide_node1node26_t1,0.0,9.0,I,node1node26,1,wide
flow_wide_node1node26_t2,0.0,9.0,I,node1node26,2,wide
flow_wide_node1node26_t3,0.0,9.0,I,node1node26,3,wide
flow_wide_node1node26_t4,0.0,9.0,I,node1node26,4,wide
flow_wide_node1node26_t5,0.0,9.0,I,node1node26,5,wide
flow_timber_node1node17_t1,0.0,9.0,I,node1node17,1,timber
flow_timber_node1node17_t2,0.0,9.0,I,node1node17,2,timber
flow_timber_node1node17_t3,0.0,9.0,I,node1node17,3,timber
flow_timber_node1node17_t4,0.0,9.0,I,node1node17,4,timber
flow_timber_node1node17_t5,0.0,9.0,I,node1node17,5,timber
flow_wide_node1node17_t1,0.0,9.0,I,node1node17,1,wide
flow_wide_node1node17_t2,0.0,9.0,I,node1node17,2,wide
flow_wide_node1node17_t3,0.0,9.0,I,node1node17,3,wide
flow_wide_node1node17_t4,0.0,9.0,I,node1node17,4,wide
flow_wide_node1node17_t5,0.0,9.0,I,node1node17,5,wide
flow_timber_node1node18_t1,0.0,9.0,I,node1node18,1,timber
flow_timber_node1node18_t2,0.0,9.0,I,node1node18,2,timber
flow_timber_node1node18_t3,0.0,9.0,I,node1node18,3,timber
flow_timber_node1node18_t4,0.0,9.0,I,node1node18,4,timber
flow_timber_node1node18_t5,0.0,9.0,I,node1node18,5,timber
flow_wide_node1node18_t1,0.0,9.0,I,node1node18,1,wide
flow_wide_node1node18_t2,0.0,9.0,I,node1node18,2,wide
flow_wide_node1node18_t3,0.0,9.0,I,node1node18,3,wide
flow_wide_node1node18_t4,0.0,9.0,I,node1node18,4,wide
flow_wide_node1node18_t5,0.0,9.0,I,node1node18,5,wide
flow_timber_node1node31_t1,0.0,9.0,I,node1node31,1,timber
flow_timber_node1node31_t2,0.0,9.0,I,node1node31,2,timber
flow_timber_node1node31_t3,0.0,9.0,I,node1node31,3,timber
flow_timber_node1node31_t4,0.0,9.0,I,node1node31,4,timber
flow_timber_node1node31_t5,0.0,9.0,I,node1node31,5,timber
flow_wide_node1node31_t1,0.0,9.0,I,node1node31,1,wide
flow_wide_node1node31_t2,0.0,9.0,I,node1node31,2,wide
flow_wide_node1node31_t3,0.0,9.0,I,node1node31,3,wide
flow_wide_node1node31_t4,0.0,9.0,I,node1node31,4,wide
flow_wide_node1node31_t5,0.0,9.0,I,node1node31,5,wide
flow_timber_node1node38_t1,0.0,9.0,I,node1node38,1,timber
flow_timber_node1node38_t2,0.0,9.0,I,node1node38,2,timber
flow_timber_node1node38_t3,0.0,9.0,I,node1node38,3,timber
flow_timber_node1node38_t4,0.0,9.0,I,node1node38,4,timber
flow_timber_node1node38_t5,0.0,9.0,I,node1node38,5,timber
flow_wide_node1node38_t1,0.0,9.0,I,node1node38,1,wide
flow_wide_node1node38_t2,0.0,9.0,I,node1node38,2,wide
flow_wide_node1node38_t3,0.0,9.0,I,node1node38,3,wide
flow_wide_node1node38_t4,0.0,9.0,I,node1node38,4,wide
flow_wide_node1node38_t5,0.0,9.0,I,node1node38,5,wide
flow_timber_node26node1_t1,0.0,9.0,I,node26node1,1,timber
flow_timber_node26node1_t2,0.0,9.0,I,node26node1,2,timber
flow_timber_node26node1_t3,0.0,9.0,I,node26node1,3,timber
flow_timber_node26node1_t4,0.0,9.0,I,node26node1,4,timber
flow_timber_node26node1_t5,0.0,9.0,I,node26node1,5,timber
flow_wide_node26node1_t1,0.0,9.0,I,node26node1,1,wide
flow_wide_node26node1_t2,0.0,9.0,I,node26node1,2,wide
flow_wide_node26node1_t3,0.0,9.0,I,node26node1,3,wide
flow_wide_node26node1_t4,0.0,9.0,I,node26node1,4,wide
flow_wide_node26node1_t5,0.0,9.0,I,node26node1,5,wide
flow_timber_node26node27_t1,0.0,9.0,I,node26node27,1,timber
flow_timber_node26node27_t2,0.0,9.0,I,node26node27,2,timber
flow_timber_node26node27_t3,0.0,9.0,I,node26node27,3,timber
flow_timber_node26node27_t4,0.0,9.0,I,node26node27,4,timber
flow_timber_node26node27_t5,0.0,9.0,I,node26node27,5,timber
flow_wide_node26node27_t1,0.0,9.0,I,node26node27,1,wide
flow_wide_node26node27_t2,0.0,9.0,I,node26node27,2,wide
flow_wide_node26node27_t3,0.0,9.0,I,node26node27,3,wide
flow_wide_node26node27_t4,0.0,9.0,I,node26node27,4,wide
flow_wide_node26node27_t5,0.0,9.0,I,node26node27,5,wide
flow_timber_node26node38_t1,0.0,9.0,I,node26node38,1,timber
flow_timber_node26node38_t2,0.0,9.0,I,node26node38,2,timber
flow_timber_node26node38_t3,0.0,9.0,I,node26node38,3,timber
flow_timber_node26node38_t4,0.0,9.0,I,node26node38,4,timber
