C_node1node13_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node13, period=0, cost=109.0
M_node7node10_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node7node10, period=0, cost=159.0
M_node7node10_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node7node10, period=1, cost=133.87
M_node7node10_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node7node10, period=2, cost=94.91
M_node7node10_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node7node10, period=3, cost=67.28
M_node7node10_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node7node10, period=4, cost=47.7
M_node7node10_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node7node10, period=5, cost=33.81
M_node8node11_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node8node11, period=0, cost=1113.0
M_node8node11_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node8node11, period=1, cost=937.12
M_node8node11_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node8node11, period=2, cost=664.34
M_node8node11_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node8node11, period=3, cost=470.96
M_node8node11_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node8node11, period=4, cost=333.87
M_node8node11_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node8node11, period=5, cost=236.69
M_node8node11_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node8node11, period=0, cost=1113.0
M_node8node11_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node8node11, period=1, cost=937.12
M_node8node11_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node8node11, period=2, cost=664.34
M_node8node11_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node8node11, period=3, cost=470.96
M_node8node11_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node8node11, period=4, cost=333.87
M_node8node11_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node8node11, period=5, cost=236.69
M_node8node16_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node8node16, period=0, cost=0.0
M_node8node16_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node8node16, period=1, cost=0.0
M_node8node16_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node8node16, period=2, cost=0.0
M_node8node16_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node8node16, period=3, cost=0.0
M_node8node16_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node8node16, period=4, cost=0.0
M_node8node16_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node8node16, period=5, cost=0.0
M_node8node16_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node8node16, period=0, cost=0.0
M_node8node16_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node8node16, period=1, cost=0.0
M_node8node16_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node8node16, period=2, cost=0.0
M_node8node16_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node8node16, period=3, cost=0.0
M_node8node16_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node8node16, period=4, cost=0.0
M_node8node16_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node8node16, period=5, cost=0.0
M_node9node12_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node9node12, period=0, cost=676.0
M_node9node12_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node9node12, period=1, cost=569.17
M_node9node12_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node9node12, period=2, cost=403.5
M_node9node12_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node9node12, period=3, cost=286.05
M_node9node12_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node9node12, period=4, cost=202.78
M_node9node12_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node9node12, period=5, cost=143.76
M_node9node12_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node9node12, period=0, cost=676.0
M_node9node12_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node9node12, period=1, cost=569.17
M_node9node12_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node9node12, period=2, cost=403.5
M_node9node12_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node9node12, period=3, cost=286.05
M_node9node12_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node9node12, period=4, cost=202.78
M_node9node12_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node9node12, period=5, cost=143.76
M_node9node14_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node9node14, period=0, cost=641.0
M_node9node14_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node9node14, period=1, cost=539.7
M_node9node14_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node9node14, period=2, cost=382.61
M_node9node14_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node9node14, period=3, cost=271.24
M_node9node14_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node9node14, period=4, cost=192.29
M_node9node14_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node9node14, period=5, cost=136.31
M_node9node14_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node9node14, period=0, cost=641.0
M_node9node14_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node9node14, period=1, cost=539.7
M_node9node14_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node9node14, period=2, cost=382.61
M_node9node14_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node9node14, period=3, cost=271.24
M_node9node14_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node9node14, period=4, cost=192.29
M_node9node14_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node9node14, period=5, cost=136.31
M_node9node17_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node9node17, period=0, cost=0.0
M_node9node17_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node9node17, period=1, cost=0.0
M_node9node17_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node9node17, period=2, cost=0.0
M_node9node17_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node9node17, period=3, cost=0.0
M_node9node17_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node9node17, period=4, cost=0.0
M_node9node17_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node9node17, period=5, cost=0.0
M_node9node17_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node9node17, period=0, cost=0.0
M_node9node17_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node9node17, period=1, cost=0.0
M_node9node17_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node9node17, period=2, cost=0.0
M_node9node17_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node9node17, period=3, cost=0.0
M_node9node17_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node9node17, period=4, cost=0.0
M_node9node17_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node9node17, period=5, cost=0.0
M_node10node11_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node10node11, period=0, cost=22.0
M_node10node11_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node11, period=1, cost=18.52
M_node10node11_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node11, period=2, cost=13.13
M_node10node11_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node11, period=3, cost=9.31
M_node10node11_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node11, period=4, cost=6.6
M_node10node11_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node10node11, period=5, cost=4.68
M_node10node11_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node10node11, period=0, cost=22.0
M_node10node11_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node11, period=1, cost=18.52
M_node10node11_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node11, period=2, cost=13.13
M_node10node11_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node11, period=3, cost=9.31
M_node10node11_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node11, period=4, cost=6.6
M_node10node11_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node10node11, period=5, cost=4.68
M_node12node13_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node12node13, period=0, cost=617.0
M_node12node13_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node13, period=1, cost=519.5
M_node12node13_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node13, period=2, cost=368.28
M_node12node13_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node13, period=3, cost=261.08
M_node12node13_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node13, period=4, cost=185.09
M_node12node13_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node12node13, period=5, cost=131.21
M_node12node13_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node12node13, period=0, cost=617.0
M_node12node13_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node13, period=1, cost=519.5
M_node12node13_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node13, period=2, cost=368.28
M_node12node13_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node13, period=3, cost=261.08
M_node12node13_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node13, period=4, cost=185.09
M_node12node13_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node12node13, period=5, cost=131.21
U_node1node13_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node1node13, period=0, cost=82.0
U_node1node13_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node13, period=1, cost=69.04
U_node1node13_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node13, period=2, cost=48.95
U_node1node13_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node13, period=3, cost=34.7
U_node1node13_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node13, period=4, cost=24.6
U_node1node13_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node13, period=5, cost=17.44
U_node1node15_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node1node15, period=0, cost=2664.0
U_node1node15_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node15, period=1, cost=2243.02
U_node1node15_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node15, period=2, cost=1590.12
U_node1node15_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node15, period=3, cost=1127.26
U_node1node15_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node15, period=4, cost=799.14
U_node1node15_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node15, period=5, cost=566.52
U_node1node14_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node1node14, period=0, cost=634.0
U_node1node14_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node14, period=1, cost=533.81
U_node1node14_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node14, period=2, cost=378.43
U_node1node14_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node14, period=3, cost=268.28
U_node1node14_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node14, period=4, cost=190.19
U_node1node14_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node14, period=5, cost=134.83
U_node2node5_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node5, period=0, cost=552.0
U_node2node5_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node5, period=1, cost=464.77
U_node2node5_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node5, period=2, cost=329.48
U_node2node5_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node5, period=3, cost=233.58
U_node2node5_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node5, period=4, cost=165.59
U_node2node5_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node5, period=5, cost=117.39
U_node2node4_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node4, period=0, cost=705.0
U_node2node4_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node4, period=1, cost=593.59
U_node2node4_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node4, period=2, cost=420.81
U_node2node4_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node4, period=3, cost=298.32
U_node2node4_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node4, period=4, cost=211.48
U_node2node4_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node4, period=5, cost=149.92
U_node2node8_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node8, period=0, cost=2996.0
U_node2node8_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node8, period=1, cost=2522.55
U_node2node8_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node8, period=2, cost=1788.28
U_node2node8_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node8, period=3, cost=1267.75
U_node2node8_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node8, period=4, cost=898.73
U_node2node8_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node8, period=5, cost=637.13
U_node2node16_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node16, period=0, cost=0.0
U_node2node16_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node16, period=1, cost=0.0
U_node2node16_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node16, period=2, cost=0.0
U_node2node16_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node16, period=3, cost=0.0
U_node2node16_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node16, period=4, cost=0.0
U_node2node16_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node16, period=5, cost=0.0
U_node3node7_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node7, period=0, cost=935.0
U_node3node7_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node7, period=1, cost=787.24
U_node3node7_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node7, period=2, cost=558.09
U_node3node7_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node7, period=3, cost=395.64
U_node3node7_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node7, period=4, cost=280.48
U_node3node7_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node7, period=5, cost=198.84
U_node3node5_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node5, period=0, cost=1958.0
U_node3node5_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node5, period=1, cost=1648.58
U_node3node5_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node5, period=2, cost=1168.71
U_node3node5_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node5, period=3, cost=828.52
U_node3node5_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node5, period=4, cost=587.35
U_node3node5_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node5, period=5, cost=416.39
U_node3node6_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node6, period=0, cost=1433.0
U_node3node6_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node6, period=1, cost=1206.55
U_node3node6_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node6, period=2, cost=855.34
U_node3node6_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node6, period=3, cost=606.37
U_node3node6_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node6, period=4, cost=429.87
U_node3node6_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node6, period=5, cost=304.74
U_node3node9_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node9, period=0, cost=2500.0
U_node3node9_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node9, period=1, cost=2104.93
U_node3node9_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node9, period=2, cost=1492.23
U_node3node9_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node9, period=3, cost=1057.87
U_node3node9_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node9, period=4, cost=749.94
U_node3node9_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node9, period=5, cost=531.65
U_node3node17_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node17, period=0, cost=0.0
U_node3node17_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node17, period=1, cost=0.0
U_node3node17_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node17, period=2, cost=0.0
U_node3node17_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node17, period=3, cost=0.0
U_node3node17_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node17, period=4, cost=0.0
U_node3node17_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node17, period=5, cost=0.0
U_node3node18_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node18, period=0, cost=0.0
U_node3node18_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node18, period=1, cost=0.0
U_node3node18_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node18, period=2, cost=0.0
U_node3node18_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node18, period=3, cost=0.0
U_node3node18_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node18, period=4, cost=0.0
U_node3node18_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node18, period=5, cost=0.0
U_node4node8_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node4node8, period=0, cost=440.0
U_node4node8_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node8, period=1, cost=370.47
U_node4node8_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node8, period=2, cost=262.63
U_node4node8_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node8, period=3, cost=186.18
U_node4node8_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node8, period=4, cost=131.99
U_node4node8_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node8, period=5, cost=93.57
U_node4node16_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node4node16, period=0, cost=0.0
U_node4node16_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node16, period=1, cost=0.0
U_node4node16_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node16, period=2, cost=0.0
U_node4node16_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node16, period=3, cost=0.0
U_node4node16_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node16, period=4, cost=0.0
U_node4node16_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node16, period=5, cost=0.0
U_node5node6_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node5node6, period=0, cost=271.0
U_node5node6_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node6, period=1, cost=228.17
U_node5node6_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node6, period=2, cost=161.76
U_node5node6_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node6, period=3, cost=114.67
U_node5node6_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node6, period=4, cost=81.29
U_node5node6_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node6, period=5, cost=57.63
U_node5node9_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node5node9, period=0, cost=2117.0
U_node5node9_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node9, period=1, cost=1782.46
U_node5node9_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node9, period=2, cost=1263.62
U_node5node9_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node9, period=3, cost=895.8
U_node5node9_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node9, period=4, cost=635.05
U_node5node9_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node9, period=5, cost=450.2
U_node5node17_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node5node17, period=0, cost=0.0
U_node5node17_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node17, period=1, cost=0.0
U_node5node17_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node17, period=2, cost=0.0
U_node5node17_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node17, period=3, cost=0.0
U_node5node17_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node17, period=4, cost=0.0
U_node5node17_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node17, period=5, cost=0.0
U_node5node18_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node5node18, period=0, cost=0.0
U_node5node18_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node18, period=1, cost=0.0
U_node5node18_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node18, period=2, cost=0.0
U_node5node18_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node18, period=3, cost=0.0
U_node5node18_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node18, period=4, cost=0.0
U_node5node18_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node18, period=5, cost=0.0
U_node6node17_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node6node17, period=0, cost=0.0
U_node6node17_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node17, period=1, cost=0.0
U_node6node17_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node17, period=2, cost=0.0
U_node6node17_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node17, period=3, cost=0.0
U_node6node17_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node17, period=4, cost=0.0
U_node6node17_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node17, period=5, cost=0.0
U_node6node18_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node6node18, period=0, cost=0.0
U_node6node18_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node18, period=1, cost=0.0
U_node6node18_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node18, period=2, cost=0.0
U_node6node18_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node18, period=3, cost=0.0
U_node6node18_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node18, period=4, cost=0.0
U_node6node18_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node18, period=5, cost=0.0
U_node7node15_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node7node15, period=0, cost=1841.0
U_node7node15_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node15, period=1, cost=1550.07
