flow_timber_node1node30_t1: lb=0.0, ub=9.0, type=I, edge=node1node30, period=1, road_type=timber
flow_timber_node1node30_t2: lb=0.0, ub=9.0, type=I, edge=node1node30, period=2, road_type=timber
flow_timber_node1node30_t3: lb=0.0, ub=9.0, type=I, edge=node1node30, period=3, road_type=timber
flow_timber_node1node30_t4: lb=0.0, ub=9.0, type=I, edge=node1node30, period=4, road_type=timber
flow_timber_node1node30_t5: lb=0.0, ub=9.0, type=I, edge=node1node30, period=5, road_type=timber
flow_wide_node1node30_t1: lb=0.0, ub=9.0, type=I, edge=node1node30, period=1, road_type=wide
flow_wide_node1node30_t2: lb=0.0, ub=9.0, type=I, edge=node1node30, period=2, road_type=wide
flow_wide_node1node30_t3: lb=0.0, ub=9.0, type=I, edge=node1node30, period=3, road_type=wide
flow_wide_node1node30_t4: lb=0.0, ub=9.0, type=I, edge=node1node30, period=4, road_type=wide
flow_wide_node1node30_t5: lb=0.0, ub=9.0, type=I, edge=node1node30, period=5, road_type=wide
flow_timber_node1node18_t1: lb=0.0, ub=9.0, type=I, edge=node1node18, period=1, road_type=timber
flow_timber_node1node18_t2: lb=0.0, ub=9.0, type=I, edge=node1node18, period=2, road_type=timber
flow_timber_node1node18_t3: lb=0.0, ub=9.0, type=I, edge=node1node18, period=3, road_type=timber
flow_timber_node1node18_t4: lb=0.0, ub=9.0, type=I, edge=node1node18, period=4, road_type=timber
flow_timber_node1node18_t5: lb=0.0, ub=9.0, type=I, edge=node1node18, period=5, road_type=timber
flow_wide_node1node18_t1: lb=0.0, ub=9.0, type=I, edge=node1node18, period=1, road_type=wide
flow_wide_node1node18_t2: lb=0.0, ub=9.0, type=I, edge=node1node18, period=2, road_type=wide
flow_wide_node1node18_t3: lb=0.0, ub=9.0, type=I, edge=node1node18, period=3, road_type=wide
flow_wide_node1node18_t4: lb=0.0, ub=9.0, type=I, edge=node1node18, period=4, road_type=wide
flow_wide_node1node18_t5: lb=0.0, ub=9.0, type=I, edge=node1node18, period=5, road_type=wide
flow_timber_node1node47_t1: lb=0.0, ub=9.0, type=I, edge=node1node47, period=1, road_type=timber
flow_timber_node1node47_t2: lb=0.0, ub=9.0, type=I, edge=node1node47, period=2, road_type=timber
flow_timber_node1node47_t3: lb=0.0, ub=9.0, type=I, edge=node1node47, period=3, road_type=timber
flow_timber_node1node47_t4: lb=0.0, ub=9.0, type=I, edge=node1node47, period=4, road_type=timber
flow_timber_node1node47_t5: lb=0.0, ub=9.0, type=I, edge=node1node47, period=5, road_type=timber
flow_wide_node1node47_t1: lb=0.0, ub=9.0, type=I, edge=node1node47, period=1, road_type=wide
flow_wide_node1node47_t2: lb=0.0, ub=9.0, type=I, edge=node1node47, period=2, road_type=wide
flow_wide_node1node47_t3: lb=0.0, ub=9.0, type=I, edge=node1node47, period=3, road_type=wide
flow_wide_node1node47_t4: lb=0.0, ub=9.0, type=I, edge=node1node47, period=4, road_type=wide
flow_wide_node1node47_t5: lb=0.0, ub=9.0, type=I, edge=node1node47, period=5, road_type=wide
flow_timber_node1node85_t1: lb=0.0, ub=9.0, type=I, edge=node1node85, period=1, road_type=timber
flow_timber_node1node85_t2: lb=0.0, ub=9.0, type=I, edge=node1node85, period=2, road_type=timber
flow_timber_node1node85_t3: lb=0.0, ub=9.0, type=I, edge=node1node85, period=3, road_type=timber
flow_timber_node1node85_t4: lb=0.0, ub=9.0, type=I, edge=node1node85, period=4, road_type=timber
flow_timber_node1node85_t5: lb=0.0, ub=9.0, type=I, edge=node1node85, period=5, road_type=timber
flow_wide_node1node85_t1: lb=0.0, ub=9.0, type=I, edge=node1node85, period=1, road_type=wide
