variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node11node30_timber_t5,0.0,1.0,B,C,timber,node11node30,5,0.0
C_node11node30_wide_t0,0.0,0.0,B,C,wide,node11node30,0,0.0
C_node11node30_wide_t1,0.0,1.0,B,C,wide,node11node30,1,0.0
C_node11node30_wide_t2,0.0,1.0,B,C,wide,node11node30,2,0.0
C_node11node30_wide_t3,0.0,1.0,B,C,wide,node11node30,3,0.0
C_node11node30_wide_t4,0.0,1.0,B,C,wide,node11node30,4,0.0
C_node11node30_wide_t5,0.0,1.0,B,C,wide,node11node30,5,0.0
C_node12node23_timber_t0,0.0,0.0,B,C,timber,node12node23,0,2170.0
C_node12node23_timber_t1,0.0,1.0,B,C,timber,node12node23,1,1827.08
C_node12node23_timber_t2,0.0,1.0,B,C,timber,node12node23,2,1295.25
C_node12node23_timber_t3,0.0,1.0,B,C,timber,node12node23,3,918.23
C_node12node23_timber_t4,0.0,1.0,B,C,timber,node12node23,4,650.95
C_node12node23_timber_t5,0.0,1.0,B,C,timber,node12node23,5,461.47
C_node12node23_wide_t0,0.0,0.0,B,C,wide,node12node23,0,3257.0
C_node12node23_wide_t1,0.0,1.0,B,C,wide,node12node23,1,2742.31
C_node12node23_wide_t2,0.0,1.0,B,C,wide,node12node23,2,1944.07
C_node12node23_wide_t3,0.0,1.0,B,C,wide,node12node23,3,1378.19
C_node12node23_wide_t4,0.0,1.0,B,C,wide,node12node23,4,977.02
C_node12node23_wide_t5,0.0,1.0,B,C,wide,node12node23,5,692.63
C_node12node24_timber_t0,0.0,0.0,B,C,timber,node12node24,0,142.0
C_node12node24_timber_t1,0.0,1.0,B,C,timber,node12node24,1,119.56
C_node12node24_timber_t2,0.0,1.0,B,C,timber,node12node24,2,84.76
C_node12node24_timber_t3,0.0,1.0,B,C,timber,node12node24,3,60.09
C_node12node24_timber_t4,0.0,1.0,B,C,timber,node12node24,4,42.6
C_node12node24_timber_t5,0.0,1.0,B,C,timber,node12node24,5,30.2
C_node12node24_wide_t0,0.0,0.0,B,C,wide,node12node24,0,211.0
C_node12node24_wide_t1,0.0,1.0,B,C,wide,node12node24,1,177.66
C_node12node24_wide_t2,0.0,1.0,B,C,wide,node12node24,2,125.94
C_node12node24_wide_t3,0.0,1.0,B,C,wide,node12node24,3,89.28
C_node12node24_wide_t4,0.0,1.0,B,C,wide,node12node24,4,63.3
C_node12node24_wide_t5,0.0,1.0,B,C,wide,node12node24,5,44.87
C_node12node30_timber_t0,0.0,0.0,B,C,timber,node12node30,0,0.0
C_node12node30_timber_t1,0.0,1.0,B,C,timber,node12node30,1,0.0
C_node12node30_timber_t2,0.0,1.0,B,C,timber,node12node30,2,0.0
C_node12node30_timber_t3,0.0,1.0,B,C,timber,node12node30,3,0.0
C_node12node30_timber_t4,0.0,1.0,B,C,timber,node12node30,4,0.0
C_node12node30_timber_t5,0.0,1.0,B,C,timber,node12node30,5,0.0
C_node12node30_wide_t0,0.0,0.0,B,C,wide,node12node30,0,0.0
C_node12node30_wide_t1,0.0,1.0,B,C,wide,node12node30,1,0.0
C_node12node30_wide_t2,0.0,1.0,B,C,wide,node12node30,2,0.0
C_node12node30_wide_t3,0.0,1.0,B,C,wide,node12node30,3,0.0
C_node12node30_wide_t4,0.0,1.0,B,C,wide,node12node30,4,0.0
C_node12node30_wide_t5,0.0,1.0,B,C,wide,node12node30,5,0.0
C_node12node31_timber_t0,0.0,0.0,B,C,timber,node12node31,0,0.0
C_node12node31_timber_t1,0.0,1.0,B,C,timber,node12node31,1,0.0
C_node12node31_timber_t2,0.0,1.0,B,C,timber,node12node31,2,0.0
C_node12node31_timber_t3,0.0,1.0,B,C,timber,node12node31,3,0.0
C_node12node31_timber_t4,0.0,1.0,B,C,timber,node12node31,4,0.0
C_node12node31_timber_t5,0.0,1.0,B,C,timber,node12node31,5,0.0
C_node12node31_wide_t0,0.0,0.0,B,C,wide,node12node31,0,0.0
C_node12node31_wide_t1,0.0,1.0,B,C,wide,node12node31,1,0.0
C_node12node31_wide_t2,0.0,1.0,B,C,wide,node12node31,2,0.0
C_node12node31_wide_t3,0.0,1.0,B,C,wide,node12node31,3,0.0
C_node12node31_wide_t4,0.0,1.0,B,C,wide,node12node31,4,0.0
C_node12node31_wide_t5,0.0,1.0,B,C,wide,node12node31,5,0.0
C_node15node26_timber_t0,0.0,0.0,B,C,timber,node15node26,0,2573.0
C_node15node26_timber_t1,0.0,1.0,B,C,timber,node15node26,1,2166.4
C_node15node26_timber_t2,0.0,1.0,B,C,timber,node15node26,2,1535.8
C_node15node26_timber_t3,0.0,1.0,B,C,timber,node15node26,3,1088.76
C_node15node26_timber_t4,0.0,1.0,B,C,timber,node15node26,4,771.84
C_node15node26_timber_t5,0.0,1.0,B,C,timber,node15node26,5,547.17
C_node15node26_wide_t0,0.0,0.0,B,C,wide,node15node26,0,3859.0
C_node15node26_wide_t1,0.0,1.0,B,C,wide,node15node26,1,3249.17
C_node15node26_wide_t2,0.0,1.0,B,C,wide,node15node26,2,2303.4
C_node15node26_wide_t3,0.0,1.0,B,C,wide,node15node26,3,1632.92
C_node15node26_wide_t4,0.0,1.0,B,C,wide,node15node26,4,1157.61
C_node15node26_wide_t5,0.0,1.0,B,C,wide,node15node26,5,820.65
C_node16node22_timber_t0,0.0,0.0,B,C,timber,node16node22,0,129.0
C_node16node22_timber_t1,0.0,1.0,B,C,timber,node16node22,1,108.61
C_node16node22_timber_t2,0.0,1.0,B,C,timber,node16node22,2,77.0
C_node16node22_timber_t3,0.0,1.0,B,C,timber,node16node22,3,54.59
C_node16node22_timber_t4,0.0,1.0,B,C,timber,node16node22,4,38.7
C_node16node22_timber_t5,0.0,1.0,B,C,timber,node16node22,5,27.43
C_node16node22_wide_t0,0.0,0.0,B,C,wide,node16node22,0,194.0
C_node16node22_wide_t1,0.0,1.0,B,C,wide,node16node22,1,163.34
C_node16node22_wide_t2,0.0,1.0,B,C,wide,node16node22,2,115.8
C_node16node22_wide_t3,0.0,1.0,B,C,wide,node16node22,3,82.09
C_node16node22_wide_t4,0.0,1.0,B,C,wide,node16node22,4,58.2
C_node16node22_wide_t5,0.0,1.0,B,C,wide,node16node22,5,41.26
C_node16node19_timber_t0,0.0,0.0,B,C,timber,node16node19,0,2915.0
C_node16node19_timber_t1,0.0,1.0,B,C,timber,node16node19,1,2454.35
C_node16node19_timber_t2,0.0,1.0,B,C,timber,node16node19,2,1739.94
C_node16node19_timber_t3,0.0,1.0,B,C,timber,node16node19,3,1233.47
C_node16node19_timber_t4,0.0,1.0,B,C,timber,node16node19,4,874.43
C_node16node19_timber_t5,0.0,1.0,B,C,timber,node16node19,5,619.9
C_node16node19_wide_t0,0.0,0.0,B,C,wide,node16node19,0,4373.0
C_node16node19_wide_t1,0.0,1.0,B,C,wide,node16node19,1,3681.95
C_node16node19_wide_t2,0.0,1.0,B,C,wide,node16node19,2,2610.2
C_node16node19_wide_t3,0.0,1.0,B,C,wide,node16node19,3,1850.42
C_node16node19_wide_t4,0.0,1.0,B,C,wide,node16node19,4,1311.8
C_node16node19_wide_t5,0.0,1.0,B,C,wide,node16node19,5,929.96
C_node16node17_timber_t0,0.0,0.0,B,C,timber,node16node17,0,4142.0
C_node16node17_timber_t1,0.0,1.0,B,C,timber,node16node17,1,3487.45
C_node16node17_timber_t2,0.0,1.0,B,C,timber,node16node17,2,2472.32
C_node16node17_timber_t3,0.0,1.0,B,C,timber,node16node17,3,1752.67
C_node16node17_timber_t4,0.0,1.0,B,C,timber,node16node17,4,1242.5
C_node16node17_timber_t5,0.0,1.0,B,C,timber,node16node17,5,880.83
C_node16node17_wide_t0,0.0,0.0,B,C,wide,node16node17,0,6212.0
C_node16node17_wide_t1,0.0,1.0,B,C,wide,node16node17,1,5230.34
C_node16node17_wide_t2,0.0,1.0,B,C,wide,node16node17,2,3707.88
C_node16node17_wide_t3,0.0,1.0,B,C,wide,node16node17,3,2628.59
C_node16node17_wide_t4,0.0,1.0,B,C,wide,node16node17,4,1863.46
C_node16node17_wide_t5,0.0,1.0,B,C,wide,node16node17,5,1321.04
C_node16node28_timber_t0,0.0,0.0,B,C,timber,node16node28,0,0.0
C_node16node28_timber_t1,0.0,1.0,B,C,timber,node16node28,1,0.0
C_node16node28_timber_t2,0.0,1.0,B,C,timber,node16node28,2,0.0
C_node16node28_timber_t3,0.0,1.0,B,C,timber,node16node28,3,0.0
C_node16node28_timber_t4,0.0,1.0,B,C,timber,node16node28,4,0.0
C_node16node28_timber_t5,0.0,1.0,B,C,timber,node16node28,5,0.0
C_node16node28_wide_t0,0.0,0.0,B,C,wide,node16node28,0,0.0
C_node16node28_wide_t1,0.0,1.0,B,C,wide,node16node28,1,0.0
C_node16node28_wide_t2,0.0,1.0,B,C,wide,node16node28,2,0.0
C_node16node28_wide_t3,0.0,1.0,B,C,wide,node16node28,3,0.0
C_node16node28_wide_t4,0.0,1.0,B,C,wide,node16node28,4,0.0
C_node16node28_wide_t5,0.0,1.0,B,C,wide,node16node28,5,0.0
C_node16node29_timber_t0,0.0,0.0,B,C,timber,node16node29,0,0.0
C_node16node29_timber_t1,0.0,1.0,B,C,timber,node16node29,1,0.0
C_node16node29_timber_t2,0.0,1.0,B,C,timber,node16node29,2,0.0
C_node16node29_timber_t3,0.0,1.0,B,C,timber,node16node29,3,0.0
C_node16node29_timber_t4,0.0,1.0,B,C,timber,node16node29,4,0.0
C_node16node29_timber_t5,0.0,1.0,B,C,timber,node16node29,5,0.0
C_node16node29_wide_t0,0.0,0.0,B,C,wide,node16node29,0,0.0
C_node16node29_wide_t1,0.0,1.0,B,C,wide,node16node29,1,0.0
C_node16node29_wide_t2,0.0,1.0,B,C,wide,node16node29,2,0.0
C_node16node29_wide_t3,0.0,1.0,B,C,wide,node16node29,3,0.0
C_node16node29_wide_t4,0.0,1.0,B,C,wide,node16node29,4,0.0
C_node16node29_wide_t5,0.0,1.0,B,C,wide,node16node29,5,0.0
C_node17node29_timber_t0,0.0,0.0,B,C,timber,node17node29,0,0.0
C_node17node29_timber_t1,0.0,1.0,B,C,timber,node17node29,1,0.0
C_node17node29_timber_t2,0.0,1.0,B,C,timber,node17node29,2,0.0
C_node17node29_timber_t3,0.0,1.0,B,C,timber,node17node29,3,0.0
C_node17node29_timber_t4,0.0,1.0,B,C,timber,node17node29,4,0.0
C_node17node29_timber_t5,0.0,1.0,B,C,timber,node17node29,5,0.0
C_node17node29_wide_t0,0.0,0.0,B,C,wide,node17node29,0,0.0
C_node17node29_wide_t1,0.0,1.0,B,C,wide,node17node29,1,0.0
C_node17node29_wide_t2,0.0,1.0,B,C,wide,node17node29,2,0.0
C_node17node29_wide_t3,0.0,1.0,B,C,wide,node17node29,3,0.0
C_node17node29_wide_t4,0.0,1.0,B,C,wide,node17node29,4,0.0
C_node17node29_wide_t5,0.0,1.0,B,C,wide,node17node29,5,0.0
C_node18node26_timber_t0,0.0,0.0,B,C,timber,node18node26,0,158.0
C_node18node26_timber_t1,0.0,1.0,B,C,timber,node18node26,1,133.03
C_node18node26_timber_t2,0.0,1.0,B,C,timber,node18node26,2,94.31
C_node18node26_timber_t3,0.0,1.0,B,C,timber,node18node26,3,66.86
C_node18node26_timber_t4,0.0,1.0,B,C,timber,node18node26,4,47.4
C_node18node26_timber_t5,0.0,1.0,B,C,timber,node18node26,5,33.6
C_node18node26_wide_t0,0.0,0.0,B,C,wide,node18node26,0,237.0
C_node18node26_wide_t1,0.0,1.0,B,C,wide,node18node26,1,199.55
C_node18node26_wide_t2,0.0,1.0,B,C,wide,node18node26,2,141.46
C_node18node26_wide_t3,0.0,1.0,B,C,wide,node18node26,3,100.29
C_node18node26_wide_t4,0.0,1.0,B,C,wide,node18node26,4,71.09
C_node18node26_wide_t5,0.0,1.0,B,C,wide,node18node26,5,50.4
C_node18node25_timber_t0,0.0,0.0,B,C,timber,node18node25,0,215.0
C_node18node25_timber_t1,0.0,1.0,B,C,timber,node18node25,1,181.02
C_node18node25_timber_t2,0.0,1.0,B,C,timber,node18node25,2,128.33
C_node18node25_timber_t3,0.0,1.0,B,C,timber,node18node25,3,90.98
C_node18node25_timber_t4,0.0,1.0,B,C,timber,node18node25,4,64.5
C_node18node25_timber_t5,0.0,1.0,B,C,timber,node18node25,5,45.72
C_node18node25_wide_t0,0.0,0.0,B,C,wide,node18node25,0,322.0
C_node18node25_wide_t1,0.0,1.0,B,C,wide,node18node25,1,271.12
C_node18node25_wide_t2,0.0,1.0,B,C,wide,node18node25,2,192.2
C_node18node25_wide_t3,0.0,1.0,B,C,wide,node18node25,3,136.25
C_node18node25_wide_t4,0.0,1.0,B,C,wide,node18node25,4,96.59
C_node18node25_wide_t5,0.0,1.0,B,C,wide,node18node25,5,68.48
C_node19node23_timber_t0,0.0,0.0,B,C,timber,node19node23,0,157.0
C_node19node23_timber_t1,0.0,1.0,B,C,timber,node19node23,1,132.19
C_node19node23_timber_t2,0.0,1.0,B,C,timber,node19node23,2,93.71
C_node19node23_timber_t3,0.0,1.0,B,C,timber,node19node23,3,66.43
C_node19node23_timber_t4,0.0,1.0,B,C,timber,node19node23,4,47.1
C_node19node23_timber_t5,0.0,1.0,B,C,timber,node19node23,5,33.39
C_node19node23_wide_t0,0.0,0.0,B,C,wide,node19node23,0,236.0
C_node19node23_wide_t1,0.0,1.0,B,C,wide,node19node23,1,198.71
C_node19node23_wide_t2,0.0,1.0,B,C,wide,node19node23,2,140.87
C_node19node23_wide_t3,0.0,1.0,B,C,wide,node19node23,3,99.86
C_node19node23_wide_t4,0.0,1.0,B,C,wide,node19node23,4,70.79
C_node19node23_wide_t5,0.0,1.0,B,C,wide,node19node23,5,50.19
C_node19node24_timber_t0,0.0,0.0,B,C,timber,node19node24,0,2419.0
C_node19node24_timber_t1,0.0,1.0,B,C,timber,node19node24,1,2036.73
C_node19node24_timber_t2,0.0,1.0,B,C,timber,node19node24,2,1443.88
C_node19node24_timber_t3,0.0,1.0,B,C,timber,node19node24,3,1023.59
C_node19node24_timber_t4,0.0,1.0,B,C,timber,node19node24,4,725.64
C_node19node24_timber_t5,0.0,1.0,B,C,timber,node19node24,5,514.42
C_node19node24_wide_t0,0.0,0.0,B,C,wide,node19node24,0,3623.0
C_node19node24_wide_t1,0.0,1.0,B,C,wide,node19node24,1,3050.47
C_node19node24_wide_t2,0.0,1.0,B,C,wide,node19node24,2,2162.53
C_node19node24_wide_t3,0.0,1.0,B,C,wide,node19node24,3,1533.06
C_node19node24_wide_t4,0.0,1.0,B,C,wide,node19node24,4,1086.82
C_node19node24_wide_t5,0.0,1.0,B,C,wide,node19node24,5,770.46
C_node19node28_timber_t0,0.0,0.0,B,C,timber,node19node28,0,0.0
C_node19node28_timber_t1,0.0,1.0,B,C,timber,node19node28,1,0.0
C_node19node28_timber_t2,0.0,1.0,B,C,timber,node19node28,2,0.0
C_node19node28_timber_t3,0.0,1.0,B,C,timber,node19node28,3,0.0
C_node19node28_timber_t4,0.0,1.0,B,C,timber,node19node28,4,0.0
C_node19node28_timber_t5,0.0,1.0,B,C,timber,node19node28,5,0.0
C_node19node28_wide_t0,0.0,0.0,B,C,wide,node19node28,0,0.0
C_node19node28_wide_t1,0.0,1.0,B,C,wide,node19node28,1,0.0
C_node19node28_wide_t2,0.0,1.0,B,C,wide,node19node28,2,0.0
C_node19node28_wide_t3,0.0,1.0,B,C,wide,node19node28,3,0.0
C_node19node28_wide_t4,0.0,1.0,B,C,wide,node19node28,4,0.0
C_node19node28_wide_t5,0.0,1.0,B,C,wide,node19node28,5,0.0
C_node19node31_timber_t0,0.0,0.0,B,C,timber,node19node31,0,0.0
C_node19node31_timber_t1,0.0,1.0,B,C,timber,node19node31,1,0.0
C_node19node31_timber_t2,0.0,1.0,B,C,timber,node19node31,2,0.0
C_node19node31_timber_t3,0.0,1.0,B,C,timber,node19node31,3,0.0
C_node19node31_timber_t4,0.0,1.0,B,C,timber,node19node31,4,0.0
C_node19node31_timber_t5,0.0,1.0,B,C,timber,node19node31,5,0.0
C_node19node31_wide_t0,0.0,0.0,B,C,wide,node19node31,0,0.0
C_node19node31_wide_t1,0.0,1.0,B,C,wide,node19node31,1,0.0
C_node19node31_wide_t2,0.0,1.0,B,C,wide,node19node31,2,0.0
C_node19node31_wide_t3,0.0,1.0,B,C,wide,node19node31,3,0.0
C_node19node31_wide_t4,0.0,1.0,B,C,wide,node19node31,4,0.0
C_node19node31_wide_t5,0.0,1.0,B,C,wide,node19node31,5,0.0
C_node20node22_timber_t0,0.0,0.0,B,C,timber,node20node22,0,136.0
C_node20node22_timber_t1,0.0,1.0,B,C,timber,node20node22,1,114.51
C_node20node22_timber_t2,0.0,1.0,B,C,timber,node20node22,2,81.18
C_node20node22_timber_t3,0.0,1.0,B,C,timber,node20node22,3,57.55
C_node20node22_timber_t4,0.0,1.0,B,C,timber,node20node22,4,40.8
C_node20node22_timber_t5,0.0,1.0,B,C,timber,node20node22,5,28.92
C_node20node22_wide_t0,0.0,0.0,B,C,wide,node20node22,0,204.0
C_node20node22_wide_t1,0.0,1.0,B,C,wide,node20node22,1,171.76
C_node20node22_wide_t2,0.0,1.0,B,C,wide,node20node22,2,121.77
C_node20node22_wide_t3,0.0,1.0,B,C,wide,node20node22,3,86.32
C_node20node22_wide_t4,0.0,1.0,B,C,wide,node20node22,4,61.2
C_node20node22_wide_t5,0.0,1.0,B,C,wide,node20node22,5,43.38
C_node20node29_timber_t0,0.0,0.0,B,C,timber,node20node29,0,0.0
C_node20node29_timber_t1,0.0,1.0,B,C,timber,node20node29,1,0.0
C_node20node29_timber_t2,0.0,1.0,B,C,timber,node20node29,2,0.0
C_node20node29_timber_t3,0.0,1.0,B,C,timber,node20node29,3,0.0
C_node20node29_timber_t4,0.0,1.0,B,C,timber,node20node29,4,0.0
C_node20node29_timber_t5,0.0,1.0,B,C,timber,node20node29,5,0.0
C_node20node29_wide_t0,0.0,0.0,B,C,wide,node20node29,0,0.0
C_node20node29_wide_t1,0.0,1.0,B,C,wide,node20node29,1,0.0
C_node20node29_wide_t2,0.0,1.0,B,C,wide,node20node29,2,0.0
C_node20node29_wide_t3,0.0,1.0,B,C,wide,node20node29,3,0.0
C_node20node29_wide_t4,0.0,1.0,B,C,wide,node20node29,4,0.0
C_node20node29_wide_t5,0.0,1.0,B,C,wide,node20node29,5,0.0
C_node21node27_timber_t0,0.0,0.0,B,C,timber,node21node27,0,439.0
C_node21node27_timber_t1,0.0,1.0,B,C,timber,node21node27,1,369.63
C_node21node27_timber_t2,0.0,1.0,B,C,timber,node21node27,2,262.03
C_node21node27_timber_t3,0.0,1.0,B,C,timber,node21node27,3,185.76
C_node21node27_timber_t4,0.0,1.0,B,C,timber,node21node27,4,131.69
C_node21node27_timber_t5,0.0,1.0,B,C,timber,node21node27,5,93.36
C_node21node27_wide_t0,0.0,0.0,B,C,wide,node21node27,0,660.0
C_node21node27_wide_t1,0.0,1.0,B,C,wide,node21node27,1,555.7
C_node21node27_wide_t2,0.0,1.0,B,C,wide,node21node27,2,393.95
C_node21node27_wide_t3,0.0,1.0,B,C,wide,node21node27,3,279.28
C_node21node27_wide_t4,0.0,1.0,B,C,wide,node21node27,4,197.98
C_node21node27_wide_t5,0.0,1.0,B,C,wide,node21node27,5,140.36
C_node22node28_timber_t0,0.0,0.0,B,C,timber,node22node28,0,0.0
C_node22node28_timber_t1,0.0,1.0,B,C,timber,node22node28,1,0.0
C_node22node28_timber_t2,0.0,1.0,B,C,timber,node22node28,2,0.0
C_node22node28_timber_t3,0.0,1.0,B,C,timber,node22node28,3,0.0
C_node22node28_timber_t4,0.0,1.0,B,C,timber,node22node28,4,0.0
C_node22node28_timber_t5,0.0,1.0,B,C,timber,node22node28,5,0.0
C_node22node28_wide_t0,0.0,0.0,B,C,wide,node22node28,0,0.0
C_node22node28_wide_t1,0.0,1.0,B,C,wide,node22node28,1,0.0
C_node22node28_wide_t2,0.0,1.0,B,C,wide,node22node28,2,0.0
C_node22node28_wide_t3,0.0,1.0,B,C,wide,node22node28,3,0.0
C_node22node28_wide_t4,0.0,1.0,B,C,wide,node22node28,4,0.0
C_node22node28_wide_t5,0.0,1.0,B,C,wide,node22node28,5,0.0
C_node22node29_timber_t0,0.0,0.0,B,C,timber,node22node29,0,0.0
C_node22node29_timber_t1,0.0,1.0,B,C,timber,node22node29,1,0.0
C_node22node29_timber_t2,0.0,1.0,B,C,timber,node22node29,2,0.0
C_node22node29_timber_t3,0.0,1.0,B,C,timber,node22node29,3,0.0
C_node22node29_timber_t4,0.0,1.0,B,C,timber,node22node29,4,0.0
C_node22node29_timber_t5,0.0,1.0,B,C,timber,node22node29,5,0.0
C_node22node29_wide_t0,0.0,0.0,B,C,wide,node22node29,0,0.0
C_node22node29_wide_t1,0.0,1.0,B,C,wide,node22node29,1,0.0
C_node22node29_wide_t2,0.0,1.0,B,C,wide,node22node29,2,0.0
C_node22node29_wide_t3,0.0,1.0,B,C,wide,node22node29,3,0.0
C_node22node29_wide_t4,0.0,1.0,B,C,wide,node22node29,4,0.0
C_node22node29_wide_t5,0.0,1.0,B,C,wide,node22node29,5,0.0
C_node23node28_timber_t0,0.0,0.0,B,C,timber,node23node28,0,0.0
C_node23node28_timber_t1,0.0,1.0,B,C,timber,node23node28,1,0.0
C_node23node28_timber_t2,0.0,1.0,B,C,timber,node23node28,2,0.0
C_node23node28_timber_t3,0.0,1.0,B,C,timber,node23node28,3,0.0
C_node23node28_timber_t4,0.0,1.0,B,C,timber,node23node28,4,0.0
C_node23node28_timber_t5,0.0,1.0,B,C,timber,node23node28,5,0.0
C_node23node28_wide_t0,0.0,0.0,B,C,wide,node23node28,0,0.0
C_node23node28_wide_t1,0.0,1.0,B,C,wide,node23node28,1,0.0
C_node23node28_wide_t2,0.0,1.0,B,C,wide,node23node28,2,0.0
C_node23node28_wide_t3,0.0,1.0,B,C,wide,node23node28,3,0.0
C_node23node28_wide_t4,0.0,1.0,B,C,wide,node23node28,4,0.0
C_node23node28_wide_t5,0.0,1.0,B,C,wide,node23node28,5,0.0
C_node23node31_timber_t0,0.0,0.0,B,C,timber,node23node31,0,0.0
C_node23node31_timber_t1,0.0,1.0,B,C,timber,node23node31,1,0.0
C_node23node31_timber_t2,0.0,1.0,B,C,timber,node23node31,2,0.0
C_node23node31_timber_t3,0.0,1.0,B,C,timber,node23node31,3,0.0
C_node23node31_timber_t4,0.0,1.0,B,C,timber,node23node31,4,0.0
C_node23node31_timber_t5,0.0,1.0,B,C,timber,node23node31,5,0.0
C_node23node31_wide_t0,0.0,0.0,B,C,wide,node23node31,0,0.0
C_node23node31_wide_t1,0.0,1.0,B,C,wide,node23node31,1,0.0
C_node23node31_wide_t2,0.0,1.0,B,C,wide,node23node31,2,0.0
C_node23node31_wide_t3,0.0,1.0,B,C,wide,node23node31,3,0.0
C_node23node31_wide_t4,0.0,1.0,B,C,wide,node23node31,4,0.0
C_node23node31_wide_t5,0.0,1.0,B,C,wide,node23node31,5,0.0
C_node24node30_timber_t0,0.0,0.0,B,C,timber,node24node30,0,0.0
C_node24node30_timber_t1,0.0,1.0,B,C,timber,node24node30,1,0.0
C_node24node30_timber_t2,0.0,1.0,B,C,timber,node24node30,2,0.0
C_node24node30_timber_t3,0.0,1.0,B,C,timber,node24node30,3,0.0
C_node24node30_timber_t4,0.0,1.0,B,C,timber,node24node30,4,0.0
C_node24node30_timber_t5,0.0,1.0,B,C,timber,node24node30,5,0.0
C_node24node30_wide_t0,0.0,0.0,B,C,wide,node24node30,0,0.0
C_node24node30_wide_t1,0.0,1.0,B,C,wide,node24node30,1,0.0
C_node24node30_wide_t2,0.0,1.0,B,C,wide,node24node30,2,0.0
C_node24node30_wide_t3,0.0,1.0,B,C,wide,node24node30,3,0.0
C_node24node30_wide_t4,0.0,1.0,B,C,wide,node24node30,4,0.0
C_node24node30_wide_t5,0.0,1.0,B,C,wide,node24node30,5,0.0
C_node24node31_timber_t0,0.0,0.0,B,C,timber,node24node31,0,0.0
C_node24node31_timber_t1,0.0,1.0,B,C,timber,node24node31,1,0.0
C_node24node31_timber_t2,0.0,1.0,B,C,timber,node24node31,2,0.0
C_node24node31_timber_t3,0.0,1.0,B,C,timber,node24node31,3,0.0
C_node24node31_timber_t4,0.0,1.0,B,C,timber,node24node31,4,0.0
C_node24node31_timber_t5,0.0,1.0,B,C,timber,node24node31,5,0.0
C_node24node31_wide_t0,0.0,0.0,B,C,wide,node24node31,0,0.0
C_node24node31_wide_t1,0.0,1.0,B,C,wide,node24node31,1,0.0
C_node24node31_wide_t2,0.0,1.0,B,C,wide,node24node31,2,0.0
C_node24node31_wide_t3,0.0,1.0,B,C,wide,node24node31,3,0.0
C_node24node31_wide_t4,0.0,1.0,B,C,wide,node24node31,4,0.0
C_node24node31_wide_t5,0.0,1.0,B,C,wide,node24node31,5,0.0
M_node1node14_timber_t0,0.0,0.0,B,M,timber,node1node14,0,524.0
M_node1node14_timber_t1,0.0,1.0,B,M,timber,node1node14,1,441.19
M_node1node14_timber_t2,0.0,1.0,B,M,timber,node1node14,2,312.77
M_node1node14_timber_t3,0.0,1.0,B,M,timber,node1node14,3,221.73
M_node1node14_timber_t4,0.0,1.0,B,M,timber,node1node14,4,157.19
M_node1node14_timber_t5,0.0,1.0,B,M,timber,node1node14,5,111.43
M_node1node14_wide_t0,0.0,0.0,B,M,wide,node1node14,0,524.0
M_node1node14_wide_t1,0.0,1.0,B,M,wide,node1node14,1,441.19
M_node1node14_wide_t2,0.0,1.0,B,M,wide,node1node14,2,312.77
M_node1node14_wide_t3,0.0,1.0,B,M,wide,node1node14,3,221.73
M_node1node14_wide_t4,0.0,1.0,B,M,wide,node1node14,4,157.19
M_node1node14_wide_t5,0.0,1.0,B,M,wide,node1node14,5,111.43
M_node1node10_timber_t0,0.0,0.0,B,M,timber,node1node10,0,311.0
M_node1node10_timber_t1,0.0,1.0,B,M,timber,node1node10,1,261.85
M_node1node10_timber_t2,0.0,1.0,B,M,timber,node1node10,2,185.63
M_node1node10_timber_t3,0.0,1.0,B,M,timber,node1node10,3,131.6
M_node1node10_timber_t4,0.0,1.0,B,M,timber,node1node10,4,93.29
M_node1node10_timber_t5,0.0,1.0,B,M,timber,node1node10,5,66.14
M_node1node10_wide_t0,0.0,0.0,B,M,wide,node1node10,0,311.0
M_node1node10_wide_t1,0.0,1.0,B,M,wide,node1node10,1,261.85
M_node1node10_wide_t2,0.0,1.0,B,M,wide,node1node10,2,185.63
M_node1node10_wide_t3,0.0,1.0,B,M,wide,node1node10,3,131.6
M_node1node10_wide_t4,0.0,1.0,B,M,wide,node1node10,4,93.29
M_node1node10_wide_t5,0.0,1.0,B,M,wide,node1node10,5,66.14
M_node1node22_timber_t0,0.0,0.0,B,M,timber,node1node22,0,549.0
M_node1node22_timber_t1,0.0,1.0,B,M,timber,node1node22,1,462.24
M_node1node22_timber_t2,0.0,1.0,B,M,timber,node1node22,2,327.69
M_node1node22_timber_t3,0.0,1.0,B,M,timber,node1node22,3,232.31
M_node1node22_timber_t4,0.0,1.0,B,M,timber,node1node22,4,164.69
M_node1node22_timber_t5,0.0,1.0,B,M,timber,node1node22,5,116.75
M_node1node22_wide_t0,0.0,0.0,B,M,wide,node1node22,0,549.0
M_node1node22_wide_t1,0.0,1.0,B,M,wide,node1node22,1,462.24
M_node1node22_wide_t2,0.0,1.0,B,M,wide,node1node22,2,327.69
M_node1node22_wide_t3,0.0,1.0,B,M,wide,node1node22,3,232.31
M_node1node22_wide_t4,0.0,1.0,B,M,wide,node1node22,4,164.69
M_node1node22_wide_t5,0.0,1.0,B,M,wide,node1node22,5,116.75
M_node1node28_timber_t0,0.0,0.0,B,M,timber,node1node28,0,0.0
