1474.0 * C_node1node14_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1241.07 * C_node1node14_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
879.82 * C_node1node14_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
623.72 * C_node1node14_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
442.17 * C_node1node14_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
313.46 * C_node1node14_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2209.0 * C_node1node14_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1859.92 * C_node1node14_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1318.53 * C_node1node14_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
934.73 * C_node1node14_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
662.65 * C_node1node14_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
469.76 * C_node1node14_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
800.0 * C_node1node10_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
673.58 * C_node1node10_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
477.51 * C_node1node10_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
338.52 * C_node1node10_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
239.98 * C_node1node10_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
170.13 * C_node1node10_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1202.0 * C_node1node10_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1012.05 * C_node1node10_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
717.46 * C_node1node10_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
508.62 * C_node1node10_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
360.57 * C_node1node10_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
255.62 * C_node1node10_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1413.0 * C_node1node22_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1189.71 * C_node1node22_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
843.41 * C_node1node22_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
597.91 * C_node1node22_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
423.87 * C_node1node22_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
300.49 * C_node1node22_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2120.0 * C_node1node22_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1784.98 * C_node1node22_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1265.41 * C_node1node22_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
897.07 * C_node1node22_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
635.95 * C_node1node22_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
450.84 * C_node1node22_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node1node28_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node28_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node1node28_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node1node28_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
