variable,value,node_type_info,action,road_type,edge,period
C_node1node5_timber_t0,0.0,node1transit_node5exit,C,timber,node1node5,0.0
C_node1node5_timber_t1,0.0,node1transit_node5exit,C,timber,node1node5,1.0
C_node1node5_timber_t2,0.0,node1transit_node5exit,C,timber,node1node5,2.0
C_node1node5_timber_t3,0.0,node1transit_node5exit,C,timber,node1node5,3.0
C_node1node5_timber_t4,0.0,node1transit_node5exit,C,timber,node1node5,4.0
C_node1node5_timber_t5,0.0,node1transit_node5exit,C,timber,node1node5,5.0
C_node1node5_wide_t0,0.0,node1transit_node5exit,C,wide,node1node5,0.0
C_node1node5_wide_t1,0.0,node1transit_node5exit,C,wide,node1node5,1.0
C_node1node5_wide_t2,0.0,node1transit_node5exit,C,wide,node1node5,2.0
C_node1node5_wide_t3,0.0,node1transit_node5exit,C,wide,node1node5,3.0
C_node1node5_wide_t4,0.0,node1transit_node5exit,C,wide,node1node5,4.0
C_node1node5_wide_t5,0.0,node1transit_node5exit,C,wide,node1node5,5.0
C_node1node3_timber_t0,0.0,node1transit_node3transit,C,timber,node1node3,0.0
C_node1node3_timber_t1,0.0,node1transit_node3transit,C,timber,node1node3,1.0
C_node1node3_timber_t2,0.0,node1transit_node3transit,C,timber,node1node3,2.0
C_node1node3_timber_t3,0.0,node1transit_node3transit,C,timber,node1node3,3.0
C_node1node3_timber_t4,0.0,node1transit_node3transit,C,timber,node1node3,4.0
C_node1node3_timber_t5,0.0,node1transit_node3transit,C,timber,node1node3,5.0
C_node1node3_wide_t0,0.0,node1transit_node3transit,C,wide,node1node3,0.0
C_node1node3_wide_t1,0.0,node1transit_node3transit,C,wide,node1node3,1.0
C_node1node3_wide_t2,0.0,node1transit_node3transit,C,wide,node1node3,2.0
C_node1node3_wide_t3,0.0,node1transit_node3transit,C,wide,node1node3,3.0
C_node1node3_wide_t4,0.0,node1transit_node3transit,C,wide,node1node3,4.0
C_node1node3_wide_t5,0.0,node1transit_node3transit,C,wide,node1node3,5.0
C_node1node2_timber_t0,0.0,node1transit_node2transit,C,timber,node1node2,0.0
C_node1node2_timber_t1,0.0,node1transit_node2transit,C,timber,node1node2,1.0
C_node1node2_timber_t2,0.0,node1transit_node2transit,C,timber,node1node2,2.0
C_node1node2_timber_t3,0.0,node1transit_node2transit,C,timber,node1node2,3.0
C_node1node2_timber_t4,0.0,node1transit_node2transit,C,timber,node1node2,4.0
C_node1node2_timber_t5,0.0,node1transit_node2transit,C,timber,node1node2,5.0
C_node1node2_wide_t0,0.0,node1transit_node2transit,C,wide,node1node2,0.0
C_node1node2_wide_t1,0.0,node1transit_node2transit,C,wide,node1node2,1.0
C_node1node2_wide_t2,0.0,node1transit_node2transit,C,wide,node1node2,2.0
C_node1node2_wide_t3,0.0,node1transit_node2transit,C,wide,node1node2,3.0
C_node1node2_wide_t4,0.0,node1transit_node2transit,C,wide,node1node2,4.0
C_node1node2_wide_t5,0.0,node1transit_node2transit,C,wide,node1node2,5.0
C_node1node6_timber_t0,0.0,node1transit_node6source,C,timber,node1node6,0.0
C_node1node6_timber_t1,1.0,node1transit_node6source,C,timber,node1node6,1.0
C_node1node6_timber_t2,0.0,node1transit_node6source,C,timber,node1node6,2.0
C_node1node6_timber_t3,0.0,node1transit_node6source,C,timber,node1node6,3.0
C_node1node6_timber_t4,0.0,node1transit_node6source,C,timber,node1node6,4.0
C_node1node6_timber_t5,0.0,node1transit_node6source,C,timber,node1node6,5.0
C_node1node6_wide_t0,0.0,node1transit_node6source,C,wide,node1node6,0.0
C_node1node6_wide_t1,0.0,node1transit_node6source,C,wide,node1node6,1.0
C_node1node6_wide_t2,0.0,node1transit_node6source,C,wide,node1node6,2.0
C_node1node6_wide_t3,0.0,node1transit_node6source,C,wide,node1node6,3.0
C_node1node6_wide_t4,0.0,node1transit_node6source,C,wide,node1node6,4.0
C_node1node6_wide_t5,0.0,node1transit_node6source,C,wide,node1node6,5.0
C_node1node7_timber_t0,0.0,node1transit_node7source,C,timber,node1node7,0.0
C_node1node7_timber_t1,0.0,node1transit_node7source,C,timber,node1node7,1.0
C_node1node7_timber_t2,0.0,node1transit_node7source,C,timber,node1node7,2.0
C_node1node7_timber_t3,0.0,node1transit_node7source,C,timber,node1node7,3.0
C_node1node7_timber_t4,0.0,node1transit_node7source,C,timber,node1node7,4.0
C_node1node7_timber_t5,0.0,node1transit_node7source,C,timber,node1node7,5.0
C_node1node7_wide_t0,0.0,node1transit_node7source,C,wide,node1node7,0.0
C_node1node7_wide_t1,0.0,node1transit_node7source,C,wide,node1node7,1.0
C_node1node7_wide_t2,0.0,node1transit_node7source,C,wide,node1node7,2.0
C_node1node7_wide_t3,0.0,node1transit_node7source,C,wide,node1node7,3.0
C_node1node7_wide_t4,0.0,node1transit_node7source,C,wide,node1node7,4.0
C_node1node7_wide_t5,0.0,node1transit_node7source,C,wide,node1node7,5.0
