flow_timber_node1node48_t1: lb=0.0, ub=9.0, type=I, edge=node1node48, period=1, road_type=timber
flow_timber_node1node48_t2: lb=0.0, ub=9.0, type=I, edge=node1node48, period=2, road_type=timber
flow_timber_node1node48_t3: lb=0.0, ub=9.0, type=I, edge=node1node48, period=3, road_type=timber
flow_timber_node1node48_t4: lb=0.0, ub=9.0, type=I, edge=node1node48, period=4, road_type=timber
flow_timber_node1node48_t5: lb=0.0, ub=9.0, type=I, edge=node1node48, period=5, road_type=timber
flow_wide_node1node48_t1: lb=0.0, ub=9.0, type=I, edge=node1node48, period=1, road_type=wide
flow_wide_node1node48_t2: lb=0.0, ub=9.0, type=I, edge=node1node48, period=2, road_type=wide
flow_wide_node1node48_t3: lb=0.0, ub=9.0, type=I, edge=node1node48, period=3, road_type=wide
flow_wide_node1node48_t4: lb=0.0, ub=9.0, type=I, edge=node1node48, period=4, road_type=wide
flow_wide_node1node48_t5: lb=0.0, ub=9.0, type=I, edge=node1node48, period=5, road_type=wide
flow_timber_node1node49_t1: lb=0.0, ub=9.0, type=I, edge=node1node49, period=1, road_type=timber
flow_timber_node1node49_t2: lb=0.0, ub=9.0, type=I, edge=node1node49, period=2, road_type=timber
flow_timber_node1node49_t3: lb=0.0, ub=9.0, type=I, edge=node1node49, period=3, road_type=timber
flow_timber_node1node49_t4: lb=0.0, ub=9.0, type=I, edge=node1node49, period=4, road_type=timber
flow_timber_node1node49_t5: lb=0.0, ub=9.0, type=I, edge=node1node49, period=5, road_type=timber
flow_wide_node1node49_t1: lb=0.0, ub=9.0, type=I, edge=node1node49, period=1, road_type=wide
flow_wide_node1node49_t2: lb=0.0, ub=9.0, type=I, edge=node1node49, period=2, road_type=wide
flow_wide_node1node49_t3: lb=0.0, ub=9.0, type=I, edge=node1node49, period=3, road_type=wide
flow_wide_node1node49_t4: lb=0.0, ub=9.0, type=I, edge=node1node49, period=4, road_type=wide
flow_wide_node1node49_t5: lb=0.0, ub=9.0, type=I, edge=node1node49, period=5, road_type=wide
flow_timber_node1node63_t1: lb=0.0, ub=9.0, type=I, edge=node1node63, period=1, road_type=timber
flow_timber_node1node63_t2: lb=0.0, ub=9.0, type=I, edge=node1node63, period=2, road_type=timber
flow_timber_node1node63_t3: lb=0.0, ub=9.0, type=I, edge=node1node63, period=3, road_type=timber
flow_timber_node1node63_t4: lb=0.0, ub=9.0, type=I, edge=node1node63, period=4, road_type=timber
flow_timber_node1node63_t5: lb=0.0, ub=9.0, type=I, edge=node1node63, period=5, road_type=timber
flow_wide_node1node63_t1: lb=0.0, ub=9.0, type=I, edge=node1node63, period=1, road_type=wide
flow_wide_node1node63_t2: lb=0.0, ub=9.0, type=I, edge=node1node63, period=2, road_type=wide
flow_wide_node1node63_t3: lb=0.0, ub=9.0, type=I, edge=node1node63, period=3, road_type=wide
flow_wide_node1node63_t4: lb=0.0, ub=9.0, type=I, edge=node1node63, period=4, road_type=wide
flow_wide_node1node63_t5: lb=0.0, ub=9.0, type=I, edge=node1node63, period=5, road_type=wide
flow_timber_node48node1_t1: lb=0.0, ub=9.0, type=I, edge=node48node1, period=1, road_type=timber
flow_timber_node48node1_t2: lb=0.0, ub=9.0, type=I, edge=node48node1, period=2, road_type=timber
flow_timber_node48node1_t3: lb=0.0, ub=9.0, type=I, edge=node48node1, period=3, road_type=timber
flow_timber_node48node1_t4: lb=0.0, ub=9.0, type=I, edge=node48node1, period=4, road_type=timber
flow_timber_node48node1_t5: lb=0.0, ub=9.0, type=I, edge=node48node1, period=5, road_type=timber
flow_wide_node48node1_t1: lb=0.0, ub=9.0, type=I, edge=node48node1, period=1, road_type=wide
flow_wide_node48node1_t2: lb=0.0, ub=9.0, type=I, edge=node48node1, period=2, road_type=wide
flow_wide_node48node1_t3: lb=0.0, ub=9.0, type=I, edge=node48node1, period=3, road_type=wide
flow_wide_node48node1_t4: lb=0.0, ub=9.0, type=I, edge=node48node1, period=4, road_type=wide
flow_wide_node48node1_t5: lb=0.0, ub=9.0, type=I, edge=node48node1, period=5, road_type=wide
flow_timber_node48node2_t1: lb=0.0, ub=9.0, type=I, edge=node48node2, period=1, road_type=timber
flow_timber_node48node2_t2: lb=0.0, ub=9.0, type=I, edge=node48node2, period=2, road_type=timber
flow_timber_node48node2_t3: lb=0.0, ub=9.0, type=I, edge=node48node2, period=3, road_type=timber
flow_timber_node48node2_t4: lb=0.0, ub=9.0, type=I, edge=node48node2, period=4, road_type=timber
flow_timber_node48node2_t5: lb=0.0, ub=9.0, type=I, edge=node48node2, period=5, road_type=timber
flow_wide_node48node2_t1: lb=0.0, ub=9.0, type=I, edge=node48node2, period=1, road_type=wide
flow_wide_node48node2_t2: lb=0.0, ub=9.0, type=I, edge=node48node2, period=2, road_type=wide
flow_wide_node48node2_t3: lb=0.0, ub=9.0, type=I, edge=node48node2, period=3, road_type=wide
