Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-15964.9419, 153471.924)","(-15868.3954, 153448.1215)",99.874,35.1,750501.9,268036.39,1125752.86,562876.43,268036.39
"(-15964.9419, 153471.924)","(-15951.978, 153552.4452)",95.704,35.1,719166.88,256845.31,1078750.32,539375.16,256845.31
"(-15833.7215, 154167.1561)","(-15907.8049, 154156.5727)",200.714,47.9,1508267.26,538666.88,2262400.88,1131200.44,538666.88
"(-15833.7215, 154167.1561)","(-15756.9922, 154167.156)",71.338,27.1,536066.93,191452.47,804100.39,402050.2,191452.47
"(-15574.2538, 153226.7665)","(-15571.9158, 153259.9245)",63.472,27.1,476959.86,170342.81,715439.79,357719.9,170342.81
"(-15574.2538, 153226.7665)","(-15775.2899, 153285.1274)",103.414,20.0,499570.19,194253.79,749355.29,374677.64,194253.79
"(-14893.3802, 153171.8584)","(-14991.0536, 153138.6888)",66.285,20.0,320207.41,124510.04,480311.12,240155.56,124510.04
"(-14893.3802, 153171.8584)","(-14817.3037, 153290.8893)",86.497,20.0,417847.93,162476.75,626771.9,313385.95,162476.75
"(-15826.6533, 153886.1845)","(-15719.8377, 153816.4139)",105.413,47.9,792126.04,282902.16,1188189.06,594094.53,282902.16
"(-15826.6533, 153886.1845)","(-15970.7799, 153910.3117)",49.852,47.9,374615.38,133791.21,561923.08,280961.54,133791.21
"(-15868.3954, 153448.1215)","(-15819.4474, 153475.9028)",83.071,35.1,624236.47,222941.6,936354.71,468177.36,222941.6
"(-15394.8142, 153159.0479)","(-15366.3836, 153175.4069)",117.926,27.1,886151.56,316482.7,1329227.33,664613.67,316482.7
"(-15394.8142, 153159.0479)","(-15391.9987, 153233.4661)",58.953,27.1,443003.62,158215.58,664505.43,332252.72,158215.58
"(-15563.6948, 153790.0833)","(-15581.8377, 153755.4901)",105.23,27.9,790749.08,282410.39,1186123.62,593061.81,282410.39
"(-15563.6948, 153790.0833)","(-15537.5858, 153743.8994)",49.229,35.1,369928.58,132117.35,554892.87,277446.43,132117.35
"(-15563.6948, 153790.0833)","(-15517.4672, 153846.5175)",118.995,33.9,894186.59,319352.35,1341279.89,670639.94,319352.35
"(-15563.6948, 153790.0833)","(-15719.8377, 153816.4139)",56.633,47.9,425569.85,151989.23,638354.77,319177.38,151989.23
"(-15537.5858, 153743.8994)","(-15507.0927, 153717.6545)",24.322,20.0,117491.93,45685.78,176237.9,88118.95,45685.78
"(-15496.1236, 153391.8784)","(-15429.9053, 153430.533)",82.535,20.0,398708.63,155034.59,598062.95,299031.48,155034.59
"(-15496.1236, 153391.8784)","(-15584.3096, 153306.6401)",104.904,20.0,506766.75,197052.11,760150.12,380075.06,197052.11
"(-15474.0197, 153602.5606)","(-15475.3427, 153660.769)",58.223,31.1,437519.99,156257.14,656279.98,328139.99,156257.14
"(-15474.0197, 153602.5606)","(-15481.4178, 153579.0507)",24.646,31.1,185205.72,66144.9,277808.57,138904.29,66144.9
"(-15823.9319, 153602.296)","(-15856.4757, 153583.2459)",97.934,35.1,735921.98,262829.28,1103882.97,551941.48,262829.28
"(-15823.9319, 153602.296)","(-15794.5631, 153630.0773)",64.571,35.1,485222.45,173293.73,727833.68,363916.84,173293.73
"(-15311.6202, 153168.5682)","(-15366.3836, 153175.4069)",70.426,27.1,529216.15,189005.77,793824.22,396912.11,189005.77
"(-15311.6202, 153168.5682)","(-15218.1767, 153189.2343)",93.045,27.1,699187.79,249709.92,1048781.68,524390.84,249709.92
"(-15184.4956, 153258.4097)","(-15140.4192, 153292.3948)",52.928,27.9,397723.77,142044.2,596585.66,298292.83,142044.2
"(-15184.4956, 153258.4097)","(-15218.1767, 153189.2343)",32.054,20.0,154843.8,60209.75,232265.7,116132.85,60209.75
"(-15655.194, 153299.3856)","(-15584.3096, 153306.6401)",74.131,20.0,358108.11,139247.41,537162.16,268581.08,139247.41
"(-15655.194, 153299.3856)","(-15719.4244, 153315.256)",52.306,20.0,252679.16,98252.23,379018.74,189509.37,98252.23
"(-16002.699, 153945.8773)","(-16000.4093, 154054.7079)",117.764,47.9,884939.97,316049.99,1327409.95,663704.98,316049.99
"(-16002.699, 153945.8773)","(-15971.0767, 153910.4266)",139.219,47.9,1046162.15,373629.34,1569243.23,784621.62,373629.34
"(-15592.5578, 153524.9956)","(-15537.2623, 153551.445)",53.125,47.9,399209.7,142574.89,598814.55,299407.28,142574.89
"(-15592.5578, 153524.9956)","(-15666.3425, 153489.3586)",54.978,47.9,413135.36,147548.34,619703.04,309851.52,147548.34
"(-15689.6527, 153362.8787)","(-15719.4244, 153315.256)",56.163,24.8,271309.45,105496.46,406964.18,203482.09,105496.46
"(-15689.6527, 153362.8787)","(-15689.7984, 153363.2212)",0.38,24.8,1833.54,712.96,2750.3,1375.15,712.96
"(-15892.0622, 153578.748)","(-15951.978, 153552.4452)",68.129,35.1,511954.03,182840.72,767931.04,383965.52,182840.72
"(-15892.0622, 153578.748)","(-15870.8955, 153594.623)",67.571,35.1,507761.92,181343.54,761642.88,380821.44,181343.54
"(-15218.1767, 153189.2343)","(-15199.8377, 153085.9196)",57.447,20.0,277512.26,107908.37,416268.38,208134.19,107908.37
"(-15458.6944, 153967.5681)","(-15493.6145, 153916.3438)",75.538,33.9,567633.04,202726.08,851449.56,425724.78,202726.08
