Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-15496.1236, 153391.8784)","(-15518.2663, 153342.5992)",65.435,20.0,316100.56,122913.12,474150.84,237075.42,122913.12
"(-15474.0197, 153602.5606)","(-15475.3427, 153660.769)",58.223,31.1,437519.99,156257.14,656279.98,328139.99,156257.14
"(-15474.0197, 153602.5606)","(-15481.4178, 153579.0507)",24.646,31.1,185205.72,66144.9,277808.57,138904.29,66144.9
"(-15823.9319, 153602.296)","(-15856.4757, 153583.2459)",97.934,35.1,735921.98,262829.28,1103882.97,551941.48,262829.28
"(-15823.9319, 153602.296)","(-15794.5631, 153630.0773)",64.571,35.1,485222.45,173293.73,727833.68,363916.84,173293.73
"(-15311.6202, 153168.5682)","(-15265.6167, 153213.0566)",46.604,27.1,350202.88,125072.46,525304.32,262652.16,125072.46
"(-15311.6202, 153168.5682)","(-15366.3836, 153175.4069)",70.426,27.1,529216.15,189005.77,793824.22,396912.11,189005.77
"(-15184.4956, 153258.4097)","(-15140.4192, 153292.3948)",52.928,27.9,397723.77,142044.2,596585.66,298292.83,142044.2
"(-15184.4956, 153258.4097)","(-15218.1767, 153189.2343)",32.054,20.0,154843.8,60209.75,232265.7,116132.85,60209.75
"(-15655.194, 153299.3856)","(-15584.3096, 153306.6401)",74.131,20.0,358108.11,139247.41,537162.16,268581.08,139247.41
"(-15655.194, 153299.3856)","(-15719.4244, 153315.256)",52.306,20.0,252679.16,98252.23,379018.74,189509.37,98252.23
"(-16002.699, 153945.8773)","(-15984.3342, 153915.8477)",37.604,47.9,282578.14,100920.76,423867.2,211933.6,100920.76
"(-16002.699, 153945.8773)","(-15999.5285, 154014.0432)",42.929,47.9,322588.28,115210.1,483882.42,241941.21,115210.1
"(-15592.5578, 153524.9956)","(-15537.2623, 153551.445)",53.125,47.9,399209.7,142574.89,598814.55,299407.28,142574.89
"(-15592.5578, 153524.9956)","(-15666.3425, 153489.3586)",54.978,47.9,413135.36,147548.34,619703.04,309851.52,147548.34
"(-15689.6527, 153362.8787)","(-15719.4244, 153315.256)",56.163,24.8,271309.45,105496.46,406964.18,203482.09,105496.46
"(-15689.6527, 153362.8787)","(-15689.8072, 153363.2072)",0.363,24.8,1753.65,681.89,2630.48,1315.24,681.89
"(-15892.0622, 153578.748)","(-15951.978, 153552.4452)",68.129,35.1,511954.03,182840.72,767931.04,383965.52,182840.72
"(-15892.0622, 153578.748)","(-15870.8955, 153594.623)",67.571,35.1,507761.92,181343.54,761642.88,380821.44,181343.54
"(-15218.1767, 153189.2343)","(-15265.6167, 153213.0566)",46.442,27.1,348984.91,124637.47,523477.36,261738.68,124637.47
"(-15218.1767, 153189.2343)","(-15183.0358, 153148.2668)",28.674,20.0,138517.79,53861.51,207776.68,103888.34,53861.51
"(-15458.6944, 153967.5681)","(-15427.1819, 154015.4425)",5.394,47.9,40531.95,14475.7,60797.93,30398.96,14475.7
"(-15458.6944, 153967.5681)","(-15493.6145, 153916.3438)",75.538,33.9,567633.04,202726.08,851449.56,425724.78,202726.08
"(-14987.7059, 153254.0163)","(-15062.9514, 153279.7052)",1.811,27.9,13605.58,4859.14,20408.38,10204.19,4859.14
"(-14987.7059, 153254.0163)","(-14917.0477, 153273.208)",22.409,27.9,168392.78,60140.28,252589.17,126294.59,60140.28
"(-15689.8072, 153363.2072)","(-15689.7984, 153363.2212)",0.017,24.8,79.88,31.06,119.82,59.91,31.06
"(-15907.8049, 154156.5727)","(-15943.5238, 154132.7601)",83.438,47.9,626996.64,223927.37,940494.96,470247.48,223927.37
"(-15984.3342, 153915.8477)","(-15970.9257, 153910.6542)",60.941,47.9,457937.46,163549.09,686906.19,343453.09,163549.09
"(-15794.5631, 153630.0773)","(-15740.588, 153668.9711)",53.974,35.1,405589.45,144853.37,608384.17,304192.09,144853.37
"(-15481.4178, 153579.0507)","(-15537.2623, 153551.445)",57.315,47.9,430692.69,153818.82,646039.03,323019.52,153818.82
"(-15481.4178, 153579.0507)","(-15438.7876, 153559.7081)",61.995,47.9,465859.14,166378.26,698788.71,349394.36,166378.26
"(-15756.9922, 154167.156)","(-15627.346, 154193.6144)",66.049,27.1,496321.46,177257.67,744482.19,372241.1,177257.67
"(-14917.0477, 153273.208)","(-14866.4992, 153289.0834)",27.528,27.9,206860.1,73878.61,310290.16,155145.08,73878.61
"(-15926.4072, 153893.1248)","(-15869.4326, 153900.9525)",14.379,47.9,108052.22,38590.08,162078.33,81039.16,38590.08
"(-15926.4072, 153893.1248)","(-15970.7799, 153910.3117)",35.2,47.9,264510.69,94468.11,396766.04,198383.02,94468.11
"(-15819.4474, 153475.9028)","(-15773.1452, 153482.5175)",65.146,20.0,314705.22,122370.55,472057.83,236028.91,122370.55
"(-15599.207, 153232.9704)","(-15661.6523, 153256.1585)",46.772,20.0,225945.57,87857.09,338918.35,169459.17,87857.09
"(-15666.3425, 153489.3586)","(-15723.7219, 153435.3573)",46.813,24.8,226142.86,87933.8,339214.29,169607.14,87933.8
"(-15970.7799, 153910.3117)","(-15971.0767, 153910.4266)",68.24,47.9,512786.42,183138.01,769179.63,384589.81,183138.01
"(-15627.4784, 153588.8022)","(-15696.2702, 153545.1458)",39.062,20.0,188699.89,73374.41,283049.83,141524.91,73374.41
"(-15627.4784, 153588.8022)","(-15565.3012, 153631.1356)",53.276,20.0,257363.88,100073.84,386045.82,193022.91,100073.84
"(-15661.6523, 153256.1585)","(-15775.2899, 153285.1274)",56.282,20.0,271886.49,105720.84,407829.73,203914.87,105720.84
"(-15405.5133, 154063.9478)","(-15364.2696, 154100.3014)",73.788,47.9,554479.65,198028.45,831719.47,415859.74,198028.45
"(-15405.5133, 154063.9478)","(-15427.1819, 154015.4425)",69.318,47.9,520886.65,186030.95,781329.98,390664.99,186030.95
"(-15719.8377, 153816.4139)","(-15638.989, 153784.0147)",45.257,47.9,340080.93,121457.47,510121.39,255060.7,121457.47
"(-15719.8377, 153816.4139)","(-15771.4448, 153866.0574)",57.51,47.9,432157.45,154341.95,648236.17,324118.09,154341.95
"(-15517.4672, 153846.5175)","(-15493.6145, 153916.3438)",87.099,33.9,654504.77,233751.7,981757.16,490878.58,233751.7
"(-15517.4672, 153846.5175)","(-15558.3184, 153790.5166)",71.608,33.9,538101.68,192179.17,807152.53,403576.26,192179.17
"(-15723.7219, 153435.3573)","(-15723.8783, 153435.6899)",0.368,31.1,2761.86,986.38,4142.79,2071.39,986.38
"(-15723.7219, 153435.3573)","(-15689.7984, 153363.2212)",79.715,24.8,385081.88,149735.94,577622.82,288811.41,149735.94
"(-15331.717, 153496.2662)","(-15378.1861, 153541.8483)",65.093,24.8,314448.64,122270.78,471672.96,235836.48,122270.78
"(-15331.717, 153496.2662)","(-15259.8235, 153513.4529)",73.919,24.8,357085.94,138849.95,535628.91,267814.46,138849.95
"(-15535.9467, 153423.595)","(-15495.4613, 153454.1827)",18.368,20.0,88729.43,34501.72,133094.15,66547.08,34501.72
"(-15696.2702, 153545.1458)","(-15772.9521, 153482.2139)",53.053,20.0,256286.63,99654.96,384429.95,192214.97,99654.96
"(-14760.5766, 153230.2031)","(-14817.3037, 153290.8893)",40.097,20.0,193697.34,75317.63,290546.0,145273.0,75317.63
"(-14760.5766, 153230.2031)","(-14813.5136, 153221.8263)",46.014,20.0,222282.9,86432.89,333424.35,166712.18,86432.89
"(-14817.3037, 153290.8893)","(-14866.4992, 153289.0834)",61.012,27.9,458471.67,163739.88,687707.5,343853.75,163739.88
"(-15972.628, 154108.9476)","(-16000.4093, 154054.7079)",76.729,47.9,576582.32,205922.26,864873.49,432436.74,205922.26
"(-15972.628, 154108.9476)","(-15943.5238, 154132.7601)",132.318,47.9,994307.33,355109.76,1491461.0,745730.5,355109.76
"(-15183.0358, 153148.2668)","(-15199.8377, 153085.9196)",28.773,20.0,138994.47,54046.86,208491.71,104245.85,54046.86
"(-15870.8955, 153594.623)","(-15856.4757, 153583.2459)",53.955,35.1,405447.16,144802.56,608170.73,304085.37,144802.56
"(-15584.3096, 153306.6401)","(-15518.2663, 153342.5992)",39.469,20.0,190666.19,74138.99,285999.28,142999.64,74138.99
"(-15626.2878, 153726.1212)","(-15681.8504, 153707.8649)",60.128,27.9,451834.84,161369.59,677752.26,338876.13,161369.59
"(-15626.2878, 153726.1212)","(-15581.8377, 153755.4901)",81.722,27.9,614097.44,219320.51,921146.16,460573.08,219320.51
"(-14857.6848, 153208.0215)","(-14813.5136, 153221.8263)",0.094,20.0,455.39,177.07,683.08,341.54,177.07
"(-15214.9807, 153387.1768)","(-15285.2298, 153399.5916)",76.939,31.1,578160.2,206485.79,867240.3,433620.15,206485.79
"(-15214.9807, 153387.1768)","(-15172.2776, 153336.7898)",53.085,27.1,398909.95,142467.84,598364.92,299182.46,142467.84
"(-15495.4613, 153454.1827)","(-15429.9053, 153430.533)",37.709,20.0,182165.32,70833.5,273247.98,136623.99,70833.5
"(-15571.9158, 153259.9245)","(-15454.1759, 153266.539)",117.272,27.1,881239.78,314728.49,1321859.67,660929.84,314728.49
"(-15285.2298, 153399.5916)","(-15226.2018, 153447.3103)",75.904,24.8,366672.49,142577.6,550008.74,275004.37,142577.6
"(-15285.2298, 153399.5916)","(-15359.6734, 153418.0979)",66.528,20.0,321382.87,124967.1,482074.31,241037.15,124967.1
"(-15951.978, 153552.4452)","(-15989.9582, 153541.7063)",44.891,35.1,337334.78,120476.71,506002.16,253001.08,120476.71
"(-14991.0536, 153138.6888)","(-14937.3977, 153180.6719)",19.414,20.0,93782.1,36466.4,140673.15,70336.58,36466.4
"(-14991.0536, 153138.6888)","(-15054.2101, 153114.6661)",25.528,20.0,123317.27,47950.91,184975.9,92487.95,47950.91
"(-15378.1861, 153541.8483)","(-15438.7876, 153559.7081)",63.178,24.8,305199.59,118674.37,457799.38,228899.69,118674.37
"(-15199.8377, 153085.9196)","(-15107.9269, 153119.7337)",36.426,20.0,175965.89,68422.9,263948.84,131974.42,68422.9
"(-15140.4192, 153292.3948)","(-15172.2776, 153336.7898)",63.996,27.1,480900.98,171750.35,721351.47,360675.73,171750.35
"(-15140.4192, 153292.3948)","(-15062.9514, 153279.7052)",286.839,27.9,2155452.98,769804.64,3233179.47,1616589.74,769804.64
"(-15772.9521, 153482.2139)","(-15763.8848, 153467.9654)",16.889,31.1,126911.8,45325.64,190367.7,95183.85,45325.64
"(-15772.9521, 153482.2139)","(-15773.1452, 153482.5175)",40.232,20.0,194351.58,75572.02,291527.37,145763.69,75572.02
"(-15507.0927, 153717.6545)","(-15475.3427, 153660.769)",43.676,20.0,210989.72,82041.63,316484.58,158242.29,82041.63
"(-15775.2899, 153285.1274)","(-15719.4244, 153315.256)",47.918,20.0,231481.05,90009.51,347221.57,173610.79,90009.51
"(-15475.3427, 153660.769)","(-15493.8635, 153660.2398)",70.447,20.0,340314.1,132328.36,510471.15,255235.58,132328.36
"(-15627.346, 154193.6144)","(-15544.0022, 154189.6457)",54.643,27.1,410615.94,146648.55,615923.91,307961.95,146648.55
"(-15429.9053, 153430.533)","(-15359.6734, 153418.0979)",40.427,20.0,195292.06,75937.72,292938.09,146469.04,75937.72
"(-15723.8783, 153435.6899)","(-15763.8848, 153467.9654)",51.403,31.1,386264.89,137951.74,579397.33,289698.66,137951.74
"(-15544.0022, 154189.6457)","(-15364.2696, 154100.3014)",55.657,31.1,418235.5,149369.82,627353.25,313676.62,149369.82
"(-15259.8235, 153513.4529)","(-15209.3138, 153521.2847)",51.113,24.8,246915.76,96011.18,370373.64,185186.82,96011.18
"(-15771.4448, 153866.0574)","(-15815.9649, 153882.2879)",47.585,47.9,357576.99,127706.07,536365.49,268182.75,127706.07
"(-15107.9269, 153119.7337)","(-15054.2101, 153114.6661)",42.634,20.0,205955.16,80083.98,308932.75,154466.37,80083.98
"(-15493.8635, 153660.2398)","(-15565.3012, 153631.1356)",58.485,20.0,282526.76,109858.22,423790.13,211895.07,109858.22
"(-15209.3138, 153521.2847)","(-15226.2018, 153447.3103)",75.878,24.8,366546.37,142528.56,549819.55,274909.78,142528.56
"(-15740.588, 153668.9711)","(-15681.8504, 153707.8649)",0.9,27.9,6762.75,2415.27,10144.13,5072.06,2415.27
"(-15999.5285, 154014.0432)","(-16000.4093, 154054.7079)",74.836,47.9,562351.69,200839.89,843527.53,421763.77,200839.89
"(-15971.0767, 153910.4266)","(-15970.9257, 153910.6542)",40.674,47.9,305646.56,109159.49,458469.84,229234.92,109159.49
"(-15391.9987, 153233.4661)","(-15454.1759, 153266.539)",66.612,27.1,500552.77,178768.85,750829.15,375414.58,178768.85
