variable,coefficient,type,prefix,width,edge,period
C_node2node6_timber_t1,1372.42,B,C,timber,,1
C_node2node6_timber_t2,972.93,B,C,timber,,2
C_node2node6_timber_t3,689.73,B,C,timber,,3
C_node2node6_timber_t4,488.96,B,C,timber,,4
C_node2node6_timber_t5,346.63,B,C,timber,,5
C_node2node6_wide_t0,2444.0,B,C,wide,,0
C_node2node6_wide_t1,2057.78,B,C,wide,,1
C_node2node6_wide_t2,1458.8,B,C,wide,,2
C_node2node6_wide_t3,1034.17,B,C,wide,,3
C_node2node6_wide_t4,733.14,B,C,wide,,4
C_node2node6_wide_t5,519.74,B,C,wide,,5
C_node2node8_timber_t0,0.0,B,C,timber,,0
C_node2node8_timber_t1,0.0,B,C,timber,,1
C_node2node8_timber_t2,0.0,B,C,timber,,2
C_node2node8_timber_t3,0.0,B,C,timber,,3
C_node2node8_timber_t4,0.0,B,C,timber,,4
C_node2node8_timber_t5,0.0,B,C,timber,,5
C_node2node8_wide_t0,0.0,B,C,wide,,0
C_node2node8_wide_t1,0.0,B,C,wide,,1
C_node2node8_wide_t2,0.0,B,C,wide,,2
C_node2node8_wide_t3,0.0,B,C,wide,,3
C_node2node8_wide_t4,0.0,B,C,wide,,4
C_node2node8_wide_t5,0.0,B,C,wide,,5
C_node3node7_timber_t0,450.0,B,C,timber,,0
C_node3node7_timber_t1,378.89,B,C,timber,,1
C_node3node7_timber_t2,268.6,B,C,timber,,2
C_node3node7_timber_t3,190.42,B,C,timber,,3
C_node3node7_timber_t4,134.99,B,C,timber,,4
C_node3node7_timber_t5,95.7,B,C,timber,,5
C_node3node7_wide_t0,675.0,B,C,wide,,0
C_node3node7_wide_t1,568.33,B,C,wide,,1
C_node3node7_wide_t2,402.9,B,C,wide,,2
C_node3node7_wide_t3,285.62,B,C,wide,,3
C_node3node7_wide_t4,202.48,B,C,wide,,4
C_node3node7_wide_t5,143.54,B,C,wide,,5
C_node3node5_timber_t0,1625.0,B,C,timber,,0
C_node3node5_timber_t1,1368.21,B,C,timber,,1
C_node3node5_timber_t2,969.95,B,C,timber,,2
C_node3node5_timber_t3,687.61,B,C,timber,,3
C_node3node5_timber_t4,487.46,B,C,timber,,4
C_node3node5_timber_t5,345.57,B,C,timber,,5
C_node3node5_wide_t0,2437.0,B,C,wide,,0
C_node3node5_wide_t1,2051.89,B,C,wide,,1
C_node3node5_wide_t2,1454.62,B,C,wide,,2
C_node3node5_wide_t3,1031.21,B,C,wide,,3
C_node3node5_wide_t4,731.04,B,C,wide,,4
C_node3node5_wide_t5,518.25,B,C,wide,,5
C_node4node5_timber_t0,2727.0,B,C,timber,,0
C_node4node5_timber_t1,2296.06,B,C,timber,,1
C_node4node5_timber_t2,1627.72,B,C,timber,,2
C_node4node5_timber_t3,1153.92,B,C,timber,,3
C_node4node5_timber_t4,818.04,B,C,timber,,4
C_node4node5_timber_t5,579.92,B,C,timber,,5
C_node4node5_wide_t0,4088.0,B,C,wide,,0
C_node4node5_wide_t1,3441.99,B,C,wide,,1
C_node4node5_wide_t2,2440.09,B,C,wide,,2
C_node4node5_wide_t3,1729.82,B,C,wide,,3
C_node4node5_wide_t4,1226.31,B,C,wide,,4
C_node4node5_wide_t5,869.35,B,C,wide,,5
C_node4node8_timber_t0,0.0,B,C,timber,,0
C_node4node8_timber_t1,0.0,B,C,timber,,1
C_node4node8_timber_t2,0.0,B,C,timber,,2
C_node4node8_timber_t3,0.0,B,C,timber,,3
C_node4node8_timber_t4,0.0,B,C,timber,,4
C_node4node8_timber_t5,0.0,B,C,timber,,5
C_node4node8_wide_t0,0.0,B,C,wide,,0
C_node4node8_wide_t1,0.0,B,C,wide,,1
C_node4node8_wide_t2,0.0,B,C,wide,,2
C_node4node8_wide_t3,0.0,B,C,wide,,3
C_node4node8_wide_t4,0.0,B,C,wide,,4
C_node4node8_wide_t5,0.0,B,C,wide,,5
C_node5node8_timber_t0,0.0,B,C,timber,,0
C_node5node8_timber_t1,0.0,B,C,timber,,1
C_node5node8_timber_t2,0.0,B,C,timber,,2
C_node5node8_timber_t3,0.0,B,C,timber,,3
C_node5node8_timber_t4,0.0,B,C,timber,,4
C_node5node8_timber_t5,0.0,B,C,timber,,5
C_node5node8_wide_t0,0.0,B,C,wide,,0
C_node5node8_wide_t1,0.0,B,C,wide,,1
C_node5node8_wide_t2,0.0,B,C,wide,,2
C_node5node8_wide_t3,0.0,B,C,wide,,3
C_node5node8_wide_t4,0.0,B,C,wide,,4
C_node5node8_wide_t5,0.0,B,C,wide,,5
C_node6node7_timber_t0,2620.0,B,C,timber,,0
C_node6node7_timber_t1,2205.97,B,C,timber,,1
C_node6node7_timber_t2,1563.85,B,C,timber,,2
C_node6node7_timber_t3,1108.65,B,C,timber,,3
C_node6node7_timber_t4,785.94,B,C,timber,,4
C_node6node7_timber_t5,557.17,B,C,timber,,5
C_node6node7_wide_t0,3927.0,B,C,wide,,0
C_node6node7_wide_t1,3306.43,B,C,wide,,1
C_node6node7_wide_t2,2343.99,B,C,wide,,2
C_node6node7_wide_t3,1661.7,B,C,wide,,3
C_node6node7_wide_t4,1178.01,B,C,wide,,4
C_node6node7_wide_t5,835.11,B,C,wide,,5
M_node1node4_timber_t0,579.0,B,M,timber,,0
M_node1node4_timber_t1,487.5,B,M,timber,,1
M_node1node4_timber_t2,345.6,B,M,timber,,2
M_node1node4_timber_t3,245.0,B,M,timber,,3
M_node1node4_timber_t4,173.69,B,M,timber,,4
M_node1node4_timber_t5,123.13,B,M,timber,,5
M_node1node4_wide_t0,579.0,B,M,wide,,0
M_node1node4_wide_t1,487.5,B,M,wide,,1
M_node1node4_wide_t2,345.6,B,M,wide,,2
M_node1node4_wide_t3,245.0,B,M,wide,,3
M_node1node4_wide_t4,173.69,B,M,wide,,4
M_node1node4_wide_t5,123.13,B,M,wide,,5
M_node1node3_timber_t0,6684.0,B,M,timber,,0
M_node1node3_timber_t1,5627.75,B,M,timber,,1
M_node1node3_timber_t2,3989.62,B,M,timber,,2
M_node1node3_timber_t3,2828.31,B,M,timber,,3
M_node1node3_timber_t4,2005.05,B,M,timber,,4
M_node1node3_timber_t5,1421.41,B,M,timber,,5
M_node1node3_wide_t0,6684.0,B,M,wide,,0
M_node1node3_wide_t1,5627.75,B,M,wide,,1
M_node1node3_wide_t2,3989.62,B,M,wide,,2
M_node1node3_wide_t3,2828.31,B,M,wide,,3
M_node1node3_wide_t4,2005.05,B,M,wide,,4
M_node1node3_wide_t5,1421.41,B,M,wide,,5
M_node2node5_timber_t0,1442.0,B,M,timber,,0
M_node2node5_timber_t1,1214.13,B,M,timber,,1
M_node2node5_timber_t2,860.72,B,M,timber,,2
M_node2node5_timber_t3,610.18,B,M,timber,,3
M_node2node5_timber_t4,432.57,B,M,timber,,4
M_node2node5_timber_t5,306.65,B,M,timber,,5
M_node2node5_wide_t0,1442.0,B,M,wide,,0
M_node2node5_wide_t1,1214.13,B,M,wide,,1
M_node2node5_wide_t2,860.72,B,M,wide,,2
M_node2node5_wide_t3,610.18,B,M,wide,,3
M_node2node5_wide_t4,432.57,B,M,wide,,4
M_node2node5_wide_t5,306.65,B,M,wide,,5
M_node2node4_timber_t0,1039.0,B,M,timber,,0
M_node2node4_timber_t1,874.81,B,M,timber,,1
M_node2node4_timber_t2,620.17,B,M,timber,,2
M_node2node4_timber_t3,439.65,B,M,timber,,3
M_node2node4_timber_t4,311.68,B,M,timber,,4
M_node2node4_timber_t5,220.95,B,M,timber,,5
M_node2node4_wide_t0,1039.0,B,M,wide,,0
M_node2node4_wide_t1,874.81,B,M,wide,,1
M_node2node4_wide_t2,620.17,B,M,wide,,2
M_node2node4_wide_t3,439.65,B,M,wide,,3
M_node2node4_wide_t4,311.68,B,M,wide,,4
M_node2node4_wide_t5,220.95,B,M,wide,,5
M_node2node6_timber_t0,633.0,B,M,timber,,0
M_node2node6_timber_t1,532.97,B,M,timber,,1
M_node2node6_timber_t2,377.83,B,M,timber,,2
M_node2node6_timber_t3,267.85,B,M,timber,,3
M_node2node6_timber_t4,189.89,B,M,timber,,4
M_node2node6_timber_t5,134.61,B,M,timber,,5
M_node2node6_wide_t0,633.0,B,M,wide,,0
M_node2node6_wide_t1,532.97,B,M,wide,,1
M_node2node6_wide_t2,377.83,B,M,wide,,2
M_node2node6_wide_t3,267.85,B,M,wide,,3
M_node2node6_wide_t4,189.89,B,M,wide,,4
M_node2node6_wide_t5,134.61,B,M,wide,,5
M_node2node8_timber_t0,0.0,B,M,timber,,0
M_node2node8_timber_t1,0.0,B,M,timber,,1
M_node2node8_timber_t2,0.0,B,M,timber,,2
M_node2node8_timber_t3,0.0,B,M,timber,,3
M_node2node8_timber_t4,0.0,B,M,timber,,4
M_node2node8_timber_t5,0.0,B,M,timber,,5
M_node2node8_wide_t0,0.0,B,M,wide,,0
M_node2node8_wide_t1,0.0,B,M,wide,,1
M_node2node8_wide_t2,0.0,B,M,wide,,2
M_node2node8_wide_t3,0.0,B,M,wide,,3
M_node2node8_wide_t4,0.0,B,M,wide,,4
M_node2node8_wide_t5,0.0,B,M,wide,,5
M_node3node7_timber_t0,175.0,B,M,timber,,0
M_node3node7_timber_t1,147.35,B,M,timber,,1
M_node3node7_timber_t2,104.46,B,M,timber,,2
M_node3node7_timber_t3,74.05,B,M,timber,,3
M_node3node7_timber_t4,52.5,B,M,timber,,4
M_node3node7_timber_t5,37.22,B,M,timber,,5
M_node3node7_wide_t0,175.0,B,M,wide,,0
M_node3node7_wide_t1,147.35,B,M,wide,,1
M_node3node7_wide_t2,104.46,B,M,wide,,2
M_node3node7_wide_t3,74.05,B,M,wide,,3
M_node3node7_wide_t4,52.5,B,M,wide,,4
M_node3node7_wide_t5,37.22,B,M,wide,,5
M_node3node5_timber_t0,632.0,B,M,timber,,0
M_node3node5_timber_t1,532.13,B,M,timber,,1
M_node3node5_timber_t2,377.23,B,M,timber,,2
M_node3node5_timber_t3,267.43,B,M,timber,,3
M_node3node5_timber_t4,189.59,B,M,timber,,4
M_node3node5_timber_t5,134.4,B,M,timber,,5
M_node3node5_wide_t0,632.0,B,M,wide,,0
M_node3node5_wide_t1,532.13,B,M,wide,,1
M_node3node5_wide_t2,377.23,B,M,wide,,2
M_node3node5_wide_t3,267.43,B,M,wide,,3
M_node3node5_wide_t4,189.59,B,M,wide,,4
M_node3node5_wide_t5,134.4,B,M,wide,,5
M_node4node5_timber_t0,1059.0,B,M,timber,,0
M_node4node5_timber_t1,891.65,B,M,timber,,1
M_node4node5_timber_t2,632.11,B,M,timber,,2
M_node4node5_timber_t3,448.11,B,M,timber,,3
M_node4node5_timber_t4,317.68,B,M,timber,,4
M_node4node5_timber_t5,225.21,B,M,timber,,5
M_node4node5_wide_t0,1059.0,B,M,wide,,0
M_node4node5_wide_t1,891.65,B,M,wide,,1
M_node4node5_wide_t2,632.11,B,M,wide,,2
M_node4node5_wide_t3,448.11,B,M,wide,,3
M_node4node5_wide_t4,317.68,B,M,wide,,4
M_node4node5_wide_t5,225.21,B,M,wide,,5
M_node4node8_timber_t0,0.0,B,M,timber,,0
M_node4node8_timber_t1,0.0,B,M,timber,,1
M_node4node8_timber_t2,0.0,B,M,timber,,2
M_node4node8_timber_t3,0.0,B,M,timber,,3
M_node4node8_timber_t4,0.0,B,M,timber,,4
M_node4node8_timber_t5,0.0,B,M,timber,,5
M_node4node8_wide_t0,0.0,B,M,wide,,0
M_node4node8_wide_t1,0.0,B,M,wide,,1
M_node4node8_wide_t2,0.0,B,M,wide,,2
M_node4node8_wide_t3,0.0,B,M,wide,,3
M_node4node8_wide_t4,0.0,B,M,wide,,4
M_node4node8_wide_t5,0.0,B,M,wide,,5
M_node5node8_timber_t0,0.0,B,M,timber,,0
M_node5node8_timber_t1,0.0,B,M,timber,,1
M_node5node8_timber_t2,0.0,B,M,timber,,2
M_node5node8_timber_t3,0.0,B,M,timber,,3
M_node5node8_timber_t4,0.0,B,M,timber,,4
M_node5node8_timber_t5,0.0,B,M,timber,,5
M_node5node8_wide_t0,0.0,B,M,wide,,0
M_node5node8_wide_t1,0.0,B,M,wide,,1
M_node5node8_wide_t2,0.0,B,M,wide,,2
M_node5node8_wide_t3,0.0,B,M,wide,,3
M_node5node8_wide_t4,0.0,B,M,wide,,4
M_node5node8_wide_t5,0.0,B,M,wide,,5
M_node6node7_timber_t0,1017.0,B,M,timber,,0
M_node6node7_timber_t1,856.29,B,M,timber,,1
M_node6node7_timber_t2,607.04,B,M,timber,,2
M_node6node7_timber_t3,430.34,B,M,timber,,3
M_node6node7_timber_t4,305.08,B,M,timber,,4
M_node6node7_timber_t5,216.27,B,M,timber,,5
M_node6node7_wide_t0,1017.0,B,M,wide,,0
M_node6node7_wide_t1,856.29,B,M,wide,,1
M_node6node7_wide_t2,607.04,B,M,wide,,2
M_node6node7_wide_t3,430.34,B,M,wide,,3
M_node6node7_wide_t4,305.08,B,M,wide,,4
M_node6node7_wide_t5,216.27,B,M,wide,,5
U_node1node4_t0,1113.0,B,U,,node1node4,0
U_node1node4_t1,937.12,B,U,,node1node4,1
U_node1node4_t2,664.34,B,U,,node1node4,2
U_node1node4_t3,470.96,B,U,,node1node4,3
U_node1node4_t4,333.87,B,U,,node1node4,4
U_node1node4_t5,236.69,B,U,,node1node4,5
U_node1node3_t0,12898.0,B,U,,node1node3,0
U_node1node3_t1,10859.77,B,U,,node1node3,1
U_node1node3_t2,7698.7,B,U,,node1node3,2
U_node1node3_t3,5457.75,B,U,,node1node3,3
U_node1node3_t4,3869.1,B,U,,node1node3,4
U_node1node3_t5,2742.88,B,U,,node1node3,5
U_node2node5_t0,2782.0,B,U,,node2node5,0
U_node2node5_t1,2342.37,B,U,,node2node5,1
U_node2node5_t2,1660.55,B,U,,node2node5,2
U_node2node5_t3,1177.19,B,U,,node2node5,3
U_node2node5_t4,834.54,B,U,,node2node5,4
U_node2node5_t5,591.62,B,U,,node2node5,5
U_node2node4_t0,2003.0,B,U,,node2node4,0
U_node2node4_t1,1686.47,B,U,,node2node4,1
U_node2node4_t2,1195.57,B,U,,node2node4,2
U_node2node4_t3,847.56,B,U,,node2node4,3
U_node2node4_t4,600.85,B,U,,node2node4,4
U_node2node4_t5,425.96,B,U,,node2node4,5
U_node2node6_t0,1223.0,B,U,,node2node6,0
U_node2node6_t1,1029.73,B,U,,node2node6,1
U_node2node6_t2,730.0,B,U,,node2node6,2
U_node2node6_t3,517.51,B,U,,node2node6,3
U_node2node6_t4,366.87,B,U,,node2node6,4
U_node2node6_t5,260.08,B,U,,node2node6,5
U_node2node8_t0,0.0,B,U,,node2node8,0
U_node2node8_t1,0.0,B,U,,node2node8,1
U_node2node8_t2,0.0,B,U,,node2node8,2
U_node2node8_t3,0.0,B,U,,node2node8,3
U_node2node8_t4,0.0,B,U,,node2node8,4
U_node2node8_t5,0.0,B,U,,node2node8,5
U_node3node7_t0,337.0,B,U,,node3node7,0
U_node3node7_t1,283.74,B,U,,node3node7,1
U_node3node7_t2,201.15,B,U,,node3node7,2
U_node3node7_t3,142.6,B,U,,node3node7,3
U_node3node7_t4,101.09,B,U,,node3node7,4
U_node3node7_t5,71.67,B,U,,node3node7,5
U_node3node5_t0,1218.0,B,U,,node3node5,0
U_node3node5_t1,1025.52,B,U,,node3node5,1
U_node3node5_t2,727.01,B,U,,node3node5,2
U_node3node5_t3,515.39,B,U,,node3node5,3
U_node3node5_t4,365.37,B,U,,node3node5,4
U_node3node5_t5,259.02,B,U,,node3node5,5
U_node4node5_t0,2046.0,B,U,,node4node5,0
U_node4node5_t1,1722.68,B,U,,node4node5,1
U_node4node5_t2,1221.24,B,U,,node4node5,2
U_node4node5_t3,865.76,B,U,,node4node5,3
U_node4node5_t4,613.75,B,U,,node4node5,4
U_node4node5_t5,435.1,B,U,,node4node5,5
U_node4node8_t0,0.0,B,U,,node4node8,0
U_node4node8_t1,0.0,B,U,,node4node8,1
U_node4node8_t2,0.0,B,U,,node4node8,2
U_node4node8_t3,0.0,B,U,,node4node8,3
U_node4node8_t4,0.0,B,U,,node4node8,4
U_node4node8_t5,0.0,B,U,,node4node8,5
U_node5node8_t0,0.0,B,U,,node5node8,0
U_node5node8_t1,0.0,B,U,,node5node8,1
U_node5node8_t2,0.0,B,U,,node5node8,2
U_node5node8_t3,0.0,B,U,,node5node8,3
U_node5node8_t4,0.0,B,U,,node5node8,4
U_node5node8_t5,0.0,B,U,,node5node8,5
U_node6node7_t0,1966.0,B,U,,node6node7,0
U_node6node7_t1,1655.32,B,U,,node6node7,1
U_node6node7_t2,1173.49,B,U,,node6node7,2
U_node6node7_t3,831.91,B,U,,node6node7,3
U_node6node7_t4,589.75,B,U,,node6node7,4
U_node6node7_t5,418.09,B,U,,node6node7,5
