variable,value,node_type_info,action,road_type,edge,period
C_node1node4_timber_t1,1.0,node1exit_node4transit,C,timber,node1node4,1.0
C_node2node8_timber_t1,1.0,node2transit_node8source,C,timber,node2node8,1.0
C_node4node8_timber_t1,1.0,node4transit_node8source,C,timber,node4node8,1.0
C_node5node8_timber_t1,1.0,node5transit_node8source,C,timber,node5node8,1.0
M_node1node4_timber_t2,1.0,node1exit_node4transit,M,timber,node1node4,2.0
M_node1node4_timber_t3,1.0,node1exit_node4transit,M,timber,node1node4,3.0
M_node1node4_timber_t4,1.0,node1exit_node4transit,M,timber,node1node4,4.0
M_node1node4_timber_t5,1.0,node1exit_node4transit,M,timber,node1node4,5.0
M_node2node8_timber_t2,1.0,node2transit_node8source,M,timber,node2node8,2.0
M_node2node8_timber_t3,1.0,node2transit_node8source,M,timber,node2node8,3.0
M_node4node8_wide_t3,1.0,node4transit_node8source,M,wide,node4node8,3.0
M_node4node8_wide_t4,1.0,node4transit_node8source,M,wide,node4node8,4.0
M_node4node8_wide_t5,1.0,node4transit_node8source,M,wide,node4node8,5.0
M_node5node8_timber_t2,1.0,node5transit_node8source,M,timber,node5node8,2.0
M_node5node8_timber_t3,1.0,node5transit_node8source,M,timber,node5node8,3.0
U_node4node8_t2,1.0,node4transit_node8source,U,,node4node8,2.0
flow_timber_node4node1_t1,1.0,node4transit_node1exit,flow,timber,node4node1,1.0
flow_timber_node4node1_t2,1.0,node4transit_node1exit,flow,timber,node4node1,2.0
flow_timber_node4node1_t3,1.0,node4transit_node1exit,flow,timber,node4node1,3.0
flow_timber_node4node1_t5,1.0,node4transit_node1exit,flow,timber,node4node1,5.0
flow_timber_node8node4_t1,1.0,node8source_node4transit,flow,timber,node8node4,1.0
flow_timber_node8node4_t2,1.0,node8source_node4transit,flow,timber,node8node4,2.0
flow_timber_node8node4_t3,1.0,node8source_node4transit,flow,timber,node8node4,3.0
flow_timber_node8node4_t5,1.0,node8source_node4transit,flow,timber,node8node4,5.0
