variable,lb,ub,type,edge,period,road_type
flow_timber_node1node5_t1,0.0,9.0,I,node1node5,1,timber
flow_timber_node1node5_t2,0.0,9.0,I,node1node5,2,timber
flow_timber_node1node5_t3,0.0,9.0,I,node1node5,3,timber
flow_timber_node1node5_t4,0.0,9.0,I,node1node5,4,timber
flow_timber_node1node5_t5,0.0,9.0,I,node1node5,5,timber
flow_wide_node1node5_t1,0.0,9.0,I,node1node5,1,wide
flow_wide_node1node5_t2,0.0,9.0,I,node1node5,2,wide
flow_wide_node1node5_t3,0.0,9.0,I,node1node5,3,wide
flow_wide_node1node5_t4,0.0,9.0,I,node1node5,4,wide
flow_wide_node1node5_t5,0.0,9.0,I,node1node5,5,wide
flow_timber_node1node24_t1,0.0,9.0,I,node1node24,1,timber
flow_timber_node1node24_t2,0.0,9.0,I,node1node24,2,timber
flow_timber_node1node24_t3,0.0,9.0,I,node1node24,3,timber
flow_timber_node1node24_t4,0.0,9.0,I,node1node24,4,timber
flow_timber_node1node24_t5,0.0,9.0,I,node1node24,5,timber
flow_wide_node1node24_t1,0.0,9.0,I,node1node24,1,wide
flow_wide_node1node24_t2,0.0,9.0,I,node1node24,2,wide
flow_wide_node1node24_t3,0.0,9.0,I,node1node24,3,wide
flow_wide_node1node24_t4,0.0,9.0,I,node1node24,4,wide
flow_wide_node1node24_t5,0.0,9.0,I,node1node24,5,wide
flow_timber_node1node21_t1,0.0,9.0,I,node1node21,1,timber
flow_timber_node1node21_t2,0.0,9.0,I,node1node21,2,timber
flow_timber_node1node21_t3,0.0,9.0,I,node1node21,3,timber
flow_timber_node1node21_t4,0.0,9.0,I,node1node21,4,timber
flow_timber_node1node21_t5,0.0,9.0,I,node1node21,5,timber
flow_wide_node1node21_t1,0.0,9.0,I,node1node21,1,wide
flow_wide_node1node21_t2,0.0,9.0,I,node1node21,2,wide
flow_wide_node1node21_t3,0.0,9.0,I,node1node21,3,wide
flow_wide_node1node21_t4,0.0,9.0,I,node1node21,4,wide
flow_wide_node1node21_t5,0.0,9.0,I,node1node21,5,wide
flow_timber_node1node37_t1,0.0,9.0,I,node1node37,1,timber
flow_timber_node1node37_t2,0.0,9.0,I,node1node37,2,timber
flow_timber_node1node37_t3,0.0,9.0,I,node1node37,3,timber
flow_timber_node1node37_t4,0.0,9.0,I,node1node37,4,timber
flow_timber_node1node37_t5,0.0,9.0,I,node1node37,5,timber
flow_wide_node1node37_t1,0.0,9.0,I,node1node37,1,wide
flow_wide_node1node37_t2,0.0,9.0,I,node1node37,2,wide
flow_wide_node1node37_t3,0.0,9.0,I,node1node37,3,wide
flow_wide_node1node37_t4,0.0,9.0,I,node1node37,4,wide
flow_wide_node1node37_t5,0.0,9.0,I,node1node37,5,wide
flow_timber_node1node38_t1,0.0,9.0,I,node1node38,1,timber
flow_timber_node1node38_t2,0.0,9.0,I,node1node38,2,timber
flow_timber_node1node38_t3,0.0,9.0,I,node1node38,3,timber
flow_timber_node1node38_t4,0.0,9.0,I,node1node38,4,timber
flow_timber_node1node38_t5,0.0,9.0,I,node1node38,5,timber
flow_wide_node1node38_t1,0.0,9.0,I,node1node38,1,wide
flow_wide_node1node38_t2,0.0,9.0,I,node1node38,2,wide
flow_wide_node1node38_t3,0.0,9.0,I,node1node38,3,wide
flow_wide_node1node38_t4,0.0,9.0,I,node1node38,4,wide
flow_wide_node1node38_t5,0.0,9.0,I,node1node38,5,wide
flow_timber_node5node1_t1,0.0,9.0,I,node5node1,1,timber
flow_timber_node5node1_t2,0.0,9.0,I,node5node1,2,timber
flow_timber_node5node1_t3,0.0,9.0,I,node5node1,3,timber
flow_timber_node5node1_t4,0.0,9.0,I,node5node1,4,timber
flow_timber_node5node1_t5,0.0,9.0,I,node5node1,5,timber
flow_wide_node5node1_t1,0.0,9.0,I,node5node1,1,wide
flow_wide_node5node1_t2,0.0,9.0,I,node5node1,2,wide
flow_wide_node5node1_t3,0.0,9.0,I,node5node1,3,wide
