"Node1(x,y)","Node2(x,y)"
"(-20683.75698, 149756.95981)","(-20725.55415, 149824.51548)"
"(-20683.75698, 149756.95981)","(-20620.49458, 149828.36131)"
"(-20683.75698, 149756.95981)","(-20722.30038, 149625.19561)"
"(-20220.45988, 149722.84161)","(-20193.35238, 149582.65091)"
"(-20220.45988, 149722.84161)","(-20237.69718, 149935.84221)"
"(-20220.45988, 149722.84161)","(-20060.03348, 149768.02671)"
"(-20220.45988, 149722.84161)","(-20461.78808, 149509.55421)"
"(-20060.03348, 149768.02671)","(-20178.05698, 149587.84371)"
"(-20060.03348, 149768.02671)","(-20103.17388, 149999.66451)"
"(-19796.45738, 150620.67081)","(-19558.77228, 150381.97331)"
"(-19796.45738, 150620.67081)","(-19791.86918, 150576.07971)"
"(-19558.77228, 150381.97331)","(-19594.76518, 150380.08471)"
"(-19558.77228, 150381.97331)","(-19390.29028, 148885.89851)"
"(-20425.36298, 148768.95551)","(-20732.28498, 149226.62381)"
"(-20425.36298, 148768.95551)","(-20133.49248, 148960.09531)"
"(-20425.36298, 148768.95551)","(-20420.76727, 148462.10478)"
"(-19825.85628, 148397.09771)","(-20147.71748, 148589.73481)"
"(-19825.85628, 148397.09771)","(-19577.65728, 148694.21851)"
"(-19825.85628, 148397.09771)","(-20387.43948, 148449.78211)"
"(-20722.30038, 149625.19561)","(-20674.08318, 149596.07621)"
"(-20103.17388, 149999.66451)","(-20237.69718, 149935.84221)"
"(-20103.17388, 149999.66451)","(-19636.16808, 150436.07961)"
"(-20147.71748, 148589.73481)","(-20136.2515, 148608.78914)"
"(-20147.71748, 148589.73481)","(-20387.43948, 148449.78211)"
"(-20147.71748, 148589.73481)","(-19577.65728, 148694.21851)"
"(-20745.45458, 150143.67511)","(-20800.20625, 150013.78012)"
"(-20745.45458, 150143.67511)","(-20951.49268, 150106.51941)"
"(-20745.45458, 150143.67511)","(-20480.05518, 150103.61881)"
"(-20502.96408, 149569.56841)","(-20476.43238, 149543.56871)"
"(-20502.96408, 149569.56841)","(-20517.30077, 149583.61764)"
"(-20502.96408, 149569.56841)","(-20372.10118, 150006.43461)"
"(-20461.78808, 149509.55421)","(-20476.43238, 149543.56871)"
"(-20461.78808, 149509.55421)","(-20456.27388, 149496.74611)"
"(-21005.73238, 150159.43621)","(-20951.49268, 150106.51941)"
"(-21005.73238, 150159.43621)","(-21216.67128, 149603.65591)"
"(-20133.49248, 148960.09531)","(-19888.80978, 148982.37721)"
"(-20133.49248, 148960.09531)","(-20176.43468, 149095.40991)"
"(-20176.43468, 149095.40991)","(-20637.82848, 149433.63421)"
"(-20176.43468, 149095.40991)","(-20053.67008, 149291.77761)"
"(-21013.70168, 148520.30861)","(-20387.43948, 148449.78211)"
"(-21013.70168, 148520.30861)","(-21216.67128, 149603.65591)"
"(-21013.70168, 148520.30861)","(-20828.54518, 148919.55024)"
"(-19772.75208, 148891.60841)","(-19844.77948, 148925.99981)"
"(-19772.75208, 148891.60841)","(-19787.30268, 148865.18062)"
"(-19772.75208, 148891.60841)","(-19456.44598, 148951.98991)"
"(-19521.56468, 149716.26611)","(-19512.97418, 149576.19011)"
"(-19521.56468, 149716.26611)","(-19733.36518, 149565.05353)"
"(-19521.56468, 149716.26611)","(-19813.21978, 149952.63661)"
"(-20092.07628, 149500.54201)","(-19997.02398, 149489.17921)"
"(-20092.07628, 149500.54201)","(-19813.21978, 149952.63661)"
"(-20092.07628, 149500.54201)","(-20053.67008, 149291.77761)"
"(-20314.44328, 150018.54451)","(-20372.10118, 150006.43461)"
"(-20314.44328, 150018.54451)","(-20237.69718, 149935.84221)"
"(-20314.44328, 150018.54451)","(-20046.19378, 150276.43261)"
"(-20637.82848, 149433.63421)","(-20695.85098, 149360.47821)"
"(-20637.82848, 149433.63421)","(-20456.27388, 149496.74611)"
"(-19901.75438, 149308.30131)","(-19877.51458, 149285.58221)"
"(-19901.75438, 149308.30131)","(-20053.67008, 149291.77761)"
"(-19901.75438, 149308.30131)","(-19666.52518, 149136.00578)"
"(-20927.60388, 149727.75931)","(-20905.15268, 149741.24349)"
"(-20927.60388, 149727.75931)","(-20888.0398, 149641.80564)"
"(-19512.97418, 149576.19011)","(-19877.51458, 149285.58221)"
"(-19512.97418, 149576.19011)","(-19316.37238, 149204.48681)"
"(-20372.10118, 150006.43461)","(-20620.49458, 149828.36131)"
"(-19636.16808, 150436.07961)","(-19791.86918, 150576.07971)"
"(-19636.16808, 150436.07961)","(-19594.76518, 150380.08471)"
"(-19844.77948, 148925.99981)","(-19865.13891, 148952.06849)"
"(-19594.76518, 150380.08471)","(-19813.21978, 149952.63661)"
"(-20456.27388, 149496.74611)","(-20193.35238, 149582.65091)"
"(-21076.50558, 149692.79691)","(-21216.67128, 149603.65591)"
"(-21076.50558, 149692.79691)","(-20888.0398, 149641.80564)"
"(-21076.50558, 149692.79691)","(-20995.32966, 149312.71656)"
"(-20387.43948, 148449.78211)","(-20420.76727, 148462.10478)"
"(-19456.44598, 148951.98991)","(-19390.29028, 148885.89851)"
"(-19456.44598, 148951.98991)","(-19316.37238, 149204.48681)"
"(-20178.05698, 149587.84371)","(-20193.35238, 149582.65091)"
"(-20695.85098, 149360.47821)","(-20701.32868, 149402.28101)"
"(-20695.85098, 149360.47821)","(-20732.28498, 149226.62381)"
"(-20480.05518, 150103.61881)","(-20561.87561, 150019.8586)"
"(-20480.05518, 150103.61881)","(-20342.16339, 150212.07732)"
