variable,value,node_type_info,action,road_type,edge,period
C_node3node54_wide_t2,0.0,node3transit_node54transit,C,wide,node3node54,2.0
C_node3node54_wide_t3,0.0,node3transit_node54transit,C,wide,node3node54,3.0
C_node3node54_wide_t4,0.0,node3transit_node54transit,C,wide,node3node54,4.0
C_node3node54_wide_t5,0.0,node3transit_node54transit,C,wide,node3node54,5.0
C_node3node18_timber_t0,0.0,node3transit_node18transit,C,timber,node3node18,0.0
C_node3node18_timber_t1,0.0,node3transit_node18transit,C,timber,node3node18,1.0
C_node3node18_timber_t2,-0.0,node3transit_node18transit,C,timber,node3node18,2.0
C_node3node18_timber_t3,0.0,node3transit_node18transit,C,timber,node3node18,3.0
C_node3node18_timber_t4,0.0,node3transit_node18transit,C,timber,node3node18,4.0
C_node3node18_timber_t5,0.0,node3transit_node18transit,C,timber,node3node18,5.0
C_node3node18_wide_t0,0.0,node3transit_node18transit,C,wide,node3node18,0.0
C_node3node18_wide_t1,1.0,node3transit_node18transit,C,wide,node3node18,1.0
C_node3node18_wide_t2,0.0,node3transit_node18transit,C,wide,node3node18,2.0
C_node3node18_wide_t3,0.0,node3transit_node18transit,C,wide,node3node18,3.0
C_node3node18_wide_t4,0.0,node3transit_node18transit,C,wide,node3node18,4.0
C_node3node18_wide_t5,0.0,node3transit_node18transit,C,wide,node3node18,5.0
C_node3node59_timber_t0,0.0,node3transit_node59transit,C,timber,node3node59,0.0
C_node3node59_timber_t1,0.0,node3transit_node59transit,C,timber,node3node59,1.0
C_node3node59_timber_t2,0.0,node3transit_node59transit,C,timber,node3node59,2.0
C_node3node59_timber_t3,0.0,node3transit_node59transit,C,timber,node3node59,3.0
C_node3node59_timber_t4,0.0,node3transit_node59transit,C,timber,node3node59,4.0
C_node3node59_timber_t5,0.0,node3transit_node59transit,C,timber,node3node59,5.0
C_node3node59_wide_t0,0.0,node3transit_node59transit,C,wide,node3node59,0.0
C_node3node59_wide_t1,0.0,node3transit_node59transit,C,wide,node3node59,1.0
C_node3node59_wide_t2,0.0,node3transit_node59transit,C,wide,node3node59,2.0
C_node3node59_wide_t3,0.0,node3transit_node59transit,C,wide,node3node59,3.0
C_node3node59_wide_t4,0.0,node3transit_node59transit,C,wide,node3node59,4.0
C_node3node59_wide_t5,0.0,node3transit_node59transit,C,wide,node3node59,5.0
C_node3node96_timber_t0,0.0,node3transit_node96source,C,timber,node3node96,0.0
C_node3node96_timber_t1,1.0,node3transit_node96source,C,timber,node3node96,1.0
C_node3node96_timber_t2,0.0,node3transit_node96source,C,timber,node3node96,2.0
C_node3node96_timber_t3,0.0,node3transit_node96source,C,timber,node3node96,3.0
C_node3node96_timber_t4,-0.0,node3transit_node96source,C,timber,node3node96,4.0
C_node3node96_timber_t5,0.0,node3transit_node96source,C,timber,node3node96,5.0
C_node3node96_wide_t0,0.0,node3transit_node96source,C,wide,node3node96,0.0
C_node3node96_wide_t1,0.0,node3transit_node96source,C,wide,node3node96,1.0
C_node3node96_wide_t2,0.0,node3transit_node96source,C,wide,node3node96,2.0
C_node3node96_wide_t3,0.0,node3transit_node96source,C,wide,node3node96,3.0
C_node3node96_wide_t4,0.0,node3transit_node96source,C,wide,node3node96,4.0
C_node3node96_wide_t5,-0.0,node3transit_node96source,C,wide,node3node96,5.0
C_node3node101_timber_t0,0.0,node3transit_node101source,C,timber,node3node101,0.0
C_node3node101_timber_t1,1.0,node3transit_node101source,C,timber,node3node101,1.0
C_node3node101_timber_t2,0.0,node3transit_node101source,C,timber,node3node101,2.0
C_node3node101_timber_t3,1.0,node3transit_node101source,C,timber,node3node101,3.0
C_node3node101_timber_t4,-0.0,node3transit_node101source,C,timber,node3node101,4.0
C_node3node101_timber_t5,-0.0,node3transit_node101source,C,timber,node3node101,5.0
C_node3node101_wide_t0,0.0,node3transit_node101source,C,wide,node3node101,0.0
C_node3node101_wide_t1,0.0,node3transit_node101source,C,wide,node3node101,1.0
C_node3node101_wide_t2,0.0,node3transit_node101source,C,wide,node3node101,2.0
C_node3node101_wide_t3,-0.0,node3transit_node101source,C,wide,node3node101,3.0
C_node3node101_wide_t4,-0.0,node3transit_node101source,C,wide,node3node101,4.0
C_node3node101_wide_t5,0.0,node3transit_node101source,C,wide,node3node101,5.0
C_node4node46_timber_t0,0.0,node4transit_node46transit,C,timber,node4node46,0.0
C_node4node46_timber_t1,0.0,node4transit_node46transit,C,timber,node4node46,1.0
C_node4node46_timber_t2,0.0,node4transit_node46transit,C,timber,node4node46,2.0
C_node4node46_timber_t3,0.0,node4transit_node46transit,C,timber,node4node46,3.0
C_node4node46_timber_t4,0.0,node4transit_node46transit,C,timber,node4node46,4.0
C_node4node46_timber_t5,0.0,node4transit_node46transit,C,timber,node4node46,5.0
C_node4node46_wide_t0,0.0,node4transit_node46transit,C,wide,node4node46,0.0
C_node4node46_wide_t1,0.0,node4transit_node46transit,C,wide,node4node46,1.0
C_node4node46_wide_t2,0.0,node4transit_node46transit,C,wide,node4node46,2.0
C_node4node46_wide_t3,0.0,node4transit_node46transit,C,wide,node4node46,3.0
C_node4node46_wide_t4,0.0,node4transit_node46transit,C,wide,node4node46,4.0
C_node4node46_wide_t5,0.0,node4transit_node46transit,C,wide,node4node46,5.0
C_node4node24_timber_t0,0.0,node4transit_node24transit,C,timber,node4node24,0.0
C_node4node24_timber_t1,0.0,node4transit_node24transit,C,timber,node4node24,1.0
C_node4node24_timber_t2,0.0,node4transit_node24transit,C,timber,node4node24,2.0
C_node4node24_timber_t3,0.0,node4transit_node24transit,C,timber,node4node24,3.0
C_node4node24_timber_t4,0.0,node4transit_node24transit,C,timber,node4node24,4.0
C_node4node24_timber_t5,0.0,node4transit_node24transit,C,timber,node4node24,5.0
C_node4node24_wide_t0,0.0,node4transit_node24transit,C,wide,node4node24,0.0
C_node4node24_wide_t1,0.0,node4transit_node24transit,C,wide,node4node24,1.0
C_node4node24_wide_t2,0.0,node4transit_node24transit,C,wide,node4node24,2.0
C_node4node24_wide_t3,0.0,node4transit_node24transit,C,wide,node4node24,3.0
C_node4node24_wide_t4,0.0,node4transit_node24transit,C,wide,node4node24,4.0
C_node4node24_wide_t5,0.0,node4transit_node24transit,C,wide,node4node24,5.0
C_node4node93_timber_t0,0.0,node4transit_node93source,C,timber,node4node93,0.0
C_node4node93_timber_t1,0.0,node4transit_node93source,C,timber,node4node93,1.0
C_node4node93_timber_t2,0.0,node4transit_node93source,C,timber,node4node93,2.0
C_node4node93_timber_t3,0.0,node4transit_node93source,C,timber,node4node93,3.0
C_node4node93_timber_t4,0.0,node4transit_node93source,C,timber,node4node93,4.0
C_node4node93_timber_t5,0.0,node4transit_node93source,C,timber,node4node93,5.0
C_node4node93_wide_t0,0.0,node4transit_node93source,C,wide,node4node93,0.0
C_node4node93_wide_t1,0.0,node4transit_node93source,C,wide,node4node93,1.0
C_node4node93_wide_t2,0.0,node4transit_node93source,C,wide,node4node93,2.0
C_node4node93_wide_t3,0.0,node4transit_node93source,C,wide,node4node93,3.0
C_node4node93_wide_t4,0.0,node4transit_node93source,C,wide,node4node93,4.0
C_node4node93_wide_t5,0.0,node4transit_node93source,C,wide,node4node93,5.0
C_node4node94_timber_t0,0.0,node4transit_node94source,C,timber,node4node94,0.0
C_node4node94_timber_t1,0.0,node4transit_node94source,C,timber,node4node94,1.0
C_node4node94_timber_t2,0.0,node4transit_node94source,C,timber,node4node94,2.0
C_node4node94_timber_t3,0.0,node4transit_node94source,C,timber,node4node94,3.0
C_node4node94_timber_t4,0.0,node4transit_node94source,C,timber,node4node94,4.0
C_node4node94_timber_t5,0.0,node4transit_node94source,C,timber,node4node94,5.0
C_node4node94_wide_t0,0.0,node4transit_node94source,C,wide,node4node94,0.0
C_node4node94_wide_t1,0.0,node4transit_node94source,C,wide,node4node94,1.0
C_node4node94_wide_t2,0.0,node4transit_node94source,C,wide,node4node94,2.0
C_node4node94_wide_t3,0.0,node4transit_node94source,C,wide,node4node94,3.0
C_node4node94_wide_t4,0.0,node4transit_node94source,C,wide,node4node94,4.0
C_node4node94_wide_t5,0.0,node4transit_node94source,C,wide,node4node94,5.0
C_node4node95_timber_t0,0.0,node4transit_node95source,C,timber,node4node95,0.0
C_node4node95_timber_t1,1.0,node4transit_node95source,C,timber,node4node95,1.0
C_node4node95_timber_t2,0.0,node4transit_node95source,C,timber,node4node95,2.0
C_node4node95_timber_t3,0.0,node4transit_node95source,C,timber,node4node95,3.0
C_node4node95_timber_t4,-0.0,node4transit_node95source,C,timber,node4node95,4.0
C_node4node95_timber_t5,0.0,node4transit_node95source,C,timber,node4node95,5.0
C_node4node95_wide_t0,0.0,node4transit_node95source,C,wide,node4node95,0.0
C_node4node95_wide_t1,0.0,node4transit_node95source,C,wide,node4node95,1.0
C_node4node95_wide_t2,0.0,node4transit_node95source,C,wide,node4node95,2.0
C_node4node95_wide_t3,0.0,node4transit_node95source,C,wide,node4node95,3.0
C_node4node95_wide_t4,0.0,node4transit_node95source,C,wide,node4node95,4.0
C_node4node95_wide_t5,-0.0,node4transit_node95source,C,wide,node4node95,5.0
C_node5node43_timber_t0,0.0,node5transit_node43transit,C,timber,node5node43,0.0
C_node5node43_timber_t1,0.0,node5transit_node43transit,C,timber,node5node43,1.0
C_node5node43_timber_t2,0.0,node5transit_node43transit,C,timber,node5node43,2.0
C_node5node43_timber_t3,0.0,node5transit_node43transit,C,timber,node5node43,3.0
C_node5node43_timber_t4,0.0,node5transit_node43transit,C,timber,node5node43,4.0
C_node5node43_timber_t5,0.0,node5transit_node43transit,C,timber,node5node43,5.0
C_node5node43_wide_t0,0.0,node5transit_node43transit,C,wide,node5node43,0.0
C_node5node43_wide_t1,0.0,node5transit_node43transit,C,wide,node5node43,1.0
C_node5node43_wide_t2,0.0,node5transit_node43transit,C,wide,node5node43,2.0
C_node5node43_wide_t3,0.0,node5transit_node43transit,C,wide,node5node43,3.0
C_node5node43_wide_t4,0.0,node5transit_node43transit,C,wide,node5node43,4.0
C_node5node43_wide_t5,0.0,node5transit_node43transit,C,wide,node5node43,5.0
C_node5node11_timber_t0,0.0,node5transit_node11transit,C,timber,node5node11,0.0
C_node5node11_timber_t1,0.0,node5transit_node11transit,C,timber,node5node11,1.0
C_node5node11_timber_t2,0.0,node5transit_node11transit,C,timber,node5node11,2.0
C_node5node11_timber_t3,0.0,node5transit_node11transit,C,timber,node5node11,3.0
C_node5node11_timber_t4,0.0,node5transit_node11transit,C,timber,node5node11,4.0
C_node5node11_timber_t5,0.0,node5transit_node11transit,C,timber,node5node11,5.0
C_node5node11_wide_t0,0.0,node5transit_node11transit,C,wide,node5node11,0.0
C_node5node11_wide_t1,0.0,node5transit_node11transit,C,wide,node5node11,1.0
C_node5node11_wide_t2,0.0,node5transit_node11transit,C,wide,node5node11,2.0
C_node5node11_wide_t3,0.0,node5transit_node11transit,C,wide,node5node11,3.0
C_node5node11_wide_t4,0.0,node5transit_node11transit,C,wide,node5node11,4.0
C_node5node11_wide_t5,0.0,node5transit_node11transit,C,wide,node5node11,5.0
C_node5node57_timber_t0,0.0,node5transit_node57exit,C,timber,node5node57,0.0
C_node5node57_timber_t1,0.0,node5transit_node57exit,C,timber,node5node57,1.0
C_node5node57_timber_t2,0.0,node5transit_node57exit,C,timber,node5node57,2.0
C_node5node57_timber_t3,0.0,node5transit_node57exit,C,timber,node5node57,3.0
C_node5node57_timber_t4,0.0,node5transit_node57exit,C,timber,node5node57,4.0
C_node5node57_timber_t5,0.0,node5transit_node57exit,C,timber,node5node57,5.0
C_node5node57_wide_t0,0.0,node5transit_node57exit,C,wide,node5node57,0.0
C_node5node57_wide_t1,0.0,node5transit_node57exit,C,wide,node5node57,1.0
C_node5node57_wide_t2,0.0,node5transit_node57exit,C,wide,node5node57,2.0
C_node5node57_wide_t3,0.0,node5transit_node57exit,C,wide,node5node57,3.0
C_node5node57_wide_t4,0.0,node5transit_node57exit,C,wide,node5node57,4.0
C_node5node57_wide_t5,0.0,node5transit_node57exit,C,wide,node5node57,5.0
C_node5node91_timber_t0,0.0,node5transit_node91source,C,timber,node5node91,0.0
C_node5node91_timber_t1,0.0,node5transit_node91source,C,timber,node5node91,1.0
C_node5node91_timber_t2,0.0,node5transit_node91source,C,timber,node5node91,2.0
C_node5node91_timber_t3,0.0,node5transit_node91source,C,timber,node5node91,3.0
C_node5node91_timber_t4,0.0,node5transit_node91source,C,timber,node5node91,4.0
C_node5node91_timber_t5,0.0,node5transit_node91source,C,timber,node5node91,5.0
C_node5node91_wide_t0,0.0,node5transit_node91source,C,wide,node5node91,0.0
C_node5node91_wide_t1,0.0,node5transit_node91source,C,wide,node5node91,1.0
C_node5node91_wide_t2,0.0,node5transit_node91source,C,wide,node5node91,2.0
C_node5node91_wide_t3,0.0,node5transit_node91source,C,wide,node5node91,3.0
C_node5node91_wide_t4,0.0,node5transit_node91source,C,wide,node5node91,4.0
C_node5node91_wide_t5,0.0,node5transit_node91source,C,wide,node5node91,5.0
C_node5node99_timber_t0,0.0,node5transit_node99source,C,timber,node5node99,0.0
C_node5node99_timber_t1,0.0,node5transit_node99source,C,timber,node5node99,1.0
C_node5node99_timber_t2,0.0,node5transit_node99source,C,timber,node5node99,2.0
C_node5node99_timber_t3,0.0,node5transit_node99source,C,timber,node5node99,3.0
C_node5node99_timber_t4,0.0,node5transit_node99source,C,timber,node5node99,4.0
C_node5node99_timber_t5,0.0,node5transit_node99source,C,timber,node5node99,5.0
C_node5node99_wide_t0,0.0,node5transit_node99source,C,wide,node5node99,0.0
C_node5node99_wide_t1,0.0,node5transit_node99source,C,wide,node5node99,1.0
C_node5node99_wide_t2,0.0,node5transit_node99source,C,wide,node5node99,2.0
C_node5node99_wide_t3,0.0,node5transit_node99source,C,wide,node5node99,3.0
C_node5node99_wide_t4,0.0,node5transit_node99source,C,wide,node5node99,4.0
C_node5node99_wide_t5,0.0,node5transit_node99source,C,wide,node5node99,5.0
C_node6node22_timber_t0,0.0,node6transit_node22transit,C,timber,node6node22,0.0
C_node6node22_timber_t1,0.0,node6transit_node22transit,C,timber,node6node22,1.0
C_node6node22_timber_t2,0.0,node6transit_node22transit,C,timber,node6node22,2.0
C_node6node22_timber_t3,0.0,node6transit_node22transit,C,timber,node6node22,3.0
C_node6node22_timber_t4,0.0,node6transit_node22transit,C,timber,node6node22,4.0
C_node6node22_timber_t5,0.0,node6transit_node22transit,C,timber,node6node22,5.0
C_node6node22_wide_t0,0.0,node6transit_node22transit,C,wide,node6node22,0.0
C_node6node22_wide_t1,0.0,node6transit_node22transit,C,wide,node6node22,1.0
C_node6node22_wide_t2,0.0,node6transit_node22transit,C,wide,node6node22,2.0
C_node6node22_wide_t3,0.0,node6transit_node22transit,C,wide,node6node22,3.0
C_node6node22_wide_t4,0.0,node6transit_node22transit,C,wide,node6node22,4.0
C_node6node22_wide_t5,0.0,node6transit_node22transit,C,wide,node6node22,5.0
C_node6node25_timber_t0,0.0,node6transit_node25transit,C,timber,node6node25,0.0
C_node6node25_timber_t1,0.0,node6transit_node25transit,C,timber,node6node25,1.0
C_node6node25_timber_t2,0.0,node6transit_node25transit,C,timber,node6node25,2.0
C_node6node25_timber_t3,0.0,node6transit_node25transit,C,timber,node6node25,3.0
C_node6node25_timber_t4,0.0,node6transit_node25transit,C,timber,node6node25,4.0
C_node6node25_timber_t5,0.0,node6transit_node25transit,C,timber,node6node25,5.0
C_node6node25_wide_t0,0.0,node6transit_node25transit,C,wide,node6node25,0.0
C_node6node25_wide_t1,0.0,node6transit_node25transit,C,wide,node6node25,1.0
C_node6node25_wide_t2,0.0,node6transit_node25transit,C,wide,node6node25,2.0
C_node6node25_wide_t3,0.0,node6transit_node25transit,C,wide,node6node25,3.0
C_node6node25_wide_t4,0.0,node6transit_node25transit,C,wide,node6node25,4.0
C_node6node25_wide_t5,0.0,node6transit_node25transit,C,wide,node6node25,5.0
C_node6node54_timber_t0,0.0,node6transit_node54transit,C,timber,node6node54,0.0
C_node6node54_timber_t1,0.0,node6transit_node54transit,C,timber,node6node54,1.0
C_node6node54_timber_t2,0.0,node6transit_node54transit,C,timber,node6node54,2.0
C_node6node54_timber_t3,0.0,node6transit_node54transit,C,timber,node6node54,3.0
C_node6node54_timber_t4,0.0,node6transit_node54transit,C,timber,node6node54,4.0
C_node6node54_timber_t5,0.0,node6transit_node54transit,C,timber,node6node54,5.0
C_node6node54_wide_t0,0.0,node6transit_node54transit,C,wide,node6node54,0.0
