variable,lb,ub,type,edge,period,road_type
flow_timber_node1node3_t1,0.0,9.0,I,node1node3,1,timber
flow_timber_node1node3_t2,0.0,9.0,I,node1node3,2,timber
flow_timber_node1node3_t3,0.0,9.0,I,node1node3,3,timber
flow_timber_node1node3_t4,0.0,9.0,I,node1node3,4,timber
flow_timber_node1node3_t5,0.0,9.0,I,node1node3,5,timber
flow_wide_node1node3_t1,0.0,9.0,I,node1node3,1,wide
flow_wide_node1node3_t2,0.0,9.0,I,node1node3,2,wide
flow_wide_node1node3_t3,0.0,9.0,I,node1node3,3,wide
flow_wide_node1node3_t4,0.0,9.0,I,node1node3,4,wide
flow_wide_node1node3_t5,0.0,9.0,I,node1node3,5,wide
flow_timber_node1node32_t1,0.0,9.0,I,node1node32,1,timber
flow_timber_node1node32_t2,0.0,9.0,I,node1node32,2,timber
flow_timber_node1node32_t3,0.0,9.0,I,node1node32,3,timber
flow_timber_node1node32_t4,0.0,9.0,I,node1node32,4,timber
flow_timber_node1node32_t5,0.0,9.0,I,node1node32,5,timber
flow_wide_node1node32_t1,0.0,9.0,I,node1node32,1,wide
flow_wide_node1node32_t2,0.0,9.0,I,node1node32,2,wide
flow_wide_node1node32_t3,0.0,9.0,I,node1node32,3,wide
flow_wide_node1node32_t4,0.0,9.0,I,node1node32,4,wide
flow_wide_node1node32_t5,0.0,9.0,I,node1node32,5,wide
flow_timber_node1node29_t1,0.0,9.0,I,node1node29,1,timber
flow_timber_node1node29_t2,0.0,9.0,I,node1node29,2,timber
flow_timber_node1node29_t3,0.0,9.0,I,node1node29,3,timber
flow_timber_node1node29_t4,0.0,9.0,I,node1node29,4,timber
flow_timber_node1node29_t5,0.0,9.0,I,node1node29,5,timber
flow_wide_node1node29_t1,0.0,9.0,I,node1node29,1,wide
flow_wide_node1node29_t2,0.0,9.0,I,node1node29,2,wide
flow_wide_node1node29_t3,0.0,9.0,I,node1node29,3,wide
flow_wide_node1node29_t4,0.0,9.0,I,node1node29,4,wide
flow_wide_node1node29_t5,0.0,9.0,I,node1node29,5,wide
flow_timber_node3node1_t1,0.0,9.0,I,node3node1,1,timber
flow_timber_node3node1_t2,0.0,9.0,I,node3node1,2,timber
flow_timber_node3node1_t3,0.0,9.0,I,node3node1,3,timber
flow_timber_node3node1_t4,0.0,9.0,I,node3node1,4,timber
flow_timber_node3node1_t5,0.0,9.0,I,node3node1,5,timber
flow_wide_node3node1_t1,0.0,9.0,I,node3node1,1,wide
flow_wide_node3node1_t2,0.0,9.0,I,node3node1,2,wide
flow_wide_node3node1_t3,0.0,9.0,I,node3node1,3,wide
flow_wide_node3node1_t4,0.0,9.0,I,node3node1,4,wide
flow_wide_node3node1_t5,0.0,9.0,I,node3node1,5,wide
flow_timber_node3node34_t1,0.0,9.0,I,node3node34,1,timber
flow_timber_node3node34_t2,0.0,9.0,I,node3node34,2,timber
flow_timber_node3node34_t3,0.0,9.0,I,node3node34,3,timber
flow_timber_node3node34_t4,0.0,9.0,I,node3node34,4,timber
flow_timber_node3node34_t5,0.0,9.0,I,node3node34,5,timber
flow_wide_node3node34_t1,0.0,9.0,I,node3node34,1,wide
flow_wide_node3node34_t2,0.0,9.0,I,node3node34,2,wide
flow_wide_node3node34_t3,0.0,9.0,I,node3node34,3,wide
flow_wide_node3node34_t4,0.0,9.0,I,node3node34,4,wide
flow_wide_node3node34_t5,0.0,9.0,I,node3node34,5,wide
flow_timber_node3node18_t1,0.0,9.0,I,node3node18,1,timber
flow_timber_node3node18_t2,0.0,9.0,I,node3node18,2,timber
flow_timber_node3node18_t3,0.0,9.0,I,node3node18,3,timber
flow_timber_node3node18_t4,0.0,9.0,I,node3node18,4,timber
