Node,Stand
"(-15163.10248, 149418.52021)",[1236]
"(-15195.44898, 149380.68971)",[1236]
"(-15195.56138, 149380.69761)",[1236]
"(-15195.64978, 149380.59421)",[1236]
"(-15279.23408, 149386.44861)",[1236]
"(-15342.36318, 149378.40191)",[1236]
"(-15402.26318, 149418.59581)",[1236]
"(-15434.25168, 149477.40241)",[1236]
"(-15432.42958, 149560.20351)",[1236]
"(-15432.42838, 149560.26301)",[1236]
"(-15431.16208, 149560.49161)",[1236]
"(-15429.10278, 149560.86331)",[1236]
"(-15420.33398, 149562.44591)",[1236]
"(-15407.94948, 149564.68111)",[1236]
"(-15396.14008, 149566.81251)",[1236]
"(-15390.63988, 149567.80521)",[1236]
"(-15388.61038, 149568.17161)",[1236]
"(-15388.42618, 149568.20481)",[1236]
"(-15388.29288, 149568.70661)",[1236]
"(-15386.67088, 149574.81071)",[1236]
"(-15385.18978, 149580.38481)",[1236]
"(-15383.62108, 149586.28881)",[1236]
"(-15382.34908, 149591.07581)",[1236]
"(-15378.17908, 149606.76941)",[1236]
"(-15374.59388, 149620.26251)",[1236]
"(-15375.86618, 149623.30041)",[1236]
"(-15383.57608, 149641.70941)",[1236]
"(-15390.45258, 149658.12841)",[1236]
"(-15398.09138, 149676.36761)",[1236]
"(-15402.00798, 149685.71911)",[1236]
"(-15433.16508, 149690.05221)",[1236]
"(-15461.26038, 149693.95951)",[1236]
"(-15468.72278, 149694.99731)",[1236]
"(-15481.48808, 149693.88531)",[1236]
"(-15500.69658, 149692.21201)",[1236]
"(-15521.17198, 149690.42841)",[1236]
"(-15522.44118, 149690.31781)",[1236]
"(-15523.98278, 149694.62421)",[1236]
"(-15529.77098, 149710.79201)",[1236]
"(-15544.55798, 149752.09621)",[1236]
"(-15549.11008, 149764.81151)",[1236]
"(-15551.07158, 149771.71641)",[1236]
"(-15557.30038, 149793.64231)",[1236]
"(-15560.18648, 149803.80161)",[1236]
"(-15561.43778, 149808.20651)",[1236]
"(-15564.13278, 149817.69331)",[1236]
"(-15568.71738, 149833.09291)",[1236]
"(-15568.71988, 149833.10121)",[1236]
"(-15575.52858, 149855.97201)",[1236]
"(-15583.07898, 149881.33411)",[1236]
"(-15588.01568, 149897.91681)",[1236]
"(-15624.18615, 149941.11032)",[1236]
"(-15664.25268, 150027.88071)",[1236]
"(-15715.46478, 150072.56821)",[1236]
"(-15771.70978, 150101.53671)",[1236]
"(-15767.83258, 150111.50161)",[1236]
"(-15728.46058, 150147.22481)",[1236]
"(-15073.43991, 149743.00897)",[1236]
"(-15282.54595, 149386.02646)",[1236]
"(-15084.77861, 150015.99234)",[1236]
"(-15056.40743, 149732.07766)",[1236]
"(-15070.82197, 149890.99599)",[1236]
"(-15024.57965, 149540.74741)",[1236]
"(-15239.21549, 149383.64563)",[1236]
"(-15383.42364, 149405.95416)",[1236]
"(-15759.21288, 150095.10029)",[1236]
"(-15618.24908, 149934.02048)",[1236]
"(-15770.94703, 150103.49707)",[1236]
"(-15633.27606, 149960.79595)",[1236]
"(-15405.53648, 151707.36501)",[1304]
"(-15352.61968, 151675.61491)",[1304]
"(-15287.79668, 151649.15651)",[1304]
"(-15224.29658, 151594.91681)",[1304]
"(-15172.70268, 151494.37491)",[1304]
"(-15065.77888, 151248.65391)",[1304]
"(-15015.36028, 151132.16581)",[1304]
"(-15008.26758, 151081.06681)",[1304]
"(-14940.63708, 151017.07091)",[1304]
