x,y,is_exit,is_source,stands
-15671.33568,151806.42291,True,False,"[1232, 1233]"
-15809.94198,151377.67811,True,False,"[1233, 1234]"
-16187.02818,150856.79191,False,False,"[946, 943]"
-16053.63158,151800.99241,True,False,"[1232, 1233, 1267]"
-15065.39738,149890.46581,False,False,"[1236, 949]"
-15771.70978,150101.53671,True,False,"[1236, 1294]"
-16596.47518,151702.05511,False,False,"[1234, 1268, 1303]"
-15343.90788,150903.59781,False,False,"[942, 1469, 1470]"
-16032.69918,152047.32941,False,False,"[1232, 1267]"
-15279.23408,149386.44861,True,False,"[1008, 1236]"
-15045.44558,150481.54301,False,False,"[948, 1182]"
-15034.83598,149511.34681,False,False,"[1008, 1236, 1340]"
-15529.13538,151842.72781,True,False,"[1232, 1233]"
-16047.18218,151654.35891,True,False,"[1233, 1267]"
-16320.80838,151919.77041,True,False,[1267]
-15694.23658,150191.11671,False,False,"[948, 1236]"
-16348.11208,151872.35941,False,False,"[1234, 1267]"
-15587.95728,151189.65731,False,False,"[1304, 1234, 944]"
-14863.04848,150875.44951,False,False,"[945, 942]"
-15443.44238,150603.44861,False,False,"[945, 947, 948]"
-15624.13075,149940.34083,True,False,[1294]
-15050.65908,149725.68891,True,False,"[1236, 1340]"
-15447.71438,151858.12181,False,False,"[1232, 1233]"
-15025.81858,149541.44301,True,False,"[1236, 1340]"
-16583.99398,151715.89081,False,False,"[1234, 1268]"
-15432.42958,149560.20351,False,False,"[1236, 1294]"
-15230.13938,150665.38771,False,False,"[945, 1469, 1470]"
-15334.38388,150628.08511,False,False,"[945, 947, 1469]"
-15048.83278,149727.21631,True,False,"[1236, 1340]"
-15019.63258,150190.53921,False,False,"[1236, 1182]"
-16216.49208,150851.53241,True,False,[946]
-15464.13998,151201.64051,False,False,"[1304, 947, 944]"
-15068.22688,149890.74231,True,False,"[1236, 949]"
-15774.06238,150740.86021,False,False,"[944, 946, 947]"
-15078.50408,149746.25911,True,False,[1236]
-14951.55558,149723.59051,False,False,"[1008, 1340]"
-14872.17698,150591.50351,False,False,"[1468, 1182]"
-16267.89158,152325.11291,True,False,[1267]
-15945.09588,150839.36401,False,False,"[944, 946, 943]"
-16273.14248,151243.12321,False,False,"[1303, 943]"
-15333.54568,150218.93101,False,False,"[948, 1236, 1182]"
-16555.30248,151236.84631,True,False,[1303]
-16157.77588,151170.92531,True,False,[943]
-15106.71098,150581.22331,False,False,"[945, 948]"
-15082.78238,150019.21581,True,False,[1236]
-15761.71028,151228.89011,True,False,"[944, 1234]"
-14839.10668,150592.86351,False,False,[1468]
-14861.44738,150934.48421,False,False,"[1304, 942]"
-15674.30698,151361.66571,False,False,"[1304, 1233, 1234]"
-15848.72048,150337.44601,False,False,"[947, 948]"
-15387.94528,151109.43011,False,False,"[1304, 947, 942]"
-15342.36318,149378.40191,False,False,"[1008, 1236]"
-15465.71408,151773.68361,False,False,"[1304, 1233]"
-16171.16938,151270.27541,True,False,"[1234, 1303, 943]"
-15969.22818,150361.86671,False,False,"[946, 947]"
-15087.36578,149850.63721,False,False,"[1236, 949]"
-15911.35608,151149.26531,False,False,"[944, 1234, 943]"
-14894.88278,150594.89091,False,False,"[1468, 1182]"
-15069.81928,150869.45261,False,False,"[945, 942, 1470]"
-14765.82038,149768.07761,True,False,[1008]
-16129.48928,151638.06691,False,False,"[1233, 1234, 1267]"
-16772.01658,151520.23581,False,False,"[1268, 1303]"
-15369.24588,150888.48011,False,False,"[947, 1469, 942]"
-15239.2155,149383.64563,True,False,[1008]
-14849.34118,149844.50848,True,False,[1008]
-15383.42364,149405.95416,True,False,[1236]
-15633.27607,149960.79597,True,False,[1236]
-15759.21287,150095.10028,True,False,[1236]
-15594.54804,149561.0209,True,False,[1294]
-16192.43465,150699.23742,True,False,[946]
-15842.48604,151170.45481,True,False,[944]
-16203.4408,150878.98087,True,False,[943]
-16697.17023,151586.14485,True,False,[1303]
-16040.41012,151497.36196,True,False,[1234]
-15797.78118,151482.06744,True,False,[1234]
-15798.28916,151460.01916,True,False,[1234]
-16051.34563,151789.15426,True,False,[1233]
-16040.83209,151703.97035,True,False,[1233]
-15942.246,151741.54959,True,False,[1233]
-15885.00695,151719.33973,True,False,[1233]
-15778.34735,151763.24154,True,False,[1233]
-15734.34537,151780.59302,True,False,[1233]
-15455.21777,151785.37988,True,False,[1233]
-15455.78739,151784.74514,True,False,[1233]
-15697.22236,151795.71972,True,False,[1233]
-17117.57377,151648.06202,True,False,[1268]
-15470.6626,151880.51005,True,False,[1232]
-14995.69725,149518.72821,False,True,1008
-15005.34727,149634.31293,False,True,1340
-15337.33357,149837.40556,False,True,1236
-15588.50576,149723.41652,False,True,1294
-15231.6813,149861.61799,False,True,949
-15090.16306,150322.23784,False,True,1182
-15471.76829,150383.40184,False,True,948
-14616.78518,150679.34459,False,True,1468
-15057.87723,150708.68595,False,True,945
-15581.13059,150734.95184,False,True,947
-15289.32593,150766.1793,False,True,1469
-15189.10959,150864.98136,False,True,1470
-15172.98507,151000.47245,False,True,942
-15370.22923,151382.12787,False,True,1304
-16015.52817,150676.42039,False,True,946
-15736.21395,150994.90272,False,True,944
-16009.00877,151017.28191,False,True,943
-16545.99384,151404.14121,False,True,1303
-16143.39693,151461.55789,False,True,1234
-15812.62395,151624.26739,False,True,1233
-16968.94243,151678.57986,False,True,1268
-15752.12872,151924.19552,False,True,1232
-16186.70338,151992.24545,False,True,1267
