"Node1(x,y)","Node2(x,y)"
"(-15488.65158, 150192.52731)","(-15470.29388, 150195.65221)"
"(-15488.65158, 150192.52731)","(-15500.94918, 150190.43401)"
"(-15375.90908, 150861.71891)","(-15364.00278, 150850.47411)"
"(-15375.90908, 150861.71891)","(-15369.24588, 150888.48011)"
"(-16093.78648, 151567.85511)","(-16053.41638, 151500.55371)"
"(-16093.78648, 151567.85511)","(-16140.00328, 151635.98581)"
"(-15355.56138, 149827.75941)","(-15349.34798, 149833.30801)"
"(-15355.56138, 149827.75941)","(-15360.80348, 149823.07821)"
"(-15640.50618, 150190.11571)","(-15628.85498, 150188.88411)"
"(-15640.50618, 150190.11571)","(-15646.87508, 150190.78881)"
"(-15113.11348, 149970.19631)","(-15113.10358, 149970.21241)"
"(-15113.11348, 149970.19631)","(-15065.39738, 149890.46581)"
"(-15481.48808, 149693.88531)","(-15468.72278, 149694.99731)"
"(-15481.48808, 149693.88531)","(-15500.69658, 149692.21201)"
"(-15163.10248, 149418.52021)","(-15114.61658, 149434.87321)"
"(-15163.10248, 149418.52021)","(-15195.44898, 149380.68971)"
"(-15984.68538, 150548.49211)","(-15969.22638, 150501.52031)"
"(-15984.68538, 150548.49211)","(-16027.29348, 150583.55351)"
"(-15178.54888, 149734.80421)","(-15178.50918, 149734.84611)"
"(-15178.54888, 149734.80421)","(-15078.50408, 149746.25911)"
"(-15293.98748, 149866.05161)","(-15293.99068, 149866.06661)"
"(-15293.98748, 149866.05161)","(-15294.01488, 149866.04081)"
"(-15583.07898, 149881.33411)","(-15575.52858, 149855.97201)"
"(-15583.07898, 149881.33411)","(-15588.01568, 149897.91681)"
"(-15287.79668, 151649.15651)","(-15352.61968, 151675.61491)"
"(-15287.79668, 151649.15651)","(-15224.29658, 151594.91681)"
"(-15263.69018, 150061.20481)","(-15263.90528, 150075.50691)"
"(-15263.69018, 150061.20481)","(-15263.53988, 150051.20381)"
"(-15321.27528, 150150.42641)","(-15328.32218, 150136.04191)"
"(-15321.27528, 150150.42641)","(-15309.93628, 150164.24571)"
"(-15671.33568, 151806.42291)","(-15640.11968, 151844.63971)"
"(-15671.33568, 151806.42291)","(-15697.22236, 151795.71972)"
"(-15307.25168, 150197.11641)","(-15292.80178, 150185.12831)"
"(-15307.25168, 150197.11641)","(-15325.97378, 150212.64901)"
"(-15386.67088, 149574.81071)","(-15388.29288, 149568.70661)"
"(-15386.67088, 149574.81071)","(-15385.18978, 149580.38481)"
"(-15874.65038, 151718.69861)","(-15922.49668, 151721.66051)"
"(-15874.65038, 151718.69861)","(-15795.04978, 151756.65521)"
"(-15671.07088, 150192.34121)","(-15664.87298, 150192.69131)"
"(-15671.07088, 150192.34121)","(-15683.15398, 150191.65861)"
"(-15295.57428, 150941.97051)","(-15305.98238, 150931.73811)"
"(-15295.57428, 150941.97051)","(-15265.47868, 150971.55861)"
"(-15085.05838, 150453.89061)","(-15045.44558, 150481.54301)"
