"Node1(x,y)","Node2(x,y)"
"(-15809.94198, 151377.67811)","(-15674.30698, 151361.66571)"
"(-15809.94198, 151377.67811)","(-16129.48928, 151638.06691)"
"(-15771.70978, 150101.53671)","(-15694.23658, 150191.11671)"
"(-15771.70978, 150101.53671)","(-15019.63258, 150190.53921)"
"(-15343.90788, 150903.59781)","(-15369.24588, 150888.48011)"
"(-15343.90788, 150903.59781)","(-15230.13938, 150665.38771)"
"(-15343.90788, 150903.59781)","(-15069.81928, 150869.45261)"
"(-15045.44558, 150481.54301)","(-15106.71098, 150581.22331)"
"(-15045.44558, 150481.54301)","(-14894.88278, 150594.89091)"
"(-15045.44558, 150481.54301)","(-15333.54568, 150218.93101)"
"(-15694.23658, 150191.11671)","(-15333.54568, 150218.93101)"
"(-15694.23658, 150191.11671)","(-15848.72048, 150337.44601)"
"(-15587.95728, 151189.65731)","(-15761.71028, 151228.89011)"
"(-15587.95728, 151189.65731)","(-15464.13998, 151201.64051)"
"(-15587.95728, 151189.65731)","(-15674.30698, 151361.66571)"
"(-14863.04848, 150875.44951)","(-14861.44738, 150934.48421)"
"(-14863.04848, 150875.44951)","(-15069.81928, 150869.45261)"
"(-14863.04848, 150875.44951)","(-15106.71098, 150581.22331)"
"(-15443.44238, 150603.44861)","(-15848.72048, 150337.44601)"
"(-15443.44238, 150603.44861)","(-15334.38388, 150628.08511)"
"(-15443.44238, 150603.44861)","(-15106.71098, 150581.22331)"
"(-15230.13938, 150665.38771)","(-15069.81928, 150869.45261)"
"(-15230.13938, 150665.38771)","(-15334.38388, 150628.08511)"
"(-15334.38388, 150628.08511)","(-15369.24588, 150888.48011)"
"(-15019.63258, 150190.53921)","(-15333.54568, 150218.93101)"
"(-15019.63258, 150190.53921)","(-14872.17698, 150591.50351)"
"(-16216.49208, 150851.53241)","(-15945.09588, 150839.36401)"
"(-16216.49208, 150851.53241)","(-15969.22818, 150361.86671)"
"(-15464.13998, 151201.64051)","(-15774.06238, 150740.86021)"
"(-15464.13998, 151201.64051)","(-15387.94528, 151109.43011)"
"(-15774.06238, 150740.86021)","(-15969.22818, 150361.86671)"
"(-15774.06238, 150740.86021)","(-15945.09588, 150839.36401)"
"(-14872.17698, 150591.50351)","(-14839.10668, 150592.86351)"
"(-14872.17698, 150591.50351)","(-14894.88278, 150594.89091)"
"(-15945.09588, 150839.36401)","(-15842.48604, 151170.45481)"
"(-15761.71028, 151228.89011)","(-15911.35608, 151149.26531)"
"(-14839.10668, 150592.86351)","(-14894.88278, 150594.89091)"
"(-14861.44738, 150934.48421)","(-15387.94528, 151109.43011)"
"(-14861.44738, 150934.48421)","(-15465.71408, 151773.68361)"
"(-15674.30698, 151361.66571)","(-15465.71408, 151773.68361)"
"(-15848.72048, 150337.44601)","(-15969.22818, 150361.86671)"
"(-15387.94528, 151109.43011)","(-15369.24588, 150888.48011)"
"(-15465.71408, 151773.68361)","(-15697.22236, 151795.71972)"
"(-15911.35608, 151149.26531)","(-16129.48928, 151638.06691)"
"(-15911.35608, 151149.26531)","(-15842.48604, 151170.45481)"
"(-16129.48928, 151638.06691)","(-15697.22236, 151795.71972)"
