x,y
-15671.33568,151806.42291
-15809.94198,151377.67811
-16053.63158,151800.99241
-15771.70978,150101.53671
-15279.23408,149386.44861
-15529.13538,151842.72781
-16047.18218,151654.35891
-16320.80838,151919.77041
-15624.13075,149940.34083
-15050.65908,149725.68891
-15025.81858,149541.44301
-15048.83278,149727.21631
-16216.49208,150851.53241
-15068.22688,149890.74231
-15078.50408,149746.25911
-16267.89158,152325.11291
-16555.30248,151236.84631
-16157.77588,151170.92531
-15082.78238,150019.21581
-15761.71028,151228.89011
-16171.16938,151270.27541
-14765.82038,149768.07761
-15239.2155,149383.64563
-14849.34118,149844.50848
-15383.42364,149405.95416
-15633.27607,149960.79597
-15759.21287,150095.10028
-15594.54804,149561.0209
-16192.43465,150699.23742
-15842.48604,151170.45481
-16203.4408,150878.98087
-16697.17023,151586.14485
-16040.41012,151497.36196
-15797.78118,151482.06744
-15798.28916,151460.01916
-16051.34563,151789.15426
-16040.83209,151703.97035
-15942.246,151741.54959
-15885.00695,151719.33973
-15778.34735,151763.24154
-15734.34537,151780.59302
-15455.21777,151785.37988
-15455.78739,151784.74514
-15697.22236,151795.71972
-17117.57377,151648.06202
-15470.6626,151880.51005
