x,y,is_exit,is_source,stands
-15488.65158,150192.52731,False,False,"[948, 1236]"
-15355.56138,149827.75941,False,False,"[1236, 949]"
-15375.90908,150861.71891,False,False,"[947, 1469]"
-16093.78648,151567.85511,False,False,"[1233, 1234]"
-15113.11348,149970.19631,False,False,[1236]
-15640.50618,150190.11571,False,False,"[948, 1236]"
-17171.36508,151520.24971,False,False,[1268]
-16676.61938,151704.65821,False,False,[1268]
-15481.48808,149693.88531,False,False,"[1236, 1294]"
-15163.10248,149418.52021,False,False,"[1008, 1236]"
-15178.54888,149734.80421,False,False,[1236]
-15984.68538,150548.49211,False,False,[946]
-15293.98748,149866.05161,False,False,"[1236, 949]"
-17222.16498,151536.12471,False,False,[1268]
-15583.07898,149881.33411,False,False,"[1236, 1294]"
-15287.79668,151649.15651,False,False,[1304]
-16341.25468,151253.70041,False,False,[1303]
-15321.27528,150150.42641,False,False,"[1236, 1182]"
-15263.69018,150061.20481,False,False,"[1236, 1182]"
-15671.33568,151806.42291,True,False,"[1232, 1233]"
-15307.25168,150197.11641,False,False,"[1236, 1182]"
-15386.67088,149574.81071,False,False,"[1236, 1294]"
-15874.65038,151718.69861,False,False,"[1232, 1233]"
-15671.07088,150192.34121,False,False,"[948, 1236]"
-15085.05838,150453.89061,False,False,"[948, 1182]"
-15295.57428,150941.97051,False,False,"[942, 1470]"
-17192.85038,151787.30861,False,False,[1268]
-15267.75328,149258.96071,False,False,[1008]
-15381.95528,150930.18901,False,False,"[947, 942]"
-15809.94198,151377.67811,True,False,"[1233, 1234]"
-15828.47098,150250.04511,False,False,[948]
-15625.29379,149940.73314,False,False,[1294]
-15319.02348,150788.95841,False,False,"[947, 1469]"
-16046.43798,150578.47991,False,False,[946]
-16097.42928,150653.09461,False,False,[946]
-15015.66618,150984.30201,False,False,"[1304, 942]"
-16187.02818,150856.79191,False,False,"[946, 943]"
-15048.10258,149544.40381,False,False,"[1236, 1340]"
-15055.68128,149571.97301,False,False,"[1236, 1340]"
-15468.72278,149694.99731,False,False,"[1236, 1294]"
-14943.61808,149625.16521,False,False,"[1008, 1340]"
-15802.41828,150389.03991,False,False,"[947, 948]"
-14984.62508,150280.35291,False,False,[1182]
-15609.92658,150506.86791,False,False,"[947, 948]"
-16067.26668,150543.55681,False,False,[946]
-16738.53208,151719.73951,False,False,[1268]
-15909.45728,150897.85831,False,False,"[944, 943]"
-15182.68838,149831.29271,False,False,"[1236, 949]"
-15371.32418,149814.24621,False,False,"[1236, 949]"
-15549.11008,149764.81151,False,False,"[1236, 1294]"
-16154.00448,150616.38351,False,False,[946]
-15851.25848,151401.42441,False,False,"[1233, 1234]"
-16091.80308,150566.45741,False,False,[946]
-15265.17818,151110.93621,False,False,"[1304, 942]"
-15315.05478,150700.32271,False,False,"[947, 1469]"
-15643.69648,150911.18171,False,False,"[944, 947]"
-15018.37858,149630.62591,False,False,"[1236, 1340]"
-15265.17118,149927.97641,False,False,"[1236, 949]"
-16202.06178,151763.61541,False,False,"[1234, 1267]"
-15529.77098,149710.79201,False,False,"[1236, 1294]"
-15078.22748,151084.53571,False,False,"[1304, 942]"
-16047.93058,150819.15691,False,False,"[946, 943]"
-16053.63158,151800.99241,True,False,"[1232, 1233, 1267]"
-15577.66468,151846.89071,False,False,"[1232, 1233]"
-15103.95238,149895.30561,False,False,"[1236, 949]"
-16133.34338,151031.25381,False,False,[943]
-15065.39738,149890.46581,False,False,"[1236, 949]"
-15771.70978,150101.53671,True,False,"[1236, 1294]"
-15617.27618,150187.66011,False,False,"[948, 1236]"
-16083.26468,151974.91641,False,False,"[1232, 1267]"
-15461.41768,150197.16311,False,False,"[948, 1236]"
-15105.11728,150807.83181,False,False,"[945, 1470]"
-15953.45598,151061.80431,False,False,"[1234, 943]"
-16305.99168,151962.10381,False,False,[1267]
-15522.44118,149690.31781,False,False,"[1236, 1294]"
-15628.85498,150188.88411,False,False,"[948, 1236]"
-16082.69748,151038.11431,False,False,[943]
-15325.97378,150212.64901,False,False,"[1236, 1182]"
-15812.53298,151511.78431,False,False,"[1233, 1234]"
-15293.99068,149866.06661,False,False,"[1236, 949]"
-14445.79768,150572.63921,False,False,[1468]
-15544.55798,149752.09621,False,False,"[1236, 1294]"
-15866.55838,150928.22371,False,False,"[944, 943]"
-15257.52648,149817.76761,False,False,"[1236, 949]"
-15694.08098,150191.12551,False,False,"[948, 1236]"
-15845.47408,151051.92241,False,False,"[944, 943]"
-16437.69818,151227.38261,False,False,[1303]
-15016.93718,149532.27011,False,False,"[1236, 1340]"
-15155.75118,151087.02651,False,False,"[1304, 942]"
-16359.36728,150734.05721,False,False,[946]
-15016.41728,150123.94211,False,False,[1236]
-15325.63808,150815.41681,False,False,"[947, 1469]"
-16038.46608,151722.45531,False,False,"[1233, 1267]"
-15230.65888,150137.53731,False,False,"[1236, 1182]"
-15018.41048,149537.28371,False,False,"[1236, 1340]"
-16596.47518,151702.05511,False,False,"[1234, 1268, 1303]"
-15343.90788,150903.59781,False,False,"[942, 1469, 1470]"
-16892.49558,151777.51731,False,False,[1268]
-15998.38988,151431.66511,False,False,"[1233, 1234]"
-16115.59218,150835.14701,False,False,"[946, 943]"
-16532.42598,151194.09281,False,False,[1303]
-15772.24458,152064.87811,False,False,[1232]
-15087.76428,150152.63981,False,False,"[1236, 1182]"
-14819.51508,149551.14791,False,False,[1008]
-15722.72478,151785.17541,False,False,"[1232, 1233]"
-14750.54618,149658.12111,False,False,[1008]
-16624.24738,151660.39091,False,False,"[1268, 1303]"
-15418.47388,152048.63201,False,False,[1232]
