"Node1(x,y)","Node2(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-14872.17698, 150591.50351)","(-15090.16306, 150322.23785)",0.0,False,True,0,0,0,0,0,False,
"(-15945.09588, 150839.36401)","(-15842.48604, 151170.45481)",0.5523228345826318,True,False,2669,1038,4002,1038,2002,False,"[(-15796.43548, 151146.83901)]"
"(-15333.54568, 150218.93101)","(-15471.76829, 150383.40184)",0.0,False,True,0,0,0,0,0,False,
"(-15333.54568, 150218.93101)","(-15090.16306, 150322.23785)",0.0,False,True,0,0,0,0,0,False,
"(-15106.71098, 150581.22331)","(-15057.87723, 150708.68595)",0.0,False,True,0,0,0,0,0,False,
"(-15106.71098, 150581.22331)","(-15471.76829, 150383.40184)",0.0,False,True,0,0,0,0,0,False,
"(-15761.71028, 151228.89011)","(-15911.35608, 151149.26531)",0.22285568309719023,True,False,1077,419,1615,419,808,False,"[(-15837.67368, 151263.83111)]"
"(-14839.10668, 150592.86351)","(-14894.88278, 150594.89091)",1.4300939120330887,False,False,6908,2685,10363,2685,5179,False,"[(-14838.79898, 150558.14341), (-14839.10398, 150592.82641)]"
"(-14839.10668, 150592.86351)","(-14616.78518, 150679.3446)",0.0,False,True,0,0,0,0,0,False,
"(-14861.44738, 150934.48421)","(-15387.94528, 151109.43011)",0.60428601640344,False,False,2919,1136,4378,1136,2189,False,"[(-14947.37588, 150972.40901), (-15015.66618, 150984.30201), (-15155.75118, 151087.02651)]"
"(-14861.44738, 150934.48421)","(-15465.71408, 151773.68361)",1.0718208544009908,False,False,5178,2013,7767,2013,3884,False,"[(-15352.61968, 151675.61491), (-15405.53648, 151707.36501), (-15287.79668, 151649.15651), (-15065.77888, 151248.65391)]"
"(-14861.44738, 150934.48421)","(-15172.98507, 151000.47245)",0.0,False,True,0,0,0,0,0,False,
"(-14861.44738, 150934.48421)","(-15370.22923, 151382.12787)",0.0,False,True,0,0,0,0,0,False,
"(-15674.30698, 151361.66571)","(-15465.71408, 151773.68361)",0.5559957449636751,False,False,2685,1045,4030,1045,2012,False,"[(-15483.53838, 151753.82181)]"
"(-15674.30698, 151361.66571)","(-15370.22923, 151382.12787)",0.0,False,True,0,0,0,0,0,False,
"(-15848.72048, 150337.44601)","(-15969.22818, 150361.86671)",0.14192011468524576,False,False,685,267,1028,267,515,False,"[(-15934.71018, 150322.89391)]"
"(-15848.72048, 150337.44601)","(-15581.13059, 150734.95184)",0.0,False,True,0,0,0,0,0,False,
"(-15848.72048, 150337.44601)","(-15471.76829, 150383.40184)",0.0,False,True,0,0,0,0,0,False,
"(-15387.94528, 151109.43011)","(-15369.24588, 150888.48011)",0.6202831779435662,False,False,2998,1166,4495,1166,2249,False,"[(-15381.95528, 150930.18901), (-15333.16518, 150961.60071)]"
"(-15387.94528, 151109.43011)","(-15172.98507, 151000.47245)",0.0,False,True,0,0,0,0,0,False,
"(-15387.94528, 151109.43011)","(-15581.13059, 150734.95184)",0.0,False,True,0,0,0,0,0,False,
"(-15387.94528, 151109.43011)","(-15370.22923, 151382.12787)",0.0,False,True,0,0,0,0,0,False,
"(-15465.71408, 151773.68361)","(-15697.22236, 151795.71972)",0.4324066309507103,True,False,2087,814,3134,814,1566,False,"[(-15490.32618, 151823.09841), (-15447.71438, 151858.12181)]"
"(-15465.71408, 151773.68361)","(-15370.22923, 151382.12787)",0.0,False,True,0,0,0,0,0,False,
"(-15969.22818, 150361.86671)","(-15581.13059, 150734.95184)",0.0,False,True,0,0,0,0,0,False,
"(-15911.35608, 151149.26531)","(-16129.48928, 151638.06691)",1.7073044324630002,False,False,8249,3203,12370,3203,6186,False,"[(-15953.45598, 151061.80431), (-16018.60578, 151063.60221)]"
"(-15911.35608, 151149.26531)","(-15842.48604, 151170.45481)",0.07678177956833107,True,False,370,144,556,144,279,False,"[(-15854.91918, 151176.83081)]"
"(-14894.88278, 150594.89091)","(-14616.78518, 150679.3446)",0.0,False,True,0,0,0,0,0,False,
"(-14894.88278, 150594.89091)","(-15090.16306, 150322.23785)",0.0,False,True,0,0,0,0,0,False,
"(-15069.81928, 150869.45261)","(-15189.10959, 150864.98136)",0.0,False,True,0,0,0,0,0,False,
"(-15069.81928, 150869.45261)","(-15172.98507, 151000.47245)",0.0,False,True,0,0,0,0,0,False,
"(-15069.81928, 150869.45261)","(-15057.87723, 150708.68595)",0.0,False,True,0,0,0,0,0,False,
"(-16129.48928, 151638.06691)","(-15697.22236, 151795.71972)",0.6305637715387428,True,False,3046,1185,4569,1185,2286,False,"[(-15795.04978, 151756.65521), (-15722.72478, 151785.17541), (-15874.65038, 151718.69861), (-16038.46608, 151722.45531)]"
"(-15369.24588, 150888.48011)","(-15289.32593, 150766.1793)",0.0,False,True,0,0,0,0,0,False,
"(-15369.24588, 150888.48011)","(-15172.98507, 151000.47245)",0.0,False,True,0,0,0,0,0,False,
"(-15369.24588, 150888.48011)","(-15581.13059, 150734.95184)",0.0,False,True,0,0,0,0,0,False,
