"Node1(x,y)","Node2(x,y)"
"(-9825.82548, 146654.12811)","(-9773.98538, 146714.65251)"
"(-9825.82548, 146654.12811)","(-9976.58998, 146666.29741)"
"(-9825.82548, 146654.12811)","(-9353.85428, 146563.86791)"
"(-9301.95118, 145835.04541)","(-9272.67648, 145681.67241)"
"(-9301.95118, 145835.04541)","(-9477.01318, 145825.22111)"
"(-9301.95118, 145835.04541)","(-9359.18068, 146204.62561)"
"(-9833.40198, 146132.72991)","(-9805.46208, 146134.68111)"
"(-9833.40198, 146132.72991)","(-9913.6735, 145997.5426)"
"(-9833.40198, 146132.72991)","(-9936.64878, 146330.41641)"
"(-9805.46208, 146134.68111)","(-9860.92361, 145931.46244)"
"(-9805.46208, 146134.68111)","(-9474.36458, 146148.00311)"
"(-10627.12218, 146132.03631)","(-10600.05419, 146118.42648)"
"(-10627.12218, 146132.03631)","(-10681.31538, 146176.81681)"
"(-10627.12218, 146132.03631)","(-10638.39162, 146125.22657)"
"(-10273.18688, 146008.23321)","(-10309.34908, 146023.00721)"
"(-10273.18688, 146008.23321)","(-10283.24258, 146051.18691)"
"(-10273.18688, 146008.23321)","(-10367.96973, 145751.61771)"
"(-10108.32618, 147159.38581)","(-10083.73558, 146884.29501)"
"(-10108.32618, 147159.38581)","(-10074.46358, 147482.53131)"
"(-10108.32618, 147159.38581)","(-10593.2623, 147235.79528)"
"(-9474.36458, 146148.00311)","(-9425.86588, 146152.17191)"
"(-9474.36458, 146148.00311)","(-9604.50258, 145756.89851)"
"(-10083.73558, 146884.29501)","(-10083.90638, 146841.22061)"
"(-10083.73558, 146884.29501)","(-10213.81388, 146851.49201)"
"(-9875.10128, 145804.78591)","(-9890.19048, 145757.38021)"
"(-9875.10128, 145804.78591)","(-9911.63458, 145832.37601)"
"(-9875.10128, 145804.78591)","(-9668.512, 145677.10047)"
"(-10443.39408, 145860.44101)","(-10522.91078, 145861.60871)"
"(-10443.39408, 145860.44101)","(-10309.34908, 146023.00721)"
"(-10443.39408, 145860.44101)","(-10386.7716, 145755.00178)"
"(-10074.46358, 147482.53131)","(-9514.41648, 147613.78181)"
"(-10600.05419, 146118.42648)","(-10536.25397, 146086.34763)"
"(-10600.05419, 146118.42648)","(-10638.39162, 146125.22657)"
"(-9272.67648, 145681.67241)","(-9273.47336, 145165.18738)"
"(-9272.67648, 145681.67241)","(-9939.95048, 145616.20771)"
"(-9936.64878, 146330.41641)","(-9927.71538, 146363.58361)"
"(-9936.64878, 146330.41641)","(-10000.51986, 146251.47094)"
"(-10171.53348, 146040.09591)","(-10000.51986, 146251.47094)"
"(-10171.53348, 146040.09591)","(-10283.24258, 146051.18691)"
"(-10171.53348, 146040.09591)","(-9998.86478, 145898.18631)"
"(-9688.82758, 147359.73901)","(-9766.59483, 147443.89262)"
"(-9688.82758, 147359.73901)","(-9514.41648, 147613.78181)"
"(-9688.82758, 147359.73901)","(-9641.59908, 147317.14741)"
"(-10265.82398, 146873.00741)","(-10213.81388, 146851.49201)"
"(-10265.82398, 146873.00741)","(-10441.32331, 146917.83164)"
"(-10265.82398, 146873.00741)","(-10584.22661, 147096.76554)"
"(-9353.65188, 146911.23621)","(-9335.95218, 147002.52321)"
"(-9353.65188, 146911.23621)","(-9655.31908, 146790.11071)"
"(-9353.65188, 146911.23621)","(-9353.85428, 146563.86791)"
"(-9927.71538, 146363.58361)","(-9932.81588, 146541.95831)"
"(-9927.71538, 146363.58361)","(-9988.06853, 146375.41721)"
"(-11614.43768, 146306.63241)","(-11530.46478, 146304.00601)"
"(-11614.43768, 146306.63241)","(-11657.10278, 146836.53971)"
"(-10597.50188, 146779.20181)","(-10554.96666, 146839.35643)"
"(-10597.50188, 146779.20181)","(-10493.51198, 146549.16931)"
"(-10597.50188, 146779.20181)","(-10425.74452, 146665.6367)"
"(-9651.76368, 146883.45851)","(-9655.31908, 146790.11071)"
"(-9651.76368, 146883.45851)","(-9335.95218, 147002.52321)"
"(-9651.76368, 146883.45851)","(-9332.71048, 147081.35161)"
"(-10940.07578, 146634.18461)","(-11292.57138, 146694.10811)"
"(-10940.07578, 146634.18461)","(-10804.38598, 146592.14491)"
"(-10940.07578, 146634.18461)","(-11113.07018, 146571.39151)"
"(-10005.56618, 146772.18441)","(-10058.28294, 146752.22657)"
"(-10005.56618, 146772.18441)","(-9976.58998, 146666.29741)"
"(-10005.56618, 146772.18441)","(-10016.58438, 146871.00761)"
"(-10681.31538, 146176.81681)","(-9988.06853, 146375.41721)"
"(-10681.31538, 146176.81681)","(-11034.00928, 146314.14501)"
"(-10409.86108, 146061.03541)","(-10366.09948, 146045.01991)"
"(-10409.86108, 146061.03541)","(-10463.28508, 146061.25081)"
"(-10409.86108, 146061.03541)","(-10415.02377, 146051.40539)"
"(-9335.95218, 147002.52321)","(-9332.71048, 147081.35161)"
"(-9641.59908, 147317.14741)","(-9701.53288, 147269.92461)"
