x,y
-10074.46358,147482.53131
-10600.05419,146118.42648
-11614.43768,146306.63241
-10463.28508,146061.25081
-11070.94408,146283.05721
-10517.02998,146857.72631
-10283.24258,146051.18691
-11530.46478,146304.00601
-11147.67338,146279.08841
-10001.33388,145572.81591
-10366.09948,146045.01991
-9701.53288,147269.92461
-9890.19048,145757.38021
-9273.47336,145165.18738
-9921.70364,145669.30352
-9668.512,145677.10047
-10386.7716,145755.00178
-10367.96973,145751.61771
-9860.92361,145931.46244
-10415.02377,146051.40539
-9913.6735,145997.5426
-10638.39162,146125.22657
-10000.51986,146251.47094
-9988.06853,146375.41721
-10536.25397,146086.34763
-9984.20277,146563.07825
-10058.28294,146752.22657
-10345.99736,146611.79932
-10175.40622,146646.3433
-10425.74452,146665.6367
-10441.32331,146917.83164
-10554.96666,146839.35643
-10511.03339,146901.96457
-11400.35565,146298.1227
-11426.15818,146296.00823
-11260.41238,146311.88539
-11511.51977,146282.11283
-11598.27358,146889.62002
-11076.1594,146951.55747
-10584.22661,147096.76554
-10593.2623,147235.79528
-9766.59483,147443.89262
-10074.81299,146855.72189
