"Source(x,y)","Target(x,y)"
"(-9655.31908, 146790.11071)","(-9651.76368, 146883.45851)"
"(-9655.31908, 146790.11071)","(-9497.94241, 146904.64966)"
"(-9655.31908, 146790.11071)","(-9516.66801, 146705.70277)"
"(-9701.53288, 147269.92461)","(-9773.98538, 146714.65251)"
"(-9701.53288, 147269.92461)","(-9766.59483, 147443.89262)"
"(-9833.40198, 146132.72991)","(-9805.46208, 146134.68111)"
"(-9833.40198, 146132.72991)","(-9913.6735, 145997.5426)"
"(-9833.40198, 146132.72991)","(-9936.64878, 146330.41641)"
"(-9833.40198, 146132.72991)","(-9661.65701, 146389.74345)"
"(-9805.46208, 146134.68111)","(-9833.40198, 146132.72991)"
"(-9805.46208, 146134.68111)","(-9860.92361, 145931.46244)"
"(-9805.46208, 146134.68111)","(-9474.36458, 146148.00311)"
"(-9805.46208, 146134.68111)","(-9661.65701, 146389.74345)"
"(-9913.6735, 145997.5426)","(-9833.40198, 146132.72991)"
"(-9913.6735, 145997.5426)","(-9998.86478, 145898.18631)"
"(-9936.64878, 146330.41641)","(-9833.40198, 146132.72991)"
"(-9936.64878, 146330.41641)","(-9927.71538, 146363.58361)"
"(-9936.64878, 146330.41641)","(-10000.51986, 146251.47094)"
"(-9936.64878, 146330.41641)","(-9661.65701, 146389.74345)"
"(-9335.95218, 147002.52321)","(-9353.65188, 146911.23621)"
"(-9335.95218, 147002.52321)","(-9352.22508, 147141.39461)"
"(-9335.95218, 147002.52321)","(-9651.76368, 146883.45851)"
"(-9335.95218, 147002.52321)","(-9569.94365, 147051.06163)"
"(-9335.95218, 147002.52321)","(-9497.94241, 146904.64966)"
"(-9497.94241, 146904.64966)","(-9353.65188, 146911.23621)"
"(-9497.94241, 146904.64966)","(-9651.76368, 146883.45851)"
"(-9497.94241, 146904.64966)","(-9335.95218, 147002.52321)"
"(-9497.94241, 146904.64966)","(-9655.31908, 146790.11071)"
"(-9932.81588, 146541.95831)","(-9976.58998, 146666.29741)"
"(-9932.81588, 146541.95831)","(-9927.71538, 146363.58361)"
"(-9932.81588, 146541.95831)","(-9984.20278, 146563.07825)"
"(-9932.81588, 146541.95831)","(-9661.65701, 146389.74345)"
"(-10005.56618, 146772.18441)","(-9976.58998, 146666.29741)"
"(-10005.56618, 146772.18441)","(-9766.59483, 147443.89262)"
"(-10005.56618, 146772.18441)","(-10058.28294, 146752.22656)"
"(-9860.92361, 145931.46244)","(-9805.46208, 146134.68111)"
"(-9860.92361, 145931.46244)","(-9911.63458, 145832.37601)"
"(-9474.36458, 146148.00311)","(-9805.46208, 146134.68111)"
"(-9474.36458, 146148.00311)","(-9425.86588, 146152.17191)"
"(-9474.36458, 146148.00311)","(-9604.50258, 145756.89851)"
"(-9474.36458, 146148.00311)","(-9661.65701, 146389.74345)"
"(-9474.36458, 146148.00311)","(-9578.84493, 145928.57982)"
"(-9927.71538, 146363.58361)","(-9936.64878, 146330.41641)"
"(-9927.71538, 146363.58361)","(-9932.81588, 146541.95831)"
"(-9927.71538, 146363.58361)","(-9988.06854, 146375.41721)"
"(-9927.71538, 146363.58361)","(-9661.65701, 146389.74345)"
"(-9988.06854, 146375.41721)","(-9927.71538, 146363.58361)"
"(-9988.06854, 146375.41721)","(-10681.31538, 146176.81681)"
"(-9425.86588, 146152.17191)","(-9474.36458, 146148.00311)"
"(-9425.86588, 146152.17191)","(-9359.18068, 146204.62561)"
"(-9425.86588, 146152.17191)","(-9477.01318, 145825.22111)"
"(-9425.86588, 146152.17191)","(-9661.65701, 146389.74345)"
"(-9425.86588, 146152.17191)","(-9307.62754, 146016.30541)"
"(-9425.86588, 146152.17191)","(-9578.84493, 145928.57982)"
"(-9604.50258, 145756.89851)","(-9474.36458, 146148.00311)"
"(-9604.50258, 145756.89851)","(-9668.51199, 145677.10047)"
"(-9604.50258, 145756.89851)","(-9477.01318, 145825.22111)"
"(-9604.50258, 145756.89851)","(-9578.84493, 145928.57982)"
"(-9578.84493, 145928.57982)","(-9474.36458, 146148.00311)"
"(-9578.84493, 145928.57982)","(-9604.50258, 145756.89851)"
"(-9578.84493, 145928.57982)","(-9477.01318, 145825.22111)"
"(-9578.84493, 145928.57982)","(-9425.86588, 146152.17191)"
"(-9352.22508, 147141.39461)","(-9651.76368, 146883.45851)"
"(-9352.22508, 147141.39461)","(-9335.95218, 147002.52321)"
"(-9352.22508, 147141.39461)","(-9569.94365, 147051.06163)"
"(-9651.76368, 146883.45851)","(-9352.22508, 147141.39461)"
"(-9651.76368, 146883.45851)","(-9335.95218, 147002.52321)"
"(-9651.76368, 146883.45851)","(-9655.31908, 146790.11071)"
"(-9651.76368, 146883.45851)","(-9569.94365, 147051.06163)"
"(-9651.76368, 146883.45851)","(-9497.94241, 146904.64966)"
"(-9569.94365, 147051.06163)","(-9352.22508, 147141.39461)"
"(-9569.94365, 147051.06163)","(-9651.76368, 146883.45851)"
"(-9569.94365, 147051.06163)","(-9335.95218, 147002.52321)"
"(-9984.20278, 146563.07825)","(-9932.81588, 146541.95831)"
"(-9984.20278, 146563.07825)","(-10493.51198, 146549.16931)"
"(-9668.51199, 145677.10047)","(-9604.50258, 145756.89851)"
"(-9668.51199, 145677.10047)","(-9875.10128, 145804.78591)"
"(-9911.63458, 145832.37601)","(-9998.86478, 145898.18631)"
"(-9911.63458, 145832.37601)","(-9875.10128, 145804.78591)"
"(-9911.63458, 145832.37601)","(-9860.92361, 145931.46244)"
"(-9875.10128, 145804.78591)","(-9911.63458, 145832.37601)"
"(-9875.10128, 145804.78591)","(-9890.19048, 145757.38021)"
"(-9875.10128, 145804.78591)","(-9668.51199, 145677.10047)"
"(-9890.19048, 145757.38021)","(-9875.10128, 145804.78591)"
"(-9890.19048, 145757.38021)","(-9921.70364, 145669.30352)"
"(-9766.59483, 147443.89262)","(-10005.56618, 146772.18441)"
"(-9766.59483, 147443.89262)","(-9701.53288, 147269.92461)"
"(-10058.28294, 146752.22656)","(-10005.56618, 146772.18441)"
"(-10058.28294, 146752.22656)","(-10425.74452, 146665.6367)"
"(-10493.51198, 146549.16931)","(-10681.31538, 146176.81681)"
"(-10493.51198, 146549.16931)","(-10425.74452, 146665.6367)"
"(-10493.51198, 146549.16931)","(-9984.20278, 146563.07825)"
"(-10425.74452, 146665.6367)","(-10493.51198, 146549.16931)"
"(-10425.74452, 146665.6367)","(-10058.28294, 146752.22656)"
