x,y,is_exit,is_source,stands
-9825.82548,146654.12811,False,False,"[1120, 1121, 1117]"
-9301.95118,145835.04541,False,False,"[1266, 1122]"
-9833.40198,146132.72991,False,False,"[1121, 1525, 1526]"
-9805.46208,146134.68111,False,False,"[1121, 1269, 1526]"
-10627.12218,146132.03631,False,False,"[1264, 1623]"
-10273.18688,146008.23321,False,False,"[1528, 1264]"
-10108.32618,147159.38581,False,False,"[1432, 1107]"
-9474.36458,146148.00311,False,False,"[1121, 1269, 1527]"
-10083.73558,146884.29501,False,False,"[1432, 1107, 1111]"
-9875.10128,145804.78591,False,False,"[1266, 1269]"
-10443.39408,145860.44101,False,False,"[1528, 1523]"
-10074.46358,147482.53131,True,False,[1432]
-10600.05419,146118.42648,True,False,"[1264, 1623]"
-9272.67648,145681.67241,False,False,"[1265, 1266]"
-9936.64878,146330.41641,False,False,"[1264, 1121, 1525]"
-10171.53348,146040.09591,False,False,"[1264, 1525]"
-9688.82758,147359.73901,False,False,"[1432, 1117, 1431]"
-10265.82398,146873.00741,False,False,"[1107, 1108]"
-9353.65188,146911.23621,False,False,"[1120, 1119]"
-9927.71538,146363.58361,False,False,"[1264, 1121, 1113]"
-11614.43768,146306.63241,True,False,[1201]
-10597.50188,146779.20181,False,False,"[1108, 1111]"
-9651.76368,146883.45851,False,False,"[1118, 1119]"
-10940.07578,146634.18461,False,False,"[1112, 1113, 1109]"
-10005.56618,146772.18441,False,False,"[1117, 1111]"
-10681.31538,146176.81681,False,False,"[1264, 1113]"
-10409.86108,146061.03541,False,False,"[1264, 1521, 1522]"
-9335.95218,147002.52321,False,False,"[1118, 1119]"
-9641.59908,147317.14741,False,False,"[1117, 1431]"
-11113.07018,146571.39151,False,False,"[1113, 1201, 1109]"
-10463.28508,146061.25081,True,False,"[1264, 1521]"
-11070.94408,146283.05721,True,False,[1201]
-10083.90638,146841.22061,False,False,"[1432, 1111]"
-10213.81388,146851.49201,False,False,"[1107, 1108, 1111]"
-10517.02998,146857.72631,True,False,[1108]
-9773.98538,146714.65251,False,False,"[1120, 1117]"
-10283.24258,146051.18691,True,False,[1264]
-10016.58438,146871.00761,False,False,"[1432, 1117]"
-11530.46478,146304.00601,True,False,[1201]
-9359.18068,146204.62561,False,False,"[1121, 1122]"
-9604.50258,145756.89851,False,False,"[1266, 1269, 1527]"
-9998.86478,145898.18631,False,False,"[1525, 1526]"
-10309.34908,146023.00721,False,False,"[1528, 1264, 1523]"
-11147.67338,146279.08841,True,False,[1201]
-9514.41648,147613.78181,False,False,"[1432, 1431]"
-9911.63458,145832.37601,False,False,"[1269, 1526]"
-9425.86588,146152.17191,False,False,"[1121, 1122, 1527]"
-9939.95048,145616.20771,False,False,"[1265, 1266]"
-11657.10278,146836.53971,False,False,"[1112, 1201]"
-10001.33388,145572.81591,True,False,[1265]
-9353.85428,146563.86791,False,False,"[1120, 1121]"
-10804.38598,146592.14491,False,False,"[1112, 1113]"
-9976.58998,146666.29741,False,False,"[1121, 1117, 1111]"
-10559.87008,145862.92891,False,False,"[1521, 1522]"
-10366.09948,146045.01991,True,False,"[1264, 1522, 1523]"
-9332.71048,147081.35161,False,False,[1118]
-9932.81588,146541.95831,False,False,"[1113, 1121, 1111]"
-11292.57138,146694.10811,False,False,"[1112, 1201, 1109]"
-9477.01318,145825.22111,False,False,"[1266, 1122, 1527]"
-10522.91078,145861.60871,False,False,"[1522, 1523]"
-9701.53288,147269.92461,True,False,[1117]
-10493.51198,146549.16931,False,False,"[1113, 1111]"
-9890.19048,145757.38021,True,False,[1266]
-9655.31908,146790.11071,False,False,"[1120, 1119]"
-11034.00928,146314.14501,False,False,"[1113, 1201]"
-9273.47336,145165.18738,True,False,[1265]
-9921.70364,145669.30352,True,False,[1266]
-9668.512,145677.10047,True,False,[1266]
-10386.7716,145755.00178,True,False,[1528]
-10367.96973,145751.61771,True,False,[1528]
-9860.92361,145931.46244,True,False,[1269]
-10415.02377,146051.40539,True,False,[1522]
-9913.6735,145997.5426,True,False,[1526]
-10638.39162,146125.22657,True,False,[1623]
-10000.51986,146251.47094,True,False,[1525]
-9988.06853,146375.41721,True,False,[1264]
-10536.25397,146086.34763,True,False,[1264]
-9984.20277,146563.07825,True,False,[1113]
-10058.28294,146752.22657,True,False,[1111]
-10345.99736,146611.79932,True,False,[1111]
-10175.40622,146646.3433,True,False,[1111]
-10425.74452,146665.6367,True,False,[1111]
-10441.32331,146917.83164,True,False,[1108]
-10554.96666,146839.35643,True,False,[1108]
-10511.03339,146901.96457,True,False,[1108]
-11400.35565,146298.1227,True,False,[1201]
-11426.15818,146296.00823,True,False,[1201]
-11260.41238,146311.88539,True,False,[1201]
-11511.51977,146282.11283,True,False,[1201]
-11598.27358,146889.62002,True,False,[1112]
-11076.1594,146951.55747,True,False,[1112]
-10584.22661,147096.76554,True,False,[1107]
-10593.2623,147235.79528,True,False,[1107]
-9766.59483,147443.89262,True,False,[1117]
-10074.81299,146855.72189,True,False,[1432]
-9548.31546,145415.4506,False,True,1265
-9589.40351,145679.25373,False,True,1266
-9578.84493,145928.57982,False,True,1527
-9307.62754,146016.30541,False,True,1122
-9516.66801,146705.70277,False,True,1120
-9497.94241,146904.64966,False,True,1119
-10331.23819,145903.50593,False,True,1528
-9729.05134,145942.0445,False,True,1269
-10410.88306,145946.54057,False,True,1523
-10458.17531,145959.85114,False,True,1522
-10508.41568,145963.38485,False,True,1521
-9897.71958,145962.73844,False,True,1526
-10665.80354,146087.73902,False,True,1623
-10003.61619,146080.35893,False,True,1525
-10328.465,146251.40691,False,True,1264
-9661.65701,146389.74345,False,True,1121
-10585.40251,146441.79314,False,True,1113
-10253.47608,146660.54684,False,True,1111
-10404.30931,146798.24747,False,True,1108
-11535.17588,146511.60567,False,True,1201
-11130.22825,146695.29086,False,True,1109
-11262.68254,146782.69804,False,True,1112
-10315.43037,147079.77801,False,True,1107
-9867.65706,147057.93473,False,True,1117
-9903.06983,147327.8529,False,True,1432
-9569.94365,147051.06162,False,True,1118
-9454.02002,147560.1691,False,True,1431
