x,y,is_exit,is_source,stands
-9825.82548,146654.12811,False,False,"[1120, 1121, 1117]"
-10171.53348,146040.09591,False,False,"[1264, 1525]"
-9660.36468,145750.06291,False,False,"[1269, 1527]"
-9510.37438,146075.38811,False,False,"[1269, 1527]"
-9939.95048,145616.20771,False,False,[1266]
-10979.42848,146476.33291,False,False,[1113]
-10972.06908,146284.32371,False,False,[1113]
-9511.95498,146811.04301,False,False,"[1120, 1119]"
-9198.79268,145863.86151,False,False,[1122]
-10253.92868,146738.82321,False,False,[1111]
-9688.82758,147359.73901,False,False,[1117]
-10609.05608,146717.88241,False,False,[1111]
-10006.06058,146375.41721,False,False,"[1264, 1113]"
-9681.77268,145932.35471,False,False,"[1269, 1527]"
-9301.95118,145835.04541,False,False,"[1122, 1266]"
-9683.84668,147325.41601,False,False,[1117]
-9735.81828,145881.56491,False,False,"[1269, 1527]"
-9648.87528,146125.89911,False,False,"[1121, 1269]"
-9576.46458,146934.88251,False,False,"[1118, 1119]"
-10017.96688,146572.53221,False,False,"[1113, 1111]"
-9645.19858,145672.96421,False,False,"[1266, 1269]"
-9353.85428,146563.86791,False,False,"[1120, 1121]"
-9846.01778,146003.56181,False,False,"[1269, 1526]"
-10806.77928,146212.85681,False,False,[1113]
-9147.99268,146151.19961,False,False,[1122]
-10702.85058,146222.24481,False,False,"[1264, 1113]"
-9580.90478,145710.27051,False,False,"[1266, 1269]"
-10804.38598,146592.14491,False,False,[1113]
-10607.29608,146298.28621,False,False,"[1264, 1113]"
-9773.98538,146714.65251,False,False,"[1120, 1117]"
-9833.40198,146132.72991,False,False,"[1121, 1525, 1526]"
-9740.53948,147218.64041,False,False,[1117]
-9892.94758,147253.10311,False,False,[1117]
-9353.65188,146911.23621,False,False,"[1120, 1119]"
-9723.56418,146663.33801,False,False,"[1120, 1121]"
-10283.24258,146051.18691,False,False,[1264]
-10546.87398,146539.42571,False,False,[1113]
-9453.10198,146592.00121,False,False,"[1120, 1121]"
-9668.40778,145567.57751,False,False,[1266]
-10218.63148,146738.01641,False,False,[1111]
-9919.70588,146393.32071,False,False,"[1113, 1121]"
-10006.38588,146908.39971,False,False,[1117]
-10564.04078,146394.64191,False,False,"[1264, 1113]"
-9868.80898,146130.25731,False,False,"[1121, 1525]"
-9933.03548,146858.81191,False,False,[1117]
-11030.10968,146502.23731,False,False,[1113]
-10523.69888,146080.03491,False,False,[1264]
-9745.69998,145723.69831,False,False,"[1266, 1269]"
-9750.84998,147022.99811,False,False,[1118]
-10536.24828,146580.95901,False,False,[1111]
-10071.66138,145951.60221,False,False,[1525]
-10499.76398,146688.62291,False,False,[1111]
-9804.11328,147197.27981,False,False,[1117]
-10855.80438,146222.59361,False,False,[1113]
-9976.58998,146666.29741,False,False,"[1121, 1117, 1111]"
-9705.21758,147451.92511,False,False,[1117]
-9805.46208,146134.68111,False,False,"[1121, 1269, 1526]"
-10607.21958,146364.02461,False,False,"[1264, 1113]"
-10736.97928,146176.39411,False,False,[1113]
-9114.65508,146078.17441,False,False,[1122]
-10784.36028,146529.71131,False,False,[1113]
-9741.08058,146132.42451,False,False,"[1121, 1269]"
-10019.47178,145915.13611,False,False,[1525]
-9568.34868,147161.31971,False,False,[1118]
-9420.37848,147064.18881,False,False,"[1118, 1119]"
-9354.96598,146506.32671,False,False,[1121]
-9557.72208,145561.58201,False,False,[1266]
-9848.66358,146043.24931,False,False,"[1269, 1526]"
-10138.83588,146581.18381,False,False,"[1113, 1111]"
-9863.18348,145538.37361,False,False,[1266]
-9934.65878,145547.41591,False,False,[1266]
-10016.58438,146871.00761,False,False,[1117]
-9381.67148,145834.05761,False,False,"[1122, 1266]"
-9631.02778,146890.44051,False,False,"[1118, 1119]"
-9691.31588,146932.22091,False,False,[1118]
-9996.58058,147027.22271,False,False,[1117]
-9693.05128,147388.84441,False,False,[1117]
-9524.71108,146168.79911,False,False,"[1121, 1269]"
-10627.12218,146132.03631,False,False,[1264]
-9825.44908,146765.24851,False,False,[1117]
-9383.78748,147021.78881,False,False,"[1118, 1119]"
-10128.67288,146800.19351,False,False,[1111]
-9537.32168,146992.74861,False,False,"[1118, 1119]"
-9769.52198,145594.73281,False,False,[1266]
-9924.07008,145978.42631,False,False,"[1525, 1526]"
-9510.64638,147163.49751,False,False,[1118]
-10273.18688,146008.23321,False,False,[1264]
-9927.71538,146363.58361,False,False,"[1264, 1113, 1121]"
-9421.04318,146098.81201,False,False,"[1122, 1527]"
-10239.58628,146059.12441,False,False,[1264]
-9874.66158,146683.22741,False,False,"[1121, 1117]"
-10554.56698,146733.98281,False,False,[1111]
-9888.35118,145888.46781,False,False,"[1269, 1526]"
-10404.11548,146529.33251,False,False,"[1113, 1111]"
-9393.66478,146814.46901,False,False,"[1120, 1119]"
-10443.05428,146664.65541,False,False,[1111]
-9788.41518,146963.59781,False,False,[1118]
-9595.98598,145680.90181,False,False,"[1266, 1269]"
-9474.36458,146148.00311,False,False,"[1121, 1269, 1527]"
-10192.39758,146428.61921,False,False,"[1264, 1113]"
-9167.04268,146019.43691,False,False,[1122]
-9447.58128,145840.23081,False,False,"[1122, 1266]"
-9319.98898,145641.74141,False,False,[1266]
-9893.76838,145519.78021,False,False,[1266]
-9713.42508,145584.25921,False,False,[1266]
-10366.09948,146045.01991,False,False,[1264]
-9338.58478,146699.44281,False,False,[1120]
-9858.52208,146834.70171,False,False,[1117]
-10271.54828,146558.09941,False,False,[1111]
-10724.21908,146506.01541,False,False,[1113]
-9505.80318,147031.30081,False,False,"[1118, 1119]"
-9727.29918,146932.22091,False,False,[1118]
-10560.81078,146643.17291,False,False,[1111]
-9352.22508,147141.39461,False,False,[1118]
-9344.90718,146279.05861,False,False,[1121]
-9359.18068,146204.62561,False,False,"[1121, 1122]"
-9582.33208,146131.56141,False,False,"[1121, 1269]"
-10597.50188,146779.20181,False,False,[1111]
-10198.78768,146618.95361,False,False,[1111]
-10083.73558,146884.29501,False,False,[1111]
-10841.09408,146644.10731,False,False,[1113]
-9332.71048,147081.35161,False,False,[1118]
-10152.48548,146673.19331,False,False,[1111]
-9519.06088,146583.74391,False,False,"[1120, 1121]"
-9592.05268,146789.17621,False,False,"[1120, 1119]"
-9932.81588,146541.95831,False,False,"[1113, 1121, 1111]"
-9640.42568,146069.60351,False,False,"[1269, 1527]"
-10996.77718,146609.85561,False,False,[1113]
-9971.13558,146876.27451,False,False,[1117]
-9411.42808,145577.88411,False,False,[1266]
-9936.21048,146792.13681,False,False,[1117]
-10240.80468,146437.74421,False,False,"[1264, 1113]"
-9554.97978,145795.31591,False,False,"[1266, 1527]"
-9651.76368,146883.45851,False,False,"[1118, 1119]"
-9839.40318,145965.19721,False,False,"[1269, 1526]"
-9496.01288,146608.30301,False,False,"[1120, 1121]"
-9913.26958,147083.40671,False,False,[1117]
-9909.01338,147302.02701,False,False,[1117]
-9695.71648,146659.22551,False,False,"[1120, 1121]"
-9934.37098,146130.25681,False,False,"[1121, 1525]"
-9604.50258,145756.89851,False,False,"[1266, 1269, 1527]"
-9435.53878,146794.13971,False,False,"[1120, 1119]"
-9983.28638,145885.37281,False,False,[1526]
-9711.07998,145698.36421,False,False,"[1266, 1269]"
-11012.61858,146356.26801,False,False,[1113]
-10654.86658,146267.82021,False,False,"[1264, 1113]"
-10940.07578,146634.18461,False,False,[1113]
-9960.98568,147170.37661,False,False,[1117]
-10297.10848,146742.16021,False,False,[1111]
-9915.13408,147216.04111,False,False,[1117]
-9337.37118,146345.65811,False,False,[1121]
-9820.89148,145590.63231,False,False,[1266]
-9998.86478,145898.18631,False,False,"[1525, 1526]"
-9477.01318,145825.22111,False,False,"[1122, 1266, 1527]"
-10450.11598,146469.21751,False,False,"[1264, 1113]"
-9994.12238,146716.09771,False,False,"[1117, 1111]"
-9851.33688,147310.62231,False,False,[1117]
-9875.10128,145804.78591,False,False,"[1266, 1269]"
-10005.56618,146772.18441,False,False,"[1117, 1111]"
