"Node1(x,y)","Node2(x,y)"
"(-9825.82548, 146654.12811)","(-9773.98538, 146714.65251)"
"(-9825.82548, 146654.12811)","(-9874.66158, 146683.22741)"
"(-9825.82548, 146654.12811)","(-9762.87928, 146669.14421)"
"(-10171.53348, 146040.09591)","(-10239.58628, 146059.12441)"
"(-10171.53348, 146040.09591)","(-10125.06328, 146007.32211)"
"(-10171.53348, 146040.09591)","(-10000.51986, 146251.47094)"
"(-9660.36468, 145750.06291)","(-9710.99028, 145776.72521)"
"(-9660.36468, 145750.06291)","(-9604.50258, 145756.89851)"
"(-9510.37438, 146075.38811)","(-9474.36458, 146148.00311)"
"(-9510.37438, 146075.38811)","(-9562.15298, 146065.66371)"
"(-9939.95048, 145616.20771)","(-9934.65878, 145547.41591)"
"(-9939.95048, 145616.20771)","(-9921.70364, 145669.30352)"
"(-10979.42848, 146476.33291)","(-10939.01198, 146439.71691)"
"(-10979.42848, 146476.33291)","(-11030.10968, 146502.23731)"
"(-10972.06908, 146284.32371)","(-10855.80438, 146222.59361)"
"(-10972.06908, 146284.32371)","(-11034.00928, 146314.14501)"
"(-9511.95498, 146811.04301)","(-9435.53878, 146794.13971)"
"(-9511.95498, 146811.04301)","(-9592.05268, 146789.17621)"
"(-9198.79268, 145863.86151)","(-9167.04268, 145924.18671)"
"(-9198.79268, 145863.86151)","(-9301.95118, 145835.04541)"
"(-10253.92868, 146738.82321)","(-10297.10848, 146742.16021)"
"(-10253.92868, 146738.82321)","(-10233.15208, 146776.34101)"
"(-9688.82758, 147359.73901)","(-9683.84668, 147325.41601)"
"(-9688.82758, 147359.73901)","(-9693.05128, 147388.84441)"
"(-10609.05608, 146717.88241)","(-10560.81078, 146643.17291)"
"(-10609.05608, 146717.88241)","(-10597.50188, 146779.20181)"
"(-10006.06058, 146375.41721)","(-10085.49078, 146390.02321)"
"(-10006.06058, 146375.41721)","(-9988.06854, 146375.41721)"
"(-9681.77268, 145932.35471)","(-9653.34948, 146011.37371)"
"(-9681.77268, 145932.35471)","(-9735.81828, 145881.56491)"
"(-9301.95118, 145835.04541)","(-9381.67148, 145834.05761)"
"(-9301.95118, 145835.04541)","(-9272.67648, 145681.67241)"
"(-9683.84668, 147325.41601)","(-9641.59908, 147317.14741)"
"(-9735.81828, 145881.56491)","(-9741.33618, 145837.24651)"
"(-9648.87528, 146125.89911)","(-9741.08058, 146132.42451)"
"(-9648.87528, 146125.89911)","(-9582.33208, 146131.56141)"
"(-9576.46458, 146934.88251)","(-9537.32168, 146992.74861)"
"(-9576.46458, 146934.88251)","(-9631.02778, 146890.44051)"
"(-10017.96688, 146572.53221)","(-10084.92858, 146583.43181)"
"(-10017.96688, 146572.53221)","(-9984.20278, 146563.07825)"
"(-9645.19858, 145672.96421)","(-9595.98598, 145680.90181)"
"(-9645.19858, 145672.96421)","(-9668.51199, 145677.10047)"
"(-9353.85428, 146563.86791)","(-9397.18908, 146571.47301)"
"(-9353.85428, 146563.86791)","(-9338.58478, 146699.44281)"
"(-9353.85428, 146563.86791)","(-9354.96598, 146506.32671)"
"(-9846.01778, 146003.56181)","(-9839.40318, 145965.19721)"
"(-9846.01778, 146003.56181)","(-9848.66358, 146043.24931)"
"(-10806.77928, 146212.85681)","(-10736.97928, 146176.39411)"
"(-10806.77928, 146212.85681)","(-10855.80438, 146222.59361)"
"(-9147.99268, 146151.19961)","(-9282.93038, 146219.46221)"
"(-9147.99268, 146151.19961)","(-9114.65508, 146078.17441)"
"(-10702.85058, 146222.24481)","(-10654.86658, 146267.82021)"
"(-10702.85058, 146222.24481)","(-10681.31538, 146176.81681)"
"(-9580.90478, 145710.27051)","(-9604.50258, 145756.89851)"
"(-9580.90478, 145710.27051)","(-9595.98598, 145680.90181)"
"(-10804.38598, 146592.14491)","(-10841.09408, 146644.10731)"
"(-10804.38598, 146592.14491)","(-10784.36028, 146529.71131)"
"(-10607.29608, 146298.28621)","(-10607.21958, 146364.02461)"
"(-10607.29608, 146298.28621)","(-10654.86658, 146267.82021)"
"(-9773.98538, 146714.65251)","(-9825.44908, 146765.24851)"
"(-9773.98538, 146714.65251)","(-9705.60148, 146760.87811)"
"(-9833.40198, 146132.72991)","(-9805.46208, 146134.68111)"
