variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node3node5_timber_t0,0.0,0.0,B,C,timber,node3node5,0,2104.0
C_node3node5_timber_t1,0.0,1.0,B,C,timber,node3node5,1,1771.51
C_node3node5_timber_t2,0.0,1.0,B,C,timber,node3node5,2,1255.86
C_node3node5_timber_t3,0.0,1.0,B,C,timber,node3node5,3,890.3
C_node3node5_timber_t4,0.0,1.0,B,C,timber,node3node5,4,631.15
C_node3node5_timber_t5,0.0,1.0,B,C,timber,node3node5,5,447.44
C_node3node5_wide_t0,0.0,0.0,B,C,wide,node3node5,0,3157.0
C_node3node5_wide_t1,0.0,1.0,B,C,wide,node3node5,1,2658.11
C_node3node5_wide_t2,0.0,1.0,B,C,wide,node3node5,2,1884.38
C_node3node5_wide_t3,0.0,1.0,B,C,wide,node3node5,3,1335.88
C_node3node5_wide_t4,0.0,1.0,B,C,wide,node3node5,4,947.03
C_node3node5_wide_t5,0.0,1.0,B,C,wide,node3node5,5,671.37
C_node3node8_timber_t0,0.0,0.0,B,C,timber,node3node8,0,0.0
C_node3node8_timber_t1,0.0,1.0,B,C,timber,node3node8,1,0.0
C_node3node8_timber_t2,0.0,1.0,B,C,timber,node3node8,2,0.0
C_node3node8_timber_t3,0.0,1.0,B,C,timber,node3node8,3,0.0
C_node3node8_timber_t4,0.0,1.0,B,C,timber,node3node8,4,0.0
C_node3node8_timber_t5,0.0,1.0,B,C,timber,node3node8,5,0.0
C_node3node8_wide_t0,0.0,0.0,B,C,wide,node3node8,0,0.0
C_node3node8_wide_t1,0.0,1.0,B,C,wide,node3node8,1,0.0
C_node3node8_wide_t2,0.0,1.0,B,C,wide,node3node8,2,0.0
C_node3node8_wide_t3,0.0,1.0,B,C,wide,node3node8,3,0.0
C_node3node8_wide_t4,0.0,1.0,B,C,wide,node3node8,4,0.0
C_node3node8_wide_t5,0.0,1.0,B,C,wide,node3node8,5,0.0
C_node3node9_timber_t0,0.0,0.0,B,C,timber,node3node9,0,0.0
C_node3node9_timber_t1,0.0,1.0,B,C,timber,node3node9,1,0.0
C_node3node9_timber_t2,0.0,1.0,B,C,timber,node3node9,2,0.0
C_node3node9_timber_t3,0.0,1.0,B,C,timber,node3node9,3,0.0
C_node3node9_timber_t4,0.0,1.0,B,C,timber,node3node9,4,0.0
C_node3node9_timber_t5,0.0,1.0,B,C,timber,node3node9,5,0.0
C_node3node9_wide_t0,0.0,0.0,B,C,wide,node3node9,0,0.0
C_node3node9_wide_t1,0.0,1.0,B,C,wide,node3node9,1,0.0
C_node3node9_wide_t2,0.0,1.0,B,C,wide,node3node9,2,0.0
C_node3node9_wide_t3,0.0,1.0,B,C,wide,node3node9,3,0.0
C_node3node9_wide_t4,0.0,1.0,B,C,wide,node3node9,4,0.0
C_node3node9_wide_t5,0.0,1.0,B,C,wide,node3node9,5,0.0
C_node4node5_timber_t0,0.0,0.0,B,C,timber,node4node5,0,2232.0
C_node4node5_timber_t1,0.0,1.0,B,C,timber,node4node5,1,1879.28
C_node4node5_timber_t2,0.0,1.0,B,C,timber,node4node5,2,1332.26
C_node4node5_timber_t3,0.0,1.0,B,C,timber,node4node5,3,944.46
C_node4node5_timber_t4,0.0,1.0,B,C,timber,node4node5,4,669.55
C_node4node5_timber_t5,0.0,1.0,B,C,timber,node4node5,5,474.66
C_node4node5_wide_t0,0.0,0.0,B,C,wide,node4node5,0,3350.0
C_node4node5_wide_t1,0.0,1.0,B,C,wide,node4node5,1,2820.61
C_node4node5_wide_t2,0.0,1.0,B,C,wide,node4node5,2,1999.58
C_node4node5_wide_t3,0.0,1.0,B,C,wide,node4node5,3,1417.54
C_node4node5_wide_t4,0.0,1.0,B,C,wide,node4node5,4,1004.92
C_node4node5_wide_t5,0.0,1.0,B,C,wide,node4node5,5,712.41
C_node4node6_timber_t0,0.0,0.0,B,C,timber,node4node6,0,5996.0
C_node4node6_timber_t1,0.0,1.0,B,C,timber,node4node6,1,5048.47
C_node4node6_timber_t2,0.0,1.0,B,C,timber,node4node6,2,3578.96
C_node4node6_timber_t3,0.0,1.0,B,C,timber,node4node6,3,2537.19
C_node4node6_timber_t4,0.0,1.0,B,C,timber,node4node6,4,1798.66
C_node4node6_timber_t5,0.0,1.0,B,C,timber,node4node6,5,1275.1
C_node4node6_wide_t0,0.0,0.0,B,C,wide,node4node6,0,8991.0
C_node4node6_wide_t1,0.0,1.0,B,C,wide,node4node6,1,7570.18
C_node4node6_wide_t2,0.0,1.0,B,C,wide,node4node6,2,5366.64
C_node4node6_wide_t3,0.0,1.0,B,C,wide,node4node6,3,3804.51
C_node4node6_wide_t4,0.0,1.0,B,C,wide,node4node6,4,2697.09
C_node4node6_wide_t5,0.0,1.0,B,C,wide,node4node6,5,1912.02
C_node4node8_timber_t0,0.0,0.0,B,C,timber,node4node8,0,0.0
C_node4node8_timber_t1,0.0,1.0,B,C,timber,node4node8,1,0.0
C_node4node8_timber_t2,0.0,1.0,B,C,timber,node4node8,2,0.0
C_node4node8_timber_t3,0.0,1.0,B,C,timber,node4node8,3,0.0
C_node4node8_timber_t4,0.0,1.0,B,C,timber,node4node8,4,0.0
C_node4node8_timber_t5,0.0,1.0,B,C,timber,node4node8,5,0.0
C_node4node8_wide_t0,0.0,0.0,B,C,wide,node4node8,0,0.0
C_node4node8_wide_t1,0.0,1.0,B,C,wide,node4node8,1,0.0
C_node4node8_wide_t2,0.0,1.0,B,C,wide,node4node8,2,0.0
C_node4node8_wide_t3,0.0,1.0,B,C,wide,node4node8,3,0.0
C_node4node8_wide_t4,0.0,1.0,B,C,wide,node4node8,4,0.0
C_node4node8_wide_t5,0.0,1.0,B,C,wide,node4node8,5,0.0
C_node4node9_timber_t0,0.0,0.0,B,C,timber,node4node9,0,0.0
C_node4node9_timber_t1,0.0,1.0,B,C,timber,node4node9,1,0.0
C_node4node9_timber_t2,0.0,1.0,B,C,timber,node4node9,2,0.0
C_node4node9_timber_t3,0.0,1.0,B,C,timber,node4node9,3,0.0
C_node4node9_timber_t4,0.0,1.0,B,C,timber,node4node9,4,0.0
C_node4node9_timber_t5,0.0,1.0,B,C,timber,node4node9,5,0.0
C_node4node9_wide_t0,0.0,0.0,B,C,wide,node4node9,0,0.0
C_node4node9_wide_t1,0.0,1.0,B,C,wide,node4node9,1,0.0
C_node4node9_wide_t2,0.0,1.0,B,C,wide,node4node9,2,0.0
C_node4node9_wide_t3,0.0,1.0,B,C,wide,node4node9,3,0.0
C_node4node9_wide_t4,0.0,1.0,B,C,wide,node4node9,4,0.0
C_node4node9_wide_t5,0.0,1.0,B,C,wide,node4node9,5,0.0
C_node5node8_timber_t0,0.0,0.0,B,C,timber,node5node8,0,0.0
C_node5node8_timber_t1,0.0,1.0,B,C,timber,node5node8,1,0.0
C_node5node8_timber_t2,0.0,1.0,B,C,timber,node5node8,2,0.0
C_node5node8_timber_t3,0.0,1.0,B,C,timber,node5node8,3,0.0
C_node5node8_timber_t4,0.0,1.0,B,C,timber,node5node8,4,0.0
C_node5node8_timber_t5,0.0,1.0,B,C,timber,node5node8,5,0.0
C_node5node8_wide_t0,0.0,0.0,B,C,wide,node5node8,0,0.0
C_node5node8_wide_t1,0.0,1.0,B,C,wide,node5node8,1,0.0
C_node5node8_wide_t2,0.0,1.0,B,C,wide,node5node8,2,0.0
C_node5node8_wide_t3,0.0,1.0,B,C,wide,node5node8,3,0.0
C_node5node8_wide_t4,0.0,1.0,B,C,wide,node5node8,4,0.0
C_node5node8_wide_t5,0.0,1.0,B,C,wide,node5node8,5,0.0
C_node5node9_timber_t0,0.0,0.0,B,C,timber,node5node9,0,0.0
C_node5node9_timber_t1,0.0,1.0,B,C,timber,node5node9,1,0.0
C_node5node9_timber_t2,0.0,1.0,B,C,timber,node5node9,2,0.0
C_node5node9_timber_t3,0.0,1.0,B,C,timber,node5node9,3,0.0
C_node5node9_timber_t4,0.0,1.0,B,C,timber,node5node9,4,0.0
C_node5node9_timber_t5,0.0,1.0,B,C,timber,node5node9,5,0.0
C_node5node9_wide_t0,0.0,0.0,B,C,wide,node5node9,0,0.0
C_node5node9_wide_t1,0.0,1.0,B,C,wide,node5node9,1,0.0
C_node5node9_wide_t2,0.0,1.0,B,C,wide,node5node9,2,0.0
C_node5node9_wide_t3,0.0,1.0,B,C,wide,node5node9,3,0.0
C_node5node9_wide_t4,0.0,1.0,B,C,wide,node5node9,4,0.0
C_node5node9_wide_t5,0.0,1.0,B,C,wide,node5node9,5,0.0
C_node6node7_timber_t0,0.0,0.0,B,C,timber,node6node7,0,344.0
C_node6node7_timber_t1,0.0,1.0,B,C,timber,node6node7,1,289.64
C_node6node7_timber_t2,0.0,1.0,B,C,timber,node6node7,2,205.33
C_node6node7_timber_t3,0.0,1.0,B,C,timber,node6node7,3,145.56
C_node6node7_timber_t4,0.0,1.0,B,C,timber,node6node7,4,103.19
C_node6node7_timber_t5,0.0,1.0,B,C,timber,node6node7,5,73.15
C_node6node7_wide_t0,0.0,0.0,B,C,wide,node6node7,0,516.0
C_node6node7_wide_t1,0.0,1.0,B,C,wide,node6node7,1,434.46
C_node6node7_wide_t2,0.0,1.0,B,C,wide,node6node7,2,308.0
C_node6node7_wide_t3,0.0,1.0,B,C,wide,node6node7,3,218.34
C_node6node7_wide_t4,0.0,1.0,B,C,wide,node6node7,4,154.79
C_node6node7_wide_t5,0.0,1.0,B,C,wide,node6node7,5,109.73
C_node6node8_timber_t0,0.0,0.0,B,C,timber,node6node8,0,0.0
C_node6node8_timber_t1,0.0,1.0,B,C,timber,node6node8,1,0.0
C_node6node8_timber_t2,0.0,1.0,B,C,timber,node6node8,2,0.0
C_node6node8_timber_t3,0.0,1.0,B,C,timber,node6node8,3,0.0
C_node6node8_timber_t4,0.0,1.0,B,C,timber,node6node8,4,0.0
C_node6node8_timber_t5,0.0,1.0,B,C,timber,node6node8,5,0.0
C_node6node8_wide_t0,0.0,0.0,B,C,wide,node6node8,0,0.0
C_node6node8_wide_t1,0.0,1.0,B,C,wide,node6node8,1,0.0
C_node6node8_wide_t2,0.0,1.0,B,C,wide,node6node8,2,0.0
C_node6node8_wide_t3,0.0,1.0,B,C,wide,node6node8,3,0.0
C_node6node8_wide_t4,0.0,1.0,B,C,wide,node6node8,4,0.0
C_node6node8_wide_t5,0.0,1.0,B,C,wide,node6node8,5,0.0
M_node1node2_timber_t0,0.0,0.0,B,M,timber,node1node2,0,233.0
M_node1node2_timber_t1,0.0,1.0,B,M,timber,node1node2,1,196.18
M_node1node2_timber_t2,0.0,1.0,B,M,timber,node1node2,2,139.08
M_node1node2_timber_t3,0.0,1.0,B,M,timber,node1node2,3,98.59
M_node1node2_timber_t4,0.0,1.0,B,M,timber,node1node2,4,69.89
M_node1node2_timber_t5,0.0,1.0,B,M,timber,node1node2,5,49.55
M_node1node2_wide_t0,0.0,0.0,B,M,wide,node1node2,0,233.0
M_node1node2_wide_t1,0.0,1.0,B,M,wide,node1node2,1,196.18
M_node1node2_wide_t2,0.0,1.0,B,M,wide,node1node2,2,139.08
M_node1node2_wide_t3,0.0,1.0,B,M,wide,node1node2,3,98.59
M_node1node2_wide_t4,0.0,1.0,B,M,wide,node1node2,4,69.89
M_node1node2_wide_t5,0.0,1.0,B,M,wide,node1node2,5,49.55
M_node1node7_timber_t0,0.0,0.0,B,M,timber,node1node7,0,1094.0
M_node1node7_timber_t1,0.0,1.0,B,M,timber,node1node7,1,921.12
M_node1node7_timber_t2,0.0,1.0,B,M,timber,node1node7,2,653.0
M_node1node7_timber_t3,0.0,1.0,B,M,timber,node1node7,3,462.92
M_node1node7_timber_t4,0.0,1.0,B,M,timber,node1node7,4,328.17
M_node1node7_timber_t5,0.0,1.0,B,M,timber,node1node7,5,232.65
M_node1node7_wide_t0,0.0,0.0,B,M,wide,node1node7,0,1094.0
M_node1node7_wide_t1,0.0,1.0,B,M,wide,node1node7,1,921.12
M_node1node7_wide_t2,0.0,1.0,B,M,wide,node1node7,2,653.0
M_node1node7_wide_t3,0.0,1.0,B,M,wide,node1node7,3,462.92
M_node1node7_wide_t4,0.0,1.0,B,M,wide,node1node7,4,328.17
M_node1node7_wide_t5,0.0,1.0,B,M,wide,node1node7,5,232.65
M_node2node3_timber_t0,0.0,0.0,B,M,timber,node2node3,0,371.0
M_node2node3_timber_t1,0.0,1.0,B,M,timber,node2node3,1,312.37
M_node2node3_timber_t2,0.0,1.0,B,M,timber,node2node3,2,221.45
M_node2node3_timber_t3,0.0,1.0,B,M,timber,node2node3,3,156.99
M_node2node3_timber_t4,0.0,1.0,B,M,timber,node2node3,4,111.29
M_node2node3_timber_t5,0.0,1.0,B,M,timber,node2node3,5,78.9
M_node2node3_wide_t0,0.0,0.0,B,M,wide,node2node3,0,371.0
M_node2node3_wide_t1,0.0,1.0,B,M,wide,node2node3,1,312.37
M_node2node3_wide_t2,0.0,1.0,B,M,wide,node2node3,2,221.45
M_node2node3_wide_t3,0.0,1.0,B,M,wide,node2node3,3,156.99
M_node2node3_wide_t4,0.0,1.0,B,M,wide,node2node3,4,111.29
M_node2node3_wide_t5,0.0,1.0,B,M,wide,node2node3,5,78.9
M_node2node6_timber_t0,0.0,0.0,B,M,timber,node2node6,0,357.0
M_node2node6_timber_t1,0.0,1.0,B,M,timber,node2node6,1,300.58
M_node2node6_timber_t2,0.0,1.0,B,M,timber,node2node6,2,213.09
M_node2node6_timber_t3,0.0,1.0,B,M,timber,node2node6,3,151.06
M_node2node6_timber_t4,0.0,1.0,B,M,timber,node2node6,4,107.09
M_node2node6_timber_t5,0.0,1.0,B,M,timber,node2node6,5,75.92
M_node2node6_wide_t0,0.0,0.0,B,M,wide,node2node6,0,357.0
M_node2node6_wide_t1,0.0,1.0,B,M,wide,node2node6,1,300.58
M_node2node6_wide_t2,0.0,1.0,B,M,wide,node2node6,2,213.09
M_node2node6_wide_t3,0.0,1.0,B,M,wide,node2node6,3,151.06
M_node2node6_wide_t4,0.0,1.0,B,M,wide,node2node6,4,107.09
M_node2node6_wide_t5,0.0,1.0,B,M,wide,node2node6,5,75.92
M_node2node8_timber_t0,0.0,0.0,B,M,timber,node2node8,0,0.0
M_node2node8_timber_t1,0.0,1.0,B,M,timber,node2node8,1,0.0
M_node2node8_timber_t2,0.0,1.0,B,M,timber,node2node8,2,0.0
M_node2node8_timber_t3,0.0,1.0,B,M,timber,node2node8,3,0.0
M_node2node8_timber_t4,0.0,1.0,B,M,timber,node2node8,4,0.0
M_node2node8_timber_t5,0.0,1.0,B,M,timber,node2node8,5,0.0
M_node2node8_wide_t0,0.0,0.0,B,M,wide,node2node8,0,0.0
M_node2node8_wide_t1,0.0,1.0,B,M,wide,node2node8,1,0.0
M_node2node8_wide_t2,0.0,1.0,B,M,wide,node2node8,2,0.0
M_node2node8_wide_t3,0.0,1.0,B,M,wide,node2node8,3,0.0
M_node2node8_wide_t4,0.0,1.0,B,M,wide,node2node8,4,0.0
M_node2node8_wide_t5,0.0,1.0,B,M,wide,node2node8,5,0.0
M_node3node4_timber_t0,0.0,0.0,B,M,timber,node3node4,0,1791.0
M_node3node4_timber_t1,0.0,1.0,B,M,timber,node3node4,1,1507.97
M_node3node4_timber_t2,0.0,1.0,B,M,timber,node3node4,2,1069.03
M_node3node4_timber_t3,0.0,1.0,B,M,timber,node3node4,3,757.86
M_node3node4_timber_t4,0.0,1.0,B,M,timber,node3node4,4,537.26
M_node3node4_timber_t5,0.0,1.0,B,M,timber,node3node4,5,380.87
M_node3node4_wide_t0,0.0,0.0,B,M,wide,node3node4,0,1791.0
M_node3node4_wide_t1,0.0,1.0,B,M,wide,node3node4,1,1507.97
M_node3node4_wide_t2,0.0,1.0,B,M,wide,node3node4,2,1069.03
M_node3node4_wide_t3,0.0,1.0,B,M,wide,node3node4,3,757.86
M_node3node4_wide_t4,0.0,1.0,B,M,wide,node3node4,4,537.26
M_node3node4_wide_t5,0.0,1.0,B,M,wide,node3node4,5,380.87
M_node3node5_timber_t0,0.0,0.0,B,M,timber,node3node5,0,752.0
M_node3node5_timber_t1,0.0,1.0,B,M,timber,node3node5,1,633.16
M_node3node5_timber_t2,0.0,1.0,B,M,timber,node3node5,2,448.86
M_node3node5_timber_t3,0.0,1.0,B,M,timber,node3node5,3,318.21
M_node3node5_timber_t4,0.0,1.0,B,M,timber,node3node5,4,225.58
M_node3node5_timber_t5,0.0,1.0,B,M,timber,node3node5,5,159.92
M_node3node5_wide_t0,0.0,0.0,B,M,wide,node3node5,0,752.0
M_node3node5_wide_t1,0.0,1.0,B,M,wide,node3node5,1,633.16
M_node3node5_wide_t2,0.0,1.0,B,M,wide,node3node5,2,448.86
M_node3node5_wide_t3,0.0,1.0,B,M,wide,node3node5,3,318.21
M_node3node5_wide_t4,0.0,1.0,B,M,wide,node3node5,4,225.58
M_node3node5_wide_t5,0.0,1.0,B,M,wide,node3node5,5,159.92
M_node3node8_timber_t0,0.0,0.0,B,M,timber,node3node8,0,0.0
M_node3node8_timber_t1,0.0,1.0,B,M,timber,node3node8,1,0.0
M_node3node8_timber_t2,0.0,1.0,B,M,timber,node3node8,2,0.0
M_node3node8_timber_t3,0.0,1.0,B,M,timber,node3node8,3,0.0
M_node3node8_timber_t4,0.0,1.0,B,M,timber,node3node8,4,0.0
M_node3node8_timber_t5,0.0,1.0,B,M,timber,node3node8,5,0.0
M_node3node8_wide_t0,0.0,0.0,B,M,wide,node3node8,0,0.0
M_node3node8_wide_t1,0.0,1.0,B,M,wide,node3node8,1,0.0
M_node3node8_wide_t2,0.0,1.0,B,M,wide,node3node8,2,0.0
M_node3node8_wide_t3,0.0,1.0,B,M,wide,node3node8,3,0.0
M_node3node8_wide_t4,0.0,1.0,B,M,wide,node3node8,4,0.0
M_node3node8_wide_t5,0.0,1.0,B,M,wide,node3node8,5,0.0
M_node3node9_timber_t0,0.0,0.0,B,M,timber,node3node9,0,0.0
M_node3node9_timber_t1,0.0,1.0,B,M,timber,node3node9,1,0.0
M_node3node9_timber_t2,0.0,1.0,B,M,timber,node3node9,2,0.0
M_node3node9_timber_t3,0.0,1.0,B,M,timber,node3node9,3,0.0
M_node3node9_timber_t4,0.0,1.0,B,M,timber,node3node9,4,0.0
M_node3node9_timber_t5,0.0,1.0,B,M,timber,node3node9,5,0.0
M_node3node9_wide_t0,0.0,0.0,B,M,wide,node3node9,0,0.0
M_node3node9_wide_t1,0.0,1.0,B,M,wide,node3node9,1,0.0
M_node3node9_wide_t2,0.0,1.0,B,M,wide,node3node9,2,0.0
M_node3node9_wide_t3,0.0,1.0,B,M,wide,node3node9,3,0.0
M_node3node9_wide_t4,0.0,1.0,B,M,wide,node3node9,4,0.0
M_node3node9_wide_t5,0.0,1.0,B,M,wide,node3node9,5,0.0
M_node4node5_timber_t0,0.0,0.0,B,M,timber,node4node5,0,797.0
M_node4node5_timber_t1,0.0,1.0,B,M,timber,node4node5,1,671.05
M_node4node5_timber_t2,0.0,1.0,B,M,timber,node4node5,2,475.72
M_node4node5_timber_t3,0.0,1.0,B,M,timber,node4node5,3,337.25
M_node4node5_timber_t4,0.0,1.0,B,M,timber,node4node5,4,239.08
M_node4node5_timber_t5,0.0,1.0,B,M,timber,node4node5,5,169.49
M_node4node5_wide_t0,0.0,0.0,B,M,wide,node4node5,0,797.0
M_node4node5_wide_t1,0.0,1.0,B,M,wide,node4node5,1,671.05
M_node4node5_wide_t2,0.0,1.0,B,M,wide,node4node5,2,475.72
M_node4node5_wide_t3,0.0,1.0,B,M,wide,node4node5,3,337.25
M_node4node5_wide_t4,0.0,1.0,B,M,wide,node4node5,4,239.08
M_node4node5_wide_t5,0.0,1.0,B,M,wide,node4node5,5,169.49
M_node4node6_timber_t0,0.0,0.0,B,M,timber,node4node6,0,2332.0
M_node4node6_timber_t1,0.0,1.0,B,M,timber,node4node6,1,1963.48
M_node4node6_timber_t2,0.0,1.0,B,M,timber,node4node6,2,1391.95
M_node4node6_timber_t3,0.0,1.0,B,M,timber,node4node6,3,986.78
M_node4node6_timber_t4,0.0,1.0,B,M,timber,node4node6,4,699.55
M_node4node6_timber_t5,0.0,1.0,B,M,timber,node4node6,5,495.92
M_node4node6_wide_t0,0.0,0.0,B,M,wide,node4node6,0,2332.0
M_node4node6_wide_t1,0.0,1.0,B,M,wide,node4node6,1,1963.48
M_node4node6_wide_t2,0.0,1.0,B,M,wide,node4node6,2,1391.95
M_node4node6_wide_t3,0.0,1.0,B,M,wide,node4node6,3,986.78
M_node4node6_wide_t4,0.0,1.0,B,M,wide,node4node6,4,699.55
M_node4node6_wide_t5,0.0,1.0,B,M,wide,node4node6,5,495.92
M_node4node8_timber_t0,0.0,0.0,B,M,timber,node4node8,0,0.0
M_node4node8_timber_t1,0.0,1.0,B,M,timber,node4node8,1,0.0
M_node4node8_timber_t2,0.0,1.0,B,M,timber,node4node8,2,0.0
M_node4node8_timber_t3,0.0,1.0,B,M,timber,node4node8,3,0.0
M_node4node8_timber_t4,0.0,1.0,B,M,timber,node4node8,4,0.0
M_node4node8_timber_t5,0.0,1.0,B,M,timber,node4node8,5,0.0
M_node4node8_wide_t0,0.0,0.0,B,M,wide,node4node8,0,0.0
M_node4node8_wide_t1,0.0,1.0,B,M,wide,node4node8,1,0.0
M_node4node8_wide_t2,0.0,1.0,B,M,wide,node4node8,2,0.0
M_node4node8_wide_t3,0.0,1.0,B,M,wide,node4node8,3,0.0
M_node4node8_wide_t4,0.0,1.0,B,M,wide,node4node8,4,0.0
M_node4node8_wide_t5,0.0,1.0,B,M,wide,node4node8,5,0.0
M_node4node9_timber_t0,0.0,0.0,B,M,timber,node4node9,0,0.0
M_node4node9_timber_t1,0.0,1.0,B,M,timber,node4node9,1,0.0
M_node4node9_timber_t2,0.0,1.0,B,M,timber,node4node9,2,0.0
M_node4node9_timber_t3,0.0,1.0,B,M,timber,node4node9,3,0.0
M_node4node9_timber_t4,0.0,1.0,B,M,timber,node4node9,4,0.0
M_node4node9_timber_t5,0.0,1.0,B,M,timber,node4node9,5,0.0
M_node4node9_wide_t0,0.0,0.0,B,M,wide,node4node9,0,0.0
