variable,coefficient,type,prefix,width,edge,period
C_node11node17_wide_t2,2649.0,B,C,wide,,2
C_node11node17_wide_t3,1877.93,B,C,wide,,3
C_node11node17_wide_t4,1331.3,B,C,wide,,4
C_node11node17_wide_t5,943.78,B,C,wide,,5
C_node11node15_timber_t0,5911.0,B,C,timber,,0
C_node11node15_timber_t1,4976.9,B,C,timber,,1
C_node11node15_timber_t2,3528.22,B,C,timber,,2
C_node11node15_timber_t3,2501.22,B,C,timber,,3
C_node11node15_timber_t4,1773.16,B,C,timber,,4
C_node11node15_timber_t5,1257.03,B,C,timber,,5
C_node11node15_wide_t0,8869.0,B,C,wide,,0
C_node11node15_wide_t1,7467.46,B,C,wide,,1
C_node11node15_wide_t2,5293.82,B,C,wide,,2
C_node11node15_wide_t3,3752.89,B,C,wide,,3
C_node11node15_wide_t4,2660.49,B,C,wide,,4
C_node11node15_wide_t5,1886.07,B,C,wide,,5
C_node11node41_timber_t0,0.0,B,C,timber,,0
C_node11node41_timber_t1,0.0,B,C,timber,,1
C_node11node41_timber_t2,0.0,B,C,timber,,2
C_node11node41_timber_t3,0.0,B,C,timber,,3
C_node11node41_timber_t4,0.0,B,C,timber,,4
C_node11node41_timber_t5,0.0,B,C,timber,,5
C_node11node41_wide_t0,0.0,B,C,wide,,0
C_node11node41_wide_t1,0.0,B,C,wide,,1
C_node11node41_wide_t2,0.0,B,C,wide,,2
C_node11node41_wide_t3,0.0,B,C,wide,,3
C_node11node41_wide_t4,0.0,B,C,wide,,4
C_node11node41_wide_t5,0.0,B,C,wide,,5
C_node12node16_timber_t0,3041.0,B,C,timber,,0
C_node12node16_timber_t1,2560.44,B,C,timber,,1
C_node12node16_timber_t2,1815.14,B,C,timber,,2
C_node12node16_timber_t3,1286.79,B,C,timber,,3
C_node12node16_timber_t4,912.23,B,C,timber,,4
C_node12node16_timber_t5,646.7,B,C,timber,,5
C_node12node16_wide_t0,4562.0,B,C,wide,,0
C_node12node16_wide_t1,3841.08,B,C,wide,,1
C_node12node16_wide_t2,2723.02,B,C,wide,,2
C_node12node16_wide_t3,1930.4,B,C,wide,,3
C_node12node16_wide_t4,1368.49,B,C,wide,,4
C_node12node16_wide_t5,970.15,B,C,wide,,5
C_node12node26_timber_t0,8750.0,B,C,timber,,0
C_node12node26_timber_t1,7367.27,B,C,timber,,1
C_node12node26_timber_t2,5222.79,B,C,timber,,2
C_node12node26_timber_t3,3702.54,B,C,timber,,3
C_node12node26_timber_t4,2624.8,B,C,timber,,4
C_node12node26_timber_t5,1860.77,B,C,timber,,5
C_node12node26_wide_t0,13116.0,B,C,wide,,0
C_node12node26_wide_t1,11043.32,B,C,wide,,1
C_node12node26_wide_t2,7828.82,B,C,wide,,2
C_node12node26_wide_t3,5550.0,B,C,wide,,3
C_node12node26_wide_t4,3934.5,B,C,wide,,4
C_node12node26_wide_t5,2789.24,B,C,wide,,5
C_node13node14_timber_t0,2980.0,B,C,timber,,0
C_node13node14_timber_t1,2509.08,B,C,timber,,1
C_node13node14_timber_t2,1778.73,B,C,timber,,2
C_node13node14_timber_t3,1260.98,B,C,timber,,3
C_node13node14_timber_t4,893.93,B,C,timber,,4
C_node13node14_timber_t5,633.72,B,C,timber,,5
C_node13node14_wide_t0,4472.0,B,C,wide,,0
C_node13node14_wide_t1,3765.3,B,C,wide,,1
C_node13node14_wide_t2,2669.29,B,C,wide,,2
C_node13node14_wide_t3,1892.31,B,C,wide,,3
C_node13node14_wide_t4,1341.5,B,C,wide,,4
C_node13node14_wide_t5,951.01,B,C,wide,,5
C_node13node24_timber_t0,619.0,B,C,timber,,0
C_node13node24_timber_t1,521.18,B,C,timber,,1
C_node13node24_timber_t2,369.48,B,C,timber,,2
C_node13node24_timber_t3,261.93,B,C,timber,,3
C_node13node24_timber_t4,185.69,B,C,timber,,4
C_node13node24_timber_t5,131.64,B,C,timber,,5
C_node13node24_wide_t0,929.0,B,C,wide,,0
C_node13node24_wide_t1,782.19,B,C,wide,,1
C_node13node24_wide_t2,554.51,B,C,wide,,2
C_node13node24_wide_t3,393.1,B,C,wide,,3
C_node13node24_wide_t4,278.68,B,C,wide,,4
C_node13node24_wide_t5,197.56,B,C,wide,,5
C_node13node39_timber_t0,0.0,B,C,timber,,0
C_node13node39_timber_t1,0.0,B,C,timber,,1
C_node13node39_timber_t2,0.0,B,C,timber,,2
C_node13node39_timber_t3,0.0,B,C,timber,,3
C_node13node39_timber_t4,0.0,B,C,timber,,4
C_node13node39_timber_t5,0.0,B,C,timber,,5
C_node13node39_wide_t0,0.0,B,C,wide,,0
C_node13node39_wide_t1,0.0,B,C,wide,,1
C_node13node39_wide_t2,0.0,B,C,wide,,2
C_node13node39_wide_t3,0.0,B,C,wide,,3
C_node13node39_wide_t4,0.0,B,C,wide,,4
C_node13node39_wide_t5,0.0,B,C,wide,,5
C_node13node42_timber_t0,0.0,B,C,timber,,0
C_node13node42_timber_t1,0.0,B,C,timber,,1
C_node13node42_timber_t2,0.0,B,C,timber,,2
C_node13node42_timber_t3,0.0,B,C,timber,,3
C_node13node42_timber_t4,0.0,B,C,timber,,4
C_node13node42_timber_t5,0.0,B,C,timber,,5
C_node13node42_wide_t0,0.0,B,C,wide,,0
C_node13node42_wide_t1,0.0,B,C,wide,,1
C_node13node42_wide_t2,0.0,B,C,wide,,2
C_node13node42_wide_t3,0.0,B,C,wide,,3
C_node13node42_wide_t4,0.0,B,C,wide,,4
C_node13node42_wide_t5,0.0,B,C,wide,,5
C_node14node26_timber_t0,2737.0,B,C,timber,,0
C_node14node26_timber_t1,2304.48,B,C,timber,,1
C_node14node26_timber_t2,1633.69,B,C,timber,,2
C_node14node26_timber_t3,1158.15,B,C,timber,,3
C_node14node26_timber_t4,821.04,B,C,timber,,4
C_node14node26_timber_t5,582.05,B,C,timber,,5
C_node14node26_wide_t0,4105.0,B,C,wide,,0
C_node14node26_wide_t1,3456.3,B,C,wide,,1
C_node14node26_wide_t2,2450.24,B,C,wide,,2
C_node14node26_wide_t3,1737.02,B,C,wide,,3
C_node14node26_wide_t4,1231.41,B,C,wide,,4
C_node14node26_wide_t5,872.97,B,C,wide,,5
C_node14node16_timber_t0,2320.0,B,C,timber,,0
C_node14node16_timber_t1,1953.38,B,C,timber,,1
C_node14node16_timber_t2,1384.79,B,C,timber,,2
C_node14node16_timber_t3,981.7,B,C,timber,,3
C_node14node16_timber_t4,695.95,B,C,timber,,4
C_node14node16_timber_t5,493.37,B,C,timber,,5
C_node14node16_wide_t0,3480.0,B,C,wide,,0
C_node14node16_wide_t1,2930.07,B,C,wide,,1
C_node14node16_wide_t2,2077.18,B,C,wide,,2
C_node14node16_wide_t3,1472.55,B,C,wide,,3
C_node14node16_wide_t4,1043.92,B,C,wide,,4
C_node14node16_wide_t5,740.05,B,C,wide,,5
C_node14node39_timber_t0,0.0,B,C,timber,,0
C_node14node39_timber_t1,0.0,B,C,timber,,1
C_node14node39_timber_t2,0.0,B,C,timber,,2
C_node14node39_timber_t3,0.0,B,C,timber,,3
C_node14node39_timber_t4,0.0,B,C,timber,,4
C_node14node39_timber_t5,0.0,B,C,timber,,5
C_node14node39_wide_t0,0.0,B,C,wide,,0
C_node14node39_wide_t1,0.0,B,C,wide,,1
C_node14node39_wide_t2,0.0,B,C,wide,,2
C_node14node39_wide_t3,0.0,B,C,wide,,3
C_node14node39_wide_t4,0.0,B,C,wide,,4
C_node14node39_wide_t5,0.0,B,C,wide,,5
C_node15node20_timber_t0,160.0,B,C,timber,,0
C_node15node20_timber_t1,134.72,B,C,timber,,1
C_node15node20_timber_t2,95.5,B,C,timber,,2
C_node15node20_timber_t3,67.7,B,C,timber,,3
C_node15node20_timber_t4,48.0,B,C,timber,,4
C_node15node20_timber_t5,34.03,B,C,timber,,5
C_node15node20_wide_t0,240.0,B,C,wide,,0
C_node15node20_wide_t1,202.07,B,C,wide,,1
C_node15node20_wide_t2,143.25,B,C,wide,,2
C_node15node20_wide_t3,101.56,B,C,wide,,3
C_node15node20_wide_t4,71.99,B,C,wide,,4
C_node15node20_wide_t5,51.04,B,C,wide,,5
C_node15node28_timber_t0,173.0,B,C,timber,,0
C_node15node28_timber_t1,145.66,B,C,timber,,1
C_node15node28_timber_t2,103.26,B,C,timber,,2
C_node15node28_timber_t3,73.2,B,C,timber,,3
C_node15node28_timber_t4,51.9,B,C,timber,,4
C_node15node28_timber_t5,36.79,B,C,timber,,5
C_node15node28_wide_t0,259.0,B,C,wide,,0
C_node15node28_wide_t1,218.07,B,C,wide,,1
C_node15node28_wide_t2,154.59,B,C,wide,,2
C_node15node28_wide_t3,109.6,B,C,wide,,3
C_node15node28_wide_t4,77.69,B,C,wide,,4
C_node15node28_wide_t5,55.08,B,C,wide,,5
C_node15node34_timber_t0,0.0,B,C,timber,,0
C_node15node34_timber_t1,0.0,B,C,timber,,1
C_node15node34_timber_t2,0.0,B,C,timber,,2
C_node15node34_timber_t3,0.0,B,C,timber,,3
C_node15node34_timber_t4,0.0,B,C,timber,,4
C_node15node34_timber_t5,0.0,B,C,timber,,5
C_node15node34_wide_t0,0.0,B,C,wide,,0
C_node15node34_wide_t1,0.0,B,C,wide,,1
C_node15node34_wide_t2,0.0,B,C,wide,,2
C_node15node34_wide_t3,0.0,B,C,wide,,3
C_node15node34_wide_t4,0.0,B,C,wide,,4
C_node15node34_wide_t5,0.0,B,C,wide,,5
C_node15node41_timber_t0,0.0,B,C,timber,,0
C_node15node41_timber_t1,0.0,B,C,timber,,1
C_node15node41_timber_t2,0.0,B,C,timber,,2
C_node15node41_timber_t3,0.0,B,C,timber,,3
C_node15node41_timber_t4,0.0,B,C,timber,,4
C_node15node41_timber_t5,0.0,B,C,timber,,5
C_node15node41_wide_t0,0.0,B,C,wide,,0
C_node15node41_wide_t1,0.0,B,C,wide,,1
C_node15node41_wide_t2,0.0,B,C,wide,,2
C_node15node41_wide_t3,0.0,B,C,wide,,3
C_node15node41_wide_t4,0.0,B,C,wide,,4
C_node15node41_wide_t5,0.0,B,C,wide,,5
C_node16node32_timber_t0,2669.0,B,C,timber,,0
C_node16node32_timber_t1,2247.23,B,C,timber,,1
C_node16node32_timber_t2,1593.1,B,C,timber,,2
C_node16node32_timber_t3,1129.38,B,C,timber,,3
C_node16node32_timber_t4,800.64,B,C,timber,,4
C_node16node32_timber_t5,567.59,B,C,timber,,5
C_node16node32_wide_t0,4002.0,B,C,wide,,0
C_node16node32_wide_t1,3369.58,B,C,wide,,1
C_node16node32_wide_t2,2388.76,B,C,wide,,2
C_node16node32_wide_t3,1693.43,B,C,wide,,3
C_node16node32_wide_t4,1200.51,B,C,wide,,4
C_node16node32_wide_t5,851.06,B,C,wide,,5
C_node17node40_timber_t0,0.0,B,C,timber,,0
C_node17node40_timber_t1,0.0,B,C,timber,,1
C_node17node40_timber_t2,0.0,B,C,timber,,2
C_node17node40_timber_t3,0.0,B,C,timber,,3
C_node17node40_timber_t4,0.0,B,C,timber,,4
C_node17node40_timber_t5,0.0,B,C,timber,,5
C_node17node40_wide_t0,0.0,B,C,wide,,0
C_node17node40_wide_t1,0.0,B,C,wide,,1
C_node17node40_wide_t2,0.0,B,C,wide,,2
C_node17node40_wide_t3,0.0,B,C,wide,,3
C_node17node40_wide_t4,0.0,B,C,wide,,4
C_node17node40_wide_t5,0.0,B,C,wide,,5
C_node17node41_timber_t0,0.0,B,C,timber,,0
C_node17node41_timber_t1,0.0,B,C,timber,,1
C_node17node41_timber_t2,0.0,B,C,timber,,2
C_node17node41_timber_t3,0.0,B,C,timber,,3
C_node17node41_timber_t4,0.0,B,C,timber,,4
C_node17node41_timber_t5,0.0,B,C,timber,,5
C_node17node41_wide_t0,0.0,B,C,wide,,0
C_node17node41_wide_t1,0.0,B,C,wide,,1
C_node17node41_wide_t2,0.0,B,C,wide,,2
C_node17node41_wide_t3,0.0,B,C,wide,,3
C_node17node41_wide_t4,0.0,B,C,wide,,4
C_node17node41_wide_t5,0.0,B,C,wide,,5
C_node18node38_timber_t0,0.0,B,C,timber,,0
C_node18node38_timber_t1,0.0,B,C,timber,,1
C_node18node38_timber_t2,0.0,B,C,timber,,2
C_node18node38_timber_t3,0.0,B,C,timber,,3
C_node18node38_timber_t4,0.0,B,C,timber,,4
C_node18node38_timber_t5,0.0,B,C,timber,,5
C_node18node38_wide_t0,0.0,B,C,wide,,0
C_node18node38_wide_t1,0.0,B,C,wide,,1
C_node18node38_wide_t2,0.0,B,C,wide,,2
C_node18node38_wide_t3,0.0,B,C,wide,,3
C_node18node38_wide_t4,0.0,B,C,wide,,4
C_node18node38_wide_t5,0.0,B,C,wide,,5
C_node18node40_timber_t0,0.0,B,C,timber,,0
C_node18node40_timber_t1,0.0,B,C,timber,,1
C_node18node40_timber_t2,0.0,B,C,timber,,2
C_node18node40_timber_t3,0.0,B,C,timber,,3
C_node18node40_timber_t4,0.0,B,C,timber,,4
C_node18node40_timber_t5,0.0,B,C,timber,,5
C_node18node40_wide_t0,0.0,B,C,wide,,0
C_node18node40_wide_t1,0.0,B,C,wide,,1
C_node18node40_wide_t2,0.0,B,C,wide,,2
C_node18node40_wide_t3,0.0,B,C,wide,,3
C_node18node40_wide_t4,0.0,B,C,wide,,4
C_node18node40_wide_t5,0.0,B,C,wide,,5
C_node19node27_timber_t0,1077.0,B,C,timber,,0
C_node19node27_timber_t1,906.81,B,C,timber,,1
C_node19node27_timber_t2,642.85,B,C,timber,,2
C_node19node27_timber_t3,455.73,B,C,timber,,3
C_node19node27_timber_t4,323.08,B,C,timber,,4
C_node19node27_timber_t5,229.03,B,C,timber,,5
C_node19node27_wide_t0,1615.0,B,C,wide,,0
C_node19node27_wide_t1,1359.79,B,C,wide,,1
C_node19node27_wide_t2,963.98,B,C,wide,,2
C_node19node27_wide_t3,683.38,B,C,wide,,3
C_node19node27_wide_t4,484.46,B,C,wide,,4
C_node19node27_wide_t5,343.44,B,C,wide,,5
C_node20node28_timber_t0,6908.0,B,C,timber,,0
C_node20node28_timber_t1,5816.35,B,C,timber,,1
C_node20node28_timber_t2,4123.32,B,C,timber,,2
C_node20node28_timber_t3,2923.1,B,C,timber,,3
C_node20node28_timber_t4,2072.24,B,C,timber,,4
C_node20node28_timber_t5,1469.05,B,C,timber,,5
C_node20node28_wide_t0,10363.0,B,C,wide,,0
C_node20node28_wide_t1,8725.37,B,C,wide,,1
C_node20node28_wide_t2,6185.58,B,C,wide,,2
C_node20node28_wide_t3,4385.07,B,C,wide,,3
C_node20node28_wide_t4,3108.66,B,C,wide,,4
C_node20node28_wide_t5,2203.79,B,C,wide,,5
C_node20node34_timber_t0,0.0,B,C,timber,,0
C_node20node34_timber_t1,0.0,B,C,timber,,1
C_node20node34_timber_t2,0.0,B,C,timber,,2
C_node20node34_timber_t3,0.0,B,C,timber,,3
C_node20node34_timber_t4,0.0,B,C,timber,,4
C_node20node34_timber_t5,0.0,B,C,timber,,5
C_node20node34_wide_t0,0.0,B,C,wide,,0
C_node20node34_wide_t1,0.0,B,C,wide,,1
C_node20node34_wide_t2,0.0,B,C,wide,,2
C_node20node34_wide_t3,0.0,B,C,wide,,3
C_node20node34_wide_t4,0.0,B,C,wide,,4
C_node20node34_wide_t5,0.0,B,C,wide,,5
C_node21node24_timber_t0,2919.0,B,C,timber,,0
C_node21node24_timber_t1,2457.72,B,C,timber,,1
C_node21node24_timber_t2,1742.32,B,C,timber,,2
C_node21node24_timber_t3,1235.17,B,C,timber,,3
C_node21node24_timber_t4,875.63,B,C,timber,,4
C_node21node24_timber_t5,620.75,B,C,timber,,5
C_node21node24_wide_t0,4378.0,B,C,wide,,0
C_node21node24_wide_t1,3686.16,B,C,wide,,1
C_node21node24_wide_t2,2613.19,B,C,wide,,2
C_node21node24_wide_t3,1852.54,B,C,wide,,3
C_node21node24_wide_t4,1313.3,B,C,wide,,4
C_node21node24_wide_t5,931.02,B,C,wide,,5
C_node21node25_timber_t0,5178.0,B,C,timber,,0
C_node21node25_timber_t1,4359.74,B,C,timber,,1
C_node21node25_timber_t2,3090.7,B,C,timber,,2
C_node21node25_timber_t3,2191.06,B,C,timber,,3
C_node21node25_timber_t4,1553.28,B,C,timber,,4
C_node21node25_timber_t5,1101.15,B,C,timber,,5
C_node21node25_wide_t0,7767.0,B,C,wide,,0
C_node21node25_wide_t1,6539.61,B,C,wide,,1
C_node21node25_wide_t2,4636.05,B,C,wide,,2
C_node21node25_wide_t3,3286.58,B,C,wide,,3
C_node21node25_wide_t4,2329.92,B,C,wide,,4
C_node21node25_wide_t5,1651.72,B,C,wide,,5
C_node21node37_timber_t0,0.0,B,C,timber,,0
C_node21node37_timber_t1,0.0,B,C,timber,,1
C_node21node37_timber_t2,0.0,B,C,timber,,2
C_node21node37_timber_t3,0.0,B,C,timber,,3
C_node21node37_timber_t4,0.0,B,C,timber,,4
C_node21node37_timber_t5,0.0,B,C,timber,,5
C_node21node37_wide_t0,0.0,B,C,wide,,0
C_node21node37_wide_t1,0.0,B,C,wide,,1
C_node21node37_wide_t2,0.0,B,C,wide,,2
C_node21node37_wide_t3,0.0,B,C,wide,,3
C_node21node37_wide_t4,0.0,B,C,wide,,4
C_node21node37_wide_t5,0.0,B,C,wide,,5
C_node21node42_timber_t0,0.0,B,C,timber,,0
C_node21node42_timber_t1,0.0,B,C,timber,,1
C_node21node42_timber_t2,0.0,B,C,timber,,2
C_node21node42_timber_t3,0.0,B,C,timber,,3
C_node21node42_timber_t4,0.0,B,C,timber,,4
C_node21node42_timber_t5,0.0,B,C,timber,,5
C_node21node42_wide_t0,0.0,B,C,wide,,0
C_node21node42_wide_t1,0.0,B,C,wide,,1
C_node21node42_wide_t2,0.0,B,C,wide,,2
C_node21node42_wide_t3,0.0,B,C,wide,,3
C_node21node42_wide_t4,0.0,B,C,wide,,4
C_node21node42_wide_t5,0.0,B,C,wide,,5
C_node22node25_timber_t0,2685.0,B,C,timber,,0
C_node22node25_timber_t1,2260.7,B,C,timber,,1
C_node22node25_timber_t2,1602.65,B,C,timber,,2
C_node22node25_timber_t3,1136.15,B,C,timber,,3
C_node22node25_timber_t4,805.44,B,C,timber,,4
C_node22node25_timber_t5,570.99,B,C,timber,,5
C_node22node25_wide_t0,4030.0,B,C,wide,,0
C_node22node25_wide_t1,3393.15,B,C,wide,,1
C_node22node25_wide_t2,2405.47,B,C,wide,,2
C_node22node25_wide_t3,1705.28,B,C,wide,,3
C_node22node25_wide_t4,1208.91,B,C,wide,,4
C_node22node25_wide_t5,857.02,B,C,wide,,5
C_node22node42_timber_t0,0.0,B,C,timber,,0
C_node22node42_timber_t1,0.0,B,C,timber,,1
C_node22node42_timber_t2,0.0,B,C,timber,,2
C_node22node42_timber_t3,0.0,B,C,timber,,3
C_node22node42_timber_t4,0.0,B,C,timber,,4
C_node22node42_timber_t5,0.0,B,C,timber,,5
C_node22node42_wide_t0,0.0,B,C,wide,,0
C_node22node42_wide_t1,0.0,B,C,wide,,1
C_node22node42_wide_t2,0.0,B,C,wide,,2
C_node22node42_wide_t3,0.0,B,C,wide,,3
C_node22node42_wide_t4,0.0,B,C,wide,,4
C_node22node42_wide_t5,0.0,B,C,wide,,5
C_node23node26_timber_t0,685.0,B,C,timber,,0
C_node23node26_timber_t1,576.75,B,C,timber,,1
C_node23node26_timber_t2,408.87,B,C,timber,,2
C_node23node26_timber_t3,289.86,B,C,timber,,3
C_node23node26_timber_t4,205.48,B,C,timber,,4
C_node23node26_timber_t5,145.67,B,C,timber,,5
C_node23node26_wide_t0,1028.0,B,C,wide,,0
C_node23node26_wide_t1,865.55,B,C,wide,,1
C_node23node26_wide_t2,613.6,B,C,wide,,2
C_node23node26_wide_t3,435.0,B,C,wide,,3
C_node23node26_wide_t4,308.38,B,C,wide,,4
C_node23node26_wide_t5,218.61,B,C,wide,,5
C_node23node39_timber_t0,0.0,B,C,timber,,0
C_node23node39_timber_t1,0.0,B,C,timber,,1
C_node23node39_timber_t2,0.0,B,C,timber,,2
C_node23node39_timber_t3,0.0,B,C,timber,,3
C_node23node39_timber_t4,0.0,B,C,timber,,4
C_node23node39_timber_t5,0.0,B,C,timber,,5
C_node23node39_wide_t0,0.0,B,C,wide,,0
C_node23node39_wide_t1,0.0,B,C,wide,,1
C_node23node39_wide_t2,0.0,B,C,wide,,2
C_node23node39_wide_t3,0.0,B,C,wide,,3
C_node23node39_wide_t4,0.0,B,C,wide,,4
C_node23node39_wide_t5,0.0,B,C,wide,,5
C_node23node40_timber_t0,0.0,B,C,timber,,0
C_node23node40_timber_t1,0.0,B,C,timber,,1
C_node23node40_timber_t2,0.0,B,C,timber,,2
C_node23node40_timber_t3,0.0,B,C,timber,,3
C_node23node40_timber_t4,0.0,B,C,timber,,4
C_node23node40_timber_t5,0.0,B,C,timber,,5
C_node23node40_wide_t0,0.0,B,C,wide,,0
C_node23node40_wide_t1,0.0,B,C,wide,,1
C_node23node40_wide_t2,0.0,B,C,wide,,2
C_node23node40_wide_t3,0.0,B,C,wide,,3
C_node23node40_wide_t4,0.0,B,C,wide,,4
C_node23node40_wide_t5,0.0,B,C,wide,,5
C_node24node31_timber_t0,2998.0,B,C,timber,,0
C_node24node31_timber_t1,2524.24,B,C,timber,,1
C_node24node31_timber_t2,1789.48,B,C,timber,,2
C_node24node31_timber_t3,1268.59,B,C,timber,,3
C_node24node31_timber_t4,899.33,B,C,timber,,4
C_node24node31_timber_t5,637.55,B,C,timber,,5
C_node24node31_wide_t0,4495.0,B,C,wide,,0
C_node24node31_wide_t1,3784.67,B,C,wide,,1
C_node24node31_wide_t2,2683.02,B,C,wide,,2
C_node24node31_wide_t3,1902.05,B,C,wide,,3
C_node24node31_wide_t4,1348.4,B,C,wide,,4
C_node24node31_wide_t5,955.9,B,C,wide,,5
C_node24node37_timber_t0,0.0,B,C,timber,,0
C_node24node37_timber_t1,0.0,B,C,timber,,1
C_node24node37_timber_t2,0.0,B,C,timber,,2
C_node24node37_timber_t3,0.0,B,C,timber,,3
C_node24node37_timber_t4,0.0,B,C,timber,,4
C_node24node37_timber_t5,0.0,B,C,timber,,5
C_node24node37_wide_t0,0.0,B,C,wide,,0
C_node24node37_wide_t1,0.0,B,C,wide,,1
C_node24node37_wide_t2,0.0,B,C,wide,,2
C_node24node37_wide_t3,0.0,B,C,wide,,3
C_node24node37_wide_t4,0.0,B,C,wide,,4
C_node24node37_wide_t5,0.0,B,C,wide,,5
C_node24node39_timber_t0,0.0,B,C,timber,,0
C_node24node39_timber_t1,0.0,B,C,timber,,1
C_node24node39_timber_t2,0.0,B,C,timber,,2
C_node24node39_timber_t3,0.0,B,C,timber,,3
C_node24node39_timber_t4,0.0,B,C,timber,,4
C_node24node39_timber_t5,0.0,B,C,timber,,5
C_node24node39_wide_t0,0.0,B,C,wide,,0
C_node24node39_wide_t1,0.0,B,C,wide,,1
C_node24node39_wide_t2,0.0,B,C,wide,,2
C_node24node39_wide_t3,0.0,B,C,wide,,3
C_node24node39_wide_t4,0.0,B,C,wide,,4
C_node24node39_wide_t5,0.0,B,C,wide,,5
C_node24node42_timber_t0,0.0,B,C,timber,,0
C_node24node42_timber_t1,0.0,B,C,timber,,1
C_node24node42_timber_t2,0.0,B,C,timber,,2
C_node24node42_timber_t3,0.0,B,C,timber,,3
C_node24node42_timber_t4,0.0,B,C,timber,,4
C_node24node42_timber_t5,0.0,B,C,timber,,5
C_node24node42_wide_t0,0.0,B,C,wide,,0
C_node24node42_wide_t1,0.0,B,C,wide,,1
C_node24node42_wide_t2,0.0,B,C,wide,,2
C_node24node42_wide_t3,0.0,B,C,wide,,3
C_node24node42_wide_t4,0.0,B,C,wide,,4
C_node24node42_wide_t5,0.0,B,C,wide,,5
C_node25node33_timber_t0,2087.0,B,C,timber,,0
C_node25node33_timber_t1,1757.2,B,C,timber,,1
C_node25node33_timber_t2,1245.71,B,C,timber,,2
C_node25node33_timber_t3,883.11,B,C,timber,,3
C_node25node33_timber_t4,626.05,B,C,timber,,4
C_node25node33_timber_t5,443.82,B,C,timber,,5
C_node25node33_wide_t0,3134.0,B,C,wide,,0
C_node25node33_wide_t1,2638.74,B,C,wide,,1
C_node25node33_wide_t2,1870.66,B,C,wide,,2
C_node25node33_wide_t3,1326.14,B,C,wide,,3
C_node25node33_wide_t4,940.13,B,C,wide,,4
C_node25node33_wide_t5,666.47,B,C,wide,,5
C_node25node42_timber_t0,0.0,B,C,timber,,0
C_node25node42_timber_t1,0.0,B,C,timber,,1
C_node25node42_timber_t2,0.0,B,C,timber,,2
C_node25node42_timber_t3,0.0,B,C,timber,,3
C_node25node42_timber_t4,0.0,B,C,timber,,4
C_node25node42_timber_t5,0.0,B,C,timber,,5
C_node25node42_wide_t0,0.0,B,C,wide,,0
C_node25node42_wide_t1,0.0,B,C,wide,,1
C_node25node42_wide_t2,0.0,B,C,wide,,2
C_node25node42_wide_t3,0.0,B,C,wide,,3
C_node25node42_wide_t4,0.0,B,C,wide,,4
C_node25node42_wide_t5,0.0,B,C,wide,,5
C_node26node39_timber_t0,0.0,B,C,timber,,0
C_node26node39_timber_t1,0.0,B,C,timber,,1
C_node26node39_timber_t2,0.0,B,C,timber,,2
C_node26node39_timber_t3,0.0,B,C,timber,,3
C_node26node39_timber_t4,0.0,B,C,timber,,4
C_node26node39_timber_t5,0.0,B,C,timber,,5
C_node26node39_wide_t0,0.0,B,C,wide,,0
C_node26node39_wide_t1,0.0,B,C,wide,,1
C_node26node39_wide_t2,0.0,B,C,wide,,2
C_node26node39_wide_t3,0.0,B,C,wide,,3
C_node26node39_wide_t4,0.0,B,C,wide,,4
C_node26node39_wide_t5,0.0,B,C,wide,,5
C_node27node30_timber_t0,8249.0,B,C,timber,,0
C_node27node30_timber_t1,6945.44,B,C,timber,,1
C_node27node30_timber_t2,4923.75,B,C,timber,,2
C_node27node30_timber_t3,3490.54,B,C,timber,,3
C_node27node30_timber_t4,2474.51,B,C,timber,,4
C_node27node30_timber_t5,1754.23,B,C,timber,,5
C_node27node30_wide_t0,12370.0,B,C,wide,,0
C_node27node30_wide_t1,10415.21,B,C,wide,,1
C_node27node30_wide_t2,7383.54,B,C,wide,,2
C_node27node30_wide_t3,5234.33,B,C,wide,,3
C_node27node30_wide_t4,3710.71,B,C,wide,,4
C_node27node30_wide_t5,2630.59,B,C,wide,,5
C_node27node32_timber_t0,370.0,B,C,timber,,0
C_node27node32_timber_t1,311.53,B,C,timber,,1
C_node27node32_timber_t2,220.85,B,C,timber,,2
C_node27node32_timber_t3,156.56,B,C,timber,,3
C_node27node32_timber_t4,110.99,B,C,timber,,4
C_node27node32_timber_t5,78.68,B,C,timber,,5
C_node27node32_wide_t0,556.0,B,C,wide,,0
C_node27node32_wide_t1,468.14,B,C,wide,,1
C_node27node32_wide_t2,331.87,B,C,wide,,2
C_node27node32_wide_t3,235.27,B,C,wide,,3
C_node27node32_wide_t4,166.79,B,C,wide,,4
C_node27node32_wide_t5,118.24,B,C,wide,,5
C_node28node34_timber_t0,0.0,B,C,timber,,0
C_node28node34_timber_t1,0.0,B,C,timber,,1
C_node28node34_timber_t2,0.0,B,C,timber,,2
C_node28node34_timber_t3,0.0,B,C,timber,,3
C_node28node34_timber_t4,0.0,B,C,timber,,4
C_node28node34_timber_t5,0.0,B,C,timber,,5
C_node28node34_wide_t0,0.0,B,C,wide,,0
C_node28node34_wide_t1,0.0,B,C,wide,,1
C_node28node34_wide_t2,0.0,B,C,wide,,2
C_node28node34_wide_t3,0.0,B,C,wide,,3
C_node28node34_wide_t4,0.0,B,C,wide,,4
C_node28node34_wide_t5,0.0,B,C,wide,,5
C_node28node41_timber_t0,0.0,B,C,timber,,0
C_node28node41_timber_t1,0.0,B,C,timber,,1
C_node28node41_timber_t2,0.0,B,C,timber,,2
C_node28node41_timber_t3,0.0,B,C,timber,,3
