flow_timber_node1node85_t1: lb=0.0, ub=9.0, type=I
flow_wide_node88node12_t1: lb=0.0, ub=9.0, type=I
flow_wide_node88node12_t2: lb=0.0, ub=9.0, type=I
flow_wide_node88node12_t3: lb=0.0, ub=9.0, type=I
flow_wide_node88node12_t4: lb=0.0, ub=9.0, type=I
flow_wide_node88node12_t5: lb=0.0, ub=9.0, type=I
flow_timber_node88node36_t1: lb=0.0, ub=9.0, type=I
flow_timber_node88node36_t2: lb=0.0, ub=9.0, type=I
flow_timber_node88node36_t3: lb=0.0, ub=9.0, type=I
flow_timber_node88node36_t4: lb=0.0, ub=9.0, type=I
flow_timber_node88node36_t5: lb=0.0, ub=9.0, type=I
flow_wide_node88node36_t1: lb=0.0, ub=9.0, type=I
flow_wide_node88node36_t2: lb=0.0, ub=9.0, type=I
flow_wide_node88node36_t3: lb=0.0, ub=9.0, type=I
flow_wide_node88node36_t4: lb=0.0, ub=9.0, type=I
flow_wide_node88node36_t5: lb=0.0, ub=9.0, type=I
flow_timber_node88node52_t1: lb=0.0, ub=9.0, type=I
flow_timber_node88node52_t2: lb=0.0, ub=9.0, type=I
flow_timber_node88node52_t3: lb=0.0, ub=9.0, type=I
flow_timber_node88node52_t4: lb=0.0, ub=9.0, type=I
flow_timber_node88node52_t5: lb=0.0, ub=9.0, type=I
flow_wide_node88node52_t1: lb=0.0, ub=9.0, type=I
flow_wide_node88node52_t2: lb=0.0, ub=9.0, type=I
flow_wide_node88node52_t3: lb=0.0, ub=9.0, type=I
flow_wide_node88node52_t4: lb=0.0, ub=9.0, type=I
flow_wide_node88node52_t5: lb=0.0, ub=9.0, type=I
flow_timber_node88node60_t1: lb=0.0, ub=9.0, type=I
flow_timber_node88node60_t2: lb=0.0, ub=9.0, type=I
flow_timber_node88node60_t3: lb=0.0, ub=9.0, type=I
flow_timber_node88node60_t4: lb=0.0, ub=9.0, type=I
flow_timber_node88node60_t5: lb=0.0, ub=9.0, type=I
flow_wide_node88node60_t1: lb=0.0, ub=9.0, type=I
flow_wide_node88node60_t2: lb=0.0, ub=9.0, type=I
flow_wide_node88node60_t3: lb=0.0, ub=9.0, type=I
flow_wide_node88node60_t4: lb=0.0, ub=9.0, type=I
flow_wide_node88node60_t5: lb=0.0, ub=9.0, type=I
flow_timber_node88node64_t1: lb=0.0, ub=9.0, type=I
flow_timber_node88node64_t2: lb=0.0, ub=9.0, type=I
flow_timber_node88node64_t3: lb=0.0, ub=9.0, type=I
flow_timber_node88node64_t4: lb=0.0, ub=9.0, type=I
flow_timber_node88node64_t5: lb=0.0, ub=9.0, type=I
flow_wide_node88node64_t1: lb=0.0, ub=9.0, type=I
flow_wide_node88node64_t2: lb=0.0, ub=9.0, type=I
flow_wide_node88node64_t3: lb=0.0, ub=9.0, type=I
flow_wide_node88node64_t4: lb=0.0, ub=9.0, type=I
flow_wide_node88node64_t5: lb=0.0, ub=9.0, type=I
flow_timber_node88node65_t1: lb=0.0, ub=9.0, type=I
flow_timber_node88node65_t2: lb=0.0, ub=9.0, type=I
flow_timber_node88node65_t3: lb=0.0, ub=9.0, type=I
flow_timber_node88node65_t4: lb=0.0, ub=9.0, type=I
flow_timber_node88node65_t5: lb=0.0, ub=9.0, type=I
flow_wide_node88node65_t1: lb=0.0, ub=9.0, type=I
flow_wide_node88node65_t2: lb=0.0, ub=9.0, type=I
flow_wide_node88node65_t3: lb=0.0, ub=9.0, type=I
flow_wide_node88node65_t4: lb=0.0, ub=9.0, type=I
flow_wide_node88node65_t5: lb=0.0, ub=9.0, type=I
flow_timber_node11node44_t1: lb=0.0, ub=9.0, type=I
flow_timber_node11node44_t2: lb=0.0, ub=9.0, type=I
flow_timber_node11node44_t3: lb=0.0, ub=9.0, type=I
flow_timber_node11node44_t4: lb=0.0, ub=9.0, type=I
flow_timber_node11node44_t5: lb=0.0, ub=9.0, type=I
flow_wide_node11node44_t1: lb=0.0, ub=9.0, type=I
flow_wide_node11node44_t2: lb=0.0, ub=9.0, type=I
flow_wide_node11node44_t3: lb=0.0, ub=9.0, type=I
flow_wide_node11node44_t4: lb=0.0, ub=9.0, type=I
flow_wide_node11node44_t5: lb=0.0, ub=9.0, type=I
flow_timber_node11node58_t1: lb=0.0, ub=9.0, type=I
flow_timber_node11node58_t2: lb=0.0, ub=9.0, type=I
flow_timber_node11node58_t3: lb=0.0, ub=9.0, type=I
flow_timber_node11node58_t4: lb=0.0, ub=9.0, type=I
flow_timber_node11node58_t5: lb=0.0, ub=9.0, type=I
flow_wide_node11node58_t1: lb=0.0, ub=9.0, type=I
flow_wide_node11node58_t2: lb=0.0, ub=9.0, type=I
flow_wide_node11node58_t3: lb=0.0, ub=9.0, type=I
flow_wide_node11node58_t4: lb=0.0, ub=9.0, type=I
flow_wide_node11node58_t5: lb=0.0, ub=9.0, type=I
flow_timber_node11node41_t1: lb=0.0, ub=9.0, type=I
flow_timber_node11node41_t2: lb=0.0, ub=9.0, type=I
flow_timber_node11node41_t3: lb=0.0, ub=9.0, type=I
flow_timber_node11node41_t4: lb=0.0, ub=9.0, type=I
flow_timber_node11node41_t5: lb=0.0, ub=9.0, type=I
flow_wide_node11node41_t1: lb=0.0, ub=9.0, type=I
flow_wide_node11node41_t2: lb=0.0, ub=9.0, type=I
flow_wide_node11node41_t3: lb=0.0, ub=9.0, type=I
flow_wide_node11node41_t4: lb=0.0, ub=9.0, type=I
flow_wide_node11node41_t5: lb=0.0, ub=9.0, type=I
flow_timber_node11node93_t1: lb=0.0, ub=9.0, type=I
flow_timber_node11node93_t2: lb=0.0, ub=9.0, type=I
flow_timber_node11node93_t3: lb=0.0, ub=9.0, type=I
flow_timber_node11node93_t4: lb=0.0, ub=9.0, type=I
flow_timber_node11node93_t5: lb=0.0, ub=9.0, type=I
flow_wide_node11node93_t1: lb=0.0, ub=9.0, type=I
flow_wide_node11node93_t2: lb=0.0, ub=9.0, type=I
flow_wide_node11node93_t3: lb=0.0, ub=9.0, type=I
flow_wide_node11node93_t4: lb=0.0, ub=9.0, type=I
flow_wide_node11node93_t5: lb=0.0, ub=9.0, type=I
flow_timber_node11node94_t1: lb=0.0, ub=9.0, type=I
flow_timber_node11node94_t2: lb=0.0, ub=9.0, type=I
flow_timber_node11node94_t3: lb=0.0, ub=9.0, type=I
flow_timber_node11node94_t4: lb=0.0, ub=9.0, type=I
flow_timber_node11node94_t5: lb=0.0, ub=9.0, type=I
flow_wide_node11node94_t1: lb=0.0, ub=9.0, type=I
flow_wide_node11node94_t2: lb=0.0, ub=9.0, type=I
flow_wide_node11node94_t3: lb=0.0, ub=9.0, type=I
flow_wide_node11node94_t4: lb=0.0, ub=9.0, type=I
flow_wide_node11node94_t5: lb=0.0, ub=9.0, type=I
flow_timber_node44node11_t1: lb=0.0, ub=9.0, type=I
flow_timber_node44node11_t2: lb=0.0, ub=9.0, type=I
flow_timber_node44node11_t3: lb=0.0, ub=9.0, type=I
flow_timber_node44node11_t4: lb=0.0, ub=9.0, type=I
flow_timber_node44node11_t5: lb=0.0, ub=9.0, type=I
flow_wide_node44node11_t1: lb=0.0, ub=9.0, type=I
flow_wide_node44node11_t2: lb=0.0, ub=9.0, type=I
flow_wide_node44node11_t3: lb=0.0, ub=9.0, type=I
flow_wide_node44node11_t4: lb=0.0, ub=9.0, type=I
flow_wide_node44node11_t5: lb=0.0, ub=9.0, type=I
flow_timber_node44node19_t1: lb=0.0, ub=9.0, type=I
flow_timber_node44node19_t2: lb=0.0, ub=9.0, type=I
flow_timber_node44node19_t3: lb=0.0, ub=9.0, type=I
flow_timber_node44node19_t4: lb=0.0, ub=9.0, type=I
flow_timber_node44node19_t5: lb=0.0, ub=9.0, type=I
flow_wide_node44node19_t1: lb=0.0, ub=9.0, type=I
flow_wide_node44node19_t2: lb=0.0, ub=9.0, type=I
flow_wide_node44node19_t3: lb=0.0, ub=9.0, type=I
flow_wide_node44node19_t4: lb=0.0, ub=9.0, type=I
flow_wide_node44node19_t5: lb=0.0, ub=9.0, type=I
flow_timber_node44node20_t1: lb=0.0, ub=9.0, type=I
flow_timber_node44node20_t2: lb=0.0, ub=9.0, type=I
flow_timber_node44node20_t3: lb=0.0, ub=9.0, type=I
flow_timber_node44node20_t4: lb=0.0, ub=9.0, type=I
flow_timber_node44node20_t5: lb=0.0, ub=9.0, type=I
flow_wide_node44node20_t1: lb=0.0, ub=9.0, type=I
flow_wide_node44node20_t2: lb=0.0, ub=9.0, type=I
flow_wide_node44node20_t3: lb=0.0, ub=9.0, type=I
flow_wide_node44node20_t4: lb=0.0, ub=9.0, type=I
flow_wide_node44node20_t5: lb=0.0, ub=9.0, type=I
flow_timber_node44node94_t1: lb=0.0, ub=9.0, type=I
flow_timber_node44node94_t2: lb=0.0, ub=9.0, type=I
flow_timber_node44node94_t3: lb=0.0, ub=9.0, type=I
flow_timber_node44node94_t4: lb=0.0, ub=9.0, type=I
flow_timber_node44node94_t5: lb=0.0, ub=9.0, type=I
flow_wide_node44node94_t1: lb=0.0, ub=9.0, type=I
flow_wide_node44node94_t2: lb=0.0, ub=9.0, type=I
flow_wide_node44node94_t3: lb=0.0, ub=9.0, type=I
flow_wide_node44node94_t4: lb=0.0, ub=9.0, type=I
flow_wide_node44node94_t5: lb=0.0, ub=9.0, type=I
flow_timber_node44node96_t1: lb=0.0, ub=9.0, type=I
flow_timber_node44node96_t2: lb=0.0, ub=9.0, type=I
flow_timber_node44node96_t3: lb=0.0, ub=9.0, type=I
flow_timber_node44node96_t4: lb=0.0, ub=9.0, type=I
flow_timber_node44node96_t5: lb=0.0, ub=9.0, type=I
flow_wide_node44node96_t1: lb=0.0, ub=9.0, type=I
flow_wide_node44node96_t2: lb=0.0, ub=9.0, type=I
flow_wide_node44node96_t3: lb=0.0, ub=9.0, type=I
flow_wide_node44node96_t4: lb=0.0, ub=9.0, type=I
flow_wide_node44node96_t5: lb=0.0, ub=9.0, type=I
flow_timber_node58node11_t1: lb=0.0, ub=9.0, type=I
flow_timber_node58node11_t2: lb=0.0, ub=9.0, type=I
flow_timber_node58node11_t3: lb=0.0, ub=9.0, type=I
flow_timber_node58node11_t4: lb=0.0, ub=9.0, type=I
flow_timber_node58node11_t5: lb=0.0, ub=9.0, type=I
flow_wide_node58node11_t1: lb=0.0, ub=9.0, type=I
flow_wide_node58node11_t2: lb=0.0, ub=9.0, type=I
flow_wide_node58node11_t3: lb=0.0, ub=9.0, type=I
flow_wide_node58node11_t4: lb=0.0, ub=9.0, type=I
flow_wide_node58node11_t5: lb=0.0, ub=9.0, type=I
flow_timber_node58node37_t1: lb=0.0, ub=9.0, type=I
flow_timber_node58node37_t2: lb=0.0, ub=9.0, type=I
flow_timber_node58node37_t3: lb=0.0, ub=9.0, type=I
flow_timber_node58node37_t4: lb=0.0, ub=9.0, type=I
flow_timber_node58node37_t5: lb=0.0, ub=9.0, type=I
flow_wide_node58node37_t1: lb=0.0, ub=9.0, type=I
flow_wide_node58node37_t2: lb=0.0, ub=9.0, type=I
flow_wide_node58node37_t3: lb=0.0, ub=9.0, type=I
flow_wide_node58node37_t4: lb=0.0, ub=9.0, type=I
flow_wide_node58node37_t5: lb=0.0, ub=9.0, type=I
flow_timber_node58node47_t1: lb=0.0, ub=9.0, type=I
flow_timber_node58node47_t2: lb=0.0, ub=9.0, type=I
flow_timber_node58node47_t3: lb=0.0, ub=9.0, type=I
flow_timber_node58node47_t4: lb=0.0, ub=9.0, type=I
flow_timber_node58node47_t5: lb=0.0, ub=9.0, type=I
flow_wide_node58node47_t1: lb=0.0, ub=9.0, type=I
flow_wide_node58node47_t2: lb=0.0, ub=9.0, type=I
flow_wide_node58node47_t3: lb=0.0, ub=9.0, type=I
flow_wide_node58node47_t4: lb=0.0, ub=9.0, type=I
flow_wide_node58node47_t5: lb=0.0, ub=9.0, type=I
flow_timber_node58node93_t1: lb=0.0, ub=9.0, type=I
flow_timber_node58node93_t2: lb=0.0, ub=9.0, type=I
flow_timber_node58node93_t3: lb=0.0, ub=9.0, type=I
flow_timber_node58node93_t4: lb=0.0, ub=9.0, type=I
flow_timber_node58node93_t5: lb=0.0, ub=9.0, type=I
flow_wide_node58node93_t1: lb=0.0, ub=9.0, type=I
flow_wide_node58node93_t2: lb=0.0, ub=9.0, type=I
flow_wide_node58node93_t3: lb=0.0, ub=9.0, type=I
flow_wide_node58node93_t4: lb=0.0, ub=9.0, type=I
flow_wide_node58node93_t5: lb=0.0, ub=9.0, type=I
flow_timber_node58node95_t1: lb=0.0, ub=9.0, type=I
flow_timber_node58node95_t2: lb=0.0, ub=9.0, type=I
flow_timber_node58node95_t3: lb=0.0, ub=9.0, type=I
flow_timber_node58node95_t4: lb=0.0, ub=9.0, type=I
flow_timber_node58node95_t5: lb=0.0, ub=9.0, type=I
flow_wide_node58node95_t1: lb=0.0, ub=9.0, type=I
flow_wide_node58node95_t2: lb=0.0, ub=9.0, type=I
flow_wide_node58node95_t3: lb=0.0, ub=9.0, type=I
flow_wide_node58node95_t4: lb=0.0, ub=9.0, type=I
flow_wide_node58node95_t5: lb=0.0, ub=9.0, type=I
flow_timber_node41node11_t1: lb=0.0, ub=9.0, type=I
flow_timber_node41node11_t2: lb=0.0, ub=9.0, type=I
flow_timber_node41node11_t3: lb=0.0, ub=9.0, type=I
flow_timber_node41node11_t4: lb=0.0, ub=9.0, type=I
flow_timber_node41node11_t5: lb=0.0, ub=9.0, type=I
flow_wide_node41node11_t1: lb=0.0, ub=9.0, type=I
flow_wide_node41node11_t2: lb=0.0, ub=9.0, type=I
flow_wide_node41node11_t3: lb=0.0, ub=9.0, type=I
flow_wide_node41node11_t4: lb=0.0, ub=9.0, type=I
flow_wide_node41node11_t5: lb=0.0, ub=9.0, type=I
flow_timber_node41node16_t1: lb=0.0, ub=9.0, type=I
flow_timber_node41node16_t2: lb=0.0, ub=9.0, type=I
flow_timber_node41node16_t3: lb=0.0, ub=9.0, type=I
flow_timber_node41node16_t4: lb=0.0, ub=9.0, type=I
flow_timber_node41node16_t5: lb=0.0, ub=9.0, type=I
flow_wide_node41node16_t1: lb=0.0, ub=9.0, type=I
flow_wide_node41node16_t2: lb=0.0, ub=9.0, type=I
flow_wide_node41node16_t3: lb=0.0, ub=9.0, type=I
flow_wide_node41node16_t4: lb=0.0, ub=9.0, type=I
flow_wide_node41node16_t5: lb=0.0, ub=9.0, type=I
flow_timber_node41node30_t1: lb=0.0, ub=9.0, type=I
flow_timber_node41node30_t2: lb=0.0, ub=9.0, type=I
flow_timber_node41node30_t3: lb=0.0, ub=9.0, type=I
flow_timber_node41node30_t4: lb=0.0, ub=9.0, type=I
flow_timber_node41node30_t5: lb=0.0, ub=9.0, type=I
flow_wide_node41node30_t1: lb=0.0, ub=9.0, type=I
flow_wide_node41node30_t2: lb=0.0, ub=9.0, type=I
flow_wide_node41node30_t3: lb=0.0, ub=9.0, type=I
flow_wide_node41node30_t4: lb=0.0, ub=9.0, type=I
flow_wide_node41node30_t5: lb=0.0, ub=9.0, type=I
flow_timber_node41node90_t1: lb=0.0, ub=9.0, type=I
flow_timber_node41node90_t2: lb=0.0, ub=9.0, type=I
flow_timber_node41node90_t3: lb=0.0, ub=9.0, type=I
flow_timber_node41node90_t4: lb=0.0, ub=9.0, type=I
flow_timber_node41node90_t5: lb=0.0, ub=9.0, type=I
flow_wide_node41node90_t1: lb=0.0, ub=9.0, type=I
flow_wide_node41node90_t2: lb=0.0, ub=9.0, type=I
flow_wide_node41node90_t3: lb=0.0, ub=9.0, type=I
flow_wide_node41node90_t4: lb=0.0, ub=9.0, type=I
flow_wide_node41node90_t5: lb=0.0, ub=9.0, type=I
flow_timber_node41node93_t1: lb=0.0, ub=9.0, type=I
flow_timber_node41node93_t2: lb=0.0, ub=9.0, type=I
flow_timber_node41node93_t3: lb=0.0, ub=9.0, type=I
flow_timber_node41node93_t4: lb=0.0, ub=9.0, type=I
flow_timber_node41node93_t5: lb=0.0, ub=9.0, type=I
flow_wide_node41node93_t1: lb=0.0, ub=9.0, type=I
flow_wide_node41node93_t2: lb=0.0, ub=9.0, type=I
flow_wide_node41node93_t3: lb=0.0, ub=9.0, type=I
flow_wide_node41node93_t4: lb=0.0, ub=9.0, type=I
flow_wide_node41node93_t5: lb=0.0, ub=9.0, type=I
flow_timber_node41node94_t1: lb=0.0, ub=9.0, type=I
flow_timber_node41node94_t2: lb=0.0, ub=9.0, type=I
flow_timber_node41node94_t3: lb=0.0, ub=9.0, type=I
flow_timber_node41node94_t4: lb=0.0, ub=9.0, type=I
flow_timber_node41node94_t5: lb=0.0, ub=9.0, type=I
flow_wide_node41node94_t1: lb=0.0, ub=9.0, type=I
flow_wide_node41node94_t2: lb=0.0, ub=9.0, type=I
flow_wide_node41node94_t3: lb=0.0, ub=9.0, type=I
flow_wide_node41node94_t4: lb=0.0, ub=9.0, type=I
flow_wide_node41node94_t5: lb=0.0, ub=9.0, type=I
flow_timber_node93node11_t1: lb=0.0, ub=9.0, type=I
flow_timber_node93node11_t2: lb=0.0, ub=9.0, type=I
flow_timber_node93node11_t3: lb=0.0, ub=9.0, type=I
flow_timber_node93node11_t4: lb=0.0, ub=9.0, type=I
flow_timber_node93node11_t5: lb=0.0, ub=9.0, type=I
flow_wide_node93node11_t1: lb=0.0, ub=9.0, type=I
flow_wide_node93node11_t2: lb=0.0, ub=9.0, type=I
flow_wide_node93node11_t3: lb=0.0, ub=9.0, type=I
flow_wide_node93node11_t4: lb=0.0, ub=9.0, type=I
flow_wide_node93node11_t5: lb=0.0, ub=9.0, type=I
flow_timber_node93node30_t1: lb=0.0, ub=9.0, type=I
flow_timber_node93node30_t2: lb=0.0, ub=9.0, type=I
flow_timber_node93node30_t3: lb=0.0, ub=9.0, type=I
flow_timber_node93node30_t4: lb=0.0, ub=9.0, type=I
flow_timber_node93node30_t5: lb=0.0, ub=9.0, type=I
flow_wide_node93node30_t1: lb=0.0, ub=9.0, type=I
flow_wide_node93node30_t2: lb=0.0, ub=9.0, type=I
flow_wide_node93node30_t3: lb=0.0, ub=9.0, type=I
flow_wide_node93node30_t4: lb=0.0, ub=9.0, type=I
flow_wide_node93node30_t5: lb=0.0, ub=9.0, type=I
flow_timber_node93node37_t1: lb=0.0, ub=9.0, type=I
flow_timber_node93node37_t2: lb=0.0, ub=9.0, type=I
flow_timber_node93node37_t3: lb=0.0, ub=9.0, type=I
flow_timber_node93node37_t4: lb=0.0, ub=9.0, type=I
flow_timber_node93node37_t5: lb=0.0, ub=9.0, type=I
flow_wide_node93node37_t1: lb=0.0, ub=9.0, type=I
flow_wide_node93node37_t2: lb=0.0, ub=9.0, type=I
flow_wide_node93node37_t3: lb=0.0, ub=9.0, type=I
flow_wide_node93node37_t4: lb=0.0, ub=9.0, type=I
flow_wide_node93node37_t5: lb=0.0, ub=9.0, type=I
flow_timber_node93node41_t1: lb=0.0, ub=9.0, type=I
flow_timber_node93node41_t2: lb=0.0, ub=9.0, type=I
flow_timber_node93node41_t3: lb=0.0, ub=9.0, type=I
flow_timber_node93node41_t4: lb=0.0, ub=9.0, type=I
flow_timber_node93node41_t5: lb=0.0, ub=9.0, type=I
flow_wide_node93node41_t1: lb=0.0, ub=9.0, type=I
flow_wide_node93node41_t2: lb=0.0, ub=9.0, type=I
flow_wide_node93node41_t3: lb=0.0, ub=9.0, type=I
flow_wide_node93node41_t4: lb=0.0, ub=9.0, type=I
flow_wide_node93node41_t5: lb=0.0, ub=9.0, type=I
flow_timber_node93node58_t1: lb=0.0, ub=9.0, type=I
flow_timber_node93node58_t2: lb=0.0, ub=9.0, type=I
flow_timber_node93node58_t3: lb=0.0, ub=9.0, type=I
flow_timber_node93node58_t4: lb=0.0, ub=9.0, type=I
flow_timber_node93node58_t5: lb=0.0, ub=9.0, type=I
flow_wide_node93node58_t1: lb=0.0, ub=9.0, type=I
flow_wide_node93node58_t2: lb=0.0, ub=9.0, type=I
flow_wide_node93node58_t3: lb=0.0, ub=9.0, type=I
flow_wide_node93node58_t4: lb=0.0, ub=9.0, type=I
flow_wide_node93node58_t5: lb=0.0, ub=9.0, type=I
flow_timber_node94node11_t1: lb=0.0, ub=9.0, type=I
flow_timber_node94node11_t2: lb=0.0, ub=9.0, type=I
flow_timber_node94node11_t3: lb=0.0, ub=9.0, type=I
flow_timber_node94node11_t4: lb=0.0, ub=9.0, type=I
flow_timber_node94node11_t5: lb=0.0, ub=9.0, type=I
flow_wide_node94node11_t1: lb=0.0, ub=9.0, type=I
flow_wide_node94node11_t2: lb=0.0, ub=9.0, type=I
flow_wide_node94node11_t3: lb=0.0, ub=9.0, type=I
flow_wide_node94node11_t4: lb=0.0, ub=9.0, type=I
flow_wide_node94node11_t5: lb=0.0, ub=9.0, type=I
flow_timber_node94node16_t1: lb=0.0, ub=9.0, type=I
flow_timber_node94node16_t2: lb=0.0, ub=9.0, type=I
flow_timber_node94node16_t3: lb=0.0, ub=9.0, type=I
flow_timber_node94node16_t4: lb=0.0, ub=9.0, type=I
flow_timber_node94node16_t5: lb=0.0, ub=9.0, type=I
flow_wide_node94node16_t1: lb=0.0, ub=9.0, type=I
flow_wide_node94node16_t2: lb=0.0, ub=9.0, type=I
flow_wide_node94node16_t3: lb=0.0, ub=9.0, type=I
flow_wide_node94node16_t4: lb=0.0, ub=9.0, type=I
flow_wide_node94node16_t5: lb=0.0, ub=9.0, type=I
flow_timber_node94node20_t1: lb=0.0, ub=9.0, type=I
flow_timber_node94node20_t2: lb=0.0, ub=9.0, type=I
flow_timber_node94node20_t3: lb=0.0, ub=9.0, type=I
flow_timber_node94node20_t4: lb=0.0, ub=9.0, type=I
flow_timber_node94node20_t5: lb=0.0, ub=9.0, type=I
flow_wide_node94node20_t1: lb=0.0, ub=9.0, type=I
flow_wide_node94node20_t2: lb=0.0, ub=9.0, type=I
flow_wide_node94node20_t3: lb=0.0, ub=9.0, type=I
flow_wide_node94node20_t4: lb=0.0, ub=9.0, type=I
flow_wide_node94node20_t5: lb=0.0, ub=9.0, type=I
flow_timber_node94node41_t1: lb=0.0, ub=9.0, type=I
flow_timber_node94node41_t2: lb=0.0, ub=9.0, type=I
flow_timber_node94node41_t3: lb=0.0, ub=9.0, type=I
flow_timber_node94node41_t4: lb=0.0, ub=9.0, type=I
flow_timber_node94node41_t5: lb=0.0, ub=9.0, type=I
flow_wide_node94node41_t1: lb=0.0, ub=9.0, type=I
flow_wide_node94node41_t2: lb=0.0, ub=9.0, type=I
flow_wide_node94node41_t3: lb=0.0, ub=9.0, type=I
flow_wide_node94node41_t4: lb=0.0, ub=9.0, type=I
flow_wide_node94node41_t5: lb=0.0, ub=9.0, type=I
flow_timber_node94node44_t1: lb=0.0, ub=9.0, type=I
flow_timber_node94node44_t2: lb=0.0, ub=9.0, type=I
flow_timber_node94node44_t3: lb=0.0, ub=9.0, type=I
flow_timber_node94node44_t4: lb=0.0, ub=9.0, type=I
flow_timber_node94node44_t5: lb=0.0, ub=9.0, type=I
flow_wide_node94node44_t1: lb=0.0, ub=9.0, type=I
flow_wide_node94node44_t2: lb=0.0, ub=9.0, type=I
flow_wide_node94node44_t3: lb=0.0, ub=9.0, type=I
flow_wide_node94node44_t4: lb=0.0, ub=9.0, type=I
flow_wide_node94node44_t5: lb=0.0, ub=9.0, type=I
flow_timber_node94node50_t1: lb=0.0, ub=9.0, type=I
flow_timber_node94node50_t2: lb=0.0, ub=9.0, type=I
flow_timber_node94node50_t3: lb=0.0, ub=9.0, type=I
flow_timber_node94node50_t4: lb=0.0, ub=9.0, type=I
flow_timber_node94node50_t5: lb=0.0, ub=9.0, type=I
flow_wide_node94node50_t1: lb=0.0, ub=9.0, type=I
flow_wide_node94node50_t2: lb=0.0, ub=9.0, type=I
flow_wide_node94node50_t3: lb=0.0, ub=9.0, type=I
flow_wide_node94node50_t4: lb=0.0, ub=9.0, type=I
flow_wide_node94node50_t5: lb=0.0, ub=9.0, type=I
flow_timber_node12node24_t1: lb=0.0, ub=9.0, type=I
flow_timber_node12node24_t2: lb=0.0, ub=9.0, type=I
flow_timber_node12node24_t3: lb=0.0, ub=9.0, type=I
flow_timber_node12node24_t4: lb=0.0, ub=9.0, type=I
flow_timber_node12node24_t5: lb=0.0, ub=9.0, type=I
flow_wide_node12node24_t1: lb=0.0, ub=9.0, type=I
flow_wide_node12node24_t2: lb=0.0, ub=9.0, type=I
flow_wide_node12node24_t3: lb=0.0, ub=9.0, type=I
flow_wide_node12node24_t4: lb=0.0, ub=9.0, type=I
flow_wide_node12node24_t5: lb=0.0, ub=9.0, type=I
flow_timber_node12node64_t1: lb=0.0, ub=9.0, type=I
flow_timber_node12node64_t2: lb=0.0, ub=9.0, type=I
flow_timber_node12node64_t3: lb=0.0, ub=9.0, type=I
flow_timber_node12node64_t4: lb=0.0, ub=9.0, type=I
flow_timber_node12node64_t5: lb=0.0, ub=9.0, type=I
flow_wide_node12node64_t1: lb=0.0, ub=9.0, type=I
flow_wide_node12node64_t2: lb=0.0, ub=9.0, type=I
flow_wide_node12node64_t3: lb=0.0, ub=9.0, type=I
flow_wide_node12node64_t4: lb=0.0, ub=9.0, type=I
flow_wide_node12node64_t5: lb=0.0, ub=9.0, type=I
flow_timber_node12node36_t1: lb=0.0, ub=9.0, type=I
flow_timber_node12node36_t2: lb=0.0, ub=9.0, type=I
flow_timber_node12node36_t3: lb=0.0, ub=9.0, type=I
flow_timber_node12node36_t4: lb=0.0, ub=9.0, type=I
flow_timber_node12node36_t5: lb=0.0, ub=9.0, type=I
flow_wide_node12node36_t1: lb=0.0, ub=9.0, type=I
flow_wide_node12node36_t2: lb=0.0, ub=9.0, type=I
flow_wide_node12node36_t3: lb=0.0, ub=9.0, type=I
flow_wide_node12node36_t4: lb=0.0, ub=9.0, type=I
flow_wide_node12node36_t5: lb=0.0, ub=9.0, type=I
flow_timber_node12node88_t1: lb=0.0, ub=9.0, type=I
flow_timber_node12node88_t2: lb=0.0, ub=9.0, type=I
flow_timber_node12node88_t3: lb=0.0, ub=9.0, type=I
flow_timber_node12node88_t4: lb=0.0, ub=9.0, type=I
flow_timber_node12node88_t5: lb=0.0, ub=9.0, type=I
flow_wide_node12node88_t1: lb=0.0, ub=9.0, type=I
flow_wide_node12node88_t2: lb=0.0, ub=9.0, type=I
flow_wide_node12node88_t3: lb=0.0, ub=9.0, type=I
flow_wide_node12node88_t4: lb=0.0, ub=9.0, type=I
flow_wide_node12node88_t5: lb=0.0, ub=9.0, type=I
flow_timber_node12node89_t1: lb=0.0, ub=9.0, type=I
flow_timber_node12node89_t2: lb=0.0, ub=9.0, type=I
flow_timber_node12node89_t3: lb=0.0, ub=9.0, type=I
flow_timber_node12node89_t4: lb=0.0, ub=9.0, type=I
flow_timber_node12node89_t5: lb=0.0, ub=9.0, type=I
flow_wide_node12node89_t1: lb=0.0, ub=9.0, type=I
flow_wide_node12node89_t2: lb=0.0, ub=9.0, type=I
flow_wide_node12node89_t3: lb=0.0, ub=9.0, type=I
flow_wide_node12node89_t4: lb=0.0, ub=9.0, type=I
flow_wide_node12node89_t5: lb=0.0, ub=9.0, type=I
flow_timber_node12node90_t1: lb=0.0, ub=9.0, type=I
flow_timber_node12node90_t2: lb=0.0, ub=9.0, type=I
flow_timber_node12node90_t3: lb=0.0, ub=9.0, type=I
flow_timber_node12node90_t4: lb=0.0, ub=9.0, type=I
flow_timber_node12node90_t5: lb=0.0, ub=9.0, type=I
flow_wide_node12node90_t1: lb=0.0, ub=9.0, type=I
flow_wide_node12node90_t2: lb=0.0, ub=9.0, type=I
flow_wide_node12node90_t3: lb=0.0, ub=9.0, type=I
flow_wide_node12node90_t4: lb=0.0, ub=9.0, type=I
flow_wide_node12node90_t5: lb=0.0, ub=9.0, type=I
flow_timber_node24node12_t1: lb=0.0, ub=9.0, type=I
