Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-12757.8074, 151831.604)","(-12821.8697, 151808.7142)",63.189,22.6,305248.91,118693.55,457873.37,228936.69,118693.55
"(-12757.8074, 151831.604)","(-12638.2197, 151901.3478)",102.705,22.6,496140.97,192920.36,744211.45,372105.73,192920.36
"(-13149.7782, 151768.059)","(-13120.68, 151708.7434)",76.437,22.6,369248.68,143579.33,553873.02,276936.51,143579.33
"(-13149.7782, 151768.059)","(-13236.0993, 151778.579)",65.246,22.6,315186.66,122557.76,472780.0,236390.0,122557.76
"(-12786.8635, 152002.6221)","(-12793.6544, 152069.6358)",70.941,22.6,342698.24,133255.41,514047.35,257023.68,133255.41
"(-12786.8635, 152002.6221)","(-12718.2281, 152007.8728)",72.953,22.6,352418.96,137035.23,528628.43,264314.22,137035.23
"(-12558.5152, 151915.2154)","(-12563.8135, 151916.81)",5.533,22.6,26728.85,10393.3,40093.28,20046.64,10393.3
"(-12558.5152, 151915.2154)","(-12549.1788, 151861.1437)",63.012,22.6,304393.36,118360.87,456590.04,228295.02,118360.87
"(-12686.5022, 151687.5037)","(-12730.7408, 151731.5576)",62.458,22.6,301720.88,117321.7,452581.33,226290.66,117321.7
"(-12686.5022, 151687.5037)","(-12660.5599, 151744.433)",105.948,22.6,511810.35,199013.27,767715.52,383857.76,199013.27
"(-12602.4108, 151780.6372)","(-12576.6956, 151780.7102)",25.715,22.6,124224.36,48303.63,186336.54,93168.27,48303.63
"(-12602.4108, 151780.6372)","(-12660.5599, 151744.433)",71.553,22.6,345653.02,134404.35,518479.53,259239.77,134404.35
"(-12788.269, 151733.7928)","(-12830.4424, 151725.2202)",49.807,22.6,240604.72,93557.18,360907.07,180453.54,93557.18
"(-12788.269, 151733.7928)","(-12730.7408, 151731.5576)",92.451,22.6,446609.16,173660.32,669913.74,334956.87,173660.32
"(-12864.0025, 152173.4179)","(-12793.6544, 152069.6358)",89.585,22.6,432761.8,168275.89,649142.7,324571.35,168275.89
"(-12864.0025, 152173.4179)","(-13020.4361, 152149.2409)",60.158,22.6,290606.27,112999.87,435909.4,217954.7,112999.87
"(-13120.68, 151708.7434)","(-13101.3835, 151691.7858)",112.273,22.6,542363.35,210893.56,813545.02,406772.51,210893.56
"(-13085.7549, 151678.0517)","(-13070.1243, 151683.9149)",78.38,22.6,378636.94,147229.88,567955.42,283977.71,147229.88
"(-13085.7549, 151678.0517)","(-13101.3835, 151691.7858)",73.476,22.6,354945.69,138017.73,532418.54,266209.27,138017.73
"(-12549.1788, 151861.1437)","(-12576.6956, 151780.7102)",85.01,22.6,410663.2,159683.03,615994.79,307997.4,159683.03
"(-12874.9874, 151807.1951)","(-12887.6999, 151780.5225)",114.442,22.6,552839.52,214967.13,829259.29,414629.64,214967.13
"(-12874.9874, 151807.1951)","(-12860.1863, 151810.8954)",49.765,22.6,240404.87,93479.47,360607.3,180303.65,93479.47
"(-13036.0131, 151676.9934)","(-13004.2631, 151662.1767)",58.983,22.6,284931.25,110793.19,427396.88,213698.44,110793.19
"(-13036.0131, 151676.9934)","(-13070.1243, 151683.9149)",104.47,22.6,504668.42,196236.19,757002.63,378501.31,196236.19
"(-12831.046, 151692.3813)","(-12827.0159, 151686.3216)",7.277,22.6,35155.72,13670.01,52733.57,26366.79,13670.01
"(-12831.046, 151692.3813)","(-12830.4424, 151725.2202)",50.53,22.6,244097.64,94915.37,366146.45,183073.23,94915.37
"(-12619.9838, 151612.6755)","(-12561.8789, 151708.7434)",16.864,22.6,81463.74,31676.51,122195.6,61097.8,31676.51
"(-12821.8697, 151808.7142)","(-12845.2805, 151814.6218)",67.493,22.6,326040.22,126778.08,489060.33,244530.16,126778.08
"(-12576.6956, 151780.7102)","(-12561.8789, 151708.7434)",16.522,22.6,79812.45,31034.42,119718.68,59859.34,31034.42
"(-12718.2281, 152007.8728)","(-12733.0438, 151963.7754)",50.995,22.6,246346.54,95789.84,369519.81,184759.91,95789.84
"(-13046.0673, 152007.7232)","(-13189.8862, 151882.845)",52.612,22.6,254154.24,98825.8,381231.36,190615.68,98825.8
"(-13046.0673, 152007.7232)","(-13020.4361, 152149.2409)",53.992,22.6,260820.45,101417.9,391230.67,195615.34,101417.9
"(-12733.0438, 151963.7754)","(-12670.9322, 151917.1018)",78.039,22.6,376988.8,146589.01,565483.2,282741.6,146589.01
"(-12670.9322, 151917.1018)","(-12627.401, 151935.9472)",47.435,22.6,229148.71,89102.6,343723.06,171861.53,89102.6
"(-12860.0256, 151810.9355)","(-12860.1863, 151810.8954)",65.669,22.6,317231.8,123352.99,475847.7,237923.85,123352.99
"(-12860.0256, 151810.9355)","(-12851.9013, 151812.9666)",50.184,22.6,242426.32,94265.49,363639.48,181819.74,94265.49
"(-13236.0993, 151778.579)","(-13189.8862, 151882.845)",69.631,22.6,336368.39,130794.1,504552.59,252276.29,130794.1
"(-12887.6999, 151780.5225)","(-12904.73, 151697.2915)",77.399,22.6,373895.74,145386.3,560843.61,280421.81,145386.3
"(-12638.2197, 151901.3478)","(-12596.3806, 151885.7765)",62.009,22.6,299550.37,116477.71,449325.56,224662.78,116477.71
"(-12851.9013, 151812.9666)","(-12845.2805, 151814.6218)",106.71,22.6,515492.1,200444.89,773238.16,386619.08,200444.89
"(-13004.2631, 151662.1767)","(-12935.5333, 151645.0374)",6.532,22.6,31556.43,12270.46,47334.64,23667.32,12270.46
"(-12935.5333, 151645.0374)","(-12882.2239, 151652.4013)",96.518,22.6,466256.84,181300.16,699385.26,349692.63,181300.16
"(-12882.2239, 151652.4013)","(-12827.0159, 151686.3216)",64.796,22.6,313013.23,121712.64,469519.85,234759.93,121712.64
"(-12882.2239, 151652.4013)","(-12904.73, 151697.2915)",49.443,22.6,238844.73,92872.82,358267.09,179133.55,92872.82
"(-12627.401, 151935.9472)","(-12563.8135, 151916.81)",66.405,22.6,320785.57,124734.85,481178.36,240589.18,124734.85
"(-12596.3806, 151885.7765)","(-12563.8135, 151916.81)",53.816,22.6,259970.05,101087.23,389955.07,194977.54,101087.23
