flow_timber_node31node24_t5: lb=0.0, ub=9.0, type=I, edge=node31node24, period=5, road_type=timber
flow_wide_node31node24_t1: lb=0.0, ub=9.0, type=I, edge=node31node24, period=1, road_type=wide
flow_wide_node31node24_t2: lb=0.0, ub=9.0, type=I, edge=node31node24, period=2, road_type=wide
flow_wide_node31node24_t3: lb=0.0, ub=9.0, type=I, edge=node31node24, period=3, road_type=wide
flow_wide_node31node24_t4: lb=0.0, ub=9.0, type=I, edge=node31node24, period=4, road_type=wide
flow_wide_node31node24_t5: lb=0.0, ub=9.0, type=I, edge=node31node24, period=5, road_type=wide
flow_timber_node31node35_t1: lb=0.0, ub=9.0, type=I, edge=node31node35, period=1, road_type=timber
flow_timber_node31node35_t2: lb=0.0, ub=9.0, type=I, edge=node31node35, period=2, road_type=timber
flow_timber_node31node35_t3: lb=0.0, ub=9.0, type=I, edge=node31node35, period=3, road_type=timber
flow_timber_node31node35_t4: lb=0.0, ub=9.0, type=I, edge=node31node35, period=4, road_type=timber
flow_timber_node31node35_t5: lb=0.0, ub=9.0, type=I, edge=node31node35, period=5, road_type=timber
flow_wide_node31node35_t1: lb=0.0, ub=9.0, type=I, edge=node31node35, period=1, road_type=wide
flow_wide_node31node35_t2: lb=0.0, ub=9.0, type=I, edge=node31node35, period=2, road_type=wide
flow_wide_node31node35_t3: lb=0.0, ub=9.0, type=I, edge=node31node35, period=3, road_type=wide
flow_wide_node31node35_t4: lb=0.0, ub=9.0, type=I, edge=node31node35, period=4, road_type=wide
flow_wide_node31node35_t5: lb=0.0, ub=9.0, type=I, edge=node31node35, period=5, road_type=wide
flow_timber_node31node37_t1: lb=0.0, ub=9.0, type=I, edge=node31node37, period=1, road_type=timber
flow_timber_node31node37_t2: lb=0.0, ub=9.0, type=I, edge=node31node37, period=2, road_type=timber
flow_timber_node31node37_t3: lb=0.0, ub=9.0, type=I, edge=node31node37, period=3, road_type=timber
flow_timber_node31node37_t4: lb=0.0, ub=9.0, type=I, edge=node31node37, period=4, road_type=timber
flow_timber_node31node37_t5: lb=0.0, ub=9.0, type=I, edge=node31node37, period=5, road_type=timber
flow_wide_node31node37_t1: lb=0.0, ub=9.0, type=I, edge=node31node37, period=1, road_type=wide
flow_wide_node31node37_t2: lb=0.0, ub=9.0, type=I, edge=node31node37, period=2, road_type=wide
flow_wide_node31node37_t3: lb=0.0, ub=9.0, type=I, edge=node31node37, period=3, road_type=wide
flow_wide_node31node37_t4: lb=0.0, ub=9.0, type=I, edge=node31node37, period=4, road_type=wide
flow_wide_node31node37_t5: lb=0.0, ub=9.0, type=I, edge=node31node37, period=5, road_type=wide
flow_timber_node31node39_t1: lb=0.0, ub=9.0, type=I, edge=node31node39, period=1, road_type=timber
flow_timber_node31node39_t2: lb=0.0, ub=9.0, type=I, edge=node31node39, period=2, road_type=timber
flow_timber_node31node39_t3: lb=0.0, ub=9.0, type=I, edge=node31node39, period=3, road_type=timber
flow_timber_node31node39_t4: lb=0.0, ub=9.0, type=I, edge=node31node39, period=4, road_type=timber
flow_timber_node31node39_t5: lb=0.0, ub=9.0, type=I, edge=node31node39, period=5, road_type=timber
flow_wide_node31node39_t1: lb=0.0, ub=9.0, type=I, edge=node31node39, period=1, road_type=wide
flow_wide_node31node39_t2: lb=0.0, ub=9.0, type=I, edge=node31node39, period=2, road_type=wide
flow_wide_node31node39_t3: lb=0.0, ub=9.0, type=I, edge=node31node39, period=3, road_type=wide
flow_wide_node31node39_t4: lb=0.0, ub=9.0, type=I, edge=node31node39, period=4, road_type=wide
flow_wide_node31node39_t5: lb=0.0, ub=9.0, type=I, edge=node31node39, period=5, road_type=wide
flow_timber_node9node3_t1: lb=0.0, ub=9.0, type=I, edge=node9node3, period=1, road_type=timber
flow_timber_node9node3_t2: lb=0.0, ub=9.0, type=I, edge=node9node3, period=2, road_type=timber
flow_timber_node9node3_t3: lb=0.0, ub=9.0, type=I, edge=node9node3, period=3, road_type=timber
flow_timber_node9node3_t4: lb=0.0, ub=9.0, type=I, edge=node9node3, period=4, road_type=timber
flow_timber_node9node3_t5: lb=0.0, ub=9.0, type=I, edge=node9node3, period=5, road_type=timber
flow_wide_node9node3_t1: lb=0.0, ub=9.0, type=I, edge=node9node3, period=1, road_type=wide
flow_wide_node9node3_t2: lb=0.0, ub=9.0, type=I, edge=node9node3, period=2, road_type=wide
flow_wide_node9node3_t3: lb=0.0, ub=9.0, type=I, edge=node9node3, period=3, road_type=wide
flow_wide_node9node3_t4: lb=0.0, ub=9.0, type=I, edge=node9node3, period=4, road_type=wide
flow_wide_node9node3_t5: lb=0.0, ub=9.0, type=I, edge=node9node3, period=5, road_type=wide
flow_timber_node9node29_t1: lb=0.0, ub=9.0, type=I, edge=node9node29, period=1, road_type=timber
flow_timber_node9node29_t2: lb=0.0, ub=9.0, type=I, edge=node9node29, period=2, road_type=timber
flow_timber_node9node29_t3: lb=0.0, ub=9.0, type=I, edge=node9node29, period=3, road_type=timber
flow_timber_node9node29_t4: lb=0.0, ub=9.0, type=I, edge=node9node29, period=4, road_type=timber
flow_timber_node9node29_t5: lb=0.0, ub=9.0, type=I, edge=node9node29, period=5, road_type=timber
flow_wide_node9node29_t1: lb=0.0, ub=9.0, type=I, edge=node9node29, period=1, road_type=wide
flow_wide_node9node29_t2: lb=0.0, ub=9.0, type=I, edge=node9node29, period=2, road_type=wide
flow_wide_node9node29_t3: lb=0.0, ub=9.0, type=I, edge=node9node29, period=3, road_type=wide
flow_wide_node9node29_t4: lb=0.0, ub=9.0, type=I, edge=node9node29, period=4, road_type=wide
flow_wide_node9node29_t5: lb=0.0, ub=9.0, type=I, edge=node9node29, period=5, road_type=wide
flow_timber_node9node10_t1: lb=0.0, ub=9.0, type=I, edge=node9node10, period=1, road_type=timber
flow_timber_node9node10_t2: lb=0.0, ub=9.0, type=I, edge=node9node10, period=2, road_type=timber
flow_timber_node9node10_t3: lb=0.0, ub=9.0, type=I, edge=node9node10, period=3, road_type=timber
flow_timber_node9node10_t4: lb=0.0, ub=9.0, type=I, edge=node9node10, period=4, road_type=timber
flow_timber_node9node10_t5: lb=0.0, ub=9.0, type=I, edge=node9node10, period=5, road_type=timber
flow_wide_node9node10_t1: lb=0.0, ub=9.0, type=I, edge=node9node10, period=1, road_type=wide
flow_wide_node9node10_t2: lb=0.0, ub=9.0, type=I, edge=node9node10, period=2, road_type=wide
flow_wide_node9node10_t3: lb=0.0, ub=9.0, type=I, edge=node9node10, period=3, road_type=wide
flow_wide_node9node10_t4: lb=0.0, ub=9.0, type=I, edge=node9node10, period=4, road_type=wide
flow_wide_node9node10_t5: lb=0.0, ub=9.0, type=I, edge=node9node10, period=5, road_type=wide
flow_timber_node9node35_t1: lb=0.0, ub=9.0, type=I, edge=node9node35, period=1, road_type=timber
flow_timber_node9node35_t2: lb=0.0, ub=9.0, type=I, edge=node9node35, period=2, road_type=timber
flow_timber_node9node35_t3: lb=0.0, ub=9.0, type=I, edge=node9node35, period=3, road_type=timber
flow_timber_node9node35_t4: lb=0.0, ub=9.0, type=I, edge=node9node35, period=4, road_type=timber
flow_timber_node9node35_t5: lb=0.0, ub=9.0, type=I, edge=node9node35, period=5, road_type=timber
flow_wide_node9node35_t1: lb=0.0, ub=9.0, type=I, edge=node9node35, period=1, road_type=wide
flow_wide_node9node35_t2: lb=0.0, ub=9.0, type=I, edge=node9node35, period=2, road_type=wide
flow_wide_node9node35_t3: lb=0.0, ub=9.0, type=I, edge=node9node35, period=3, road_type=wide
flow_wide_node9node35_t4: lb=0.0, ub=9.0, type=I, edge=node9node35, period=4, road_type=wide
flow_wide_node9node35_t5: lb=0.0, ub=9.0, type=I, edge=node9node35, period=5, road_type=wide
flow_timber_node9node36_t1: lb=0.0, ub=9.0, type=I, edge=node9node36, period=1, road_type=timber
flow_timber_node9node36_t2: lb=0.0, ub=9.0, type=I, edge=node9node36, period=2, road_type=timber
flow_timber_node9node36_t3: lb=0.0, ub=9.0, type=I, edge=node9node36, period=3, road_type=timber
flow_timber_node9node36_t4: lb=0.0, ub=9.0, type=I, edge=node9node36, period=4, road_type=timber
flow_timber_node9node36_t5: lb=0.0, ub=9.0, type=I, edge=node9node36, period=5, road_type=timber
flow_wide_node9node36_t1: lb=0.0, ub=9.0, type=I, edge=node9node36, period=1, road_type=wide
flow_wide_node9node36_t2: lb=0.0, ub=9.0, type=I, edge=node9node36, period=2, road_type=wide
flow_wide_node9node36_t3: lb=0.0, ub=9.0, type=I, edge=node9node36, period=3, road_type=wide
flow_wide_node9node36_t4: lb=0.0, ub=9.0, type=I, edge=node9node36, period=4, road_type=wide
flow_wide_node9node36_t5: lb=0.0, ub=9.0, type=I, edge=node9node36, period=5, road_type=wide
flow_timber_node9node38_t1: lb=0.0, ub=9.0, type=I, edge=node9node38, period=1, road_type=timber
flow_timber_node9node38_t2: lb=0.0, ub=9.0, type=I, edge=node9node38, period=2, road_type=timber
flow_timber_node9node38_t3: lb=0.0, ub=9.0, type=I, edge=node9node38, period=3, road_type=timber
flow_timber_node9node38_t4: lb=0.0, ub=9.0, type=I, edge=node9node38, period=4, road_type=timber
flow_timber_node9node38_t5: lb=0.0, ub=9.0, type=I, edge=node9node38, period=5, road_type=timber
flow_wide_node9node38_t1: lb=0.0, ub=9.0, type=I, edge=node9node38, period=1, road_type=wide
flow_wide_node9node38_t2: lb=0.0, ub=9.0, type=I, edge=node9node38, period=2, road_type=wide
flow_wide_node9node38_t3: lb=0.0, ub=9.0, type=I, edge=node9node38, period=3, road_type=wide
flow_wide_node9node38_t4: lb=0.0, ub=9.0, type=I, edge=node9node38, period=4, road_type=wide
flow_wide_node9node38_t5: lb=0.0, ub=9.0, type=I, edge=node9node38, period=5, road_type=wide
flow_timber_node29node3_t1: lb=0.0, ub=9.0, type=I, edge=node29node3, period=1, road_type=timber
flow_timber_node29node3_t2: lb=0.0, ub=9.0, type=I, edge=node29node3, period=2, road_type=timber
flow_timber_node29node3_t3: lb=0.0, ub=9.0, type=I, edge=node29node3, period=3, road_type=timber
flow_timber_node29node3_t4: lb=0.0, ub=9.0, type=I, edge=node29node3, period=4, road_type=timber
flow_timber_node29node3_t5: lb=0.0, ub=9.0, type=I, edge=node29node3, period=5, road_type=timber
flow_wide_node29node3_t1: lb=0.0, ub=9.0, type=I, edge=node29node3, period=1, road_type=wide
flow_wide_node29node3_t2: lb=0.0, ub=9.0, type=I, edge=node29node3, period=2, road_type=wide
flow_wide_node29node3_t3: lb=0.0, ub=9.0, type=I, edge=node29node3, period=3, road_type=wide
flow_wide_node29node3_t4: lb=0.0, ub=9.0, type=I, edge=node29node3, period=4, road_type=wide
flow_wide_node29node3_t5: lb=0.0, ub=9.0, type=I, edge=node29node3, period=5, road_type=wide
flow_timber_node29node7_t1: lb=0.0, ub=9.0, type=I, edge=node29node7, period=1, road_type=timber
flow_timber_node29node7_t2: lb=0.0, ub=9.0, type=I, edge=node29node7, period=2, road_type=timber
flow_timber_node29node7_t3: lb=0.0, ub=9.0, type=I, edge=node29node7, period=3, road_type=timber
flow_timber_node29node7_t4: lb=0.0, ub=9.0, type=I, edge=node29node7, period=4, road_type=timber
flow_timber_node29node7_t5: lb=0.0, ub=9.0, type=I, edge=node29node7, period=5, road_type=timber
flow_wide_node29node7_t1: lb=0.0, ub=9.0, type=I, edge=node29node7, period=1, road_type=wide
flow_wide_node29node7_t2: lb=0.0, ub=9.0, type=I, edge=node29node7, period=2, road_type=wide
flow_wide_node29node7_t3: lb=0.0, ub=9.0, type=I, edge=node29node7, period=3, road_type=wide
flow_wide_node29node7_t4: lb=0.0, ub=9.0, type=I, edge=node29node7, period=4, road_type=wide
flow_wide_node29node7_t5: lb=0.0, ub=9.0, type=I, edge=node29node7, period=5, road_type=wide
flow_timber_node29node9_t1: lb=0.0, ub=9.0, type=I, edge=node29node9, period=1, road_type=timber
flow_timber_node29node9_t2: lb=0.0, ub=9.0, type=I, edge=node29node9, period=2, road_type=timber
flow_timber_node29node9_t3: lb=0.0, ub=9.0, type=I, edge=node29node9, period=3, road_type=timber
flow_timber_node29node9_t4: lb=0.0, ub=9.0, type=I, edge=node29node9, period=4, road_type=timber
flow_timber_node29node9_t5: lb=0.0, ub=9.0, type=I, edge=node29node9, period=5, road_type=timber
flow_wide_node29node9_t1: lb=0.0, ub=9.0, type=I, edge=node29node9, period=1, road_type=wide
flow_wide_node29node9_t2: lb=0.0, ub=9.0, type=I, edge=node29node9, period=2, road_type=wide
flow_wide_node29node9_t3: lb=0.0, ub=9.0, type=I, edge=node29node9, period=3, road_type=wide
flow_wide_node29node9_t4: lb=0.0, ub=9.0, type=I, edge=node29node9, period=4, road_type=wide
flow_wide_node29node9_t5: lb=0.0, ub=9.0, type=I, edge=node29node9, period=5, road_type=wide
flow_timber_node29node36_t1: lb=0.0, ub=9.0, type=I, edge=node29node36, period=1, road_type=timber
flow_timber_node29node36_t2: lb=0.0, ub=9.0, type=I, edge=node29node36, period=2, road_type=timber
flow_timber_node29node36_t3: lb=0.0, ub=9.0, type=I, edge=node29node36, period=3, road_type=timber
flow_timber_node29node36_t4: lb=0.0, ub=9.0, type=I, edge=node29node36, period=4, road_type=timber
flow_timber_node29node36_t5: lb=0.0, ub=9.0, type=I, edge=node29node36, period=5, road_type=timber
flow_wide_node29node36_t1: lb=0.0, ub=9.0, type=I, edge=node29node36, period=1, road_type=wide
flow_wide_node29node36_t2: lb=0.0, ub=9.0, type=I, edge=node29node36, period=2, road_type=wide
flow_wide_node29node36_t3: lb=0.0, ub=9.0, type=I, edge=node29node36, period=3, road_type=wide
flow_wide_node29node36_t4: lb=0.0, ub=9.0, type=I, edge=node29node36, period=4, road_type=wide
flow_wide_node29node36_t5: lb=0.0, ub=9.0, type=I, edge=node29node36, period=5, road_type=wide
flow_timber_node29node37_t1: lb=0.0, ub=9.0, type=I, edge=node29node37, period=1, road_type=timber
flow_timber_node29node37_t2: lb=0.0, ub=9.0, type=I, edge=node29node37, period=2, road_type=timber
flow_timber_node29node37_t3: lb=0.0, ub=9.0, type=I, edge=node29node37, period=3, road_type=timber
flow_timber_node29node37_t4: lb=0.0, ub=9.0, type=I, edge=node29node37, period=4, road_type=timber
flow_timber_node29node37_t5: lb=0.0, ub=9.0, type=I, edge=node29node37, period=5, road_type=timber
flow_wide_node29node37_t1: lb=0.0, ub=9.0, type=I, edge=node29node37, period=1, road_type=wide
flow_wide_node29node37_t2: lb=0.0, ub=9.0, type=I, edge=node29node37, period=2, road_type=wide
flow_wide_node29node37_t3: lb=0.0, ub=9.0, type=I, edge=node29node37, period=3, road_type=wide
flow_wide_node29node37_t4: lb=0.0, ub=9.0, type=I, edge=node29node37, period=4, road_type=wide
flow_wide_node29node37_t5: lb=0.0, ub=9.0, type=I, edge=node29node37, period=5, road_type=wide
flow_timber_node29node38_t1: lb=0.0, ub=9.0, type=I, edge=node29node38, period=1, road_type=timber
flow_timber_node29node38_t2: lb=0.0, ub=9.0, type=I, edge=node29node38, period=2, road_type=timber
flow_timber_node29node38_t3: lb=0.0, ub=9.0, type=I, edge=node29node38, period=3, road_type=timber
flow_timber_node29node38_t4: lb=0.0, ub=9.0, type=I, edge=node29node38, period=4, road_type=timber
flow_timber_node29node38_t5: lb=0.0, ub=9.0, type=I, edge=node29node38, period=5, road_type=timber
flow_wide_node29node38_t1: lb=0.0, ub=9.0, type=I, edge=node29node38, period=1, road_type=wide
flow_wide_node29node38_t2: lb=0.0, ub=9.0, type=I, edge=node29node38, period=2, road_type=wide
flow_wide_node29node38_t3: lb=0.0, ub=9.0, type=I, edge=node29node38, period=3, road_type=wide
flow_wide_node29node38_t4: lb=0.0, ub=9.0, type=I, edge=node29node38, period=4, road_type=wide
flow_wide_node29node38_t5: lb=0.0, ub=9.0, type=I, edge=node29node38, period=5, road_type=wide
flow_timber_node35node3_t1: lb=0.0, ub=9.0, type=I, edge=node35node3, period=1, road_type=timber
flow_timber_node35node3_t2: lb=0.0, ub=9.0, type=I, edge=node35node3, period=2, road_type=timber
flow_timber_node35node3_t3: lb=0.0, ub=9.0, type=I, edge=node35node3, period=3, road_type=timber
flow_timber_node35node3_t4: lb=0.0, ub=9.0, type=I, edge=node35node3, period=4, road_type=timber
flow_timber_node35node3_t5: lb=0.0, ub=9.0, type=I, edge=node35node3, period=5, road_type=timber
flow_wide_node35node3_t1: lb=0.0, ub=9.0, type=I, edge=node35node3, period=1, road_type=wide
flow_wide_node35node3_t2: lb=0.0, ub=9.0, type=I, edge=node35node3, period=2, road_type=wide
flow_wide_node35node3_t3: lb=0.0, ub=9.0, type=I, edge=node35node3, period=3, road_type=wide
flow_wide_node35node3_t4: lb=0.0, ub=9.0, type=I, edge=node35node3, period=4, road_type=wide
flow_wide_node35node3_t5: lb=0.0, ub=9.0, type=I, edge=node35node3, period=5, road_type=wide
flow_timber_node35node9_t1: lb=0.0, ub=9.0, type=I, edge=node35node9, period=1, road_type=timber
flow_timber_node35node9_t2: lb=0.0, ub=9.0, type=I, edge=node35node9, period=2, road_type=timber
flow_timber_node35node9_t3: lb=0.0, ub=9.0, type=I, edge=node35node9, period=3, road_type=timber
flow_timber_node35node9_t4: lb=0.0, ub=9.0, type=I, edge=node35node9, period=4, road_type=timber
flow_timber_node35node9_t5: lb=0.0, ub=9.0, type=I, edge=node35node9, period=5, road_type=timber
flow_wide_node35node9_t1: lb=0.0, ub=9.0, type=I, edge=node35node9, period=1, road_type=wide
flow_wide_node35node9_t2: lb=0.0, ub=9.0, type=I, edge=node35node9, period=2, road_type=wide
flow_wide_node35node9_t3: lb=0.0, ub=9.0, type=I, edge=node35node9, period=3, road_type=wide
flow_wide_node35node9_t4: lb=0.0, ub=9.0, type=I, edge=node35node9, period=4, road_type=wide
flow_wide_node35node9_t5: lb=0.0, ub=9.0, type=I, edge=node35node9, period=5, road_type=wide
flow_timber_node35node10_t1: lb=0.0, ub=9.0, type=I, edge=node35node10, period=1, road_type=timber
flow_timber_node35node10_t2: lb=0.0, ub=9.0, type=I, edge=node35node10, period=2, road_type=timber
flow_timber_node35node10_t3: lb=0.0, ub=9.0, type=I, edge=node35node10, period=3, road_type=timber
flow_timber_node35node10_t4: lb=0.0, ub=9.0, type=I, edge=node35node10, period=4, road_type=timber
flow_timber_node35node10_t5: lb=0.0, ub=9.0, type=I, edge=node35node10, period=5, road_type=timber
flow_wide_node35node10_t1: lb=0.0, ub=9.0, type=I, edge=node35node10, period=1, road_type=wide
flow_wide_node35node10_t2: lb=0.0, ub=9.0, type=I, edge=node35node10, period=2, road_type=wide
flow_wide_node35node10_t3: lb=0.0, ub=9.0, type=I, edge=node35node10, period=3, road_type=wide
flow_wide_node35node10_t4: lb=0.0, ub=9.0, type=I, edge=node35node10, period=4, road_type=wide
flow_wide_node35node10_t5: lb=0.0, ub=9.0, type=I, edge=node35node10, period=5, road_type=wide
flow_timber_node35node31_t1: lb=0.0, ub=9.0, type=I, edge=node35node31, period=1, road_type=timber
flow_timber_node35node31_t2: lb=0.0, ub=9.0, type=I, edge=node35node31, period=2, road_type=timber
flow_timber_node35node31_t3: lb=0.0, ub=9.0, type=I, edge=node35node31, period=3, road_type=timber
flow_timber_node35node31_t4: lb=0.0, ub=9.0, type=I, edge=node35node31, period=4, road_type=timber
flow_timber_node35node31_t5: lb=0.0, ub=9.0, type=I, edge=node35node31, period=5, road_type=timber
flow_wide_node35node31_t1: lb=0.0, ub=9.0, type=I, edge=node35node31, period=1, road_type=wide
flow_wide_node35node31_t2: lb=0.0, ub=9.0, type=I, edge=node35node31, period=2, road_type=wide
flow_wide_node35node31_t3: lb=0.0, ub=9.0, type=I, edge=node35node31, period=3, road_type=wide
flow_wide_node35node31_t4: lb=0.0, ub=9.0, type=I, edge=node35node31, period=4, road_type=wide
flow_wide_node35node31_t5: lb=0.0, ub=9.0, type=I, edge=node35node31, period=5, road_type=wide
flow_timber_node36node3_t1: lb=0.0, ub=9.0, type=I, edge=node36node3, period=1, road_type=timber
flow_timber_node36node3_t2: lb=0.0, ub=9.0, type=I, edge=node36node3, period=2, road_type=timber
flow_timber_node36node3_t3: lb=0.0, ub=9.0, type=I, edge=node36node3, period=3, road_type=timber
flow_timber_node36node3_t4: lb=0.0, ub=9.0, type=I, edge=node36node3, period=4, road_type=timber
flow_timber_node36node3_t5: lb=0.0, ub=9.0, type=I, edge=node36node3, period=5, road_type=timber
flow_wide_node36node3_t1: lb=0.0, ub=9.0, type=I, edge=node36node3, period=1, road_type=wide
flow_wide_node36node3_t2: lb=0.0, ub=9.0, type=I, edge=node36node3, period=2, road_type=wide
flow_wide_node36node3_t3: lb=0.0, ub=9.0, type=I, edge=node36node3, period=3, road_type=wide
flow_wide_node36node3_t4: lb=0.0, ub=9.0, type=I, edge=node36node3, period=4, road_type=wide
flow_wide_node36node3_t5: lb=0.0, ub=9.0, type=I, edge=node36node3, period=5, road_type=wide
flow_timber_node36node9_t1: lb=0.0, ub=9.0, type=I, edge=node36node9, period=1, road_type=timber
flow_timber_node36node9_t2: lb=0.0, ub=9.0, type=I, edge=node36node9, period=2, road_type=timber
flow_timber_node36node9_t3: lb=0.0, ub=9.0, type=I, edge=node36node9, period=3, road_type=timber
flow_timber_node36node9_t4: lb=0.0, ub=9.0, type=I, edge=node36node9, period=4, road_type=timber
flow_timber_node36node9_t5: lb=0.0, ub=9.0, type=I, edge=node36node9, period=5, road_type=timber
flow_wide_node36node9_t1: lb=0.0, ub=9.0, type=I, edge=node36node9, period=1, road_type=wide
flow_wide_node36node9_t2: lb=0.0, ub=9.0, type=I, edge=node36node9, period=2, road_type=wide
flow_wide_node36node9_t3: lb=0.0, ub=9.0, type=I, edge=node36node9, period=3, road_type=wide
flow_wide_node36node9_t4: lb=0.0, ub=9.0, type=I, edge=node36node9, period=4, road_type=wide
flow_wide_node36node9_t5: lb=0.0, ub=9.0, type=I, edge=node36node9, period=5, road_type=wide
flow_timber_node36node29_t1: lb=0.0, ub=9.0, type=I, edge=node36node29, period=1, road_type=timber
flow_timber_node36node29_t2: lb=0.0, ub=9.0, type=I, edge=node36node29, period=2, road_type=timber
flow_timber_node36node29_t3: lb=0.0, ub=9.0, type=I, edge=node36node29, period=3, road_type=timber
flow_timber_node36node29_t4: lb=0.0, ub=9.0, type=I, edge=node36node29, period=4, road_type=timber
flow_timber_node36node29_t5: lb=0.0, ub=9.0, type=I, edge=node36node29, period=5, road_type=timber
flow_wide_node36node29_t1: lb=0.0, ub=9.0, type=I, edge=node36node29, period=1, road_type=wide
flow_wide_node36node29_t2: lb=0.0, ub=9.0, type=I, edge=node36node29, period=2, road_type=wide
flow_wide_node36node29_t3: lb=0.0, ub=9.0, type=I, edge=node36node29, period=3, road_type=wide
flow_wide_node36node29_t4: lb=0.0, ub=9.0, type=I, edge=node36node29, period=4, road_type=wide
flow_wide_node36node29_t5: lb=0.0, ub=9.0, type=I, edge=node36node29, period=5, road_type=wide
flow_timber_node37node3_t1: lb=0.0, ub=9.0, type=I, edge=node37node3, period=1, road_type=timber
flow_timber_node37node3_t2: lb=0.0, ub=9.0, type=I, edge=node37node3, period=2, road_type=timber
flow_timber_node37node3_t3: lb=0.0, ub=9.0, type=I, edge=node37node3, period=3, road_type=timber
flow_timber_node37node3_t4: lb=0.0, ub=9.0, type=I, edge=node37node3, period=4, road_type=timber
flow_timber_node37node3_t5: lb=0.0, ub=9.0, type=I, edge=node37node3, period=5, road_type=timber
flow_wide_node37node3_t1: lb=0.0, ub=9.0, type=I, edge=node37node3, period=1, road_type=wide
flow_wide_node37node3_t2: lb=0.0, ub=9.0, type=I, edge=node37node3, period=2, road_type=wide
flow_wide_node37node3_t3: lb=0.0, ub=9.0, type=I, edge=node37node3, period=3, road_type=wide
flow_wide_node37node3_t4: lb=0.0, ub=9.0, type=I, edge=node37node3, period=4, road_type=wide
flow_wide_node37node3_t5: lb=0.0, ub=9.0, type=I, edge=node37node3, period=5, road_type=wide
flow_timber_node37node7_t1: lb=0.0, ub=9.0, type=I, edge=node37node7, period=1, road_type=timber
flow_timber_node37node7_t2: lb=0.0, ub=9.0, type=I, edge=node37node7, period=2, road_type=timber
flow_timber_node37node7_t3: lb=0.0, ub=9.0, type=I, edge=node37node7, period=3, road_type=timber
flow_timber_node37node7_t4: lb=0.0, ub=9.0, type=I, edge=node37node7, period=4, road_type=timber
flow_timber_node37node7_t5: lb=0.0, ub=9.0, type=I, edge=node37node7, period=5, road_type=timber
flow_wide_node37node7_t1: lb=0.0, ub=9.0, type=I, edge=node37node7, period=1, road_type=wide
flow_wide_node37node7_t2: lb=0.0, ub=9.0, type=I, edge=node37node7, period=2, road_type=wide
flow_wide_node37node7_t3: lb=0.0, ub=9.0, type=I, edge=node37node7, period=3, road_type=wide
flow_wide_node37node7_t4: lb=0.0, ub=9.0, type=I, edge=node37node7, period=4, road_type=wide
flow_wide_node37node7_t5: lb=0.0, ub=9.0, type=I, edge=node37node7, period=5, road_type=wide
flow_timber_node37node21_t1: lb=0.0, ub=9.0, type=I, edge=node37node21, period=1, road_type=timber
flow_timber_node37node21_t2: lb=0.0, ub=9.0, type=I, edge=node37node21, period=2, road_type=timber
flow_timber_node37node21_t3: lb=0.0, ub=9.0, type=I, edge=node37node21, period=3, road_type=timber
flow_timber_node37node21_t4: lb=0.0, ub=9.0, type=I, edge=node37node21, period=4, road_type=timber
flow_timber_node37node21_t5: lb=0.0, ub=9.0, type=I, edge=node37node21, period=5, road_type=timber
flow_wide_node37node21_t1: lb=0.0, ub=9.0, type=I, edge=node37node21, period=1, road_type=wide
flow_wide_node37node21_t2: lb=0.0, ub=9.0, type=I, edge=node37node21, period=2, road_type=wide
flow_wide_node37node21_t3: lb=0.0, ub=9.0, type=I, edge=node37node21, period=3, road_type=wide
flow_wide_node37node21_t4: lb=0.0, ub=9.0, type=I, edge=node37node21, period=4, road_type=wide
flow_wide_node37node21_t5: lb=0.0, ub=9.0, type=I, edge=node37node21, period=5, road_type=wide
flow_timber_node37node24_t1: lb=0.0, ub=9.0, type=I, edge=node37node24, period=1, road_type=timber
flow_timber_node37node24_t2: lb=0.0, ub=9.0, type=I, edge=node37node24, period=2, road_type=timber
flow_timber_node37node24_t3: lb=0.0, ub=9.0, type=I, edge=node37node24, period=3, road_type=timber
flow_timber_node37node24_t4: lb=0.0, ub=9.0, type=I, edge=node37node24, period=4, road_type=timber
flow_timber_node37node24_t5: lb=0.0, ub=9.0, type=I, edge=node37node24, period=5, road_type=timber
flow_wide_node37node24_t1: lb=0.0, ub=9.0, type=I, edge=node37node24, period=1, road_type=wide
flow_wide_node37node24_t2: lb=0.0, ub=9.0, type=I, edge=node37node24, period=2, road_type=wide
flow_wide_node37node24_t3: lb=0.0, ub=9.0, type=I, edge=node37node24, period=3, road_type=wide
flow_wide_node37node24_t4: lb=0.0, ub=9.0, type=I, edge=node37node24, period=4, road_type=wide
flow_wide_node37node24_t5: lb=0.0, ub=9.0, type=I, edge=node37node24, period=5, road_type=wide
flow_timber_node37node29_t1: lb=0.0, ub=9.0, type=I, edge=node37node29, period=1, road_type=timber
flow_timber_node37node29_t2: lb=0.0, ub=9.0, type=I, edge=node37node29, period=2, road_type=timber
flow_timber_node37node29_t3: lb=0.0, ub=9.0, type=I, edge=node37node29, period=3, road_type=timber
flow_timber_node37node29_t4: lb=0.0, ub=9.0, type=I, edge=node37node29, period=4, road_type=timber
flow_timber_node37node29_t5: lb=0.0, ub=9.0, type=I, edge=node37node29, period=5, road_type=timber
flow_wide_node37node29_t1: lb=0.0, ub=9.0, type=I, edge=node37node29, period=1, road_type=wide
flow_wide_node37node29_t2: lb=0.0, ub=9.0, type=I, edge=node37node29, period=2, road_type=wide
flow_wide_node37node29_t3: lb=0.0, ub=9.0, type=I, edge=node37node29, period=3, road_type=wide
