flow_wide_node25node37_t1: lb=0.0, ub=9.0, type=I, edge=node25node37, period=1, road_type=wide
flow_wide_node25node37_t2: lb=0.0, ub=9.0, type=I, edge=node25node37, period=2, road_type=wide
flow_wide_node25node37_t3: lb=0.0, ub=9.0, type=I, edge=node25node37, period=3, road_type=wide
flow_wide_node25node37_t4: lb=0.0, ub=9.0, type=I, edge=node25node37, period=4, road_type=wide
flow_wide_node25node37_t5: lb=0.0, ub=9.0, type=I, edge=node25node37, period=5, road_type=wide
flow_timber_node25node32_t1: lb=0.0, ub=9.0, type=I, edge=node25node32, period=1, road_type=timber
flow_timber_node25node32_t2: lb=0.0, ub=9.0, type=I, edge=node25node32, period=2, road_type=timber
flow_timber_node25node32_t3: lb=0.0, ub=9.0, type=I, edge=node25node32, period=3, road_type=timber
flow_timber_node25node32_t4: lb=0.0, ub=9.0, type=I, edge=node25node32, period=4, road_type=timber
flow_timber_node25node32_t5: lb=0.0, ub=9.0, type=I, edge=node25node32, period=5, road_type=timber
flow_wide_node25node32_t1: lb=0.0, ub=9.0, type=I, edge=node25node32, period=1, road_type=wide
flow_wide_node25node32_t2: lb=0.0, ub=9.0, type=I, edge=node25node32, period=2, road_type=wide
flow_wide_node25node32_t3: lb=0.0, ub=9.0, type=I, edge=node25node32, period=3, road_type=wide
flow_wide_node25node32_t4: lb=0.0, ub=9.0, type=I, edge=node25node32, period=4, road_type=wide
flow_wide_node25node32_t5: lb=0.0, ub=9.0, type=I, edge=node25node32, period=5, road_type=wide
flow_timber_node25node54_t1: lb=0.0, ub=9.0, type=I, edge=node25node54, period=1, road_type=timber
flow_timber_node25node54_t2: lb=0.0, ub=9.0, type=I, edge=node25node54, period=2, road_type=timber
flow_timber_node25node54_t3: lb=0.0, ub=9.0, type=I, edge=node25node54, period=3, road_type=timber
flow_timber_node25node54_t4: lb=0.0, ub=9.0, type=I, edge=node25node54, period=4, road_type=timber
flow_timber_node25node54_t5: lb=0.0, ub=9.0, type=I, edge=node25node54, period=5, road_type=timber
flow_wide_node25node54_t1: lb=0.0, ub=9.0, type=I, edge=node25node54, period=1, road_type=wide
flow_wide_node25node54_t2: lb=0.0, ub=9.0, type=I, edge=node25node54, period=2, road_type=wide
flow_wide_node25node54_t3: lb=0.0, ub=9.0, type=I, edge=node25node54, period=3, road_type=wide
flow_wide_node25node54_t4: lb=0.0, ub=9.0, type=I, edge=node25node54, period=4, road_type=wide
flow_wide_node25node54_t5: lb=0.0, ub=9.0, type=I, edge=node25node54, period=5, road_type=wide
flow_timber_node25node59_t1: lb=0.0, ub=9.0, type=I, edge=node25node59, period=1, road_type=timber
flow_timber_node25node59_t2: lb=0.0, ub=9.0, type=I, edge=node25node59, period=2, road_type=timber
flow_timber_node25node59_t3: lb=0.0, ub=9.0, type=I, edge=node25node59, period=3, road_type=timber
flow_timber_node25node59_t4: lb=0.0, ub=9.0, type=I, edge=node25node59, period=4, road_type=timber
flow_timber_node25node59_t5: lb=0.0, ub=9.0, type=I, edge=node25node59, period=5, road_type=timber
flow_wide_node25node59_t1: lb=0.0, ub=9.0, type=I, edge=node25node59, period=1, road_type=wide
flow_wide_node25node59_t2: lb=0.0, ub=9.0, type=I, edge=node25node59, period=2, road_type=wide
flow_wide_node25node59_t3: lb=0.0, ub=9.0, type=I, edge=node25node59, period=3, road_type=wide
flow_wide_node25node59_t4: lb=0.0, ub=9.0, type=I, edge=node25node59, period=4, road_type=wide
flow_wide_node25node59_t5: lb=0.0, ub=9.0, type=I, edge=node25node59, period=5, road_type=wide
flow_timber_node59node4_t1: lb=0.0, ub=9.0, type=I, edge=node59node4, period=1, road_type=timber
flow_timber_node59node4_t2: lb=0.0, ub=9.0, type=I, edge=node59node4, period=2, road_type=timber
flow_timber_node59node4_t3: lb=0.0, ub=9.0, type=I, edge=node59node4, period=3, road_type=timber
flow_timber_node59node4_t4: lb=0.0, ub=9.0, type=I, edge=node59node4, period=4, road_type=timber
flow_timber_node59node4_t5: lb=0.0, ub=9.0, type=I, edge=node59node4, period=5, road_type=timber
flow_wide_node59node4_t1: lb=0.0, ub=9.0, type=I, edge=node59node4, period=1, road_type=wide
flow_wide_node59node4_t2: lb=0.0, ub=9.0, type=I, edge=node59node4, period=2, road_type=wide
flow_wide_node59node4_t3: lb=0.0, ub=9.0, type=I, edge=node59node4, period=3, road_type=wide
flow_wide_node59node4_t4: lb=0.0, ub=9.0, type=I, edge=node59node4, period=4, road_type=wide
flow_wide_node59node4_t5: lb=0.0, ub=9.0, type=I, edge=node59node4, period=5, road_type=wide
flow_timber_node59node6_t1: lb=0.0, ub=9.0, type=I, edge=node59node6, period=1, road_type=timber
flow_timber_node59node6_t2: lb=0.0, ub=9.0, type=I, edge=node59node6, period=2, road_type=timber
flow_timber_node59node6_t3: lb=0.0, ub=9.0, type=I, edge=node59node6, period=3, road_type=timber
flow_timber_node59node6_t4: lb=0.0, ub=9.0, type=I, edge=node59node6, period=4, road_type=timber
flow_timber_node59node6_t5: lb=0.0, ub=9.0, type=I, edge=node59node6, period=5, road_type=timber
flow_wide_node59node6_t1: lb=0.0, ub=9.0, type=I, edge=node59node6, period=1, road_type=wide
flow_wide_node59node6_t2: lb=0.0, ub=9.0, type=I, edge=node59node6, period=2, road_type=wide
flow_wide_node59node6_t3: lb=0.0, ub=9.0, type=I, edge=node59node6, period=3, road_type=wide
flow_wide_node59node6_t4: lb=0.0, ub=9.0, type=I, edge=node59node6, period=4, road_type=wide
flow_wide_node59node6_t5: lb=0.0, ub=9.0, type=I, edge=node59node6, period=5, road_type=wide
flow_timber_node59node13_t1: lb=0.0, ub=9.0, type=I, edge=node59node13, period=1, road_type=timber
flow_timber_node59node13_t2: lb=0.0, ub=9.0, type=I, edge=node59node13, period=2, road_type=timber
flow_timber_node59node13_t3: lb=0.0, ub=9.0, type=I, edge=node59node13, period=3, road_type=timber
flow_timber_node59node13_t4: lb=0.0, ub=9.0, type=I, edge=node59node13, period=4, road_type=timber
flow_timber_node59node13_t5: lb=0.0, ub=9.0, type=I, edge=node59node13, period=5, road_type=timber
flow_wide_node59node13_t1: lb=0.0, ub=9.0, type=I, edge=node59node13, period=1, road_type=wide
flow_wide_node59node13_t2: lb=0.0, ub=9.0, type=I, edge=node59node13, period=2, road_type=wide
flow_wide_node59node13_t3: lb=0.0, ub=9.0, type=I, edge=node59node13, period=3, road_type=wide
flow_wide_node59node13_t4: lb=0.0, ub=9.0, type=I, edge=node59node13, period=4, road_type=wide
flow_wide_node59node13_t5: lb=0.0, ub=9.0, type=I, edge=node59node13, period=5, road_type=wide
flow_timber_node59node24_t1: lb=0.0, ub=9.0, type=I, edge=node59node24, period=1, road_type=timber
flow_timber_node59node24_t2: lb=0.0, ub=9.0, type=I, edge=node59node24, period=2, road_type=timber
flow_timber_node59node24_t3: lb=0.0, ub=9.0, type=I, edge=node59node24, period=3, road_type=timber
flow_timber_node59node24_t4: lb=0.0, ub=9.0, type=I, edge=node59node24, period=4, road_type=timber
flow_timber_node59node24_t5: lb=0.0, ub=9.0, type=I, edge=node59node24, period=5, road_type=timber
flow_wide_node59node24_t1: lb=0.0, ub=9.0, type=I, edge=node59node24, period=1, road_type=wide
flow_wide_node59node24_t2: lb=0.0, ub=9.0, type=I, edge=node59node24, period=2, road_type=wide
flow_wide_node59node24_t3: lb=0.0, ub=9.0, type=I, edge=node59node24, period=3, road_type=wide
flow_wide_node59node24_t4: lb=0.0, ub=9.0, type=I, edge=node59node24, period=4, road_type=wide
flow_wide_node59node24_t5: lb=0.0, ub=9.0, type=I, edge=node59node24, period=5, road_type=wide
flow_timber_node59node25_t1: lb=0.0, ub=9.0, type=I, edge=node59node25, period=1, road_type=timber
flow_timber_node59node25_t2: lb=0.0, ub=9.0, type=I, edge=node59node25, period=2, road_type=timber
flow_timber_node59node25_t3: lb=0.0, ub=9.0, type=I, edge=node59node25, period=3, road_type=timber
flow_timber_node59node25_t4: lb=0.0, ub=9.0, type=I, edge=node59node25, period=4, road_type=timber
flow_timber_node59node25_t5: lb=0.0, ub=9.0, type=I, edge=node59node25, period=5, road_type=timber
flow_wide_node59node25_t1: lb=0.0, ub=9.0, type=I, edge=node59node25, period=1, road_type=wide
flow_wide_node59node25_t2: lb=0.0, ub=9.0, type=I, edge=node59node25, period=2, road_type=wide
flow_wide_node59node25_t3: lb=0.0, ub=9.0, type=I, edge=node59node25, period=3, road_type=wide
flow_wide_node59node25_t4: lb=0.0, ub=9.0, type=I, edge=node59node25, period=4, road_type=wide
flow_wide_node59node25_t5: lb=0.0, ub=9.0, type=I, edge=node59node25, period=5, road_type=wide
flow_timber_node59node29_t1: lb=0.0, ub=9.0, type=I, edge=node59node29, period=1, road_type=timber
flow_timber_node59node29_t2: lb=0.0, ub=9.0, type=I, edge=node59node29, period=2, road_type=timber
flow_timber_node59node29_t3: lb=0.0, ub=9.0, type=I, edge=node59node29, period=3, road_type=timber
flow_timber_node59node29_t4: lb=0.0, ub=9.0, type=I, edge=node59node29, period=4, road_type=timber
flow_timber_node59node29_t5: lb=0.0, ub=9.0, type=I, edge=node59node29, period=5, road_type=timber
flow_wide_node59node29_t1: lb=0.0, ub=9.0, type=I, edge=node59node29, period=1, road_type=wide
flow_wide_node59node29_t2: lb=0.0, ub=9.0, type=I, edge=node59node29, period=2, road_type=wide
flow_wide_node59node29_t3: lb=0.0, ub=9.0, type=I, edge=node59node29, period=3, road_type=wide
flow_wide_node59node29_t4: lb=0.0, ub=9.0, type=I, edge=node59node29, period=4, road_type=wide
flow_wide_node59node29_t5: lb=0.0, ub=9.0, type=I, edge=node59node29, period=5, road_type=wide
flow_timber_node59node32_t1: lb=0.0, ub=9.0, type=I, edge=node59node32, period=1, road_type=timber
flow_timber_node59node32_t2: lb=0.0, ub=9.0, type=I, edge=node59node32, period=2, road_type=timber
flow_timber_node59node32_t3: lb=0.0, ub=9.0, type=I, edge=node59node32, period=3, road_type=timber
flow_timber_node59node32_t4: lb=0.0, ub=9.0, type=I, edge=node59node32, period=4, road_type=timber
flow_timber_node59node32_t5: lb=0.0, ub=9.0, type=I, edge=node59node32, period=5, road_type=timber
flow_wide_node59node32_t1: lb=0.0, ub=9.0, type=I, edge=node59node32, period=1, road_type=wide
flow_wide_node59node32_t2: lb=0.0, ub=9.0, type=I, edge=node59node32, period=2, road_type=wide
flow_wide_node59node32_t3: lb=0.0, ub=9.0, type=I, edge=node59node32, period=3, road_type=wide
flow_wide_node59node32_t4: lb=0.0, ub=9.0, type=I, edge=node59node32, period=4, road_type=wide
flow_wide_node59node32_t5: lb=0.0, ub=9.0, type=I, edge=node59node32, period=5, road_type=wide
flow_timber_node59node38_t1: lb=0.0, ub=9.0, type=I, edge=node59node38, period=1, road_type=timber
flow_timber_node59node38_t2: lb=0.0, ub=9.0, type=I, edge=node59node38, period=2, road_type=timber
flow_timber_node59node38_t3: lb=0.0, ub=9.0, type=I, edge=node59node38, period=3, road_type=timber
flow_timber_node59node38_t4: lb=0.0, ub=9.0, type=I, edge=node59node38, period=4, road_type=timber
flow_timber_node59node38_t5: lb=0.0, ub=9.0, type=I, edge=node59node38, period=5, road_type=timber
flow_wide_node59node38_t1: lb=0.0, ub=9.0, type=I, edge=node59node38, period=1, road_type=wide
flow_wide_node59node38_t2: lb=0.0, ub=9.0, type=I, edge=node59node38, period=2, road_type=wide
flow_wide_node59node38_t3: lb=0.0, ub=9.0, type=I, edge=node59node38, period=3, road_type=wide
flow_wide_node59node38_t4: lb=0.0, ub=9.0, type=I, edge=node59node38, period=4, road_type=wide
flow_wide_node59node38_t5: lb=0.0, ub=9.0, type=I, edge=node59node38, period=5, road_type=wide
flow_timber_node59node45_t1: lb=0.0, ub=9.0, type=I, edge=node59node45, period=1, road_type=timber
flow_timber_node59node45_t2: lb=0.0, ub=9.0, type=I, edge=node59node45, period=2, road_type=timber
flow_timber_node59node45_t3: lb=0.0, ub=9.0, type=I, edge=node59node45, period=3, road_type=timber
flow_timber_node59node45_t4: lb=0.0, ub=9.0, type=I, edge=node59node45, period=4, road_type=timber
flow_timber_node59node45_t5: lb=0.0, ub=9.0, type=I, edge=node59node45, period=5, road_type=timber
flow_wide_node59node45_t1: lb=0.0, ub=9.0, type=I, edge=node59node45, period=1, road_type=wide
flow_wide_node59node45_t2: lb=0.0, ub=9.0, type=I, edge=node59node45, period=2, road_type=wide
flow_wide_node59node45_t3: lb=0.0, ub=9.0, type=I, edge=node59node45, period=3, road_type=wide
flow_wide_node59node45_t4: lb=0.0, ub=9.0, type=I, edge=node59node45, period=4, road_type=wide
flow_wide_node59node45_t5: lb=0.0, ub=9.0, type=I, edge=node59node45, period=5, road_type=wide
flow_timber_node59node46_t1: lb=0.0, ub=9.0, type=I, edge=node59node46, period=1, road_type=timber
flow_timber_node59node46_t2: lb=0.0, ub=9.0, type=I, edge=node59node46, period=2, road_type=timber
flow_timber_node59node46_t3: lb=0.0, ub=9.0, type=I, edge=node59node46, period=3, road_type=timber
flow_timber_node59node46_t4: lb=0.0, ub=9.0, type=I, edge=node59node46, period=4, road_type=timber
flow_timber_node59node46_t5: lb=0.0, ub=9.0, type=I, edge=node59node46, period=5, road_type=timber
flow_wide_node59node46_t1: lb=0.0, ub=9.0, type=I, edge=node59node46, period=1, road_type=wide
flow_wide_node59node46_t2: lb=0.0, ub=9.0, type=I, edge=node59node46, period=2, road_type=wide
flow_wide_node59node46_t3: lb=0.0, ub=9.0, type=I, edge=node59node46, period=3, road_type=wide
flow_wide_node59node46_t4: lb=0.0, ub=9.0, type=I, edge=node59node46, period=4, road_type=wide
flow_wide_node59node46_t5: lb=0.0, ub=9.0, type=I, edge=node59node46, period=5, road_type=wide
flow_timber_node59node47_t1: lb=0.0, ub=9.0, type=I, edge=node59node47, period=1, road_type=timber
flow_timber_node59node47_t2: lb=0.0, ub=9.0, type=I, edge=node59node47, period=2, road_type=timber
flow_timber_node59node47_t3: lb=0.0, ub=9.0, type=I, edge=node59node47, period=3, road_type=timber
flow_timber_node59node47_t4: lb=0.0, ub=9.0, type=I, edge=node59node47, period=4, road_type=timber
flow_timber_node59node47_t5: lb=0.0, ub=9.0, type=I, edge=node59node47, period=5, road_type=timber
flow_wide_node59node47_t1: lb=0.0, ub=9.0, type=I, edge=node59node47, period=1, road_type=wide
flow_wide_node59node47_t2: lb=0.0, ub=9.0, type=I, edge=node59node47, period=2, road_type=wide
flow_wide_node59node47_t3: lb=0.0, ub=9.0, type=I, edge=node59node47, period=3, road_type=wide
flow_wide_node59node47_t4: lb=0.0, ub=9.0, type=I, edge=node59node47, period=4, road_type=wide
flow_wide_node59node47_t5: lb=0.0, ub=9.0, type=I, edge=node59node47, period=5, road_type=wide
flow_timber_node5node17_t1: lb=0.0, ub=9.0, type=I, edge=node5node17, period=1, road_type=timber
flow_timber_node5node17_t2: lb=0.0, ub=9.0, type=I, edge=node5node17, period=2, road_type=timber
flow_timber_node5node17_t3: lb=0.0, ub=9.0, type=I, edge=node5node17, period=3, road_type=timber
flow_timber_node5node17_t4: lb=0.0, ub=9.0, type=I, edge=node5node17, period=4, road_type=timber
flow_timber_node5node17_t5: lb=0.0, ub=9.0, type=I, edge=node5node17, period=5, road_type=timber
flow_wide_node5node17_t1: lb=0.0, ub=9.0, type=I, edge=node5node17, period=1, road_type=wide
flow_wide_node5node17_t2: lb=0.0, ub=9.0, type=I, edge=node5node17, period=2, road_type=wide
flow_wide_node5node17_t3: lb=0.0, ub=9.0, type=I, edge=node5node17, period=3, road_type=wide
flow_wide_node5node17_t4: lb=0.0, ub=9.0, type=I, edge=node5node17, period=4, road_type=wide
flow_wide_node5node17_t5: lb=0.0, ub=9.0, type=I, edge=node5node17, period=5, road_type=wide
flow_timber_node5node43_t1: lb=0.0, ub=9.0, type=I, edge=node5node43, period=1, road_type=timber
flow_timber_node5node43_t2: lb=0.0, ub=9.0, type=I, edge=node5node43, period=2, road_type=timber
flow_timber_node5node43_t3: lb=0.0, ub=9.0, type=I, edge=node5node43, period=3, road_type=timber
flow_timber_node5node43_t4: lb=0.0, ub=9.0, type=I, edge=node5node43, period=4, road_type=timber
flow_timber_node5node43_t5: lb=0.0, ub=9.0, type=I, edge=node5node43, period=5, road_type=timber
flow_wide_node5node43_t1: lb=0.0, ub=9.0, type=I, edge=node5node43, period=1, road_type=wide
flow_wide_node5node43_t2: lb=0.0, ub=9.0, type=I, edge=node5node43, period=2, road_type=wide
flow_wide_node5node43_t3: lb=0.0, ub=9.0, type=I, edge=node5node43, period=3, road_type=wide
flow_wide_node5node43_t4: lb=0.0, ub=9.0, type=I, edge=node5node43, period=4, road_type=wide
flow_wide_node5node43_t5: lb=0.0, ub=9.0, type=I, edge=node5node43, period=5, road_type=wide
flow_timber_node5node57_t1: lb=0.0, ub=9.0, type=I, edge=node5node57, period=1, road_type=timber
flow_timber_node5node57_t2: lb=0.0, ub=9.0, type=I, edge=node5node57, period=2, road_type=timber
flow_timber_node5node57_t3: lb=0.0, ub=9.0, type=I, edge=node5node57, period=3, road_type=timber
flow_timber_node5node57_t4: lb=0.0, ub=9.0, type=I, edge=node5node57, period=4, road_type=timber
flow_timber_node5node57_t5: lb=0.0, ub=9.0, type=I, edge=node5node57, period=5, road_type=timber
flow_wide_node5node57_t1: lb=0.0, ub=9.0, type=I, edge=node5node57, period=1, road_type=wide
flow_wide_node5node57_t2: lb=0.0, ub=9.0, type=I, edge=node5node57, period=2, road_type=wide
flow_wide_node5node57_t3: lb=0.0, ub=9.0, type=I, edge=node5node57, period=3, road_type=wide
flow_wide_node5node57_t4: lb=0.0, ub=9.0, type=I, edge=node5node57, period=4, road_type=wide
flow_wide_node5node57_t5: lb=0.0, ub=9.0, type=I, edge=node5node57, period=5, road_type=wide
flow_timber_node5node64_t1: lb=0.0, ub=9.0, type=I, edge=node5node64, period=1, road_type=timber
flow_timber_node5node64_t2: lb=0.0, ub=9.0, type=I, edge=node5node64, period=2, road_type=timber
flow_timber_node5node64_t3: lb=0.0, ub=9.0, type=I, edge=node5node64, period=3, road_type=timber
flow_timber_node5node64_t4: lb=0.0, ub=9.0, type=I, edge=node5node64, period=4, road_type=timber
flow_timber_node5node64_t5: lb=0.0, ub=9.0, type=I, edge=node5node64, period=5, road_type=timber
flow_wide_node5node64_t1: lb=0.0, ub=9.0, type=I, edge=node5node64, period=1, road_type=wide
flow_wide_node5node64_t2: lb=0.0, ub=9.0, type=I, edge=node5node64, period=2, road_type=wide
flow_wide_node5node64_t3: lb=0.0, ub=9.0, type=I, edge=node5node64, period=3, road_type=wide
flow_wide_node5node64_t4: lb=0.0, ub=9.0, type=I, edge=node5node64, period=4, road_type=wide
flow_wide_node5node64_t5: lb=0.0, ub=9.0, type=I, edge=node5node64, period=5, road_type=wide
flow_timber_node17node5_t1: lb=0.0, ub=9.0, type=I, edge=node17node5, period=1, road_type=timber
flow_timber_node17node5_t2: lb=0.0, ub=9.0, type=I, edge=node17node5, period=2, road_type=timber
flow_timber_node17node5_t3: lb=0.0, ub=9.0, type=I, edge=node17node5, period=3, road_type=timber
flow_timber_node17node5_t4: lb=0.0, ub=9.0, type=I, edge=node17node5, period=4, road_type=timber
flow_timber_node17node5_t5: lb=0.0, ub=9.0, type=I, edge=node17node5, period=5, road_type=timber
flow_wide_node17node5_t1: lb=0.0, ub=9.0, type=I, edge=node17node5, period=1, road_type=wide
flow_wide_node17node5_t2: lb=0.0, ub=9.0, type=I, edge=node17node5, period=2, road_type=wide
flow_wide_node17node5_t3: lb=0.0, ub=9.0, type=I, edge=node17node5, period=3, road_type=wide
flow_wide_node17node5_t4: lb=0.0, ub=9.0, type=I, edge=node17node5, period=4, road_type=wide
flow_wide_node17node5_t5: lb=0.0, ub=9.0, type=I, edge=node17node5, period=5, road_type=wide
flow_timber_node17node12_t1: lb=0.0, ub=9.0, type=I, edge=node17node12, period=1, road_type=timber
flow_timber_node17node12_t2: lb=0.0, ub=9.0, type=I, edge=node17node12, period=2, road_type=timber
flow_timber_node17node12_t3: lb=0.0, ub=9.0, type=I, edge=node17node12, period=3, road_type=timber
flow_timber_node17node12_t4: lb=0.0, ub=9.0, type=I, edge=node17node12, period=4, road_type=timber
flow_timber_node17node12_t5: lb=0.0, ub=9.0, type=I, edge=node17node12, period=5, road_type=timber
flow_wide_node17node12_t1: lb=0.0, ub=9.0, type=I, edge=node17node12, period=1, road_type=wide
flow_wide_node17node12_t2: lb=0.0, ub=9.0, type=I, edge=node17node12, period=2, road_type=wide
flow_wide_node17node12_t3: lb=0.0, ub=9.0, type=I, edge=node17node12, period=3, road_type=wide
flow_wide_node17node12_t4: lb=0.0, ub=9.0, type=I, edge=node17node12, period=4, road_type=wide
flow_wide_node17node12_t5: lb=0.0, ub=9.0, type=I, edge=node17node12, period=5, road_type=wide
flow_timber_node17node16_t1: lb=0.0, ub=9.0, type=I, edge=node17node16, period=1, road_type=timber
flow_timber_node17node16_t2: lb=0.0, ub=9.0, type=I, edge=node17node16, period=2, road_type=timber
flow_timber_node17node16_t3: lb=0.0, ub=9.0, type=I, edge=node17node16, period=3, road_type=timber
flow_timber_node17node16_t4: lb=0.0, ub=9.0, type=I, edge=node17node16, period=4, road_type=timber
flow_timber_node17node16_t5: lb=0.0, ub=9.0, type=I, edge=node17node16, period=5, road_type=timber
flow_wide_node17node16_t1: lb=0.0, ub=9.0, type=I, edge=node17node16, period=1, road_type=wide
flow_wide_node17node16_t2: lb=0.0, ub=9.0, type=I, edge=node17node16, period=2, road_type=wide
flow_wide_node17node16_t3: lb=0.0, ub=9.0, type=I, edge=node17node16, period=3, road_type=wide
flow_wide_node17node16_t4: lb=0.0, ub=9.0, type=I, edge=node17node16, period=4, road_type=wide
flow_wide_node17node16_t5: lb=0.0, ub=9.0, type=I, edge=node17node16, period=5, road_type=wide
flow_timber_node17node57_t1: lb=0.0, ub=9.0, type=I, edge=node17node57, period=1, road_type=timber
flow_timber_node17node57_t2: lb=0.0, ub=9.0, type=I, edge=node17node57, period=2, road_type=timber
flow_timber_node17node57_t3: lb=0.0, ub=9.0, type=I, edge=node17node57, period=3, road_type=timber
flow_timber_node17node57_t4: lb=0.0, ub=9.0, type=I, edge=node17node57, period=4, road_type=timber
flow_timber_node17node57_t5: lb=0.0, ub=9.0, type=I, edge=node17node57, period=5, road_type=timber
flow_wide_node17node57_t1: lb=0.0, ub=9.0, type=I, edge=node17node57, period=1, road_type=wide
flow_wide_node17node57_t2: lb=0.0, ub=9.0, type=I, edge=node17node57, period=2, road_type=wide
flow_wide_node17node57_t3: lb=0.0, ub=9.0, type=I, edge=node17node57, period=3, road_type=wide
flow_wide_node17node57_t4: lb=0.0, ub=9.0, type=I, edge=node17node57, period=4, road_type=wide
flow_wide_node17node57_t5: lb=0.0, ub=9.0, type=I, edge=node17node57, period=5, road_type=wide
flow_timber_node17node58_t1: lb=0.0, ub=9.0, type=I, edge=node17node58, period=1, road_type=timber
flow_timber_node17node58_t2: lb=0.0, ub=9.0, type=I, edge=node17node58, period=2, road_type=timber
flow_timber_node17node58_t3: lb=0.0, ub=9.0, type=I, edge=node17node58, period=3, road_type=timber
flow_timber_node17node58_t4: lb=0.0, ub=9.0, type=I, edge=node17node58, period=4, road_type=timber
flow_timber_node17node58_t5: lb=0.0, ub=9.0, type=I, edge=node17node58, period=5, road_type=timber
flow_wide_node17node58_t1: lb=0.0, ub=9.0, type=I, edge=node17node58, period=1, road_type=wide
flow_wide_node17node58_t2: lb=0.0, ub=9.0, type=I, edge=node17node58, period=2, road_type=wide
flow_wide_node17node58_t3: lb=0.0, ub=9.0, type=I, edge=node17node58, period=3, road_type=wide
flow_wide_node17node58_t4: lb=0.0, ub=9.0, type=I, edge=node17node58, period=4, road_type=wide
flow_wide_node17node58_t5: lb=0.0, ub=9.0, type=I, edge=node17node58, period=5, road_type=wide
flow_timber_node17node64_t1: lb=0.0, ub=9.0, type=I, edge=node17node64, period=1, road_type=timber
flow_timber_node17node64_t2: lb=0.0, ub=9.0, type=I, edge=node17node64, period=2, road_type=timber
flow_timber_node17node64_t3: lb=0.0, ub=9.0, type=I, edge=node17node64, period=3, road_type=timber
flow_timber_node17node64_t4: lb=0.0, ub=9.0, type=I, edge=node17node64, period=4, road_type=timber
flow_timber_node17node64_t5: lb=0.0, ub=9.0, type=I, edge=node17node64, period=5, road_type=timber
flow_wide_node17node64_t1: lb=0.0, ub=9.0, type=I, edge=node17node64, period=1, road_type=wide
flow_wide_node17node64_t2: lb=0.0, ub=9.0, type=I, edge=node17node64, period=2, road_type=wide
flow_wide_node17node64_t3: lb=0.0, ub=9.0, type=I, edge=node17node64, period=3, road_type=wide
flow_wide_node17node64_t4: lb=0.0, ub=9.0, type=I, edge=node17node64, period=4, road_type=wide
flow_wide_node17node64_t5: lb=0.0, ub=9.0, type=I, edge=node17node64, period=5, road_type=wide
flow_timber_node43node5_t1: lb=0.0, ub=9.0, type=I, edge=node43node5, period=1, road_type=timber
flow_timber_node43node5_t2: lb=0.0, ub=9.0, type=I, edge=node43node5, period=2, road_type=timber
flow_timber_node43node5_t3: lb=0.0, ub=9.0, type=I, edge=node43node5, period=3, road_type=timber
flow_timber_node43node5_t4: lb=0.0, ub=9.0, type=I, edge=node43node5, period=4, road_type=timber
flow_timber_node43node5_t5: lb=0.0, ub=9.0, type=I, edge=node43node5, period=5, road_type=timber
flow_wide_node43node5_t1: lb=0.0, ub=9.0, type=I, edge=node43node5, period=1, road_type=wide
flow_wide_node43node5_t2: lb=0.0, ub=9.0, type=I, edge=node43node5, period=2, road_type=wide
flow_wide_node43node5_t3: lb=0.0, ub=9.0, type=I, edge=node43node5, period=3, road_type=wide
flow_wide_node43node5_t4: lb=0.0, ub=9.0, type=I, edge=node43node5, period=4, road_type=wide
flow_wide_node43node5_t5: lb=0.0, ub=9.0, type=I, edge=node43node5, period=5, road_type=wide
flow_timber_node43node30_t1: lb=0.0, ub=9.0, type=I, edge=node43node30, period=1, road_type=timber
flow_timber_node43node30_t2: lb=0.0, ub=9.0, type=I, edge=node43node30, period=2, road_type=timber
flow_timber_node43node30_t3: lb=0.0, ub=9.0, type=I, edge=node43node30, period=3, road_type=timber
flow_timber_node43node30_t4: lb=0.0, ub=9.0, type=I, edge=node43node30, period=4, road_type=timber
flow_timber_node43node30_t5: lb=0.0, ub=9.0, type=I, edge=node43node30, period=5, road_type=timber
flow_wide_node43node30_t1: lb=0.0, ub=9.0, type=I, edge=node43node30, period=1, road_type=wide
flow_wide_node43node30_t2: lb=0.0, ub=9.0, type=I, edge=node43node30, period=2, road_type=wide
flow_wide_node43node30_t3: lb=0.0, ub=9.0, type=I, edge=node43node30, period=3, road_type=wide
flow_wide_node43node30_t4: lb=0.0, ub=9.0, type=I, edge=node43node30, period=4, road_type=wide
flow_wide_node43node30_t5: lb=0.0, ub=9.0, type=I, edge=node43node30, period=5, road_type=wide
flow_timber_node43node57_t1: lb=0.0, ub=9.0, type=I, edge=node43node57, period=1, road_type=timber
flow_timber_node43node57_t2: lb=0.0, ub=9.0, type=I, edge=node43node57, period=2, road_type=timber
flow_timber_node43node57_t3: lb=0.0, ub=9.0, type=I, edge=node43node57, period=3, road_type=timber
flow_timber_node43node57_t4: lb=0.0, ub=9.0, type=I, edge=node43node57, period=4, road_type=timber
flow_timber_node43node57_t5: lb=0.0, ub=9.0, type=I, edge=node43node57, period=5, road_type=timber
flow_wide_node43node57_t1: lb=0.0, ub=9.0, type=I, edge=node43node57, period=1, road_type=wide
flow_wide_node43node57_t2: lb=0.0, ub=9.0, type=I, edge=node43node57, period=2, road_type=wide
flow_wide_node43node57_t3: lb=0.0, ub=9.0, type=I, edge=node43node57, period=3, road_type=wide
flow_wide_node43node57_t4: lb=0.0, ub=9.0, type=I, edge=node43node57, period=4, road_type=wide
