variable,lb,ub,type,edge,period,road_type
flow_timber_node1node10_t1,0.0,9.0,I,node1node10,1,timber
flow_timber_node1node10_t2,0.0,9.0,I,node1node10,2,timber
flow_timber_node1node10_t3,0.0,9.0,I,node1node10,3,timber
flow_timber_node1node10_t4,0.0,9.0,I,node1node10,4,timber
flow_timber_node1node10_t5,0.0,9.0,I,node1node10,5,timber
flow_wide_node1node10_t1,0.0,9.0,I,node1node10,1,wide
flow_wide_node1node10_t2,0.0,9.0,I,node1node10,2,wide
flow_wide_node1node10_t3,0.0,9.0,I,node1node10,3,wide
flow_wide_node1node10_t4,0.0,9.0,I,node1node10,4,wide
flow_wide_node1node10_t5,0.0,9.0,I,node1node10,5,wide
flow_timber_node1node15_t1,0.0,9.0,I,node1node15,1,timber
flow_timber_node1node15_t2,0.0,9.0,I,node1node15,2,timber
flow_timber_node1node15_t3,0.0,9.0,I,node1node15,3,timber
flow_timber_node1node15_t4,0.0,9.0,I,node1node15,4,timber
flow_timber_node1node15_t5,0.0,9.0,I,node1node15,5,timber
flow_wide_node1node15_t1,0.0,9.0,I,node1node15,1,wide
flow_wide_node1node15_t2,0.0,9.0,I,node1node15,2,wide
flow_wide_node1node15_t3,0.0,9.0,I,node1node15,3,wide
flow_wide_node1node15_t4,0.0,9.0,I,node1node15,4,wide
flow_wide_node1node15_t5,0.0,9.0,I,node1node15,5,wide
flow_timber_node1node8_t1,0.0,9.0,I,node1node8,1,timber
flow_timber_node1node8_t2,0.0,9.0,I,node1node8,2,timber
flow_timber_node1node8_t3,0.0,9.0,I,node1node8,3,timber
flow_timber_node1node8_t4,0.0,9.0,I,node1node8,4,timber
flow_timber_node1node8_t5,0.0,9.0,I,node1node8,5,timber
flow_wide_node1node8_t1,0.0,9.0,I,node1node8,1,wide
flow_wide_node1node8_t2,0.0,9.0,I,node1node8,2,wide
flow_wide_node1node8_t3,0.0,9.0,I,node1node8,3,wide
flow_wide_node1node8_t4,0.0,9.0,I,node1node8,4,wide
flow_wide_node1node8_t5,0.0,9.0,I,node1node8,5,wide
flow_timber_node10node1_t1,0.0,9.0,I,node10node1,1,timber
flow_timber_node10node1_t2,0.0,9.0,I,node10node1,2,timber
flow_timber_node10node1_t3,0.0,9.0,I,node10node1,3,timber
flow_timber_node10node1_t4,0.0,9.0,I,node10node1,4,timber
flow_timber_node10node1_t5,0.0,9.0,I,node10node1,5,timber
flow_wide_node10node1_t1,0.0,9.0,I,node10node1,1,wide
flow_wide_node10node1_t2,0.0,9.0,I,node10node1,2,wide
flow_wide_node10node1_t3,0.0,9.0,I,node10node1,3,wide
flow_wide_node10node1_t4,0.0,9.0,I,node10node1,4,wide
flow_wide_node10node1_t5,0.0,9.0,I,node10node1,5,wide
flow_timber_node10node3_t1,0.0,9.0,I,node10node3,1,timber
flow_timber_node10node3_t2,0.0,9.0,I,node10node3,2,timber
flow_timber_node10node3_t3,0.0,9.0,I,node10node3,3,timber
flow_timber_node10node3_t4,0.0,9.0,I,node10node3,4,timber
flow_timber_node10node3_t5,0.0,9.0,I,node10node3,5,timber
flow_wide_node10node3_t1,0.0,9.0,I,node10node3,1,wide
flow_wide_node10node3_t2,0.0,9.0,I,node10node3,2,wide
flow_wide_node10node3_t3,0.0,9.0,I,node10node3,3,wide
flow_wide_node10node3_t4,0.0,9.0,I,node10node3,4,wide
flow_wide_node10node3_t5,0.0,9.0,I,node10node3,5,wide
flow_timber_node10node4_t1,0.0,9.0,I,node10node4,1,timber
flow_timber_node10node4_t2,0.0,9.0,I,node10node4,2,timber
flow_timber_node10node4_t3,0.0,9.0,I,node10node4,3,timber
flow_timber_node10node4_t4,0.0,9.0,I,node10node4,4,timber
flow_timber_node10node4_t5,0.0,9.0,I,node10node4,5,timber
flow_wide_node10node4_t1,0.0,9.0,I,node10node4,1,wide
flow_wide_node10node4_t2,0.0,9.0,I,node10node4,2,wide
flow_wide_node10node4_t3,0.0,9.0,I,node10node4,3,wide
