flow_timber_node1node58_t1: lb=0.0, ub=9.0, type=I, edge=node1node58, period=1, road_type=timber
flow_wide_node23node80_t1: lb=0.0, ub=9.0, type=I, edge=node23node80, period=1, road_type=wide
flow_wide_node23node80_t2: lb=0.0, ub=9.0, type=I, edge=node23node80, period=2, road_type=wide
flow_wide_node23node80_t3: lb=0.0, ub=9.0, type=I, edge=node23node80, period=3, road_type=wide
flow_wide_node23node80_t4: lb=0.0, ub=9.0, type=I, edge=node23node80, period=4, road_type=wide
flow_wide_node23node80_t5: lb=0.0, ub=9.0, type=I, edge=node23node80, period=5, road_type=wide
flow_timber_node23node81_t1: lb=0.0, ub=9.0, type=I, edge=node23node81, period=1, road_type=timber
flow_timber_node23node81_t2: lb=0.0, ub=9.0, type=I, edge=node23node81, period=2, road_type=timber
flow_timber_node23node81_t3: lb=0.0, ub=9.0, type=I, edge=node23node81, period=3, road_type=timber
flow_timber_node23node81_t4: lb=0.0, ub=9.0, type=I, edge=node23node81, period=4, road_type=timber
flow_timber_node23node81_t5: lb=0.0, ub=9.0, type=I, edge=node23node81, period=5, road_type=timber
flow_wide_node23node81_t1: lb=0.0, ub=9.0, type=I, edge=node23node81, period=1, road_type=wide
flow_wide_node23node81_t2: lb=0.0, ub=9.0, type=I, edge=node23node81, period=2, road_type=wide
flow_wide_node23node81_t3: lb=0.0, ub=9.0, type=I, edge=node23node81, period=3, road_type=wide
flow_wide_node23node81_t4: lb=0.0, ub=9.0, type=I, edge=node23node81, period=4, road_type=wide
flow_wide_node23node81_t5: lb=0.0, ub=9.0, type=I, edge=node23node81, period=5, road_type=wide
flow_timber_node23node82_t1: lb=0.0, ub=9.0, type=I, edge=node23node82, period=1, road_type=timber
flow_timber_node23node82_t2: lb=0.0, ub=9.0, type=I, edge=node23node82, period=2, road_type=timber
flow_timber_node23node82_t3: lb=0.0, ub=9.0, type=I, edge=node23node82, period=3, road_type=timber
flow_timber_node23node82_t4: lb=0.0, ub=9.0, type=I, edge=node23node82, period=4, road_type=timber
flow_timber_node23node82_t5: lb=0.0, ub=9.0, type=I, edge=node23node82, period=5, road_type=timber
flow_wide_node23node82_t1: lb=0.0, ub=9.0, type=I, edge=node23node82, period=1, road_type=wide
flow_wide_node23node82_t2: lb=0.0, ub=9.0, type=I, edge=node23node82, period=2, road_type=wide
flow_wide_node23node82_t3: lb=0.0, ub=9.0, type=I, edge=node23node82, period=3, road_type=wide
flow_wide_node23node82_t4: lb=0.0, ub=9.0, type=I, edge=node23node82, period=4, road_type=wide
flow_wide_node23node82_t5: lb=0.0, ub=9.0, type=I, edge=node23node82, period=5, road_type=wide
flow_timber_node52node23_t1: lb=0.0, ub=9.0, type=I, edge=node52node23, period=1, road_type=timber
flow_timber_node52node23_t2: lb=0.0, ub=9.0, type=I, edge=node52node23, period=2, road_type=timber
flow_timber_node52node23_t3: lb=0.0, ub=9.0, type=I, edge=node52node23, period=3, road_type=timber
flow_timber_node52node23_t4: lb=0.0, ub=9.0, type=I, edge=node52node23, period=4, road_type=timber
flow_timber_node52node23_t5: lb=0.0, ub=9.0, type=I, edge=node52node23, period=5, road_type=timber
flow_wide_node52node23_t1: lb=0.0, ub=9.0, type=I, edge=node52node23, period=1, road_type=wide
flow_wide_node52node23_t2: lb=0.0, ub=9.0, type=I, edge=node52node23, period=2, road_type=wide
flow_wide_node52node23_t3: lb=0.0, ub=9.0, type=I, edge=node52node23, period=3, road_type=wide
flow_wide_node52node23_t4: lb=0.0, ub=9.0, type=I, edge=node52node23, period=4, road_type=wide
flow_wide_node52node23_t5: lb=0.0, ub=9.0, type=I, edge=node52node23, period=5, road_type=wide
flow_timber_node52node53_t1: lb=0.0, ub=9.0, type=I, edge=node52node53, period=1, road_type=timber
flow_timber_node52node53_t2: lb=0.0, ub=9.0, type=I, edge=node52node53, period=2, road_type=timber
flow_timber_node52node53_t3: lb=0.0, ub=9.0, type=I, edge=node52node53, period=3, road_type=timber
flow_timber_node52node53_t4: lb=0.0, ub=9.0, type=I, edge=node52node53, period=4, road_type=timber
flow_timber_node52node53_t5: lb=0.0, ub=9.0, type=I, edge=node52node53, period=5, road_type=timber
flow_wide_node52node53_t1: lb=0.0, ub=9.0, type=I, edge=node52node53, period=1, road_type=wide
flow_wide_node52node53_t2: lb=0.0, ub=9.0, type=I, edge=node52node53, period=2, road_type=wide
flow_wide_node52node53_t3: lb=0.0, ub=9.0, type=I, edge=node52node53, period=3, road_type=wide
flow_wide_node52node53_t4: lb=0.0, ub=9.0, type=I, edge=node52node53, period=4, road_type=wide
flow_wide_node52node53_t5: lb=0.0, ub=9.0, type=I, edge=node52node53, period=5, road_type=wide
flow_timber_node52node81_t1: lb=0.0, ub=9.0, type=I, edge=node52node81, period=1, road_type=timber
flow_timber_node52node81_t2: lb=0.0, ub=9.0, type=I, edge=node52node81, period=2, road_type=timber
flow_timber_node52node81_t3: lb=0.0, ub=9.0, type=I, edge=node52node81, period=3, road_type=timber
flow_timber_node52node81_t4: lb=0.0, ub=9.0, type=I, edge=node52node81, period=4, road_type=timber
flow_timber_node52node81_t5: lb=0.0, ub=9.0, type=I, edge=node52node81, period=5, road_type=timber
flow_wide_node52node81_t1: lb=0.0, ub=9.0, type=I, edge=node52node81, period=1, road_type=wide
flow_wide_node52node81_t2: lb=0.0, ub=9.0, type=I, edge=node52node81, period=2, road_type=wide
flow_wide_node52node81_t3: lb=0.0, ub=9.0, type=I, edge=node52node81, period=3, road_type=wide
flow_wide_node52node81_t4: lb=0.0, ub=9.0, type=I, edge=node52node81, period=4, road_type=wide
flow_wide_node52node81_t5: lb=0.0, ub=9.0, type=I, edge=node52node81, period=5, road_type=wide
flow_timber_node52node82_t1: lb=0.0, ub=9.0, type=I, edge=node52node82, period=1, road_type=timber
flow_timber_node52node82_t2: lb=0.0, ub=9.0, type=I, edge=node52node82, period=2, road_type=timber
flow_timber_node52node82_t3: lb=0.0, ub=9.0, type=I, edge=node52node82, period=3, road_type=timber
flow_timber_node52node82_t4: lb=0.0, ub=9.0, type=I, edge=node52node82, period=4, road_type=timber
flow_timber_node52node82_t5: lb=0.0, ub=9.0, type=I, edge=node52node82, period=5, road_type=timber
flow_wide_node52node82_t1: lb=0.0, ub=9.0, type=I, edge=node52node82, period=1, road_type=wide
flow_wide_node52node82_t2: lb=0.0, ub=9.0, type=I, edge=node52node82, period=2, road_type=wide
flow_wide_node52node82_t3: lb=0.0, ub=9.0, type=I, edge=node52node82, period=3, road_type=wide
flow_wide_node52node82_t4: lb=0.0, ub=9.0, type=I, edge=node52node82, period=4, road_type=wide
flow_wide_node52node82_t5: lb=0.0, ub=9.0, type=I, edge=node52node82, period=5, road_type=wide
flow_timber_node51node23_t1: lb=0.0, ub=9.0, type=I, edge=node51node23, period=1, road_type=timber
flow_timber_node51node23_t2: lb=0.0, ub=9.0, type=I, edge=node51node23, period=2, road_type=timber
flow_timber_node51node23_t3: lb=0.0, ub=9.0, type=I, edge=node51node23, period=3, road_type=timber
flow_timber_node51node23_t4: lb=0.0, ub=9.0, type=I, edge=node51node23, period=4, road_type=timber
flow_timber_node51node23_t5: lb=0.0, ub=9.0, type=I, edge=node51node23, period=5, road_type=timber
flow_wide_node51node23_t1: lb=0.0, ub=9.0, type=I, edge=node51node23, period=1, road_type=wide
flow_wide_node51node23_t2: lb=0.0, ub=9.0, type=I, edge=node51node23, period=2, road_type=wide
flow_wide_node51node23_t3: lb=0.0, ub=9.0, type=I, edge=node51node23, period=3, road_type=wide
flow_wide_node51node23_t4: lb=0.0, ub=9.0, type=I, edge=node51node23, period=4, road_type=wide
flow_wide_node51node23_t5: lb=0.0, ub=9.0, type=I, edge=node51node23, period=5, road_type=wide
flow_timber_node51node30_t1: lb=0.0, ub=9.0, type=I, edge=node51node30, period=1, road_type=timber
flow_timber_node51node30_t2: lb=0.0, ub=9.0, type=I, edge=node51node30, period=2, road_type=timber
flow_timber_node51node30_t3: lb=0.0, ub=9.0, type=I, edge=node51node30, period=3, road_type=timber
flow_timber_node51node30_t4: lb=0.0, ub=9.0, type=I, edge=node51node30, period=4, road_type=timber
flow_timber_node51node30_t5: lb=0.0, ub=9.0, type=I, edge=node51node30, period=5, road_type=timber
flow_wide_node51node30_t1: lb=0.0, ub=9.0, type=I, edge=node51node30, period=1, road_type=wide
flow_wide_node51node30_t2: lb=0.0, ub=9.0, type=I, edge=node51node30, period=2, road_type=wide
flow_wide_node51node30_t3: lb=0.0, ub=9.0, type=I, edge=node51node30, period=3, road_type=wide
flow_wide_node51node30_t4: lb=0.0, ub=9.0, type=I, edge=node51node30, period=4, road_type=wide
flow_wide_node51node30_t5: lb=0.0, ub=9.0, type=I, edge=node51node30, period=5, road_type=wide
flow_timber_node51node80_t1: lb=0.0, ub=9.0, type=I, edge=node51node80, period=1, road_type=timber
flow_timber_node51node80_t2: lb=0.0, ub=9.0, type=I, edge=node51node80, period=2, road_type=timber
flow_timber_node51node80_t3: lb=0.0, ub=9.0, type=I, edge=node51node80, period=3, road_type=timber
flow_timber_node51node80_t4: lb=0.0, ub=9.0, type=I, edge=node51node80, period=4, road_type=timber
flow_timber_node51node80_t5: lb=0.0, ub=9.0, type=I, edge=node51node80, period=5, road_type=timber
flow_wide_node51node80_t1: lb=0.0, ub=9.0, type=I, edge=node51node80, period=1, road_type=wide
flow_wide_node51node80_t2: lb=0.0, ub=9.0, type=I, edge=node51node80, period=2, road_type=wide
flow_wide_node51node80_t3: lb=0.0, ub=9.0, type=I, edge=node51node80, period=3, road_type=wide
flow_wide_node51node80_t4: lb=0.0, ub=9.0, type=I, edge=node51node80, period=4, road_type=wide
flow_wide_node51node80_t5: lb=0.0, ub=9.0, type=I, edge=node51node80, period=5, road_type=wide
flow_timber_node51node82_t1: lb=0.0, ub=9.0, type=I, edge=node51node82, period=1, road_type=timber
flow_timber_node51node82_t2: lb=0.0, ub=9.0, type=I, edge=node51node82, period=2, road_type=timber
flow_timber_node51node82_t3: lb=0.0, ub=9.0, type=I, edge=node51node82, period=3, road_type=timber
flow_timber_node51node82_t4: lb=0.0, ub=9.0, type=I, edge=node51node82, period=4, road_type=timber
flow_timber_node51node82_t5: lb=0.0, ub=9.0, type=I, edge=node51node82, period=5, road_type=timber
flow_wide_node51node82_t1: lb=0.0, ub=9.0, type=I, edge=node51node82, period=1, road_type=wide
flow_wide_node51node82_t2: lb=0.0, ub=9.0, type=I, edge=node51node82, period=2, road_type=wide
flow_wide_node51node82_t3: lb=0.0, ub=9.0, type=I, edge=node51node82, period=3, road_type=wide
flow_wide_node51node82_t4: lb=0.0, ub=9.0, type=I, edge=node51node82, period=4, road_type=wide
flow_wide_node51node82_t5: lb=0.0, ub=9.0, type=I, edge=node51node82, period=5, road_type=wide
flow_timber_node24node33_t1: lb=0.0, ub=9.0, type=I, edge=node24node33, period=1, road_type=timber
flow_timber_node24node33_t2: lb=0.0, ub=9.0, type=I, edge=node24node33, period=2, road_type=timber
flow_timber_node24node33_t3: lb=0.0, ub=9.0, type=I, edge=node24node33, period=3, road_type=timber
flow_timber_node24node33_t4: lb=0.0, ub=9.0, type=I, edge=node24node33, period=4, road_type=timber
flow_timber_node24node33_t5: lb=0.0, ub=9.0, type=I, edge=node24node33, period=5, road_type=timber
flow_wide_node24node33_t1: lb=0.0, ub=9.0, type=I, edge=node24node33, period=1, road_type=wide
flow_wide_node24node33_t2: lb=0.0, ub=9.0, type=I, edge=node24node33, period=2, road_type=wide
flow_wide_node24node33_t3: lb=0.0, ub=9.0, type=I, edge=node24node33, period=3, road_type=wide
flow_wide_node24node33_t4: lb=0.0, ub=9.0, type=I, edge=node24node33, period=4, road_type=wide
flow_wide_node24node33_t5: lb=0.0, ub=9.0, type=I, edge=node24node33, period=5, road_type=wide
flow_timber_node24node35_t1: lb=0.0, ub=9.0, type=I, edge=node24node35, period=1, road_type=timber
flow_timber_node24node35_t2: lb=0.0, ub=9.0, type=I, edge=node24node35, period=2, road_type=timber
flow_timber_node24node35_t3: lb=0.0, ub=9.0, type=I, edge=node24node35, period=3, road_type=timber
flow_timber_node24node35_t4: lb=0.0, ub=9.0, type=I, edge=node24node35, period=4, road_type=timber
flow_timber_node24node35_t5: lb=0.0, ub=9.0, type=I, edge=node24node35, period=5, road_type=timber
flow_wide_node24node35_t1: lb=0.0, ub=9.0, type=I, edge=node24node35, period=1, road_type=wide
flow_wide_node24node35_t2: lb=0.0, ub=9.0, type=I, edge=node24node35, period=2, road_type=wide
flow_wide_node24node35_t3: lb=0.0, ub=9.0, type=I, edge=node24node35, period=3, road_type=wide
flow_wide_node24node35_t4: lb=0.0, ub=9.0, type=I, edge=node24node35, period=4, road_type=wide
flow_wide_node24node35_t5: lb=0.0, ub=9.0, type=I, edge=node24node35, period=5, road_type=wide
flow_timber_node24node77_t1: lb=0.0, ub=9.0, type=I, edge=node24node77, period=1, road_type=timber
flow_timber_node24node77_t2: lb=0.0, ub=9.0, type=I, edge=node24node77, period=2, road_type=timber
flow_timber_node24node77_t3: lb=0.0, ub=9.0, type=I, edge=node24node77, period=3, road_type=timber
flow_timber_node24node77_t4: lb=0.0, ub=9.0, type=I, edge=node24node77, period=4, road_type=timber
flow_timber_node24node77_t5: lb=0.0, ub=9.0, type=I, edge=node24node77, period=5, road_type=timber
flow_wide_node24node77_t1: lb=0.0, ub=9.0, type=I, edge=node24node77, period=1, road_type=wide
flow_wide_node24node77_t2: lb=0.0, ub=9.0, type=I, edge=node24node77, period=2, road_type=wide
flow_wide_node24node77_t3: lb=0.0, ub=9.0, type=I, edge=node24node77, period=3, road_type=wide
flow_wide_node24node77_t4: lb=0.0, ub=9.0, type=I, edge=node24node77, period=4, road_type=wide
flow_wide_node24node77_t5: lb=0.0, ub=9.0, type=I, edge=node24node77, period=5, road_type=wide
flow_timber_node33node24_t1: lb=0.0, ub=9.0, type=I, edge=node33node24, period=1, road_type=timber
flow_timber_node33node24_t2: lb=0.0, ub=9.0, type=I, edge=node33node24, period=2, road_type=timber
flow_timber_node33node24_t3: lb=0.0, ub=9.0, type=I, edge=node33node24, period=3, road_type=timber
flow_timber_node33node24_t4: lb=0.0, ub=9.0, type=I, edge=node33node24, period=4, road_type=timber
flow_timber_node33node24_t5: lb=0.0, ub=9.0, type=I, edge=node33node24, period=5, road_type=timber
flow_wide_node33node24_t1: lb=0.0, ub=9.0, type=I, edge=node33node24, period=1, road_type=wide
flow_wide_node33node24_t2: lb=0.0, ub=9.0, type=I, edge=node33node24, period=2, road_type=wide
flow_wide_node33node24_t3: lb=0.0, ub=9.0, type=I, edge=node33node24, period=3, road_type=wide
flow_wide_node33node24_t4: lb=0.0, ub=9.0, type=I, edge=node33node24, period=4, road_type=wide
flow_wide_node33node24_t5: lb=0.0, ub=9.0, type=I, edge=node33node24, period=5, road_type=wide
flow_timber_node33node26_t1: lb=0.0, ub=9.0, type=I, edge=node33node26, period=1, road_type=timber
flow_timber_node33node26_t2: lb=0.0, ub=9.0, type=I, edge=node33node26, period=2, road_type=timber
flow_timber_node33node26_t3: lb=0.0, ub=9.0, type=I, edge=node33node26, period=3, road_type=timber
flow_timber_node33node26_t4: lb=0.0, ub=9.0, type=I, edge=node33node26, period=4, road_type=timber
flow_timber_node33node26_t5: lb=0.0, ub=9.0, type=I, edge=node33node26, period=5, road_type=timber
flow_wide_node33node26_t1: lb=0.0, ub=9.0, type=I, edge=node33node26, period=1, road_type=wide
flow_wide_node33node26_t2: lb=0.0, ub=9.0, type=I, edge=node33node26, period=2, road_type=wide
flow_wide_node33node26_t3: lb=0.0, ub=9.0, type=I, edge=node33node26, period=3, road_type=wide
flow_wide_node33node26_t4: lb=0.0, ub=9.0, type=I, edge=node33node26, period=4, road_type=wide
flow_wide_node33node26_t5: lb=0.0, ub=9.0, type=I, edge=node33node26, period=5, road_type=wide
flow_timber_node33node77_t1: lb=0.0, ub=9.0, type=I, edge=node33node77, period=1, road_type=timber
flow_timber_node33node77_t2: lb=0.0, ub=9.0, type=I, edge=node33node77, period=2, road_type=timber
flow_timber_node33node77_t3: lb=0.0, ub=9.0, type=I, edge=node33node77, period=3, road_type=timber
flow_timber_node33node77_t4: lb=0.0, ub=9.0, type=I, edge=node33node77, period=4, road_type=timber
flow_timber_node33node77_t5: lb=0.0, ub=9.0, type=I, edge=node33node77, period=5, road_type=timber
flow_wide_node33node77_t1: lb=0.0, ub=9.0, type=I, edge=node33node77, period=1, road_type=wide
flow_wide_node33node77_t2: lb=0.0, ub=9.0, type=I, edge=node33node77, period=2, road_type=wide
flow_wide_node33node77_t3: lb=0.0, ub=9.0, type=I, edge=node33node77, period=3, road_type=wide
flow_wide_node33node77_t4: lb=0.0, ub=9.0, type=I, edge=node33node77, period=4, road_type=wide
flow_wide_node33node77_t5: lb=0.0, ub=9.0, type=I, edge=node33node77, period=5, road_type=wide
flow_timber_node35node24_t1: lb=0.0, ub=9.0, type=I, edge=node35node24, period=1, road_type=timber
flow_timber_node35node24_t2: lb=0.0, ub=9.0, type=I, edge=node35node24, period=2, road_type=timber
flow_timber_node35node24_t3: lb=0.0, ub=9.0, type=I, edge=node35node24, period=3, road_type=timber
flow_timber_node35node24_t4: lb=0.0, ub=9.0, type=I, edge=node35node24, period=4, road_type=timber
flow_timber_node35node24_t5: lb=0.0, ub=9.0, type=I, edge=node35node24, period=5, road_type=timber
flow_wide_node35node24_t1: lb=0.0, ub=9.0, type=I, edge=node35node24, period=1, road_type=wide
flow_wide_node35node24_t2: lb=0.0, ub=9.0, type=I, edge=node35node24, period=2, road_type=wide
flow_wide_node35node24_t3: lb=0.0, ub=9.0, type=I, edge=node35node24, period=3, road_type=wide
flow_wide_node35node24_t4: lb=0.0, ub=9.0, type=I, edge=node35node24, period=4, road_type=wide
flow_wide_node35node24_t5: lb=0.0, ub=9.0, type=I, edge=node35node24, period=5, road_type=wide
flow_timber_node35node47_t1: lb=0.0, ub=9.0, type=I, edge=node35node47, period=1, road_type=timber
flow_timber_node35node47_t2: lb=0.0, ub=9.0, type=I, edge=node35node47, period=2, road_type=timber
flow_timber_node35node47_t3: lb=0.0, ub=9.0, type=I, edge=node35node47, period=3, road_type=timber
flow_timber_node35node47_t4: lb=0.0, ub=9.0, type=I, edge=node35node47, period=4, road_type=timber
flow_timber_node35node47_t5: lb=0.0, ub=9.0, type=I, edge=node35node47, period=5, road_type=timber
flow_wide_node35node47_t1: lb=0.0, ub=9.0, type=I, edge=node35node47, period=1, road_type=wide
flow_wide_node35node47_t2: lb=0.0, ub=9.0, type=I, edge=node35node47, period=2, road_type=wide
flow_wide_node35node47_t3: lb=0.0, ub=9.0, type=I, edge=node35node47, period=3, road_type=wide
flow_wide_node35node47_t4: lb=0.0, ub=9.0, type=I, edge=node35node47, period=4, road_type=wide
flow_wide_node35node47_t5: lb=0.0, ub=9.0, type=I, edge=node35node47, period=5, road_type=wide
flow_timber_node35node77_t1: lb=0.0, ub=9.0, type=I, edge=node35node77, period=1, road_type=timber
flow_timber_node35node77_t2: lb=0.0, ub=9.0, type=I, edge=node35node77, period=2, road_type=timber
flow_timber_node35node77_t3: lb=0.0, ub=9.0, type=I, edge=node35node77, period=3, road_type=timber
flow_timber_node35node77_t4: lb=0.0, ub=9.0, type=I, edge=node35node77, period=4, road_type=timber
flow_timber_node35node77_t5: lb=0.0, ub=9.0, type=I, edge=node35node77, period=5, road_type=timber
flow_wide_node35node77_t1: lb=0.0, ub=9.0, type=I, edge=node35node77, period=1, road_type=wide
flow_wide_node35node77_t2: lb=0.0, ub=9.0, type=I, edge=node35node77, period=2, road_type=wide
flow_wide_node35node77_t3: lb=0.0, ub=9.0, type=I, edge=node35node77, period=3, road_type=wide
flow_wide_node35node77_t4: lb=0.0, ub=9.0, type=I, edge=node35node77, period=4, road_type=wide
flow_wide_node35node77_t5: lb=0.0, ub=9.0, type=I, edge=node35node77, period=5, road_type=wide
flow_timber_node50node29_t1: lb=0.0, ub=9.0, type=I, edge=node50node29, period=1, road_type=timber
flow_timber_node50node29_t2: lb=0.0, ub=9.0, type=I, edge=node50node29, period=2, road_type=timber
flow_timber_node50node29_t3: lb=0.0, ub=9.0, type=I, edge=node50node29, period=3, road_type=timber
flow_timber_node50node29_t4: lb=0.0, ub=9.0, type=I, edge=node50node29, period=4, road_type=timber
flow_timber_node50node29_t5: lb=0.0, ub=9.0, type=I, edge=node50node29, period=5, road_type=timber
flow_wide_node50node29_t1: lb=0.0, ub=9.0, type=I, edge=node50node29, period=1, road_type=wide
flow_wide_node50node29_t2: lb=0.0, ub=9.0, type=I, edge=node50node29, period=2, road_type=wide
flow_wide_node50node29_t3: lb=0.0, ub=9.0, type=I, edge=node50node29, period=3, road_type=wide
flow_wide_node50node29_t4: lb=0.0, ub=9.0, type=I, edge=node50node29, period=4, road_type=wide
flow_wide_node50node29_t5: lb=0.0, ub=9.0, type=I, edge=node50node29, period=5, road_type=wide
flow_timber_node50node49_t1: lb=0.0, ub=9.0, type=I, edge=node50node49, period=1, road_type=timber
flow_timber_node50node49_t2: lb=0.0, ub=9.0, type=I, edge=node50node49, period=2, road_type=timber
flow_timber_node50node49_t3: lb=0.0, ub=9.0, type=I, edge=node50node49, period=3, road_type=timber
flow_timber_node50node49_t4: lb=0.0, ub=9.0, type=I, edge=node50node49, period=4, road_type=timber
flow_timber_node50node49_t5: lb=0.0, ub=9.0, type=I, edge=node50node49, period=5, road_type=timber
flow_wide_node50node49_t1: lb=0.0, ub=9.0, type=I, edge=node50node49, period=1, road_type=wide
flow_wide_node50node49_t2: lb=0.0, ub=9.0, type=I, edge=node50node49, period=2, road_type=wide
flow_wide_node50node49_t3: lb=0.0, ub=9.0, type=I, edge=node50node49, period=3, road_type=wide
flow_wide_node50node49_t4: lb=0.0, ub=9.0, type=I, edge=node50node49, period=4, road_type=wide
flow_wide_node50node49_t5: lb=0.0, ub=9.0, type=I, edge=node50node49, period=5, road_type=wide
flow_timber_node50node79_t1: lb=0.0, ub=9.0, type=I, edge=node50node79, period=1, road_type=timber
flow_timber_node50node79_t2: lb=0.0, ub=9.0, type=I, edge=node50node79, period=2, road_type=timber
flow_timber_node50node79_t3: lb=0.0, ub=9.0, type=I, edge=node50node79, period=3, road_type=timber
flow_timber_node50node79_t4: lb=0.0, ub=9.0, type=I, edge=node50node79, period=4, road_type=timber
flow_timber_node50node79_t5: lb=0.0, ub=9.0, type=I, edge=node50node79, period=5, road_type=timber
flow_wide_node50node79_t1: lb=0.0, ub=9.0, type=I, edge=node50node79, period=1, road_type=wide
flow_wide_node50node79_t2: lb=0.0, ub=9.0, type=I, edge=node50node79, period=2, road_type=wide
flow_wide_node50node79_t3: lb=0.0, ub=9.0, type=I, edge=node50node79, period=3, road_type=wide
flow_wide_node50node79_t4: lb=0.0, ub=9.0, type=I, edge=node50node79, period=4, road_type=wide
flow_wide_node50node79_t5: lb=0.0, ub=9.0, type=I, edge=node50node79, period=5, road_type=wide
flow_timber_node50node81_t1: lb=0.0, ub=9.0, type=I, edge=node50node81, period=1, road_type=timber
flow_timber_node50node81_t2: lb=0.0, ub=9.0, type=I, edge=node50node81, period=2, road_type=timber
flow_timber_node50node81_t3: lb=0.0, ub=9.0, type=I, edge=node50node81, period=3, road_type=timber
flow_timber_node50node81_t4: lb=0.0, ub=9.0, type=I, edge=node50node81, period=4, road_type=timber
flow_timber_node50node81_t5: lb=0.0, ub=9.0, type=I, edge=node50node81, period=5, road_type=timber
flow_wide_node50node81_t1: lb=0.0, ub=9.0, type=I, edge=node50node81, period=1, road_type=wide
flow_wide_node50node81_t2: lb=0.0, ub=9.0, type=I, edge=node50node81, period=2, road_type=wide
flow_wide_node50node81_t3: lb=0.0, ub=9.0, type=I, edge=node50node81, period=3, road_type=wide
flow_wide_node50node81_t4: lb=0.0, ub=9.0, type=I, edge=node50node81, period=4, road_type=wide
flow_wide_node50node81_t5: lb=0.0, ub=9.0, type=I, edge=node50node81, period=5, road_type=wide
flow_timber_node34node70_t1: lb=0.0, ub=9.0, type=I, edge=node34node70, period=1, road_type=timber
flow_timber_node34node70_t2: lb=0.0, ub=9.0, type=I, edge=node34node70, period=2, road_type=timber
flow_timber_node34node70_t3: lb=0.0, ub=9.0, type=I, edge=node34node70, period=3, road_type=timber
flow_timber_node34node70_t4: lb=0.0, ub=9.0, type=I, edge=node34node70, period=4, road_type=timber
flow_timber_node34node70_t5: lb=0.0, ub=9.0, type=I, edge=node34node70, period=5, road_type=timber
flow_wide_node34node70_t1: lb=0.0, ub=9.0, type=I, edge=node34node70, period=1, road_type=wide
flow_wide_node34node70_t2: lb=0.0, ub=9.0, type=I, edge=node34node70, period=2, road_type=wide
flow_wide_node34node70_t3: lb=0.0, ub=9.0, type=I, edge=node34node70, period=3, road_type=wide
flow_wide_node34node70_t4: lb=0.0, ub=9.0, type=I, edge=node34node70, period=4, road_type=wide
flow_wide_node34node70_t5: lb=0.0, ub=9.0, type=I, edge=node34node70, period=5, road_type=wide
flow_timber_node34node65_t1: lb=0.0, ub=9.0, type=I, edge=node34node65, period=1, road_type=timber
flow_timber_node34node65_t2: lb=0.0, ub=9.0, type=I, edge=node34node65, period=2, road_type=timber
flow_timber_node34node65_t3: lb=0.0, ub=9.0, type=I, edge=node34node65, period=3, road_type=timber
flow_timber_node34node65_t4: lb=0.0, ub=9.0, type=I, edge=node34node65, period=4, road_type=timber
flow_timber_node34node65_t5: lb=0.0, ub=9.0, type=I, edge=node34node65, period=5, road_type=timber
flow_wide_node34node65_t1: lb=0.0, ub=9.0, type=I, edge=node34node65, period=1, road_type=wide
flow_wide_node34node65_t2: lb=0.0, ub=9.0, type=I, edge=node34node65, period=2, road_type=wide
flow_wide_node34node65_t3: lb=0.0, ub=9.0, type=I, edge=node34node65, period=3, road_type=wide
flow_wide_node34node65_t4: lb=0.0, ub=9.0, type=I, edge=node34node65, period=4, road_type=wide
flow_wide_node34node65_t5: lb=0.0, ub=9.0, type=I, edge=node34node65, period=5, road_type=wide
flow_timber_node34node83_t1: lb=0.0, ub=9.0, type=I, edge=node34node83, period=1, road_type=timber
flow_timber_node34node83_t2: lb=0.0, ub=9.0, type=I, edge=node34node83, period=2, road_type=timber
flow_timber_node34node83_t3: lb=0.0, ub=9.0, type=I, edge=node34node83, period=3, road_type=timber
flow_timber_node34node83_t4: lb=0.0, ub=9.0, type=I, edge=node34node83, period=4, road_type=timber
flow_timber_node34node83_t5: lb=0.0, ub=9.0, type=I, edge=node34node83, period=5, road_type=timber
flow_wide_node34node83_t1: lb=0.0, ub=9.0, type=I, edge=node34node83, period=1, road_type=wide
flow_wide_node34node83_t2: lb=0.0, ub=9.0, type=I, edge=node34node83, period=2, road_type=wide
flow_wide_node34node83_t3: lb=0.0, ub=9.0, type=I, edge=node34node83, period=3, road_type=wide
flow_wide_node34node83_t4: lb=0.0, ub=9.0, type=I, edge=node34node83, period=4, road_type=wide
flow_wide_node34node83_t5: lb=0.0, ub=9.0, type=I, edge=node34node83, period=5, road_type=wide
flow_timber_node70node34_t1: lb=0.0, ub=9.0, type=I, edge=node70node34, period=1, road_type=timber
flow_timber_node70node34_t2: lb=0.0, ub=9.0, type=I, edge=node70node34, period=2, road_type=timber
flow_timber_node70node34_t3: lb=0.0, ub=9.0, type=I, edge=node70node34, period=3, road_type=timber
flow_timber_node70node34_t4: lb=0.0, ub=9.0, type=I, edge=node70node34, period=4, road_type=timber
flow_timber_node70node34_t5: lb=0.0, ub=9.0, type=I, edge=node70node34, period=5, road_type=timber
flow_wide_node70node34_t1: lb=0.0, ub=9.0, type=I, edge=node70node34, period=1, road_type=wide
flow_wide_node70node34_t2: lb=0.0, ub=9.0, type=I, edge=node70node34, period=2, road_type=wide
flow_wide_node70node34_t3: lb=0.0, ub=9.0, type=I, edge=node70node34, period=3, road_type=wide
