flow_timber_node1node28_t1: lb=0.0, ub=9.0, type=I, edge=node1node28, period=1, road_type=timber
flow_timber_node1node28_t2: lb=0.0, ub=9.0, type=I, edge=node1node28, period=2, road_type=timber
flow_timber_node1node28_t3: lb=0.0, ub=9.0, type=I, edge=node1node28, period=3, road_type=timber
flow_timber_node1node28_t4: lb=0.0, ub=9.0, type=I, edge=node1node28, period=4, road_type=timber
flow_timber_node1node28_t5: lb=0.0, ub=9.0, type=I, edge=node1node28, period=5, road_type=timber
flow_wide_node1node28_t1: lb=0.0, ub=9.0, type=I, edge=node1node28, period=1, road_type=wide
flow_wide_node1node28_t2: lb=0.0, ub=9.0, type=I, edge=node1node28, period=2, road_type=wide
flow_wide_node1node28_t3: lb=0.0, ub=9.0, type=I, edge=node1node28, period=3, road_type=wide
flow_wide_node1node28_t4: lb=0.0, ub=9.0, type=I, edge=node1node28, period=4, road_type=wide
flow_wide_node1node28_t5: lb=0.0, ub=9.0, type=I, edge=node1node28, period=5, road_type=wide
flow_timber_node1node47_t1: lb=0.0, ub=9.0, type=I, edge=node1node47, period=1, road_type=timber
flow_timber_node1node47_t2: lb=0.0, ub=9.0, type=I, edge=node1node47, period=2, road_type=timber
flow_timber_node1node47_t3: lb=0.0, ub=9.0, type=I, edge=node1node47, period=3, road_type=timber
flow_timber_node1node47_t4: lb=0.0, ub=9.0, type=I, edge=node1node47, period=4, road_type=timber
flow_timber_node1node47_t5: lb=0.0, ub=9.0, type=I, edge=node1node47, period=5, road_type=timber
flow_wide_node1node47_t1: lb=0.0, ub=9.0, type=I, edge=node1node47, period=1, road_type=wide
flow_wide_node1node47_t2: lb=0.0, ub=9.0, type=I, edge=node1node47, period=2, road_type=wide
flow_wide_node1node47_t3: lb=0.0, ub=9.0, type=I, edge=node1node47, period=3, road_type=wide
flow_wide_node1node47_t4: lb=0.0, ub=9.0, type=I, edge=node1node47, period=4, road_type=wide
flow_wide_node1node47_t5: lb=0.0, ub=9.0, type=I, edge=node1node47, period=5, road_type=wide
