variable,lb,ub,type,edge,period,road_type
flow_timber_node7node64_t3,0.0,9.0,I,node7node64,3,timber
flow_timber_node7node64_t4,0.0,9.0,I,node7node64,4,timber
flow_timber_node7node64_t5,0.0,9.0,I,node7node64,5,timber
flow_wide_node7node64_t1,0.0,9.0,I,node7node64,1,wide
flow_wide_node7node64_t2,0.0,9.0,I,node7node64,2,wide
flow_wide_node7node64_t3,0.0,9.0,I,node7node64,3,wide
flow_wide_node7node64_t4,0.0,9.0,I,node7node64,4,wide
flow_wide_node7node64_t5,0.0,9.0,I,node7node64,5,wide
flow_timber_node7node72_t1,0.0,9.0,I,node7node72,1,timber
flow_timber_node7node72_t2,0.0,9.0,I,node7node72,2,timber
flow_timber_node7node72_t3,0.0,9.0,I,node7node72,3,timber
flow_timber_node7node72_t4,0.0,9.0,I,node7node72,4,timber
flow_timber_node7node72_t5,0.0,9.0,I,node7node72,5,timber
flow_wide_node7node72_t1,0.0,9.0,I,node7node72,1,wide
flow_wide_node7node72_t2,0.0,9.0,I,node7node72,2,wide
flow_wide_node7node72_t3,0.0,9.0,I,node7node72,3,wide
flow_wide_node7node72_t4,0.0,9.0,I,node7node72,4,wide
flow_wide_node7node72_t5,0.0,9.0,I,node7node72,5,wide
flow_timber_node36node7_t1,0.0,9.0,I,node36node7,1,timber
flow_timber_node36node7_t2,0.0,9.0,I,node36node7,2,timber
flow_timber_node36node7_t3,0.0,9.0,I,node36node7,3,timber
flow_timber_node36node7_t4,0.0,9.0,I,node36node7,4,timber
flow_timber_node36node7_t5,0.0,9.0,I,node36node7,5,timber
flow_wide_node36node7_t1,0.0,9.0,I,node36node7,1,wide
flow_wide_node36node7_t2,0.0,9.0,I,node36node7,2,wide
flow_wide_node36node7_t3,0.0,9.0,I,node36node7,3,wide
flow_wide_node36node7_t4,0.0,9.0,I,node36node7,4,wide
flow_wide_node36node7_t5,0.0,9.0,I,node36node7,5,wide
flow_timber_node36node15_t1,0.0,9.0,I,node36node15,1,timber
flow_timber_node36node15_t2,0.0,9.0,I,node36node15,2,timber
flow_timber_node36node15_t3,0.0,9.0,I,node36node15,3,timber
flow_timber_node36node15_t4,0.0,9.0,I,node36node15,4,timber
flow_timber_node36node15_t5,0.0,9.0,I,node36node15,5,timber
flow_wide_node36node15_t1,0.0,9.0,I,node36node15,1,wide
flow_wide_node36node15_t2,0.0,9.0,I,node36node15,2,wide
flow_wide_node36node15_t3,0.0,9.0,I,node36node15,3,wide
flow_wide_node36node15_t4,0.0,9.0,I,node36node15,4,wide
flow_wide_node36node15_t5,0.0,9.0,I,node36node15,5,wide
flow_timber_node36node25_t1,0.0,9.0,I,node36node25,1,timber
flow_timber_node36node25_t2,0.0,9.0,I,node36node25,2,timber
flow_timber_node36node25_t3,0.0,9.0,I,node36node25,3,timber
flow_timber_node36node25_t4,0.0,9.0,I,node36node25,4,timber
flow_timber_node36node25_t5,0.0,9.0,I,node36node25,5,timber
flow_wide_node36node25_t1,0.0,9.0,I,node36node25,1,wide
flow_wide_node36node25_t2,0.0,9.0,I,node36node25,2,wide
flow_wide_node36node25_t3,0.0,9.0,I,node36node25,3,wide
flow_wide_node36node25_t4,0.0,9.0,I,node36node25,4,wide
flow_wide_node36node25_t5,0.0,9.0,I,node36node25,5,wide
flow_timber_node36node64_t1,0.0,9.0,I,node36node64,1,timber
flow_timber_node36node64_t2,0.0,9.0,I,node36node64,2,timber
flow_timber_node36node64_t3,0.0,9.0,I,node36node64,3,timber
flow_timber_node36node64_t4,0.0,9.0,I,node36node64,4,timber
flow_timber_node36node64_t5,0.0,9.0,I,node36node64,5,timber
flow_wide_node36node64_t1,0.0,9.0,I,node36node64,1,wide
flow_wide_node36node64_t2,0.0,9.0,I,node36node64,2,wide
flow_wide_node36node64_t3,0.0,9.0,I,node36node64,3,wide
flow_wide_node36node64_t4,0.0,9.0,I,node36node64,4,wide
flow_wide_node36node64_t5,0.0,9.0,I,node36node64,5,wide
flow_timber_node36node66_t1,0.0,9.0,I,node36node66,1,timber
flow_timber_node36node66_t2,0.0,9.0,I,node36node66,2,timber
flow_timber_node36node66_t3,0.0,9.0,I,node36node66,3,timber
flow_timber_node36node66_t4,0.0,9.0,I,node36node66,4,timber
flow_timber_node36node66_t5,0.0,9.0,I,node36node66,5,timber
flow_wide_node36node66_t1,0.0,9.0,I,node36node66,1,wide
flow_wide_node36node66_t2,0.0,9.0,I,node36node66,2,wide
flow_wide_node36node66_t3,0.0,9.0,I,node36node66,3,wide
flow_wide_node36node66_t4,0.0,9.0,I,node36node66,4,wide
flow_wide_node36node66_t5,0.0,9.0,I,node36node66,5,wide
flow_timber_node36node72_t1,0.0,9.0,I,node36node72,1,timber
flow_timber_node36node72_t2,0.0,9.0,I,node36node72,2,timber
flow_timber_node36node72_t3,0.0,9.0,I,node36node72,3,timber
flow_timber_node36node72_t4,0.0,9.0,I,node36node72,4,timber
flow_timber_node36node72_t5,0.0,9.0,I,node36node72,5,timber
flow_wide_node36node72_t1,0.0,9.0,I,node36node72,1,wide
flow_wide_node36node72_t2,0.0,9.0,I,node36node72,2,wide
flow_wide_node36node72_t3,0.0,9.0,I,node36node72,3,wide
flow_wide_node36node72_t4,0.0,9.0,I,node36node72,4,wide
flow_wide_node36node72_t5,0.0,9.0,I,node36node72,5,wide
flow_timber_node25node7_t1,0.0,9.0,I,node25node7,1,timber
flow_timber_node25node7_t2,0.0,9.0,I,node25node7,2,timber
flow_timber_node25node7_t3,0.0,9.0,I,node25node7,3,timber
flow_timber_node25node7_t4,0.0,9.0,I,node25node7,4,timber
flow_timber_node25node7_t5,0.0,9.0,I,node25node7,5,timber
flow_wide_node25node7_t1,0.0,9.0,I,node25node7,1,wide
flow_wide_node25node7_t2,0.0,9.0,I,node25node7,2,wide
flow_wide_node25node7_t3,0.0,9.0,I,node25node7,3,wide
flow_wide_node25node7_t4,0.0,9.0,I,node25node7,4,wide
flow_wide_node25node7_t5,0.0,9.0,I,node25node7,5,wide
flow_timber_node25node29_t1,0.0,9.0,I,node25node29,1,timber
flow_timber_node25node29_t2,0.0,9.0,I,node25node29,2,timber
flow_timber_node25node29_t3,0.0,9.0,I,node25node29,3,timber
flow_timber_node25node29_t4,0.0,9.0,I,node25node29,4,timber
flow_timber_node25node29_t5,0.0,9.0,I,node25node29,5,timber
flow_wide_node25node29_t1,0.0,9.0,I,node25node29,1,wide
flow_wide_node25node29_t2,0.0,9.0,I,node25node29,2,wide
flow_wide_node25node29_t3,0.0,9.0,I,node25node29,3,wide
flow_wide_node25node29_t4,0.0,9.0,I,node25node29,4,wide
flow_wide_node25node29_t5,0.0,9.0,I,node25node29,5,wide
flow_timber_node25node36_t1,0.0,9.0,I,node25node36,1,timber
flow_timber_node25node36_t2,0.0,9.0,I,node25node36,2,timber
flow_timber_node25node36_t3,0.0,9.0,I,node25node36,3,timber
flow_timber_node25node36_t4,0.0,9.0,I,node25node36,4,timber
flow_timber_node25node36_t5,0.0,9.0,I,node25node36,5,timber
flow_wide_node25node36_t1,0.0,9.0,I,node25node36,1,wide
flow_wide_node25node36_t2,0.0,9.0,I,node25node36,2,wide
flow_wide_node25node36_t3,0.0,9.0,I,node25node36,3,wide
flow_wide_node25node36_t4,0.0,9.0,I,node25node36,4,wide
flow_wide_node25node36_t5,0.0,9.0,I,node25node36,5,wide
flow_timber_node25node64_t1,0.0,9.0,I,node25node64,1,timber
flow_timber_node25node64_t2,0.0,9.0,I,node25node64,2,timber
flow_timber_node25node64_t3,0.0,9.0,I,node25node64,3,timber
flow_timber_node25node64_t4,0.0,9.0,I,node25node64,4,timber
flow_timber_node25node64_t5,0.0,9.0,I,node25node64,5,timber
flow_wide_node25node64_t1,0.0,9.0,I,node25node64,1,wide
flow_wide_node25node64_t2,0.0,9.0,I,node25node64,2,wide
flow_wide_node25node64_t3,0.0,9.0,I,node25node64,3,wide
flow_wide_node25node64_t4,0.0,9.0,I,node25node64,4,wide
flow_wide_node25node64_t5,0.0,9.0,I,node25node64,5,wide
flow_timber_node25node66_t1,0.0,9.0,I,node25node66,1,timber
flow_timber_node25node66_t2,0.0,9.0,I,node25node66,2,timber
flow_timber_node25node66_t3,0.0,9.0,I,node25node66,3,timber
flow_timber_node25node66_t4,0.0,9.0,I,node25node66,4,timber
flow_timber_node25node66_t5,0.0,9.0,I,node25node66,5,timber
flow_wide_node25node66_t1,0.0,9.0,I,node25node66,1,wide
flow_wide_node25node66_t2,0.0,9.0,I,node25node66,2,wide
flow_wide_node25node66_t3,0.0,9.0,I,node25node66,3,wide
flow_wide_node25node66_t4,0.0,9.0,I,node25node66,4,wide
flow_wide_node25node66_t5,0.0,9.0,I,node25node66,5,wide
flow_timber_node64node7_t1,0.0,9.0,I,node64node7,1,timber
flow_timber_node64node7_t2,0.0,9.0,I,node64node7,2,timber
flow_timber_node64node7_t3,0.0,9.0,I,node64node7,3,timber
flow_timber_node64node7_t4,0.0,9.0,I,node64node7,4,timber
flow_timber_node64node7_t5,0.0,9.0,I,node64node7,5,timber
flow_wide_node64node7_t1,0.0,9.0,I,node64node7,1,wide
flow_wide_node64node7_t2,0.0,9.0,I,node64node7,2,wide
flow_wide_node64node7_t3,0.0,9.0,I,node64node7,3,wide
flow_wide_node64node7_t4,0.0,9.0,I,node64node7,4,wide
flow_wide_node64node7_t5,0.0,9.0,I,node64node7,5,wide
flow_timber_node64node25_t1,0.0,9.0,I,node64node25,1,timber
flow_timber_node64node25_t2,0.0,9.0,I,node64node25,2,timber
flow_timber_node64node25_t3,0.0,9.0,I,node64node25,3,timber
flow_timber_node64node25_t4,0.0,9.0,I,node64node25,4,timber
flow_timber_node64node25_t5,0.0,9.0,I,node64node25,5,timber
flow_wide_node64node25_t1,0.0,9.0,I,node64node25,1,wide
flow_wide_node64node25_t2,0.0,9.0,I,node64node25,2,wide
flow_wide_node64node25_t3,0.0,9.0,I,node64node25,3,wide
flow_wide_node64node25_t4,0.0,9.0,I,node64node25,4,wide
flow_wide_node64node25_t5,0.0,9.0,I,node64node25,5,wide
flow_timber_node64node36_t1,0.0,9.0,I,node64node36,1,timber
flow_timber_node64node36_t2,0.0,9.0,I,node64node36,2,timber
flow_timber_node64node36_t3,0.0,9.0,I,node64node36,3,timber
flow_timber_node64node36_t4,0.0,9.0,I,node64node36,4,timber
flow_timber_node64node36_t5,0.0,9.0,I,node64node36,5,timber
flow_wide_node64node36_t1,0.0,9.0,I,node64node36,1,wide
flow_wide_node64node36_t2,0.0,9.0,I,node64node36,2,wide
flow_wide_node64node36_t3,0.0,9.0,I,node64node36,3,wide
flow_wide_node64node36_t4,0.0,9.0,I,node64node36,4,wide
flow_wide_node64node36_t5,0.0,9.0,I,node64node36,5,wide
flow_timber_node52node8_t1,0.0,9.0,I,node52node8,1,timber
flow_timber_node52node8_t2,0.0,9.0,I,node52node8,2,timber
flow_timber_node52node8_t3,0.0,9.0,I,node52node8,3,timber
flow_timber_node52node8_t4,0.0,9.0,I,node52node8,4,timber
flow_timber_node52node8_t5,0.0,9.0,I,node52node8,5,timber
flow_wide_node52node8_t1,0.0,9.0,I,node52node8,1,wide
flow_wide_node52node8_t2,0.0,9.0,I,node52node8,2,wide
flow_wide_node52node8_t3,0.0,9.0,I,node52node8,3,wide
flow_wide_node52node8_t4,0.0,9.0,I,node52node8,4,wide
flow_wide_node52node8_t5,0.0,9.0,I,node52node8,5,wide
flow_timber_node52node21_t1,0.0,9.0,I,node52node21,1,timber
flow_timber_node52node21_t2,0.0,9.0,I,node52node21,2,timber
flow_timber_node52node21_t3,0.0,9.0,I,node52node21,3,timber
flow_timber_node52node21_t4,0.0,9.0,I,node52node21,4,timber
flow_timber_node52node21_t5,0.0,9.0,I,node52node21,5,timber
flow_wide_node52node21_t1,0.0,9.0,I,node52node21,1,wide
flow_wide_node52node21_t2,0.0,9.0,I,node52node21,2,wide
flow_wide_node52node21_t3,0.0,9.0,I,node52node21,3,wide
flow_wide_node52node21_t4,0.0,9.0,I,node52node21,4,wide
flow_wide_node52node21_t5,0.0,9.0,I,node52node21,5,wide
flow_timber_node52node70_t1,0.0,9.0,I,node52node70,1,timber
flow_timber_node52node70_t2,0.0,9.0,I,node52node70,2,timber
flow_timber_node52node70_t3,0.0,9.0,I,node52node70,3,timber
flow_timber_node52node70_t4,0.0,9.0,I,node52node70,4,timber
flow_timber_node52node70_t5,0.0,9.0,I,node52node70,5,timber
flow_wide_node52node70_t1,0.0,9.0,I,node52node70,1,wide
flow_wide_node52node70_t2,0.0,9.0,I,node52node70,2,wide
flow_wide_node52node70_t3,0.0,9.0,I,node52node70,3,wide
flow_wide_node52node70_t4,0.0,9.0,I,node52node70,4,wide
flow_wide_node52node70_t5,0.0,9.0,I,node52node70,5,wide
flow_timber_node52node75_t1,0.0,9.0,I,node52node75,1,timber
flow_timber_node52node75_t2,0.0,9.0,I,node52node75,2,timber
flow_timber_node52node75_t3,0.0,9.0,I,node52node75,3,timber
flow_timber_node52node75_t4,0.0,9.0,I,node52node75,4,timber
flow_timber_node52node75_t5,0.0,9.0,I,node52node75,5,timber
flow_wide_node52node75_t1,0.0,9.0,I,node52node75,1,wide
flow_wide_node52node75_t2,0.0,9.0,I,node52node75,2,wide
flow_wide_node52node75_t3,0.0,9.0,I,node52node75,3,wide
flow_wide_node52node75_t4,0.0,9.0,I,node52node75,4,wide
flow_wide_node52node75_t5,0.0,9.0,I,node52node75,5,wide
flow_timber_node37node8_t1,0.0,9.0,I,node37node8,1,timber
flow_timber_node37node8_t2,0.0,9.0,I,node37node8,2,timber
flow_timber_node37node8_t3,0.0,9.0,I,node37node8,3,timber
flow_timber_node37node8_t4,0.0,9.0,I,node37node8,4,timber
flow_timber_node37node8_t5,0.0,9.0,I,node37node8,5,timber
flow_wide_node37node8_t1,0.0,9.0,I,node37node8,1,wide
flow_wide_node37node8_t2,0.0,9.0,I,node37node8,2,wide
flow_wide_node37node8_t3,0.0,9.0,I,node37node8,3,wide
flow_wide_node37node8_t4,0.0,9.0,I,node37node8,4,wide
flow_wide_node37node8_t5,0.0,9.0,I,node37node8,5,wide
flow_timber_node37node14_t1,0.0,9.0,I,node37node14,1,timber
flow_timber_node37node14_t2,0.0,9.0,I,node37node14,2,timber
flow_timber_node37node14_t3,0.0,9.0,I,node37node14,3,timber
flow_timber_node37node14_t4,0.0,9.0,I,node37node14,4,timber
flow_timber_node37node14_t5,0.0,9.0,I,node37node14,5,timber
flow_wide_node37node14_t1,0.0,9.0,I,node37node14,1,wide
flow_wide_node37node14_t2,0.0,9.0,I,node37node14,2,wide
flow_wide_node37node14_t3,0.0,9.0,I,node37node14,3,wide
flow_wide_node37node14_t4,0.0,9.0,I,node37node14,4,wide
flow_wide_node37node14_t5,0.0,9.0,I,node37node14,5,wide
flow_timber_node37node31_t1,0.0,9.0,I,node37node31,1,timber
flow_timber_node37node31_t2,0.0,9.0,I,node37node31,2,timber
flow_timber_node37node31_t3,0.0,9.0,I,node37node31,3,timber
flow_timber_node37node31_t4,0.0,9.0,I,node37node31,4,timber
flow_timber_node37node31_t5,0.0,9.0,I,node37node31,5,timber
flow_wide_node37node31_t1,0.0,9.0,I,node37node31,1,wide
flow_wide_node37node31_t2,0.0,9.0,I,node37node31,2,wide
flow_wide_node37node31_t3,0.0,9.0,I,node37node31,3,wide
flow_wide_node37node31_t4,0.0,9.0,I,node37node31,4,wide
flow_wide_node37node31_t5,0.0,9.0,I,node37node31,5,wide
flow_timber_node37node71_t1,0.0,9.0,I,node37node71,1,timber
flow_timber_node37node71_t2,0.0,9.0,I,node37node71,2,timber
flow_timber_node37node71_t3,0.0,9.0,I,node37node71,3,timber
flow_timber_node37node71_t4,0.0,9.0,I,node37node71,4,timber
flow_timber_node37node71_t5,0.0,9.0,I,node37node71,5,timber
flow_wide_node37node71_t1,0.0,9.0,I,node37node71,1,wide
flow_wide_node37node71_t2,0.0,9.0,I,node37node71,2,wide
flow_wide_node37node71_t3,0.0,9.0,I,node37node71,3,wide
flow_wide_node37node71_t4,0.0,9.0,I,node37node71,4,wide
flow_wide_node37node71_t5,0.0,9.0,I,node37node71,5,wide
flow_timber_node37node72_t1,0.0,9.0,I,node37node72,1,timber
flow_timber_node37node72_t2,0.0,9.0,I,node37node72,2,timber
flow_timber_node37node72_t3,0.0,9.0,I,node37node72,3,timber
flow_timber_node37node72_t4,0.0,9.0,I,node37node72,4,timber
flow_timber_node37node72_t5,0.0,9.0,I,node37node72,5,timber
flow_wide_node37node72_t1,0.0,9.0,I,node37node72,1,wide
flow_wide_node37node72_t2,0.0,9.0,I,node37node72,2,wide
flow_wide_node37node72_t3,0.0,9.0,I,node37node72,3,wide
flow_wide_node37node72_t4,0.0,9.0,I,node37node72,4,wide
flow_wide_node37node72_t5,0.0,9.0,I,node37node72,5,wide
flow_timber_node37node75_t1,0.0,9.0,I,node37node75,1,timber
flow_timber_node37node75_t2,0.0,9.0,I,node37node75,2,timber
flow_timber_node37node75_t3,0.0,9.0,I,node37node75,3,timber
flow_timber_node37node75_t4,0.0,9.0,I,node37node75,4,timber
flow_timber_node37node75_t5,0.0,9.0,I,node37node75,5,timber
flow_wide_node37node75_t1,0.0,9.0,I,node37node75,1,wide
flow_wide_node37node75_t2,0.0,9.0,I,node37node75,2,wide
flow_wide_node37node75_t3,0.0,9.0,I,node37node75,3,wide
flow_wide_node37node75_t4,0.0,9.0,I,node37node75,4,wide
flow_wide_node37node75_t5,0.0,9.0,I,node37node75,5,wide
flow_timber_node41node9_t1,0.0,9.0,I,node41node9,1,timber
flow_timber_node41node9_t2,0.0,9.0,I,node41node9,2,timber
flow_timber_node41node9_t3,0.0,9.0,I,node41node9,3,timber
flow_timber_node41node9_t4,0.0,9.0,I,node41node9,4,timber
flow_timber_node41node9_t5,0.0,9.0,I,node41node9,5,timber
flow_wide_node41node9_t1,0.0,9.0,I,node41node9,1,wide
flow_wide_node41node9_t2,0.0,9.0,I,node41node9,2,wide
flow_wide_node41node9_t3,0.0,9.0,I,node41node9,3,wide
flow_wide_node41node9_t4,0.0,9.0,I,node41node9,4,wide
flow_wide_node41node9_t5,0.0,9.0,I,node41node9,5,wide
flow_timber_node41node32_t1,0.0,9.0,I,node41node32,1,timber
flow_timber_node41node32_t2,0.0,9.0,I,node41node32,2,timber
flow_timber_node41node32_t3,0.0,9.0,I,node41node32,3,timber
flow_timber_node41node32_t4,0.0,9.0,I,node41node32,4,timber
flow_timber_node41node32_t5,0.0,9.0,I,node41node32,5,timber
flow_wide_node41node32_t1,0.0,9.0,I,node41node32,1,wide
flow_wide_node41node32_t2,0.0,9.0,I,node41node32,2,wide
flow_wide_node41node32_t3,0.0,9.0,I,node41node32,3,wide
flow_wide_node41node32_t4,0.0,9.0,I,node41node32,4,wide
flow_wide_node41node32_t5,0.0,9.0,I,node41node32,5,wide
flow_timber_node41node66_t1,0.0,9.0,I,node41node66,1,timber
flow_timber_node41node66_t2,0.0,9.0,I,node41node66,2,timber
flow_timber_node41node66_t3,0.0,9.0,I,node41node66,3,timber
flow_timber_node41node66_t4,0.0,9.0,I,node41node66,4,timber
flow_timber_node41node66_t5,0.0,9.0,I,node41node66,5,timber
flow_wide_node41node66_t1,0.0,9.0,I,node41node66,1,wide
flow_wide_node41node66_t2,0.0,9.0,I,node41node66,2,wide
flow_wide_node41node66_t3,0.0,9.0,I,node41node66,3,wide
flow_wide_node41node66_t4,0.0,9.0,I,node41node66,4,wide
flow_wide_node41node66_t5,0.0,9.0,I,node41node66,5,wide
flow_timber_node41node74_t1,0.0,9.0,I,node41node74,1,timber
flow_timber_node41node74_t2,0.0,9.0,I,node41node74,2,timber
flow_timber_node41node74_t3,0.0,9.0,I,node41node74,3,timber
flow_timber_node41node74_t4,0.0,9.0,I,node41node74,4,timber
flow_timber_node41node74_t5,0.0,9.0,I,node41node74,5,timber
flow_wide_node41node74_t1,0.0,9.0,I,node41node74,1,wide
flow_wide_node41node74_t2,0.0,9.0,I,node41node74,2,wide
flow_wide_node41node74_t3,0.0,9.0,I,node41node74,3,wide
flow_wide_node41node74_t4,0.0,9.0,I,node41node74,4,wide
flow_wide_node41node74_t5,0.0,9.0,I,node41node74,5,wide
flow_timber_node10node39_t1,0.0,9.0,I,node10node39,1,timber
flow_timber_node10node39_t2,0.0,9.0,I,node10node39,2,timber
flow_timber_node10node39_t3,0.0,9.0,I,node10node39,3,timber
flow_timber_node10node39_t4,0.0,9.0,I,node10node39,4,timber
flow_timber_node10node39_t5,0.0,9.0,I,node10node39,5,timber
flow_wide_node10node39_t1,0.0,9.0,I,node10node39,1,wide
flow_wide_node10node39_t2,0.0,9.0,I,node10node39,2,wide
flow_wide_node10node39_t3,0.0,9.0,I,node10node39,3,wide
flow_wide_node10node39_t4,0.0,9.0,I,node10node39,4,wide
flow_wide_node10node39_t5,0.0,9.0,I,node10node39,5,wide
flow_timber_node10node51_t1,0.0,9.0,I,node10node51,1,timber
flow_timber_node10node51_t2,0.0,9.0,I,node10node51,2,timber
flow_timber_node10node51_t3,0.0,9.0,I,node10node51,3,timber
flow_timber_node10node51_t4,0.0,9.0,I,node10node51,4,timber
flow_timber_node10node51_t5,0.0,9.0,I,node10node51,5,timber
flow_wide_node10node51_t1,0.0,9.0,I,node10node51,1,wide
flow_wide_node10node51_t2,0.0,9.0,I,node10node51,2,wide
flow_wide_node10node51_t3,0.0,9.0,I,node10node51,3,wide
flow_wide_node10node51_t4,0.0,9.0,I,node10node51,4,wide
flow_wide_node10node51_t5,0.0,9.0,I,node10node51,5,wide
flow_timber_node10node56_t1,0.0,9.0,I,node10node56,1,timber
flow_timber_node10node56_t2,0.0,9.0,I,node10node56,2,timber
flow_timber_node10node56_t3,0.0,9.0,I,node10node56,3,timber
flow_timber_node10node56_t4,0.0,9.0,I,node10node56,4,timber
flow_timber_node10node56_t5,0.0,9.0,I,node10node56,5,timber
flow_wide_node10node56_t1,0.0,9.0,I,node10node56,1,wide
flow_wide_node10node56_t2,0.0,9.0,I,node10node56,2,wide
flow_wide_node10node56_t3,0.0,9.0,I,node10node56,3,wide
flow_wide_node10node56_t4,0.0,9.0,I,node10node56,4,wide
flow_wide_node10node56_t5,0.0,9.0,I,node10node56,5,wide
flow_timber_node10node70_t1,0.0,9.0,I,node10node70,1,timber
flow_timber_node10node70_t2,0.0,9.0,I,node10node70,2,timber
flow_timber_node10node70_t3,0.0,9.0,I,node10node70,3,timber
flow_timber_node10node70_t4,0.0,9.0,I,node10node70,4,timber
flow_timber_node10node70_t5,0.0,9.0,I,node10node70,5,timber
flow_wide_node10node70_t1,0.0,9.0,I,node10node70,1,wide
flow_wide_node10node70_t2,0.0,9.0,I,node10node70,2,wide
flow_wide_node10node70_t3,0.0,9.0,I,node10node70,3,wide
flow_wide_node10node70_t4,0.0,9.0,I,node10node70,4,wide
flow_wide_node10node70_t5,0.0,9.0,I,node10node70,5,wide
flow_timber_node10node73_t1,0.0,9.0,I,node10node73,1,timber
flow_timber_node10node73_t2,0.0,9.0,I,node10node73,2,timber
flow_timber_node10node73_t3,0.0,9.0,I,node10node73,3,timber
flow_timber_node10node73_t4,0.0,9.0,I,node10node73,4,timber
flow_timber_node10node73_t5,0.0,9.0,I,node10node73,5,timber
flow_wide_node10node73_t1,0.0,9.0,I,node10node73,1,wide
flow_wide_node10node73_t2,0.0,9.0,I,node10node73,2,wide
flow_wide_node10node73_t3,0.0,9.0,I,node10node73,3,wide
flow_wide_node10node73_t4,0.0,9.0,I,node10node73,4,wide
flow_wide_node10node73_t5,0.0,9.0,I,node10node73,5,wide
flow_timber_node39node10_t1,0.0,9.0,I,node39node10,1,timber
flow_timber_node39node10_t2,0.0,9.0,I,node39node10,2,timber
flow_timber_node39node10_t3,0.0,9.0,I,node39node10,3,timber
flow_timber_node39node10_t4,0.0,9.0,I,node39node10,4,timber
flow_timber_node39node10_t5,0.0,9.0,I,node39node10,5,timber
flow_wide_node39node10_t1,0.0,9.0,I,node39node10,1,wide
flow_wide_node39node10_t2,0.0,9.0,I,node39node10,2,wide
flow_wide_node39node10_t3,0.0,9.0,I,node39node10,3,wide
flow_wide_node39node10_t4,0.0,9.0,I,node39node10,4,wide
flow_wide_node39node10_t5,0.0,9.0,I,node39node10,5,wide
flow_timber_node39node26_t1,0.0,9.0,I,node39node26,1,timber
flow_timber_node39node26_t2,0.0,9.0,I,node39node26,2,timber
flow_timber_node39node26_t3,0.0,9.0,I,node39node26,3,timber
flow_timber_node39node26_t4,0.0,9.0,I,node39node26,4,timber
flow_timber_node39node26_t5,0.0,9.0,I,node39node26,5,timber
flow_wide_node39node26_t1,0.0,9.0,I,node39node26,1,wide
flow_wide_node39node26_t2,0.0,9.0,I,node39node26,2,wide
flow_wide_node39node26_t3,0.0,9.0,I,node39node26,3,wide
flow_wide_node39node26_t4,0.0,9.0,I,node39node26,4,wide
flow_wide_node39node26_t5,0.0,9.0,I,node39node26,5,wide
flow_timber_node39node50_t1,0.0,9.0,I,node39node50,1,timber
flow_timber_node39node50_t2,0.0,9.0,I,node39node50,2,timber
flow_timber_node39node50_t3,0.0,9.0,I,node39node50,3,timber
flow_timber_node39node50_t4,0.0,9.0,I,node39node50,4,timber
flow_timber_node39node50_t5,0.0,9.0,I,node39node50,5,timber
flow_wide_node39node50_t1,0.0,9.0,I,node39node50,1,wide
flow_wide_node39node50_t2,0.0,9.0,I,node39node50,2,wide
flow_wide_node39node50_t3,0.0,9.0,I,node39node50,3,wide
flow_wide_node39node50_t4,0.0,9.0,I,node39node50,4,wide
flow_wide_node39node50_t5,0.0,9.0,I,node39node50,5,wide
flow_timber_node39node69_t1,0.0,9.0,I,node39node69,1,timber
flow_timber_node39node69_t2,0.0,9.0,I,node39node69,2,timber
flow_timber_node39node69_t3,0.0,9.0,I,node39node69,3,timber
flow_timber_node39node69_t4,0.0,9.0,I,node39node69,4,timber
flow_timber_node39node69_t5,0.0,9.0,I,node39node69,5,timber
flow_wide_node39node69_t1,0.0,9.0,I,node39node69,1,wide
flow_wide_node39node69_t2,0.0,9.0,I,node39node69,2,wide
flow_wide_node39node69_t3,0.0,9.0,I,node39node69,3,wide
flow_wide_node39node69_t4,0.0,9.0,I,node39node69,4,wide
flow_wide_node39node69_t5,0.0,9.0,I,node39node69,5,wide
flow_timber_node39node70_t1,0.0,9.0,I,node39node70,1,timber
flow_timber_node39node70_t2,0.0,9.0,I,node39node70,2,timber
flow_timber_node39node70_t3,0.0,9.0,I,node39node70,3,timber
flow_timber_node39node70_t4,0.0,9.0,I,node39node70,4,timber
flow_timber_node39node70_t5,0.0,9.0,I,node39node70,5,timber
flow_wide_node39node70_t1,0.0,9.0,I,node39node70,1,wide
flow_wide_node39node70_t2,0.0,9.0,I,node39node70,2,wide
flow_wide_node39node70_t3,0.0,9.0,I,node39node70,3,wide
flow_wide_node39node70_t4,0.0,9.0,I,node39node70,4,wide
flow_wide_node39node70_t5,0.0,9.0,I,node39node70,5,wide
flow_timber_node39node73_t1,0.0,9.0,I,node39node73,1,timber
flow_timber_node39node73_t2,0.0,9.0,I,node39node73,2,timber
flow_timber_node39node73_t3,0.0,9.0,I,node39node73,3,timber
flow_timber_node39node73_t4,0.0,9.0,I,node39node73,4,timber
flow_timber_node39node73_t5,0.0,9.0,I,node39node73,5,timber
flow_wide_node39node73_t1,0.0,9.0,I,node39node73,1,wide
flow_wide_node39node73_t2,0.0,9.0,I,node39node73,2,wide
flow_wide_node39node73_t3,0.0,9.0,I,node39node73,3,wide
flow_wide_node39node73_t4,0.0,9.0,I,node39node73,4,wide
flow_wide_node39node73_t5,0.0,9.0,I,node39node73,5,wide
flow_timber_node51node10_t1,0.0,9.0,I,node51node10,1,timber
flow_timber_node51node10_t2,0.0,9.0,I,node51node10,2,timber
flow_timber_node51node10_t3,0.0,9.0,I,node51node10,3,timber
