C_node1node9_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node9, period=0, cost=132.0
C_node1node19_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node19, period=0, cost=0.0
C_node1node19_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node1node19, period=1, cost=0.0
C_node1node19_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node1node19, period=2, cost=0.0
C_node1node19_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node1node19, period=3, cost=0.0
C_node1node19_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node1node19, period=4, cost=0.0
C_node1node19_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node1node19, period=5, cost=0.0
C_node1node19_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node1node19, period=0, cost=0.0
C_node1node19_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node1node19, period=1, cost=0.0
C_node1node19_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node1node19, period=2, cost=0.0
C_node1node19_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node1node19, period=3, cost=0.0
C_node1node19_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node1node19, period=4, cost=0.0
C_node1node19_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node1node19, period=5, cost=0.0
C_node2node3_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node2node3, period=0, cost=1999.0
C_node2node3_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node3, period=1, cost=1683.1
C_node2node3_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node3, period=2, cost=1193.18
C_node2node3_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node3, period=3, cost=845.87
C_node2node3_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node3, period=4, cost=599.65
C_node2node3_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node3, period=5, cost=425.11
C_node2node3_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node2node3, period=0, cost=2999.0
C_node2node3_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node3, period=1, cost=2525.08
C_node2node3_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node3, period=2, cost=1790.07
C_node2node3_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node3, period=3, cost=1269.02
C_node2node3_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node3, period=4, cost=899.63
C_node2node3_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node3, period=5, cost=637.77
C_node2node9_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node2node9, period=0, cost=2918.0
C_node2node9_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node9, period=1, cost=2456.88
C_node2node9_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node9, period=2, cost=1741.73
C_node2node9_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node9, period=3, cost=1234.74
C_node2node9_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node9, period=4, cost=875.33
C_node2node9_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node9, period=5, cost=620.54
C_node2node9_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node2node9, period=0, cost=4374.0
C_node2node9_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node9, period=1, cost=3682.79
C_node2node9_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node9, period=2, cost=2610.8
C_node2node9_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node9, period=3, cost=1850.84
C_node2node9_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node9, period=4, cost=1312.1
C_node2node9_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node9, period=5, cost=930.17
C_node2node6_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node2node6, period=0, cost=3635.0
C_node2node6_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node6, period=1, cost=3060.57
C_node2node6_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node6, period=2, cost=2169.7
C_node2node6_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node6, period=3, cost=1538.14
C_node2node6_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node6, period=4, cost=1090.42
C_node2node6_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node2node6, period=5, cost=773.02
C_node2node6_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node2node6, period=0, cost=5447.0
C_node2node6_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node6, period=1, cost=4586.23
C_node2node6_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node6, period=2, cost=3251.26
C_node2node6_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node6, period=3, cost=2304.88
C_node2node6_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node6, period=4, cost=1633.97
C_node2node6_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node2node6, period=5, cost=1158.35
C_node3node5_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node3node5, period=0, cost=9648.0
C_node3node5_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node3node5, period=1, cost=8123.36
C_node3node5_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node3node5, period=2, cost=5758.8
C_node3node5_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node3node5, period=3, cost=4082.52
C_node3node5_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node3node5, period=4, cost=2894.18
C_node3node5_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node3node5, period=5, cost=2051.74
C_node3node5_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node3node5, period=0, cost=14466.0
C_node3node5_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node3node5, period=1, cost=12179.98
C_node3node5_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node3node5, period=2, cost=8634.62
C_node3node5_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node3node5, period=3, cost=6121.24
C_node3node5_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node3node5, period=4, cost=4339.47
C_node3node5_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node3node5, period=5, cost=3076.33
C_node4node11_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node4node11, period=0, cost=577.0
C_node4node11_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node11, period=1, cost=485.82
C_node4node11_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node11, period=2, cost=344.41
C_node4node11_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node11, period=3, cost=244.16
C_node4node11_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node11, period=4, cost=173.09
C_node4node11_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node11, period=5, cost=122.7
C_node4node11_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node4node11, period=0, cost=865.0
C_node4node11_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node4node11, period=1, cost=728.31
C_node4node11_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node4node11, period=2, cost=516.31
C_node4node11_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node4node11, period=3, cost=366.02
C_node4node11_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node4node11, period=4, cost=259.48
C_node4node11_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node4node11, period=5, cost=183.95
C_node4node10_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node4node10, period=0, cost=3827.0
C_node4node10_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node10, period=1, cost=3222.23
C_node4node10_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node10, period=2, cost=2284.3
C_node4node10_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node10, period=3, cost=1619.38
C_node4node10_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node10, period=4, cost=1148.01
C_node4node10_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node10, period=5, cost=813.85
C_node4node10_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node4node10, period=0, cost=5738.0
C_node4node10_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node4node10, period=1, cost=4831.24
C_node4node10_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node4node10, period=2, cost=3424.96
C_node4node10_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node4node10, period=3, cost=2428.02
C_node4node10_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node4node10, period=4, cost=1721.27
C_node4node10_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node4node10, period=5, cost=1220.24
C_node4node8_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node4node8, period=0, cost=2633.0
C_node4node8_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node8, period=1, cost=2216.92
C_node4node8_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node8, period=2, cost=1571.61
C_node4node8_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node8, period=3, cost=1114.15
C_node4node8_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node8, period=4, cost=789.84
C_node4node8_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node8, period=5, cost=559.93
C_node4node8_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node4node8, period=0, cost=3949.0
C_node4node8_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node4node8, period=1, cost=3324.95
C_node4node8_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node4node8, period=2, cost=2357.12
C_node4node8_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node4node8, period=3, cost=1671.01
C_node4node8_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node4node8, period=4, cost=1184.61
C_node4node8_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node4node8, period=5, cost=839.79
C_node4node18_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node4node18, period=0, cost=0.0
C_node4node18_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node18, period=1, cost=0.0
C_node4node18_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node18, period=2, cost=0.0
C_node4node18_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node18, period=3, cost=0.0
C_node4node18_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node18, period=4, cost=0.0
C_node4node18_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node4node18, period=5, cost=0.0
C_node4node18_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node4node18, period=0, cost=0.0
C_node4node18_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node4node18, period=1, cost=0.0
C_node4node18_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node4node18, period=2, cost=0.0
C_node4node18_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node4node18, period=3, cost=0.0
C_node4node18_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node4node18, period=4, cost=0.0
C_node4node18_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node4node18, period=5, cost=0.0
C_node5node9_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node5node9, period=0, cost=615.0
C_node5node9_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node5node9, period=1, cost=517.81
C_node5node9_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node5node9, period=2, cost=367.09
C_node5node9_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node5node9, period=3, cost=260.24
C_node5node9_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node5node9, period=4, cost=184.49
C_node5node9_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node5node9, period=5, cost=130.79
C_node5node9_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node5node9, period=0, cost=922.0
C_node5node9_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node5node9, period=1, cost=776.3
C_node5node9_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node5node9, period=2, cost=550.33
C_node5node9_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node5node9, period=3, cost=390.14
C_node5node9_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node5node9, period=4, cost=276.58
C_node5node9_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node5node9, period=5, cost=196.07
C_node5node19_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node5node19, period=0, cost=0.0
C_node5node19_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node5node19, period=1, cost=0.0
C_node5node19_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node5node19, period=2, cost=0.0
C_node5node19_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node5node19, period=3, cost=0.0
C_node5node19_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node5node19, period=4, cost=0.0
C_node5node19_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node5node19, period=5, cost=0.0
C_node5node19_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node5node19, period=0, cost=0.0
C_node5node19_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node5node19, period=1, cost=0.0
C_node5node19_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node5node19, period=2, cost=0.0
C_node5node19_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node5node19, period=3, cost=0.0
C_node5node19_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node5node19, period=4, cost=0.0
C_node5node19_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node5node19, period=5, cost=0.0
C_node6node13_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node6node13, period=0, cost=3652.0
C_node6node13_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node6node13, period=1, cost=3074.89
C_node6node13_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node6node13, period=2, cost=2179.84
C_node6node13_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node6node13, period=3, cost=1545.33
C_node6node13_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node6node13, period=4, cost=1095.52
C_node6node13_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node6node13, period=5, cost=776.63
C_node6node13_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node6node13, period=0, cost=5476.0
C_node6node13_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node6node13, period=1, cost=4610.65
C_node6node13_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node6node13, period=2, cost=3268.57
C_node6node13_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node6node13, period=3, cost=2317.15
C_node6node13_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node6node13, period=4, cost=1642.67
C_node6node13_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node6node13, period=5, cost=1164.52
C_node6node10_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node6node10, period=0, cost=1633.0
C_node6node10_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node6node10, period=1, cost=1374.94
C_node6node10_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node6node10, period=2, cost=974.72
C_node6node10_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node6node10, period=3, cost=691.0
C_node6node10_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node6node10, period=4, cost=489.86
C_node6node10_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node6node10, period=5, cost=347.27
C_node6node10_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node6node10, period=0, cost=2445.0
C_node6node10_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node6node10, period=1, cost=2058.62
C_node6node10_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node6node10, period=2, cost=1459.4
C_node6node10_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node6node10, period=3, cost=1034.59
C_node6node10_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node6node10, period=4, cost=733.44
C_node6node10_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node6node10, period=5, cost=519.95
C_node7node15_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node7node15, period=0, cost=2343.0
C_node7node15_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node7node15, period=1, cost=1972.74
C_node7node15_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node7node15, period=2, cost=1398.51
C_node7node15_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node7node15, period=3, cost=991.43
C_node7node15_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node7node15, period=4, cost=702.85
C_node7node15_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node7node15, period=5, cost=498.26
C_node7node15_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node7node15, period=0, cost=3513.0
C_node7node15_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node7node15, period=1, cost=2957.85
C_node7node15_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node7node15, period=2, cost=2096.88
C_node7node15_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node7node15, period=3, cost=1486.52
C_node7node15_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node7node15, period=4, cost=1053.82
C_node7node15_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node7node15, period=5, cost=747.07
C_node7node17_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node7node17, period=0, cost=23720.0
C_node7node17_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node7node17, period=1, cost=19971.6
C_node7node17_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node7node17, period=2, cost=14158.25
C_node7node17_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node7node17, period=3, cost=10037.05
C_node7node17_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node7node17, period=4, cost=7115.45
