variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node7node55_wide_t1,0.0,1.0,B,C,wide,node7node55,1,17563.56
C_node7node55_wide_t2,0.0,1.0,B,C,wide,node7node55,2,12451.14
C_node7node55_wide_t3,0.0,1.0,B,C,wide,node7node55,3,8826.85
C_node7node55_wide_t4,0.0,1.0,B,C,wide,node7node55,4,6257.52
C_node7node55_wide_t5,0.0,1.0,B,C,wide,node7node55,5,4436.07
C_node7node25_timber_t0,0.0,0.0,B,C,timber,node7node25,0,5696.0
C_node7node25_timber_t1,0.0,1.0,B,C,timber,node7node25,1,4795.88
C_node7node25_timber_t2,0.0,1.0,B,C,timber,node7node25,2,3399.89
C_node7node25_timber_t3,0.0,1.0,B,C,timber,node7node25,3,2410.25
C_node7node25_timber_t4,0.0,1.0,B,C,timber,node7node25,4,1708.67
C_node7node25_timber_t5,0.0,1.0,B,C,timber,node7node25,5,1211.31
C_node7node25_wide_t0,0.0,0.0,B,C,wide,node7node25,0,8541.0
C_node7node25_wide_t1,0.0,1.0,B,C,wide,node7node25,1,7191.29
C_node7node25_wide_t2,0.0,1.0,B,C,wide,node7node25,2,5098.04
C_node7node25_wide_t3,0.0,1.0,B,C,wide,node7node25,3,3614.1
C_node7node25_wide_t4,0.0,1.0,B,C,wide,node7node25,4,2562.1
C_node7node25_wide_t5,0.0,1.0,B,C,wide,node7node25,5,1816.32
C_node7node64_timber_t0,0.0,0.0,B,C,timber,node7node64,0,0.0
C_node7node64_timber_t1,0.0,1.0,B,C,timber,node7node64,1,0.0
C_node7node64_timber_t2,0.0,1.0,B,C,timber,node7node64,2,0.0
C_node7node64_timber_t3,0.0,1.0,B,C,timber,node7node64,3,0.0
C_node7node64_timber_t4,0.0,1.0,B,C,timber,node7node64,4,0.0
C_node7node64_timber_t5,0.0,1.0,B,C,timber,node7node64,5,0.0
C_node7node64_wide_t0,0.0,0.0,B,C,wide,node7node64,0,0.0
C_node7node64_wide_t1,0.0,1.0,B,C,wide,node7node64,1,0.0
C_node7node64_wide_t2,0.0,1.0,B,C,wide,node7node64,2,0.0
C_node7node64_wide_t3,0.0,1.0,B,C,wide,node7node64,3,0.0
C_node7node64_wide_t4,0.0,1.0,B,C,wide,node7node64,4,0.0
C_node7node64_wide_t5,0.0,1.0,B,C,wide,node7node64,5,0.0
C_node7node72_timber_t0,0.0,0.0,B,C,timber,node7node72,0,0.0
C_node7node72_timber_t1,0.0,1.0,B,C,timber,node7node72,1,0.0
C_node7node72_timber_t2,0.0,1.0,B,C,timber,node7node72,2,0.0
C_node7node72_timber_t3,0.0,1.0,B,C,timber,node7node72,3,0.0
C_node7node72_timber_t4,0.0,1.0,B,C,timber,node7node72,4,0.0
C_node7node72_timber_t5,0.0,1.0,B,C,timber,node7node72,5,0.0
C_node7node72_wide_t0,0.0,0.0,B,C,wide,node7node72,0,0.0
C_node7node72_wide_t1,0.0,1.0,B,C,wide,node7node72,1,0.0
C_node7node72_wide_t2,0.0,1.0,B,C,wide,node7node72,2,0.0
C_node7node72_wide_t3,0.0,1.0,B,C,wide,node7node72,3,0.0
C_node7node72_wide_t4,0.0,1.0,B,C,wide,node7node72,4,0.0
C_node7node72_wide_t5,0.0,1.0,B,C,wide,node7node72,5,0.0
C_node8node52_timber_t0,0.0,0.0,B,C,timber,node8node52,0,106.0
C_node8node52_timber_t1,0.0,1.0,B,C,timber,node8node52,1,89.25
C_node8node52_timber_t2,0.0,1.0,B,C,timber,node8node52,2,63.27
C_node8node52_timber_t3,0.0,1.0,B,C,timber,node8node52,3,44.85
C_node8node52_timber_t4,0.0,1.0,B,C,timber,node8node52,4,31.8
C_node8node52_timber_t5,0.0,1.0,B,C,timber,node8node52,5,22.54
C_node8node52_wide_t0,0.0,0.0,B,C,wide,node8node52,0,158.0
C_node8node52_wide_t1,0.0,1.0,B,C,wide,node8node52,1,133.03
C_node8node52_wide_t2,0.0,1.0,B,C,wide,node8node52,2,94.31
C_node8node52_wide_t3,0.0,1.0,B,C,wide,node8node52,3,66.86
C_node8node52_wide_t4,0.0,1.0,B,C,wide,node8node52,4,47.4
C_node8node52_wide_t5,0.0,1.0,B,C,wide,node8node52,5,33.6
C_node8node37_timber_t0,0.0,0.0,B,C,timber,node8node37,0,1601.0
C_node8node37_timber_t1,0.0,1.0,B,C,timber,node8node37,1,1348.0
C_node8node37_timber_t2,0.0,1.0,B,C,timber,node8node37,2,955.62
C_node8node37_timber_t3,0.0,1.0,B,C,timber,node8node37,3,677.46
C_node8node37_timber_t4,0.0,1.0,B,C,timber,node8node37,4,480.26
C_node8node37_timber_t5,0.0,1.0,B,C,timber,node8node37,5,340.47
C_node8node37_wide_t0,0.0,0.0,B,C,wide,node8node37,0,2403.0
C_node8node37_wide_t1,0.0,1.0,B,C,wide,node8node37,1,2023.26
C_node8node37_wide_t2,0.0,1.0,B,C,wide,node8node37,2,1434.33
C_node8node37_wide_t3,0.0,1.0,B,C,wide,node8node37,3,1016.82
C_node8node37_wide_t4,0.0,1.0,B,C,wide,node8node37,4,720.84
C_node8node37_wide_t5,0.0,1.0,B,C,wide,node8node37,5,511.02
C_node8node70_timber_t0,0.0,0.0,B,C,timber,node8node70,0,0.0
C_node8node70_timber_t1,0.0,1.0,B,C,timber,node8node70,1,0.0
C_node8node70_timber_t2,0.0,1.0,B,C,timber,node8node70,2,0.0
C_node8node70_timber_t3,0.0,1.0,B,C,timber,node8node70,3,0.0
C_node8node70_timber_t4,0.0,1.0,B,C,timber,node8node70,4,0.0
C_node8node70_timber_t5,0.0,1.0,B,C,timber,node8node70,5,0.0
C_node8node70_wide_t0,0.0,0.0,B,C,wide,node8node70,0,0.0
C_node8node70_wide_t1,0.0,1.0,B,C,wide,node8node70,1,0.0
C_node8node70_wide_t2,0.0,1.0,B,C,wide,node8node70,2,0.0
C_node8node70_wide_t3,0.0,1.0,B,C,wide,node8node70,3,0.0
C_node8node70_wide_t4,0.0,1.0,B,C,wide,node8node70,4,0.0
C_node8node70_wide_t5,0.0,1.0,B,C,wide,node8node70,5,0.0
C_node8node71_timber_t0,0.0,0.0,B,C,timber,node8node71,0,0.0
C_node8node71_timber_t1,0.0,1.0,B,C,timber,node8node71,1,0.0
C_node8node71_timber_t2,0.0,1.0,B,C,timber,node8node71,2,0.0
C_node8node71_timber_t3,0.0,1.0,B,C,timber,node8node71,3,0.0
C_node8node71_timber_t4,0.0,1.0,B,C,timber,node8node71,4,0.0
C_node8node71_timber_t5,0.0,1.0,B,C,timber,node8node71,5,0.0
C_node8node71_wide_t0,0.0,0.0,B,C,wide,node8node71,0,0.0
C_node8node71_wide_t1,0.0,1.0,B,C,wide,node8node71,1,0.0
C_node8node71_wide_t2,0.0,1.0,B,C,wide,node8node71,2,0.0
C_node8node71_wide_t3,0.0,1.0,B,C,wide,node8node71,3,0.0
C_node8node71_wide_t4,0.0,1.0,B,C,wide,node8node71,4,0.0
C_node8node71_wide_t5,0.0,1.0,B,C,wide,node8node71,5,0.0
C_node8node75_timber_t0,0.0,0.0,B,C,timber,node8node75,0,0.0
C_node8node75_timber_t1,0.0,1.0,B,C,timber,node8node75,1,0.0
C_node8node75_timber_t2,0.0,1.0,B,C,timber,node8node75,2,0.0
C_node8node75_timber_t3,0.0,1.0,B,C,timber,node8node75,3,0.0
C_node8node75_timber_t4,0.0,1.0,B,C,timber,node8node75,4,0.0
C_node8node75_timber_t5,0.0,1.0,B,C,timber,node8node75,5,0.0
C_node8node75_wide_t0,0.0,0.0,B,C,wide,node8node75,0,0.0
C_node8node75_wide_t1,0.0,1.0,B,C,wide,node8node75,1,0.0
C_node8node75_wide_t2,0.0,1.0,B,C,wide,node8node75,2,0.0
C_node8node75_wide_t3,0.0,1.0,B,C,wide,node8node75,3,0.0
C_node8node75_wide_t4,0.0,1.0,B,C,wide,node8node75,4,0.0
C_node8node75_wide_t5,0.0,1.0,B,C,wide,node8node75,5,0.0
C_node9node41_timber_t0,0.0,0.0,B,C,timber,node9node41,0,561.0
C_node9node41_timber_t1,0.0,1.0,B,C,timber,node9node41,1,472.35
C_node9node41_timber_t2,0.0,1.0,B,C,timber,node9node41,2,334.86
C_node9node41_timber_t3,0.0,1.0,B,C,timber,node9node41,3,237.39
C_node9node41_timber_t4,0.0,1.0,B,C,timber,node9node41,4,168.29
C_node9node41_timber_t5,0.0,1.0,B,C,timber,node9node41,5,119.3
C_node9node41_wide_t0,0.0,0.0,B,C,wide,node9node41,0,841.0
C_node9node41_wide_t1,0.0,1.0,B,C,wide,node9node41,1,708.1
C_node9node41_wide_t2,0.0,1.0,B,C,wide,node9node41,2,501.99
C_node9node41_wide_t3,0.0,1.0,B,C,wide,node9node41,3,355.87
C_node9node41_wide_t4,0.0,1.0,B,C,wide,node9node41,4,252.28
C_node9node41_wide_t5,0.0,1.0,B,C,wide,node9node41,5,178.85
C_node9node66_timber_t0,0.0,0.0,B,C,timber,node9node66,0,0.0
C_node9node66_timber_t1,0.0,1.0,B,C,timber,node9node66,1,0.0
C_node9node66_timber_t2,0.0,1.0,B,C,timber,node9node66,2,0.0
C_node9node66_timber_t3,0.0,1.0,B,C,timber,node9node66,3,0.0
C_node9node66_timber_t4,0.0,1.0,B,C,timber,node9node66,4,0.0
C_node9node66_timber_t5,0.0,1.0,B,C,timber,node9node66,5,0.0
C_node9node66_wide_t0,0.0,0.0,B,C,wide,node9node66,0,0.0
C_node9node66_wide_t1,0.0,1.0,B,C,wide,node9node66,1,0.0
C_node9node66_wide_t2,0.0,1.0,B,C,wide,node9node66,2,0.0
C_node9node66_wide_t3,0.0,1.0,B,C,wide,node9node66,3,0.0
C_node9node66_wide_t4,0.0,1.0,B,C,wide,node9node66,4,0.0
C_node9node66_wide_t5,0.0,1.0,B,C,wide,node9node66,5,0.0
C_node9node74_timber_t0,0.0,0.0,B,C,timber,node9node74,0,0.0
C_node9node74_timber_t1,0.0,1.0,B,C,timber,node9node74,1,0.0
C_node9node74_timber_t2,0.0,1.0,B,C,timber,node9node74,2,0.0
C_node9node74_timber_t3,0.0,1.0,B,C,timber,node9node74,3,0.0
C_node9node74_timber_t4,0.0,1.0,B,C,timber,node9node74,4,0.0
C_node9node74_timber_t5,0.0,1.0,B,C,timber,node9node74,5,0.0
C_node9node74_wide_t0,0.0,0.0,B,C,wide,node9node74,0,0.0
C_node9node74_wide_t1,0.0,1.0,B,C,wide,node9node74,1,0.0
C_node9node74_wide_t2,0.0,1.0,B,C,wide,node9node74,2,0.0
C_node9node74_wide_t3,0.0,1.0,B,C,wide,node9node74,3,0.0
C_node9node74_wide_t4,0.0,1.0,B,C,wide,node9node74,4,0.0
C_node9node74_wide_t5,0.0,1.0,B,C,wide,node9node74,5,0.0
C_node10node39_timber_t0,0.0,0.0,B,C,timber,node10node39,0,1044.0
C_node10node39_timber_t1,0.0,1.0,B,C,timber,node10node39,1,879.02
C_node10node39_timber_t2,0.0,1.0,B,C,timber,node10node39,2,623.15
C_node10node39_timber_t3,0.0,1.0,B,C,timber,node10node39,3,441.77
C_node10node39_timber_t4,0.0,1.0,B,C,timber,node10node39,4,313.18
C_node10node39_timber_t5,0.0,1.0,B,C,timber,node10node39,5,222.02
C_node10node39_wide_t0,0.0,0.0,B,C,wide,node10node39,0,1567.0
C_node10node39_wide_t1,0.0,1.0,B,C,wide,node10node39,1,1319.37
C_node10node39_wide_t2,0.0,1.0,B,C,wide,node10node39,2,935.33
C_node10node39_wide_t3,0.0,1.0,B,C,wide,node10node39,3,663.07
C_node10node39_wide_t4,0.0,1.0,B,C,wide,node10node39,4,470.06
C_node10node39_wide_t5,0.0,1.0,B,C,wide,node10node39,5,333.24
C_node10node51_timber_t0,0.0,0.0,B,C,timber,node10node51,0,1519.0
C_node10node51_timber_t1,0.0,1.0,B,C,timber,node10node51,1,1278.96
C_node10node51_timber_t2,0.0,1.0,B,C,timber,node10node51,2,906.68
C_node10node51_timber_t3,0.0,1.0,B,C,timber,node10node51,3,642.76
C_node10node51_timber_t4,0.0,1.0,B,C,timber,node10node51,4,455.66
C_node10node51_timber_t5,0.0,1.0,B,C,timber,node10node51,5,323.03
C_node10node51_wide_t0,0.0,0.0,B,C,wide,node10node51,0,2277.0
C_node10node51_wide_t1,0.0,1.0,B,C,wide,node10node51,1,1917.17
C_node10node51_wide_t2,0.0,1.0,B,C,wide,node10node51,2,1359.12
C_node10node51_wide_t3,0.0,1.0,B,C,wide,node10node51,3,963.51
C_node10node51_wide_t4,0.0,1.0,B,C,wide,node10node51,4,683.05
C_node10node51_wide_t5,0.0,1.0,B,C,wide,node10node51,5,484.23
C_node10node56_timber_t0,0.0,0.0,B,C,timber,node10node56,0,1360.0
C_node10node56_timber_t1,0.0,1.0,B,C,timber,node10node56,1,1145.08
C_node10node56_timber_t2,0.0,1.0,B,C,timber,node10node56,2,811.77
C_node10node56_timber_t3,0.0,1.0,B,C,timber,node10node56,3,575.48
C_node10node56_timber_t4,0.0,1.0,B,C,timber,node10node56,4,407.97
C_node10node56_timber_t5,0.0,1.0,B,C,timber,node10node56,5,289.22
C_node10node56_wide_t0,0.0,0.0,B,C,wide,node10node56,0,2039.0
C_node10node56_wide_t1,0.0,1.0,B,C,wide,node10node56,1,1716.78
C_node10node56_wide_t2,0.0,1.0,B,C,wide,node10node56,2,1217.06
C_node10node56_wide_t3,0.0,1.0,B,C,wide,node10node56,3,862.8
C_node10node56_wide_t4,0.0,1.0,B,C,wide,node10node56,4,611.65
C_node10node56_wide_t5,0.0,1.0,B,C,wide,node10node56,5,433.61
C_node10node70_timber_t0,0.0,0.0,B,C,timber,node10node70,0,0.0
C_node10node70_timber_t1,0.0,1.0,B,C,timber,node10node70,1,0.0
C_node10node70_timber_t2,0.0,1.0,B,C,timber,node10node70,2,0.0
C_node10node70_timber_t3,0.0,1.0,B,C,timber,node10node70,3,0.0
C_node10node70_timber_t4,0.0,1.0,B,C,timber,node10node70,4,0.0
C_node10node70_timber_t5,0.0,1.0,B,C,timber,node10node70,5,0.0
C_node10node70_wide_t0,0.0,0.0,B,C,wide,node10node70,0,0.0
C_node10node70_wide_t1,0.0,1.0,B,C,wide,node10node70,1,0.0
C_node10node70_wide_t2,0.0,1.0,B,C,wide,node10node70,2,0.0
C_node10node70_wide_t3,0.0,1.0,B,C,wide,node10node70,3,0.0
C_node10node70_wide_t4,0.0,1.0,B,C,wide,node10node70,4,0.0
C_node10node70_wide_t5,0.0,1.0,B,C,wide,node10node70,5,0.0
C_node10node73_timber_t0,0.0,0.0,B,C,timber,node10node73,0,0.0
C_node10node73_timber_t1,0.0,1.0,B,C,timber,node10node73,1,0.0
C_node10node73_timber_t2,0.0,1.0,B,C,timber,node10node73,2,0.0
C_node10node73_timber_t3,0.0,1.0,B,C,timber,node10node73,3,0.0
C_node10node73_timber_t4,0.0,1.0,B,C,timber,node10node73,4,0.0
C_node10node73_timber_t5,0.0,1.0,B,C,timber,node10node73,5,0.0
C_node10node73_wide_t0,0.0,0.0,B,C,wide,node10node73,0,0.0
C_node10node73_wide_t1,0.0,1.0,B,C,wide,node10node73,1,0.0
C_node10node73_wide_t2,0.0,1.0,B,C,wide,node10node73,2,0.0
C_node10node73_wide_t3,0.0,1.0,B,C,wide,node10node73,3,0.0
C_node10node73_wide_t4,0.0,1.0,B,C,wide,node10node73,4,0.0
C_node10node73_wide_t5,0.0,1.0,B,C,wide,node10node73,5,0.0
C_node11node21_timber_t0,0.0,0.0,B,C,timber,node11node21,0,582.0
C_node11node21_timber_t1,0.0,1.0,B,C,timber,node11node21,1,490.03
C_node11node21_timber_t2,0.0,1.0,B,C,timber,node11node21,2,347.39
C_node11node21_timber_t3,0.0,1.0,B,C,timber,node11node21,3,246.27
C_node11node21_timber_t4,0.0,1.0,B,C,timber,node11node21,4,174.59
C_node11node21_timber_t5,0.0,1.0,B,C,timber,node11node21,5,123.77
C_node11node21_wide_t0,0.0,0.0,B,C,wide,node11node21,0,874.0
C_node11node21_wide_t1,0.0,1.0,B,C,wide,node11node21,1,735.88
C_node11node21_wide_t2,0.0,1.0,B,C,wide,node11node21,2,521.68
C_node11node21_wide_t3,0.0,1.0,B,C,wide,node11node21,3,369.83
C_node11node21_wide_t4,0.0,1.0,B,C,wide,node11node21,4,262.18
C_node11node21_wide_t5,0.0,1.0,B,C,wide,node11node21,5,185.86
C_node11node60_timber_t0,0.0,0.0,B,C,timber,node11node60,0,2442.0
C_node11node60_timber_t1,0.0,1.0,B,C,timber,node11node60,1,2056.1
C_node11node60_timber_t2,0.0,1.0,B,C,timber,node11node60,2,1457.61
C_node11node60_timber_t3,0.0,1.0,B,C,timber,node11node60,3,1033.32
C_node11node60_timber_t4,0.0,1.0,B,C,timber,node11node60,4,732.54
C_node11node60_timber_t5,0.0,1.0,B,C,timber,node11node60,5,519.31
C_node11node60_wide_t0,0.0,0.0,B,C,wide,node11node60,0,3661.0
C_node11node60_wide_t1,0.0,1.0,B,C,wide,node11node60,1,3082.46
C_node11node60_wide_t2,0.0,1.0,B,C,wide,node11node60,2,2185.22
C_node11node60_wide_t3,0.0,1.0,B,C,wide,node11node60,3,1549.14
C_node11node60_wide_t4,0.0,1.0,B,C,wide,node11node60,4,1098.22
C_node11node60_wide_t5,0.0,1.0,B,C,wide,node11node60,5,778.55
C_node11node75_timber_t0,0.0,0.0,B,C,timber,node11node75,0,0.0
C_node11node75_timber_t1,0.0,1.0,B,C,timber,node11node75,1,0.0
C_node11node75_timber_t2,0.0,1.0,B,C,timber,node11node75,2,0.0
C_node11node75_timber_t3,0.0,1.0,B,C,timber,node11node75,3,0.0
C_node11node75_timber_t4,0.0,1.0,B,C,timber,node11node75,4,0.0
C_node11node75_timber_t5,0.0,1.0,B,C,timber,node11node75,5,0.0
C_node11node75_wide_t0,0.0,0.0,B,C,wide,node11node75,0,0.0
C_node11node75_wide_t1,0.0,1.0,B,C,wide,node11node75,1,0.0
C_node11node75_wide_t2,0.0,1.0,B,C,wide,node11node75,2,0.0
C_node11node75_wide_t3,0.0,1.0,B,C,wide,node11node75,3,0.0
C_node11node75_wide_t4,0.0,1.0,B,C,wide,node11node75,4,0.0
C_node11node75_wide_t5,0.0,1.0,B,C,wide,node11node75,5,0.0
C_node12node63_timber_t0,0.0,0.0,B,C,timber,node12node63,0,1571.0
C_node12node63_timber_t1,0.0,1.0,B,C,timber,node12node63,1,1322.74
C_node12node63_timber_t2,0.0,1.0,B,C,timber,node12node63,2,937.72
C_node12node63_timber_t3,0.0,1.0,B,C,timber,node12node63,3,664.76
C_node12node63_timber_t4,0.0,1.0,B,C,timber,node12node63,4,471.26
C_node12node63_timber_t5,0.0,1.0,B,C,timber,node12node63,5,334.09
C_node12node63_wide_t0,0.0,0.0,B,C,wide,node12node63,0,2356.0
C_node12node63_wide_t1,0.0,1.0,B,C,wide,node12node63,1,1983.69
C_node12node63_wide_t2,0.0,1.0,B,C,wide,node12node63,2,1406.27
C_node12node63_wide_t3,0.0,1.0,B,C,wide,node12node63,3,996.93
C_node12node63_wide_t4,0.0,1.0,B,C,wide,node12node63,4,706.75
C_node12node63_wide_t5,0.0,1.0,B,C,wide,node12node63,5,501.03
C_node12node18_timber_t0,0.0,0.0,B,C,timber,node12node18,0,1534.0
C_node12node18_timber_t1,0.0,1.0,B,C,timber,node12node18,1,1291.59
C_node12node18_timber_t2,0.0,1.0,B,C,timber,node12node18,2,915.63
C_node12node18_timber_t3,0.0,1.0,B,C,timber,node12node18,3,649.11
C_node12node18_timber_t4,0.0,1.0,B,C,timber,node12node18,4,460.16
C_node12node18_timber_t5,0.0,1.0,B,C,timber,node12node18,5,326.22
C_node12node18_wide_t0,0.0,0.0,B,C,wide,node12node18,0,2300.0
C_node12node18_wide_t1,0.0,1.0,B,C,wide,node12node18,1,1936.54
C_node12node18_wide_t2,0.0,1.0,B,C,wide,node12node18,2,1372.85
C_node12node18_wide_t3,0.0,1.0,B,C,wide,node12node18,3,973.24
C_node12node18_wide_t4,0.0,1.0,B,C,wide,node12node18,4,689.95
C_node12node18_wide_t5,0.0,1.0,B,C,wide,node12node18,5,489.12
C_node12node76_timber_t0,0.0,0.0,B,C,timber,node12node76,0,0.0
C_node12node76_timber_t1,0.0,1.0,B,C,timber,node12node76,1,0.0
C_node12node76_timber_t2,0.0,1.0,B,C,timber,node12node76,2,0.0
C_node12node76_timber_t3,0.0,1.0,B,C,timber,node12node76,3,0.0
C_node12node76_timber_t4,0.0,1.0,B,C,timber,node12node76,4,0.0
C_node12node76_timber_t5,0.0,1.0,B,C,timber,node12node76,5,0.0
C_node12node76_wide_t0,0.0,0.0,B,C,wide,node12node76,0,0.0
C_node12node76_wide_t1,0.0,1.0,B,C,wide,node12node76,1,0.0
C_node12node76_wide_t2,0.0,1.0,B,C,wide,node12node76,2,0.0
C_node12node76_wide_t3,0.0,1.0,B,C,wide,node12node76,3,0.0
C_node12node76_wide_t4,0.0,1.0,B,C,wide,node12node76,4,0.0
C_node12node76_wide_t5,0.0,1.0,B,C,wide,node12node76,5,0.0
C_node13node43_timber_t0,0.0,0.0,B,C,timber,node13node43,0,2568.0
C_node13node43_timber_t1,0.0,1.0,B,C,timber,node13node43,1,2162.19
C_node13node43_timber_t2,0.0,1.0,B,C,timber,node13node43,2,1532.82
C_node13node43_timber_t3,0.0,1.0,B,C,timber,node13node43,3,1086.64
C_node13node43_timber_t4,0.0,1.0,B,C,timber,node13node43,4,770.34
C_node13node43_timber_t5,0.0,1.0,B,C,timber,node13node43,5,546.11
C_node13node43_wide_t0,0.0,0.0,B,C,wide,node13node43,0,3851.0
C_node13node43_wide_t1,0.0,1.0,B,C,wide,node13node43,1,3242.44
C_node13node43_wide_t2,0.0,1.0,B,C,wide,node13node43,2,2298.63
C_node13node43_wide_t3,0.0,1.0,B,C,wide,node13node43,3,1629.54
C_node13node43_wide_t4,0.0,1.0,B,C,wide,node13node43,4,1155.21
C_node13node43_wide_t5,0.0,1.0,B,C,wide,node13node43,5,818.95
C_node13node29_timber_t0,0.0,0.0,B,C,timber,node13node29,0,1056.0
C_node13node29_timber_t1,0.0,1.0,B,C,timber,node13node29,1,889.12
C_node13node29_timber_t2,0.0,1.0,B,C,timber,node13node29,2,630.32
C_node13node29_timber_t3,0.0,1.0,B,C,timber,node13node29,3,446.84
C_node13node29_timber_t4,0.0,1.0,B,C,timber,node13node29,4,316.78
C_node13node29_timber_t5,0.0,1.0,B,C,timber,node13node29,5,224.57
C_node13node29_wide_t0,0.0,0.0,B,C,wide,node13node29,0,1583.0
C_node13node29_wide_t1,0.0,1.0,B,C,wide,node13node29,1,1332.84
C_node13node29_wide_t2,0.0,1.0,B,C,wide,node13node29,2,944.88
C_node13node29_wide_t3,0.0,1.0,B,C,wide,node13node29,3,669.84
C_node13node29_wide_t4,0.0,1.0,B,C,wide,node13node29,4,474.86
C_node13node29_wide_t5,0.0,1.0,B,C,wide,node13node29,5,336.64
C_node13node65_timber_t0,0.0,0.0,B,C,timber,node13node65,0,0.0
C_node13node65_timber_t1,0.0,1.0,B,C,timber,node13node65,1,0.0
C_node13node65_timber_t2,0.0,1.0,B,C,timber,node13node65,2,0.0
C_node13node65_timber_t3,0.0,1.0,B,C,timber,node13node65,3,0.0
C_node13node65_timber_t4,0.0,1.0,B,C,timber,node13node65,4,0.0
C_node13node65_timber_t5,0.0,1.0,B,C,timber,node13node65,5,0.0
C_node13node65_wide_t0,0.0,0.0,B,C,wide,node13node65,0,0.0
C_node13node65_wide_t1,0.0,1.0,B,C,wide,node13node65,1,0.0
C_node13node65_wide_t2,0.0,1.0,B,C,wide,node13node65,2,0.0
C_node13node65_wide_t3,0.0,1.0,B,C,wide,node13node65,3,0.0
C_node13node65_wide_t4,0.0,1.0,B,C,wide,node13node65,4,0.0
C_node13node65_wide_t5,0.0,1.0,B,C,wide,node13node65,5,0.0
C_node14node37_timber_t0,0.0,0.0,B,C,timber,node14node37,0,949.0
C_node14node37_timber_t1,0.0,1.0,B,C,timber,node14node37,1,799.03
C_node14node37_timber_t2,0.0,1.0,B,C,timber,node14node37,2,566.45
C_node14node37_timber_t3,0.0,1.0,B,C,timber,node14node37,3,401.57
C_node14node37_timber_t4,0.0,1.0,B,C,timber,node14node37,4,284.68
C_node14node37_timber_t5,0.0,1.0,B,C,timber,node14node37,5,201.81
C_node14node37_wide_t0,0.0,0.0,B,C,wide,node14node37,0,1424.0
C_node14node37_wide_t1,0.0,1.0,B,C,wide,node14node37,1,1198.97
C_node14node37_wide_t2,0.0,1.0,B,C,wide,node14node37,2,849.97
C_node14node37_wide_t3,0.0,1.0,B,C,wide,node14node37,3,602.56
C_node14node37_wide_t4,0.0,1.0,B,C,wide,node14node37,4,427.17
C_node14node37_wide_t5,0.0,1.0,B,C,wide,node14node37,5,302.83
C_node14node30_timber_t0,0.0,0.0,B,C,timber,node14node30,0,143.0
C_node14node30_timber_t1,0.0,1.0,B,C,timber,node14node30,1,120.4
C_node14node30_timber_t2,0.0,1.0,B,C,timber,node14node30,2,85.36
C_node14node30_timber_t3,0.0,1.0,B,C,timber,node14node30,3,60.51
C_node14node30_timber_t4,0.0,1.0,B,C,timber,node14node30,4,42.9
C_node14node30_timber_t5,0.0,1.0,B,C,timber,node14node30,5,30.41
C_node14node30_wide_t0,0.0,0.0,B,C,wide,node14node30,0,214.0
C_node14node30_wide_t1,0.0,1.0,B,C,wide,node14node30,1,180.18
C_node14node30_wide_t2,0.0,1.0,B,C,wide,node14node30,2,127.73
C_node14node30_wide_t3,0.0,1.0,B,C,wide,node14node30,3,90.55
C_node14node30_wide_t4,0.0,1.0,B,C,wide,node14node30,4,64.2
C_node14node30_wide_t5,0.0,1.0,B,C,wide,node14node30,5,45.51
C_node14node16_timber_t0,0.0,0.0,B,C,timber,node14node16,0,3661.0
C_node14node16_timber_t1,0.0,1.0,B,C,timber,node14node16,1,3082.46
C_node14node16_timber_t2,0.0,1.0,B,C,timber,node14node16,2,2185.22
C_node14node16_timber_t3,0.0,1.0,B,C,timber,node14node16,3,1549.14
C_node14node16_timber_t4,0.0,1.0,B,C,timber,node14node16,4,1098.22
C_node14node16_timber_t5,0.0,1.0,B,C,timber,node14node16,5,778.55
C_node14node16_wide_t0,0.0,0.0,B,C,wide,node14node16,0,5485.0
C_node14node16_wide_t1,0.0,1.0,B,C,wide,node14node16,1,4618.22
C_node14node16_wide_t2,0.0,1.0,B,C,wide,node14node16,2,3273.95
C_node14node16_wide_t3,0.0,1.0,B,C,wide,node14node16,3,2320.96
C_node14node16_wide_t4,0.0,1.0,B,C,wide,node14node16,4,1645.37
C_node14node16_wide_t5,0.0,1.0,B,C,wide,node14node16,5,1166.44
C_node14node72_timber_t0,0.0,0.0,B,C,timber,node14node72,0,0.0
C_node14node72_timber_t1,0.0,1.0,B,C,timber,node14node72,1,0.0
C_node14node72_timber_t2,0.0,1.0,B,C,timber,node14node72,2,0.0
C_node14node72_timber_t3,0.0,1.0,B,C,timber,node14node72,3,0.0
C_node14node72_timber_t4,0.0,1.0,B,C,timber,node14node72,4,0.0
C_node14node72_timber_t5,0.0,1.0,B,C,timber,node14node72,5,0.0
C_node14node72_wide_t0,0.0,0.0,B,C,wide,node14node72,0,0.0
C_node14node72_wide_t1,0.0,1.0,B,C,wide,node14node72,1,0.0
C_node14node72_wide_t2,0.0,1.0,B,C,wide,node14node72,2,0.0
C_node14node72_wide_t3,0.0,1.0,B,C,wide,node14node72,3,0.0
C_node14node72_wide_t4,0.0,1.0,B,C,wide,node14node72,4,0.0
C_node14node72_wide_t5,0.0,1.0,B,C,wide,node14node72,5,0.0
C_node14node75_timber_t0,0.0,0.0,B,C,timber,node14node75,0,0.0
C_node14node75_timber_t1,0.0,1.0,B,C,timber,node14node75,1,0.0
C_node14node75_timber_t2,0.0,1.0,B,C,timber,node14node75,2,0.0
