Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-11081.5117, 154004.8617)","(-11024.1181, 154003.5988)",57.407,33.8,431388.61,154067.36,647082.91,323541.45,154067.36
"(-11081.5117, 154004.8617)","(-11101.2748, 154060.374)",58.925,33.8,442794.46,158140.88,664191.69,332095.84,158140.88
"(-11074.8632, 154175.8716)","(-11090.6656, 154122.1888)",55.96,33.8,420513.92,150183.54,630770.88,315385.44,150183.54
"(-11074.8632, 154175.8716)","(-11050.5495, 154252.3026)",80.205,33.8,602701.02,215250.37,904051.53,452025.77,215250.37
"(-11036.2204, 154408.808)","(-11099.3058, 154412.9796)",67.354,33.8,506132.53,180761.62,759198.79,379599.4,180761.62
"(-11036.2204, 154408.808)","(-10986.1455, 154426.8182)",53.215,33.8,399886.0,142816.43,599829.0,299914.5,142816.43
"(-11036.2204, 154408.808)","(-10986.1454, 154427.0299)",53.287,33.8,400427.9,143009.97,600641.86,300320.93,143009.97
"(-11212.6901, 154199.3969)","(-11225.0684, 154328.7228)",95.603,33.8,718409.43,256574.8,1077614.15,538807.07,256574.8
"(-11212.6901, 154199.3969)","(-11129.8398, 154288.4188)",90.448,33.8,679672.54,242740.19,1019508.81,509754.4,242740.19
"(-11540.0171, 154644.6373)","(-11433.9412, 154529.1795)",93.709,33.8,704176.57,251491.63,1056264.86,528132.43,251491.63
"(-11540.0171, 154644.6373)","(-11339.629, 154522.0246)",77.829,33.8,584846.28,208873.67,877269.43,438634.71,208873.67
"(-11065.5844, 154341.093)","(-11116.8599, 154354.5104)",53.002,33.8,398282.93,142243.9,597424.39,298712.2,142243.9
"(-11065.5844, 154341.093)","(-11050.5495, 154252.3026)",93.887,33.8,705515.65,251969.88,1058273.48,529136.74,251969.88
"(-11394.0019, 154478.2606)","(-11359.8993, 154446.8494)",234.924,33.8,1765336.06,630477.17,2648004.09,1324002.05,630477.17
"(-11394.0019, 154478.2606)","(-11433.9412, 154529.1795)",118.325,33.8,889156.96,317556.06,1333735.45,666867.72,317556.06
"(-11099.3058, 154412.9796)","(-11147.8106, 154426.4537)",70.085,33.8,526652.54,188090.19,789978.81,394989.41,188090.19
"(-11223.2121, 154500.8579)","(-11339.629, 154522.0246)",77.578,33.8,582963.6,208201.28,874445.4,437222.7,208201.28
"(-11101.2748, 154060.374)","(-11090.6656, 154122.1888)",62.719,33.8,471299.03,168321.08,706948.54,353474.27,168321.08
"(-11225.0684, 154328.7228)","(-11276.7778, 154399.6184)",111.078,33.8,834696.94,298106.05,1252045.41,626022.71,298106.05
"(-10986.1455, 154426.8182)","(-10948.4029, 154283.8704)",149.788,33.8,1125582.18,401993.64,1688373.27,844186.64,401993.64
"(-10945.5402, 154053.1263)","(-10945.7405, 154148.1188)",94.993,33.8,713822.73,254936.69,1070734.09,535367.05,254936.69
"(-10945.5402, 154053.1263)","(-11024.1181, 154003.5988)",92.884,33.8,697977.71,249277.76,1046966.57,523483.29,249277.76
"(-11359.8993, 154446.8494)","(-11276.7778, 154399.6184)",156.788,33.8,1178186.38,420780.85,1767279.57,883639.78,420780.85
"(-11147.8106, 154426.4537)","(-11116.8599, 154354.5104)",69.14,33.8,519551.51,185554.11,779327.27,389663.64,185554.11
"(-10948.4029, 154283.8704)","(-10945.7405, 154148.1188)",135.778,33.8,1020301.57,364393.42,1530452.35,765226.18,364393.42
"(-11129.8398, 154288.4188)","(-11116.8599, 154354.5104)",129.917,33.8,976260.83,348664.58,1464391.24,732195.62,348664.58
