Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-16221.6933, 146958.4622)","(-16204.9436, 146987.8202)",9.385,22.6,45334.24,17627.85,68001.36,34000.68,17627.85
"(-16221.6933, 146958.4622)","(-16181.0539, 146983.4328)",0.017,22.6,84.06,32.68,126.08,63.04,32.68
"(-17204.1005, 147761.7188)","(-17235.5426, 147707.4561)",82.978,19.3,400846.42,155865.86,601269.63,300634.82,155865.86
"(-17204.1005, 147761.7188)","(-17150.6483, 147784.625)",1.193,19.6,5762.43,2240.67,8643.64,4321.82,2240.67
"(-17204.1005, 147761.7188)","(-17296.7301, 147718.2394)",74.249,19.3,358680.76,139470.08,538021.14,269010.57,139470.08
"(-18423.7363, 147785.0381)","(-18403.2663, 147762.6828)",18.707,12.6,90367.72,35138.75,135551.58,67775.79,35138.75
"(-18423.7363, 147785.0381)","(-18432.4272, 147792.5599)",17.923,12.6,86583.43,33667.26,129875.14,64937.57,33667.26
"(-20237.1557, 149214.0535)","(-20297.8424, 149241.335)",74.272,20.5,358791.0,139512.95,538186.5,269093.25,139512.95
"(-20237.1557, 149214.0535)","(-20197.6496, 149183.5309)",1.067,36.1,8016.44,2863.01,12024.66,6012.33,2863.01
"(-20237.1557, 149214.0535)","(-20285.5885, 149236.0717)",1.235,36.1,9279.37,3314.06,13919.05,6959.52,3314.06
"(-19536.6005, 149969.9724)","(-19536.601, 150038.416)",6.595,36.1,49561.77,17700.63,74342.66,37171.33,17700.63
"(-19536.6005, 149969.9724)","(-19536.6001, 149921.7047)",19.49,36.1,146457.15,52306.12,219685.72,109842.86,52306.12
"(-18422.3305, 149197.1305)","(-18352.9666, 149181.3863)",41.994,20.8,202860.8,78880.77,304291.21,152145.6,78880.77
"(-18422.3305, 149197.1305)","(-18471.9659, 149223.0)",28.586,20.8,138092.57,53696.17,207138.86,103569.43,53696.17
"(-20322.4177, 149931.2848)","(-20338.6905, 149915.135)",1.733,7.7,8369.33,3254.35,12553.99,6277.0,3254.35
"(-20322.4177, 149931.2848)","(-20306.0859, 149947.4932)",1.509,7.7,7288.09,2833.92,10932.14,5466.07,2833.92
"(-20430.5011, 150090.5541)","(-20445.5824, 150073.0915)",56.393,7.7,272421.04,105928.7,408631.56,204315.78,105928.7
"(-20430.5011, 150090.5541)","(-20411.451, 150087.3791)",4.28,36.1,32160.86,11486.02,48241.29,24120.65,11486.02
"(-20697.882, 148153.1247)","(-20613.8739, 148158.4022)",45.11,20.5,217913.06,84733.71,326869.6,163434.8,84733.71
"(-20697.882, 148153.1247)","(-20782.5488, 148161.5914)",52.016,20.5,251278.77,97707.7,376918.16,188459.08,97707.7
"(-19016.7376, 148558.6788)","(-19015.6973, 148554.1409)",32.098,19.6,155058.25,60293.13,232587.38,116293.69,60293.13
"(-19016.7376, 148558.6788)","(-19021.6505, 148579.9378)",23.199,19.6,112066.43,43576.12,168099.65,84049.82,43576.12
"(-20771.5839, 151993.5739)","(-20744.1541, 151955.0478)",41.598,18.2,200952.1,78138.58,301428.15,150714.07,78138.58
"(-20771.5839, 151993.5739)","(-20792.2304, 152101.5997)",28.786,18.2,139060.07,54072.37,208590.11,104295.05,54072.37
"(-19299.3552, 152284.9438)","(-19353.3303, 152261.1313)",43.527,24.7,210266.01,81760.22,315399.01,157699.51,81760.22
"(-19299.3552, 152284.9438)","(-19243.7926, 152288.1188)",48.781,24.7,235647.05,91629.43,353470.57,176735.28,91629.43
"(-18910.0203, 148267.1706)","(-18903.9399, 148261.9601)",15.319,19.6,74003.73,28775.75,111005.6,55502.8,28775.75
"(-18910.0203, 148267.1706)","(-18923.0992, 148278.3784)",4.715,19.6,22778.28,8857.15,34167.43,17083.71,8857.15
"(-19246.6878, 152134.4144)","(-19244.5137, 152137.3131)",3.576,21.4,17275.57,6717.46,25913.35,12956.67,6717.46
"(-19246.6878, 152134.4144)","(-19247.442, 152133.2707)",4.503,21.4,21751.76,8457.99,32627.64,16313.82,8457.99
"(-19463.0678, 149456.8228)","(-19551.968, 149430.3644)",1.744,22.0,8426.72,3276.66,12640.08,6320.04,3276.66
"(-19463.0678, 149456.8228)","(-19395.3344, 149508.6812)",16.715,22.0,80745.6,31397.27,121118.41,60559.2,31397.27
"(-16017.5499, 147182.6923)","(-16014.6401, 147195.901)",2.796,22.6,13506.55,5251.91,20259.83,10129.91,5251.91
"(-16017.5499, 147182.6923)","(-16018.8672, 147176.7124)",6.346,22.6,30655.47,11920.13,45983.21,22991.6,11920.13
"(-18149.96, 147768.0643)","(-18149.2128, 147768.3009)",3.486,19.6,16840.94,6548.46,25261.41,12630.7,6548.46
"(-18149.96, 147768.0643)","(-18155.9868, 147770.5419)",3.486,19.6,16840.61,6548.33,25260.91,12630.46,6548.33
"(-18152.3036, 149093.9243)","(-18201.0792, 149098.6093)",106.382,22.0,513907.45,199828.71,770861.17,385430.59,199828.71
"(-18152.3036, 149093.9243)","(-18104.3192, 149061.3724)",0.808,22.0,3904.65,1518.29,5856.98,2928.49,1518.29
"(-16775.1702, 147998.1798)","(-16846.7268, 148041.3217)",64.407,29.9,483983.23,172851.15,725974.85,362987.42,172851.15
"(-16775.1702, 147998.1798)","(-16775.13, 147998.7411)",31.536,25.5,236976.21,84634.36,355464.32,177732.16,84634.36
"(-16775.1702, 147998.1798)","(-16792.5045, 148008.6307)",35.817,25.5,269143.58,96122.71,403715.36,201857.68,96122.71
"(-20492.2555, 149747.7088)","(-20529.935, 149705.5802)",2.723,7.7,13152.63,5114.29,19728.95,9864.48,5114.29
"(-20492.2555, 149747.7088)","(-20438.1929, 149794.6342)",1.119,7.7,5406.38,2102.23,8109.57,4054.79,2102.23
"(-18236.0035, 147803.736)","(-18197.1796, 147787.4761)",5.7,20.2,27534.85,10706.7,41302.27,20651.14,10706.7
"(-18236.0035, 147803.736)","(-18268.5644, 147817.6398)",36.641,17.3,177003.94,68826.53,265505.9,132752.95,68826.53
"(-18236.0035, 147803.736)","(-18217.1784, 147795.6977)",1.744,19.6,8426.72,3276.66,12640.08,6320.04,3276.66
"(-18247.746, 148848.7233)","(-18311.1987, 148774.1446)",0.187,23.8,903.84,351.45,1355.75,677.88,351.45
"(-18247.746, 148848.7233)","(-18197.4762, 148835.9506)",8.809,23.8,42554.08,16546.81,63831.12,31915.56,16546.81
"(-19789.0915, 151209.3121)","(-19786.3909, 151211.6555)",3.648,17.4,17620.88,6851.73,26431.32,13215.66,6851.73
"(-19789.0915, 151209.3121)","(-19790.0246, 151208.6551)",8.172,17.4,39474.69,15349.41,59212.03,29606.02,15349.41
"(-18126.0413, 147345.9093)","(-18126.1592, 147338.6538)",35.621,7.5,172074.95,66909.94,258112.42,129056.21,66909.94
"(-18126.0413, 147345.9093)","(-18125.7956, 147361.0222)",28.276,7.5,136596.26,53114.34,204894.4,102447.2,53114.34
"(-18855.592, 149657.6287)","(-18895.0128, 149695.8146)",57.88,22.3,279605.79,108722.43,419408.68,209704.34,108722.43
"(-18855.592, 149657.6287)","(-18833.1024, 149629.0536)",10.391,22.6,50198.42,19519.24,75297.63,37648.81,19519.24
"(-16476.2665, 146841.2419)","(-16476.2951, 146840.9349)",47.625,15.2,230065.14,89458.95,345097.71,172548.86,89458.95
"(-16476.2665, 146841.2419)","(-16473.2317, 146853.4116)",1.745,22.6,8429.48,3277.73,12644.22,6322.11,3277.73
"(-16476.2665, 146841.2419)","(-16476.3448, 146840.928)",3.486,22.6,16841.66,6548.74,25262.49,12631.24,6548.74
"(-18307.8681, 147927.7011)","(-18262.9303, 147949.4218)",3.486,21.1,16841.87,6548.82,25262.81,12631.4,6548.82
"(-18307.8681, 147927.7011)","(-18356.6658, 147913.7254)",3.486,21.1,16839.36,6547.85,25259.03,12629.52,6547.85
"(-20112.8044, 149889.8797)","(-20064.0265, 149848.0318)",62.279,20.1,300853.5,116984.42,451280.24,225640.12,116984.42
"(-20112.8044, 149889.8797)","(-20045.2715, 149923.3586)",45.715,21.9,220838.82,85871.37,331258.23,165629.11,85871.37
"(-20112.8044, 149889.8797)","(-20170.4623, 149877.7698)",67.692,20.1,327001.8,127151.98,490502.69,245251.35,127151.98
"(-18488.4787, 146625.7722)","(-18455.0493, 146625.7731)",90.271,28.3,678339.54,242264.12,1017509.31,508754.65,242264.12
"(-18488.4787, 146625.7722)","(-18551.7605, 146689.0518)",96.784,28.3,727285.9,259744.97,1090928.85,545464.43,259744.97
"(-17813.8021, 148410.5568)","(-17821.1931, 148405.5687)",80.065,22.6,386773.26,150393.62,580159.89,290079.95,150393.62
"(-17813.8021, 148410.5568)","(-17812.7576, 148411.2617)",19.47,22.6,94054.29,36572.24,141081.44,70540.72,36572.24
"(-19186.6021, 148738.4718)","(-19186.6023, 148755.1865)",9.751,22.6,47105.26,18316.5,70657.9,35328.95,18316.5
"(-19186.6021, 148738.4718)","(-19186.2983, 148734.999)",27.738,22.6,133994.15,52102.53,200991.22,100495.61,52102.53
"(-19893.0265, 150363.4571)","(-19860.749, 150394.0236)",51.143,11.8,247058.21,96066.57,370587.31,185293.66,96066.57
"(-19893.0265, 150363.4571)","(-19958.5522, 150343.9636)",91.067,15.1,439921.31,171059.81,659881.96,329940.98,171059.81
"(-19893.0265, 150363.4571)","(-19911.8444, 150296.6049)",51.069,11.8,246704.05,95928.86,370056.08,185028.04,95928.86
"(-19748.7917, 149883.336)","(-19754.3395, 149933.694)",0.71,14.5,3428.33,1333.08,5142.49,2571.24,1333.08
"(-19748.7917, 149883.336)","(-19787.3068, 149904.432)",1.956,14.5,9449.46,3674.35,14174.19,7087.1,3674.35
"(-20170.4623, 149877.7698)","(-20222.164, 149874.6533)",59.655,20.1,288176.95,112055.25,432265.43,216132.71,112055.25
"(-20170.4623, 149877.7698)","(-20194.7501, 149827.297)",102.993,20.1,497533.72,193461.92,746300.58,373150.29,193461.92
"(-18252.0869, 146939.4214)","(-18223.4181, 146940.6832)",18.038,28.3,135544.35,48408.7,203316.53,101658.27,48408.7
"(-18252.0869, 146939.4214)","(-18249.0313, 146936.3065)",8.605,22.6,41568.64,16163.63,62352.96,31176.48,16163.63
"(-18252.0869, 146939.4214)","(-18258.9185, 146946.0858)",4.801,28.3,36075.72,12884.19,54113.58,27056.79,12884.19
"(-20297.8424, 149241.335)","(-20297.8456, 149241.3363)",2.868,36.1,21552.87,7697.45,32329.3,16164.65,7697.45
"(-20297.8424, 149241.335)","(-20285.5885, 149236.0717)",3.382,36.1,25413.88,9076.39,38120.82,19060.41,9076.39
"(-19250.6038, 151419.5122)","(-19234.0867, 151427.4508)",49.786,28.8,374117.33,133613.33,561176.0,280588.0,133613.33
"(-19250.6038, 151419.5122)","(-19252.2679, 151418.7607)",56.722,28.8,426236.72,152227.4,639355.07,319677.54,152227.4
"(-21176.3687, 149241.5178)","(-21133.9301, 149184.9307)",4.447,17.4,21479.98,8352.31,32219.96,16109.98,8352.31
"(-21176.3687, 149241.5178)","(-21164.8965, 149296.8511)",1.748,17.4,8445.47,3283.95,12668.21,6334.1,3283.95
"(-18477.2132, 148238.0537)","(-18503.0316, 148210.4751)",45.957,20.5,222006.78,86325.52,333010.17,166505.09,86325.52
"(-18477.2132, 148238.0537)","(-18458.4473, 148258.0992)",46.893,20.5,226527.82,88083.49,339791.72,169895.86,88083.49
"(-19758.3377, 150520.0136)","(-19759.0021, 150524.9958)",60.596,15.1,292724.8,113823.64,439087.19,219543.6,113823.64
"(-19758.3377, 150520.0136)","(-19758.8116, 150516.426)",77.822,15.1,375936.68,146179.91,563905.02,281952.51,146179.91
"(-16289.6946, 147293.2966)","(-16289.6871, 147293.2709)",3.486,22.6,16840.94,6548.46,25261.41,12630.7,6548.46
"(-16289.6946, 147293.2966)","(-16279.6088, 147298.154)",27.693,22.6,133778.22,52018.57,200667.33,100333.66,52018.57
"(-19525.3094, 152105.9782)","(-19541.8459, 152089.4417)",63.656,28.8,478343.33,170836.9,717514.99,358757.5,170836.9
"(-19525.3094, 152105.9782)","(-19519.3562, 152115.9001)",66.674,28.8,501020.78,178935.99,751531.17,375765.58,178935.99
"(-19906.8321, 148993.5845)","(-19974.7958, 148966.7451)",26.999,36.1,202885.3,72459.04,304327.95,152163.97,72459.04
"(-19906.8321, 148993.5845)","(-19902.1271, 149049.9527)",24.368,36.1,183115.69,65398.46,274673.54,137336.77,65398.46
"(-18329.7504, 148344.3091)","(-18324.6919, 148348.7462)",49.215,18.6,237747.7,92446.25,356621.56,178310.78,92446.25
"(-18329.7504, 148344.3091)","(-18341.4314, 148334.063)",37.628,18.6,181770.5,70679.97,272655.75,136327.87,70679.97
"(-19029.5738, 148473.2117)","(-19040.1836, 148483.7746)",65.188,28.3,489854.62,174948.08,734781.93,367390.96,174948.08
"(-19029.5738, 148473.2117)","(-19026.7179, 148471.2122)",72.942,28.3,548119.05,195756.8,822178.58,411089.29,195756.8
"(-18981.7122, 146873.2147)","(-19001.3616, 146889.5762)",26.476,11.8,127897.83,49732.03,191846.75,95923.37,49732.03
"(-18981.7122, 146873.2147)","(-18915.3893, 146878.4831)",1.453,23.8,7018.1,2728.93,10527.15,5263.58,2728.93
"(-18981.7122, 146873.2147)","(-18988.2367, 146878.6474)",2.928,23.8,14144.34,5499.91,21216.52,10608.26,5499.91
"(-19180.3734, 151455.9798)","(-19178.1902, 151457.9397)",2.481,35.6,18640.4,6657.29,27960.6,13980.3,6657.29
"(-19180.3734, 151455.9798)","(-19180.8053, 151455.849)",9.458,35.0,71075.41,25384.07,106613.11,53306.55,25384.07
"(-16473.2317, 146853.4116)","(-16460.0025, 146859.2325)",27.108,22.6,130949.87,50918.79,196424.8,98212.4,50918.79
"(-18765.7366, 148171.6557)","(-18723.2812, 148152.2328)",7.985,19.6,38573.26,14998.9,57859.89,28929.95,14998.9
"(-18765.7366, 148171.6557)","(-18809.6331, 148191.7379)",6.094,19.6,29438.57,11446.95,44157.85,22078.93,11446.95
"(-16951.2614, 147689.6124)","(-17002.1265, 147700.0402)",23.041,28.3,173143.37,61836.92,259715.05,129857.53,61836.92
"(-16951.2614, 147689.6124)","(-16901.6419, 147642.4071)",6.492,28.3,48783.7,17422.75,73175.54,36587.77,17422.75
"(-19077.465, 148999.3224)","(-19103.4133, 148973.4525)",45.521,22.6,219899.81,85506.24,329849.71,164924.85,85506.24
"(-19077.465, 148999.3224)","(-19076.2864, 149000.6084)",40.161,22.6,194008.25,75438.52,291012.37,145506.18,75438.52
"(-20338.6905, 149915.135)","(-20350.426, 149902.2101)",3.915,7.7,18913.66,7354.42,28370.49,14185.25,7354.42
"(-18569.7162, 148505.9732)","(-18568.039, 148508.9553)",0.933,19.3,4505.16,1751.79,6757.74,3378.87,1751.79
"(-18569.7162, 148505.9732)","(-18492.23, 148517.0426)",9.137,15.6,44139.7,17163.36,66209.54,33104.77,17163.36
"(-17942.9497, 149415.6118)","(-17979.9915, 149424.0784)",124.36,23.2,600753.44,233598.07,901130.17,450565.08,233598.07
"(-17942.9497, 149415.6118)","(-17917.5497, 149400.795)",70.361,23.2,339898.86,132166.89,509848.28,254924.14,132166.89
"(-17955.3668, 146925.7737)","(-17919.8327, 146936.0142)",59.724,22.6,288512.88,112185.87,432769.31,216384.66,112185.87
"(-17955.3668, 146925.7737)","(-17971.7861, 146925.7733)",71.349,22.6,344671.45,134022.68,517007.17,258503.58,134022.68
"(-16308.5787, 147284.2017)","(-16315.9409, 147280.656)",1.745,22.6,8430.16,3278.0,12645.24,6322.62,3278.0
"(-16308.5787, 147284.2017)","(-16300.2309, 147288.2221)",3.486,22.6,16841.54,6548.69,25262.31,12631.15,6548.69
"(-19599.5229, 148711.344)","(-19645.5725, 148742.6275)",3.166,17.3,15295.91,5947.69,22943.86,11471.93,5947.69
"(-19599.5229, 148711.344)","(-19571.1132, 148762.9436)",47.682,17.3,230337.88,89565.0,345506.82,172753.41,89565.0
"(-18207.1765, 148254.1688)","(-18199.1724, 148256.2375)",15.956,28.4,119903.29,42822.6,179854.94,89927.47,42822.6
"(-18207.1765, 148254.1688)","(-18219.7262, 148253.5788)",3.486,25.5,26197.92,9356.4,39296.87,19648.44,9356.4
"(-15980.9719, 147383.7179)","(-15980.3651, 147386.1099)",35.596,29.4,267487.37,95531.2,401231.05,200615.53,95531.2
"(-15980.9719, 147383.7179)","(-15981.147, 147383.0273)",15.418,29.4,115855.75,41377.05,173783.63,86891.81,41377.05
"(-17399.648, 147040.531)","(-17378.0909, 147031.4567)",70.324,23.0,339717.39,132096.33,509576.09,254788.05,132096.33
"(-17399.648, 147040.531)","(-17400.6882, 147053.6447)",66.864,23.0,323005.03,125597.87,484507.54,242253.77,125597.87
"(-19288.1616, 148856.6774)","(-19305.8532, 148874.3683)",52.436,20.5,253305.63,98495.83,379958.45,189979.23,98495.83
"(-19288.1616, 148856.6774)","(-19254.8071, 148823.3251)",62.898,20.5,303845.34,118147.78,455768.01,227884.0,118147.78
"(-17919.8327, 146936.0142)","(-17909.6445, 146946.0951)",84.672,22.6,409031.61,159048.6,613547.42,306773.71,159048.6
"(-17328.5208, 148638.7624)","(-17336.0194, 148592.6109)",50.952,24.5,246135.0,95707.58,369202.49,184601.25,95707.58
"(-17328.5208, 148638.7624)","(-17291.778, 148650.0008)",66.603,31.4,500490.02,178746.44,750735.03,375367.52,178746.44
"(-17328.5208, 148638.7624)","(-17344.99, 148691.1832)",33.132,32.3,248973.94,88919.26,373460.91,186730.45,88919.26
"(-18093.9491, 146971.1449)","(-18133.913, 146956.3766)",9.968,11.8,48153.72,18724.18,72230.59,36115.29,18724.18
"(-18093.9491, 146971.1449)","(-18042.7541, 147000.2125)",11.369,18.4,54920.34,21355.33,82380.52,41190.26,21355.33
"(-18093.9491, 146971.1449)","(-18123.1951, 146960.3373)",32.978,7.6,159306.48,61945.02,238959.72,119479.86,61945.02
"(-15700.5413, 147657.5421)","(-15754.1609, 147624.9096)",59.983,21.9,289761.83,112671.52,434642.75,217321.37,112671.52
"(-15700.5413, 147657.5421)","(-15644.9004, 147705.2238)",20.486,23.6,98961.25,38480.28,148441.88,74220.94,38480.28
"(-19658.4801, 148298.0418)","(-19624.2174, 148268.4329)",9.732,20.5,47010.87,18279.79,70516.3,35258.15,18279.79
"(-19658.4801, 148298.0418)","(-19682.4889, 148247.186)",20.766,20.5,100316.66,39007.31,150474.99,75237.49,39007.31
"(-19201.4734, 151657.3628)","(-19205.0846, 151656.9503)",26.334,35.6,197887.95,70674.27,296831.92,148415.96,70674.27
"(-19201.4734, 151657.3628)","(-19198.7915, 151656.3906)",10.365,35.0,77886.74,27816.69,116830.11,58415.06,27816.69
"(-20190.5589, 150599.6469)","(-20136.5838, 150609.1718)",14.664,15.1,70838.32,27544.9,106257.47,53128.74,27544.9
"(-20190.5589, 150599.6469)","(-20247.7091, 150555.1968)",19.86,14.8,95937.69,37304.59,143906.53,71953.26,37304.59
"(-18579.0545, 148557.4782)","(-18632.2028, 148531.9339)",6.225,19.6,30072.21,11693.33,45108.31,22554.16,11693.33
"(-18579.0545, 148557.4782)","(-18542.1843, 148597.6014)",31.935,19.6,154271.43,59987.19,231407.15,115703.58,59987.19
"(-20497.97, 150036.579)","(-20502.7325, 150014.354)",17.838,7.7,86172.7,33507.55,129259.05,64629.53,33507.55
"(-20497.97, 150036.579)","(-20475.7449, 150067.5353)",25.883,7.7,125033.75,48618.35,187550.63,93775.31,48618.35
"(-18146.7852, 149385.9783)","(-18038.8349, 149336.7657)",32.573,22.0,157352.82,61185.36,236029.23,118014.62,61185.36
"(-18146.7852, 149385.9783)","(-18278.5479, 149430.4284)",21.325,22.0,103016.18,40057.0,154524.26,77262.13,40057.0
"(-20460.9061, 148126.2936)","(-20410.9718, 148144.8061)",48.143,20.5,232565.22,90431.08,348847.83,174423.91,90431.08
"(-20460.9061, 148126.2936)","(-20513.1491, 148125.6587)",97.919,20.5,473025.19,183931.98,709537.79,354768.89,183931.98
"(-19833.3619, 151139.4451)","(-19833.0352, 151141.5553)",18.528,17.4,89504.79,34803.2,134257.18,67128.59,34803.2
"(-19833.3619, 151139.4451)","(-19833.7568, 151135.4604)",1.075,17.4,5192.75,2019.16,7789.12,3894.56,2019.16
"(-18001.3337, 146909.8259)","(-17991.7944, 146914.0487)",68.53,22.6,331054.03,128727.65,496581.04,248290.52,128727.65
"(-18001.3337, 146909.8259)","(-18011.7245, 146905.2261)",16.142,22.6,77977.59,30320.95,116966.38,58483.19,30320.95
"(-18412.0899, 146893.6194)","(-18370.9635, 146934.8547)",1.845,20.1,8914.02,3466.14,13371.02,6685.51,3466.14
"(-18412.0899, 146893.6194)","(-18414.0895, 146890.7636)",29.275,20.1,141420.19,54990.09,212130.29,106065.14,54990.09
"(-18262.9242, 147949.4381)","(-18262.961, 147949.4359)",3.486,17.6,16840.28,6548.2,25260.42,12630.21,6548.2
"(-18262.9242, 147949.4381)","(-18262.9303, 147949.4218)",6.946,12.6,33553.55,13047.02,50330.32,25165.16,13047.02
"(-18262.9242, 147949.4381)","(-18182.0078, 147953.9684)",33.896,22.6,163744.06,63670.54,245616.09,122808.05,63670.54
"(-18262.9242, 147949.4381)","(-18236.9203, 148018.985)",40.436,22.6,195334.77,75954.33,293002.16,146501.08,75954.33
"(-16057.0677, 147463.9323)","(-16064.8585, 147442.7858)",22.732,22.6,109810.73,42699.0,164716.09,82358.05,42699.0
"(-16057.0677, 147463.9323)","(-16046.6967, 147493.5639)",30.456,22.6,147124.78,57208.27,220687.16,110343.58,57208.27
"(-20033.6962, 148645.9494)","(-20068.1548, 148593.7304)",112.253,20.5,542269.14,210856.92,813403.71,406701.85,210856.92
"(-20033.6962, 148645.9494)","(-20005.9632, 148709.9002)",74.587,20.5,360310.02,140103.61,540465.03,270232.52,140103.61
"(-19106.6063, 148971.144)","(-19109.7659, 148969.6705)",7.573,22.6,36582.36,14224.75,54873.54,27436.77,14224.75
"(-19106.6063, 148971.144)","(-19103.4133, 148973.4525)",37.027,22.6,178866.2,69550.66,268299.3,134149.65,69550.66
"(-19055.3922, 149478.2791)","(-18988.7171, 149503.6792)",49.138,21.3,237376.01,92301.72,356064.02,178032.01,92301.72
"(-19055.3922, 149478.2791)","(-19134.7674, 149486.2166)",16.594,21.3,80163.39,31170.88,120245.08,60122.54,31170.88
"(-19307.0327, 148951.3647)","(-19305.8543, 148952.6508)",66.214,20.5,319863.08,124376.14,479794.62,239897.31,124376.14
"(-19307.0327, 148951.3647)","(-19309.0324, 148948.5089)",83.3,20.5,402403.8,156471.43,603605.7,301802.85,156471.43
"(-19803.8133, 150917.9993)","(-19807.5263, 150922.8481)",44.538,23.0,215152.34,83660.23,322728.5,161364.25,83660.23
"(-19803.8133, 150917.9993)","(-19803.2841, 150907.4159)",49.733,23.0,240250.39,93419.4,360375.59,180187.79,93419.4
"(-20389.703, 150806.3945)","(-20323.7432, 150806.2147)",3.233,15.1,15618.16,6073.0,23427.25,11713.62,6073.0
"(-20389.703, 150806.3945)","(-20464.3356, 150811.7871)",7.054,15.1,34074.86,13249.73,51112.29,25556.14,13249.73
"(-17973.7711, 147894.4901)","(-17975.0941, 147904.6263)",26.667,22.6,128824.09,50092.19,193236.13,96618.07,50092.19
"(-17973.7711, 147894.4901)","(-17973.4757, 147892.2267)",20.056,22.6,96884.97,37672.93,145327.45,72663.73,37672.93
"(-16772.4624, 148019.2082)","(-16773.9796, 147998.0475)",1.303,29.9,9788.09,3495.75,14682.13,7341.07,3495.75
"(-16772.4624, 148019.2082)","(-16770.7357, 148043.2908)",41.259,29.9,310043.04,110729.66,465064.56,232532.28,110729.66
"(-17516.1649, 148595.8311)","(-17451.7668, 148594.7861)",76.596,25.0,575581.85,205564.95,863372.78,431686.39,205564.95
"(-17516.1649, 148595.8311)","(-17517.4667, 148595.7866)",60.972,25.0,458170.99,163632.5,687256.48,343628.24,163632.5
"(-20479.8703, 152202.0931)","(-20504.7391, 152158.1731)",11.571,22.6,55895.98,21734.69,83843.97,41921.98,21734.69
"(-20479.8703, 152202.0931)","(-20475.0816, 152259.4055)",22.357,22.6,108002.71,41995.97,162004.06,81002.03,41995.97
"(-19121.1683, 151545.079)","(-19114.9494, 151553.3709)",0.451,35.0,3391.08,1211.1,5086.62,2543.31,1211.1
"(-19121.1683, 151545.079)","(-19126.8556, 151537.4959)",4.273,35.0,32111.93,11468.55,48167.89,24083.95,11468.55
