edgelength,slope
97.02211187625387,22.5796
56.939631326600164,22.5796
67.38641470593562,22.5796
78.29267044398007,22.5796
63.68245369096177,22.5796
71.73624756242447,22.5796
56.75191649980519,22.5796
68.98227144165163,22.5796
64.10132897530542,22.5796
67.54701196128815,22.5796
49.93098587852832,22.5796
58.30416870421381,22.5796
54.53563402263167,22.5796
55.80347182219121,22.5796
88.54747188491608,22.5796
75.38629616818415,22.5796
66.83425178043049,22.5796
49.935674039808085,22.5796
77.06472293858609,22.5796
59.47287942583124,22.5796
61.16796512047817,22.5796
54.374005842596475,22.5796
78.53813822244798,22.5796
61.26544047015562,22.5796
85.53278813940962,22.5796
101.98422473858521,22.5796
8.93007043477427,22.5796
0.3853123538113167,22.5796
52.0067776729266,22.5796
46.19553223960068,22.5796
61.65653856040012,22.5796
49.39155008743702,22.5796
58.43894499604674,22.5796
44.323875031161286,22.5796
52.11051458746752,22.5796
47.905173599512274,22.5796
74.7403930453115,22.5796
52.28937824081453,22.5796
77.42270690825043,22.5796
60.9648879196008,22.5796
76.69985648338225,22.5796
78.88905787559995,22.5796
48.85163988087228,21.82085
52.50511610204527,21.82085
55.371678501200975,21.82085
71.37862252089243,21.82085
51.457873586063535,21.82085
50.61571486191102,21.82085
48.42810801022083,21.82085
47.760262712221326,21.82085
47.29327974722398,22.746299999999998
109.98114123744406,22.746299999999998
61.255077687082334,22.746299999999998
77.17524873591698,22.5796
57.55630638948643,22.5796
63.507271007733905,22.5796
68.25047790895147,22.5796
50.472008216818345,22.5796
57.51211038945998,22.5796
95.12527600431957,22.5796
25.3501238182358,22.5796
31.818900413585588,22.5796
27.192425599795303,22.5796
27.6232790439498,22.5796
23.386142574195777,22.5796
11.570855190941328,22.5796
22.357310115482314,22.5796
76.64258392415236,28.8009
63.714744277449704,28.8009
90.1345164384914,28.8009
58.74977807089967,28.8009
47.25389552841276,28.8009
63.65604217369055,28.8009
66.67386746252475,28.8009
45.05108290818358,28.8009
46.526959875964266,22.5796
53.272904772397325,22.5796
48.92625590171603,22.5796
49.04398998909519,22.5796
61.31306158331128,22.5796
9.586529024099821,22.5796
12.21436811709803,22.5796
32.27117706762234,22.5796
16.396034716959235,22.5796
29.284658024316954,22.5796
45.75139351024848,22.5796
6.338899662394731,22.5796
27.073621420133268,29.3567
39.089047755731734,22.5796
70.83891727081169,22.5796
70.05956478953493,22.5796
92.22911335863283,22.5796
93.29078797180195,22.5796
77.29814718219458,22.5796
47.18065684515205,21.82085
63.654581941133145,21.82085
43.43108810425964,21.82085
81.46269859542384,21.82085
45.96796023667882,21.82085
46.71264961055579,21.82085
80.79963281549837,21.82085
46.93976677616005,21.82085
45.41581079369991,21.82085
72.12785305899858,21.82085
69.53712969781014,21.82085
46.52015215206286,21.82085
3.6234200004893884,21.358954999999998
1.369988076602715,21.358954999999998
4.244888738229682,35.0222
3.7126851536333176,35.0222
2.6861648367189055,35.0222
5.381531798655438,35.0222
5.2270526800563415,35.0222
9.432422503792125,35.0222
4.721211175106653,35.0222
10.757903157217779,35.0222
5.588395201659788,35.0222
4.797805175294188,21.358954999999998
4.561053626077256,21.358954999999998
5.646924715288547,35.0222
1.3494894516021048,21.358954999999998
3.3298275570804634,21.358954999999998
4.193537701050674,21.358954999999998
4.240400209883202,35.0222
3.5761618895169813,21.358954999999998
4.502764831729237,21.358954999999998
4.649368632426462,35.0222
5.301304158400791,35.0222
1.3532770595924328,21.358954999999998
3.0326895521883603,21.358954999999998
2.466780330709698,21.358954999999998
4.6704757198850215,35.0222
3.837800011717105,35.0222
2.9727128956543467,35.0222
1.6183774127329933,21.358954999999998
2.2867975161707768,21.358954999999998
9.897577102506759,35.0222
3.1685723993619974,35.0222
3.6075035689402615,35.0222
2.7173074467275726,21.358954999999998
3.6099434233921825,21.358954999999998
5.367533347812922,35.0222
3.2387993531592154,21.358954999999998
2.929943460219014,35.0222
0.6679063556862017,21.358954999999998
3.5542105072801373,35.0222
2.943777579920393,21.358954999999998
3.311783225082226,35.0222
3.0420900397591923,35.0222
3.925344908428043,35.0222
4.091770912440408,35.0222
3.5099595453589605,35.0222
3.543893374530529,35.0222
6.717055226799405,35.0222
2.9305478139740755,35.0222
3.407030855447248,35.0222
4.6445133060507935,35.0222
5.290417590329095,35.0222
26.212638211536092,35.0222
11.887808654247038,35.0222
0.6439960403762539,35.0222
12.11689999999362,35.0222
19.633200000265802,35.0222
17.36124373451528,21.358954999999998
13.495493604165393,35.0222
38.99118416080022,35.0222
9.547337914295513,35.0222
21.08100418980547,35.0222
11.27574538289083,35.0222
17.067510454948977,35.0222
3.1183840206108813,30.0394
7.762412765369374,35.0222
5.8030060141337865,35.0222
4.954815873476833,30.0394
1.7187848091088893,35.0222
3.2360659464670167,35.0222
4.9546145692670525,30.0394
2.3170909542038896,30.0394
0.7418854358897671,30.0394
4.206267686437479,30.0394
6.127596881331261,35.0222
6.095526597419338,35.0222
4.863973102318276,35.0222
1.0583531215984192,35.0222
6.717534741260264,35.0222
5.686780632299355,35.0222
7.1591673049404605,35.0222
3.095965989794619,35.0222
4.567084098201123,30.0394
3.370627742722719,30.0394
6.431806067510394,35.0222
2.905192773287428,30.0394
2.782129301439653,35.0222
4.342642810547392,35.0222
14.506035435298582,30.0394
10.941940271270576,30.0394
4.914393920917562,35.0222
1.235956847956669,35.0222
5.625966564077391,35.0222
17.182407457043347,35.0222
3.928810336476656,35.0222
8.626652632977374,35.0222
1.0807872547362318,35.0222
8.230313080922596,35.0222
3.634683162257786,35.0222
2.85267601559954,35.0222
6.490209276289691,35.0222
4.097361796323843,35.0222
5.867730958394914,35.578
4.469543584073979,35.0222
2.557498418379874,35.0222
8.00691124279523,35.0222
2.7603871992899767,35.0222
4.340173314512935,35.0222
4.252805644507808,35.578
3.411523076282989,35.578
9.381423330178245,35.578
12.606715605984283,35.578
15.11260884492676,35.578
9.607212908026261,35.578
13.75966732336139,35.578
28.83511777833622,35.578
26.334146993771647,35.578
10.364860000028072,35.0222
9.478860000010899,35.0222
11.46310430076728,35.0222
12.17423352247496,35.0222
6.342274201746334,35.0222
6.703738990295527,35.0222
14.286831943424646,35.0222
3.2235998759235645,35.0222
4.517331505444128,35.0222
14.42709677689838,35.0222
8.964906877929707,35.0222
1.863812571035668,35.0222
0.7201310575236397,35.578
4.784984857867631,35.578
4.359879734566178,35.0222
1.6179254000066043,35.0222
1.5960300153992328,35.578
2.9338660927089366,35.578
0.45127181388071186,35.0222
4.273328591391546,35.0222
2.0470041841624425,35.0222
3.769412188922505,35.578
3.4235643195356578,35.0222
3.957663990295032,35.0222
2.755949622177791,35.0222
1.4996613550975173,35.0222
0.7500406655699761,35.0222
2.0398560365873744,35.0222
6.054776445087292,35.0222
1.9338682711105648,35.0222
3.9003054559806025,35.578
2.0092922559949207,35.0222
3.9060097862191796,35.0222
3.304231694351482,35.578
3.6262739003039743,35.578
2.4805909779738635,35.578
9.458434570270185,35.0222
18.32582774037605,35.0222
1.825919236978918,35.0222
21.302291139228817,35.0222
11.514583865687236,35.0222
3.548665213850379,35.0222
6.004368797791602,35.0222
3.3006958448284056,35.0222
0.5002144840018233,35.0222
11.684914540118346,35.0222
9.871579424776908,35.0222
8.94039280403056,35.0222
6.911491981461012,35.0222
15.103825025478052,35.0222
16.987409536467297,35.578
12.59456162199658,35.578
