"Node1(x,y)","Node2(x,y)"
"(-20191.4153, 149566.7582)","(-20158.147, 149612.4924)"
"(-20158.147, 149612.4924)","(-20121.864, 149662.5633)"
"(-20121.864, 149662.5633)","(-20107.8687, 149647.3626)"
"(-20107.8687, 149647.3626)","(-20059.9971, 149617.4964)"
"(-20059.9971, 149617.4964)","(-20018.821, 149594.1768)"
"(-20301.3252, 149440.9036)","(-20325.5237, 149464.6169)"
"(-20325.5237, 149464.6169)","(-20331.9436, 149447.4478)"
"(-20331.9436, 149447.4478)","(-20354.1687, 149408.5539)"
"(-20354.1687, 149408.5539)","(-20368.4561, 149416.4914)"
"(-20368.4561, 149416.4914)","(-20360.5719, 149465.2835)"
"(-20360.5719, 149465.2835)","(-20343.8499, 149503.8041)"
"(-20343.8499, 149503.8041)","(-20344.6436, 149532.3792)"
"(-20344.6436, 149532.3792)","(-20389.0937, 149554.6042)"
"(-20389.0937, 149554.6042)","(-20440.6876, 149519.6792)"
"(-20440.6876, 149519.6792)","(-20462.9126, 149492.6916)"
"(-20462.9126, 149492.6916)","(-20472.4443, 149467.4114)"
"(-20472.4443, 149467.4114)","(-20520.6615, 149496.5308)"
"(-20520.6615, 149496.5308)","(-20549.7099, 149535.748)"
"(-20549.7099, 149535.748)","(-20499.7959, 149591.4441)"
"(-20499.7959, 149591.4441)","(-20482.1181, 149628.295)"
"(-20482.1181, 149628.295)","(-20461.8665, 149670.5116)"
"(-20461.8665, 149670.5116)","(-20418.8557, 149699.6965)"
"(-20418.8557, 149699.6965)","(-20364.6869, 149734.4305)"
"(-20364.6869, 149734.4305)","(-20320.3383, 149778.6452)"
"(-20320.3383, 149778.6452)","(-20275.9912, 149828.1891)"
"(-20275.9912, 149828.1891)","(-20222.164, 149874.6533)"
"(-20222.164, 149874.6533)","(-20170.4623, 149877.7698)"
"(-20170.4623, 149877.7698)","(-20194.7501, 149827.297)"
"(-20194.7501, 149827.297)","(-20241.8746, 149783.1059)"
"(-20241.8746, 149783.1059)","(-20295.0889, 149724.8499)"
"(-20295.0889, 149724.8499)","(-20336.4581, 149669.9334)"
"(-20336.4581, 149669.9334)","(-20270.915, 149659.9468)"
"(-20270.915, 149659.9468)","(-20264.3928, 149595.0861)"
"(-20264.3928, 149595.0861)","(-20270.4871, 149546.327)"
"(-20270.4871, 149546.327)","(-20279.7576, 149532.5636)"
"(-20279.7576, 149532.5636)","(-20278.3654, 149469.8669)"
"(-20278.3654, 149469.8669)","(-20301.3252, 149440.9036)"
"(-20297.8424, 149241.335)","(-20237.1557, 149214.0535)"
"(-20237.1557, 149214.0535)","(-20197.6496, 149183.5309)"
"(-20197.6496, 149183.5309)","(-20147.5293, 149126.502)"
"(-20147.5293, 149126.502)","(-20120.054, 149086.7739)"
"(-20120.054, 149086.7739)","(-20178.8576, 149037.2579)"
"(-20178.8576, 149037.2579)","(-20097.9791, 149021.1826)"
"(-20097.9791, 149021.1826)","(-20030.7223, 148999.0033)"
"(-20030.7223, 148999.0033)","(-19974.7958, 148966.7451)"
"(-19974.7958, 148966.7451)","(-19936.2671, 148897.1675)"
"(-19936.2671, 148897.1675)","(-19931.8536, 148831.4305)"
"(-19931.8536, 148831.4305)","(-19979.855, 148830.7351)"
"(-19979.855, 148830.7351)","(-20038.019, 148840.2104)"
"(-20038.019, 148840.2104)","(-20078.1014, 148824.1803)"
"(-20078.1014, 148824.1803)","(-20112.7062, 148778.4724)"
"(-20112.7062, 148778.4724)","(-20143.3561, 148747.4828)"
"(-20143.3561, 148747.4828)","(-20199.1393, 148699.2296)"
"(-20199.1393, 148699.2296)","(-20223.7241, 148640.2907)"
"(-20223.7241, 148640.2907)","(-20324.9595, 148688.3382)"
"(-20324.9595, 148688.3382)","(-20338.4598, 148748.3215)"
"(-20338.4598, 148748.3215)","(-20382.431, 148790.4575)"
"(-20382.431, 148790.4575)","(-20447.7893, 148770.8079)"
"(-20447.7893, 148770.8079)","(-20486.8889, 148746.749)"
"(-20486.8889, 148746.749)","(-20542.509, 148770.5275)"
"(-20542.509, 148770.5275)","(-20503.7122, 148806.6221)"
"(-20503.7122, 148806.6221)","(-20446.5843, 148815.738)"
"(-20446.5843, 148815.738)","(-20361.9413, 148839.4936)"
"(-20361.9413, 148839.4936)","(-20301.0651, 148863.4964)"
"(-20301.0651, 148863.4964)","(-20261.6349, 148886.3681)"
"(-20261.6349, 148886.3681)","(-20294.1081, 148928.0961)"
"(-20294.1081, 148928.0961)","(-20332.1747, 148970.766)"
"(-20332.1747, 148970.766)","(-20375.1964, 148985.141)"
"(-20375.1964, 148985.141)","(-20425.6914, 149027.3846)"
"(-20425.6914, 149027.3846)","(-20490.496, 149077.0332)"
"(-20490.496, 149077.0332)","(-20530.6461, 149097.959)"
"(-20530.6461, 149097.959)","(-20513.9773, 149120.184)"
"(-20513.9773, 149120.184)","(-20493.3397, 149189.2404)"
"(-20493.3397, 149189.2404)","(-20494.2121, 149231.8134)"
"(-20494.2121, 149231.8134)","(-20464.0972, 149273.5988)"
"(-20464.0972, 149273.5988)","(-20436.1896, 149304.9694)"
"(-20436.1896, 149304.9694)","(-20415.4105, 149301.7724)"
"(-20415.4105, 149301.7724)","(-20372.1936, 149287.7229)"
"(-20372.1936, 149287.7229)","(-20352.2151, 149264.6889)"
"(-20352.2151, 149264.6889)","(-20297.8456, 149241.3363)"
"(-20297.8456, 149241.3363)","(-20297.8424, 149241.335)"
"(-19402.3391, 148783.5978)","(-19334.0204, 148783.0627)"
"(-19334.0204, 148783.0627)","(-19282.5863, 148782.9189)"
"(-19282.5863, 148782.9189)","(-19259.5534, 148816.4213)"
"(-19259.5534, 148816.4213)","(-19254.8071, 148823.3251)"
"(-19254.8071, 148823.3251)","(-19196.9105, 148765.4847)"
"(-19196.9105, 148765.4847)","(-19188.6514, 148757.2337)"
"(-19188.6514, 148757.2337)","(-19188.4806, 148757.428)"
"(-19188.4806, 148757.428)","(-19234.9612, 148689.2562)"
"(-19234.9612, 148689.2562)","(-19311.3477, 148651.1259)"
"(-19311.3477, 148651.1259)","(-19364.4486, 148627.0791)"
"(-19364.4486, 148627.0791)","(-19388.7903, 148581.5706)"
"(-19388.7903, 148581.5706)","(-19376.0184, 148565.5537)"
"(-19376.0184, 148565.5537)","(-19418.3499, 148523.057)"
"(-19418.3499, 148523.057)","(-19457.5955, 148494.6596)"
"(-19457.5955, 148494.6596)","(-19557.9643, 148460.4831)"
"(-19557.9643, 148460.4831)","(-19620.0934, 148492.4765)"
"(-19620.0934, 148492.4765)","(-19575.5882, 148517.6767)"
"(-19575.5882, 148517.6767)","(-19524.8599, 148560.7922)"
"(-19524.8599, 148560.7922)","(-19577.9948, 148562.257)"
"(-19577.9948, 148562.257)","(-19645.2883, 148545.8348)"
"(-19645.2883, 148545.8348)","(-19717.492, 148516.6409)"
"(-19717.492, 148516.6409)","(-19773.8571, 148510.8031)"
"(-19773.8571, 148510.8031)","(-19822.9459, 148509.7599)"
"(-19822.9459, 148509.7599)","(-19874.306, 148496.0424)"
"(-19874.306, 148496.0424)","(-19946.0786, 148461.07)"
"(-19946.0786, 148461.07)","(-19909.2604, 148522.255)"
"(-19909.2604, 148522.255)","(-19827.0934, 148555.3842)"
"(-19827.0934, 148555.3842)","(-19760.7479, 148567.9901)"
"(-19760.7479, 148567.9901)","(-19715.0944, 148570.3638)"
"(-19715.0944, 148570.3638)","(-19697.9579, 148623.4984)"
"(-19697.9579, 148623.4984)","(-19677.2715, 148681.7095)"
"(-19677.2715, 148681.7095)","(-19645.5725, 148742.6275)"
"(-19645.5725, 148742.6275)","(-19599.5229, 148711.344)"
"(-19599.5229, 148711.344)","(-19571.1132, 148762.9436)"
"(-19571.1132, 148762.9436)","(-19532.7314, 148732.487)"
"(-19532.7314, 148732.487)","(-19489.9128, 148723.8547)"
"(-19489.9128, 148723.8547)","(-19439.8186, 148761.51)"
"(-19439.8186, 148761.51)","(-19402.3391, 148783.5978)"
"(-19571.1132, 148762.9436)","(-19599.5229, 148711.344)"
"(-19599.5229, 148711.344)","(-19645.5725, 148742.6275)"
"(-19645.5725, 148742.6275)","(-19677.2715, 148681.7095)"
"(-19677.2715, 148681.7095)","(-19697.9579, 148623.4984)"
"(-19697.9579, 148623.4984)","(-19715.0944, 148570.3638)"
"(-19715.0944, 148570.3638)","(-19760.7479, 148567.9901)"
"(-19760.7479, 148567.9901)","(-19827.0934, 148555.3842)"
"(-19827.0934, 148555.3842)","(-19909.2604, 148522.255)"
"(-19909.2604, 148522.255)","(-19946.0786, 148461.07)"
"(-19946.0786, 148461.07)","(-20013.84, 148415.8648)"
"(-20013.84, 148415.8648)","(-20053.6958, 148385.5788)"
"(-20053.6958, 148385.5788)","(-20094.8736, 148356.1785)"
"(-20094.8736, 148356.1785)","(-20185.8006, 148321.1173)"
"(-20185.8006, 148321.1173)","(-20238.9999, 148340.7873)"
"(-20238.9999, 148340.7873)","(-20253.2237, 148346.0465)"
"(-20253.2237, 148346.0465)","(-20317.9446, 148362.7043)"
"(-20317.9446, 148362.7043)","(-20346.7377, 148401.2309)"
"(-20346.7377, 148401.2309)","(-20301.4848, 148446.3865)"
"(-20301.4848, 148446.3865)","(-20235.2818, 148451.8003)"
"(-20235.2818, 148451.8003)","(-20180.7261, 148484.1256)"
"(-20180.7261, 148484.1256)","(-20121.8934, 148544.8061)"
"(-20121.8934, 148544.8061)","(-20068.1548, 148593.7304)"
"(-20068.1548, 148593.7304)","(-20033.6962, 148645.9494)"
"(-20033.6962, 148645.9494)","(-20005.9632, 148709.9002)"
"(-20005.9632, 148709.9002)","(-19970.5972, 148777.6981)"
"(-19970.5972, 148777.6981)","(-20015.6106, 148777.5005)"
"(-20015.6106, 148777.5005)","(-20052.7253, 148755.625)"
"(-20052.7253, 148755.625)","(-20103.6959, 148688.5487)"
"(-20103.6959, 148688.5487)","(-20148.8301, 148656.1098)"
"(-20148.8301, 148656.1098)","(-20223.7241, 148640.2907)"
"(-20223.7241, 148640.2907)","(-20199.1393, 148699.2296)"
"(-20199.1393, 148699.2296)","(-20143.3561, 148747.4828)"
"(-20143.3561, 148747.4828)","(-20112.7062, 148778.4724)"
"(-20112.7062, 148778.4724)","(-20078.1014, 148824.1803)"
"(-20078.1014, 148824.1803)","(-20038.019, 148840.2104)"
"(-20038.019, 148840.2104)","(-19979.855, 148830.7351)"
"(-19979.855, 148830.7351)","(-19931.8536, 148831.4305)"
"(-19931.8536, 148831.4305)","(-19865.7069, 148822.553)"
"(-19865.7069, 148822.553)","(-19808.8298, 148863.1678)"
"(-19808.8298, 148863.1678)","(-19739.4282, 148856.1376)"
"(-19739.4282, 148856.1376)","(-19687.1709, 148853.7124)"
"(-19687.1709, 148853.7124)","(-19643.1406, 148797.335)"
"(-19643.1406, 148797.335)","(-19571.1132, 148762.9436)"
"(-19313.5669, 148522.3139)","(-19313.2166, 148508.079)"
"(-19313.2166, 148508.079)","(-19356.1579, 148473.6156)"
"(-19356.1579, 148473.6156)","(-19372.0881, 148466.1953)"
"(-19372.0881, 148466.1953)","(-19392.381, 148437.8611)"
"(-19392.381, 148437.8611)","(-19420.1623, 148370.3922)"
"(-19420.1623, 148370.3922)","(-19465.6912, 148332.3113)"
"(-19465.6912, 148332.3113)","(-19511.4612, 148306.2742)"
"(-19511.4612, 148306.2742)","(-19581.6937, 148302.6276)"
"(-19581.6937, 148302.6276)","(-19624.2174, 148268.4329)"
"(-19624.2174, 148268.4329)","(-19658.4801, 148298.0418)"
"(-19658.4801, 148298.0418)","(-19682.4889, 148247.186)"
"(-19682.4889, 148247.186)","(-19732.5048, 148213.5339)"
"(-19732.5048, 148213.5339)","(-19711.692, 148278.2738)"
"(-19711.692, 148278.2738)","(-19751.4694, 148308.6616)"
"(-19751.4694, 148308.6616)","(-19802.2852, 148345.7347)"
"(-19802.2852, 148345.7347)","(-19841.3903, 148400.9882)"
"(-19841.3903, 148400.9882)","(-19889.9002, 148440.045)"
"(-19889.9002, 148440.045)","(-19946.0786, 148461.07)"
"(-19946.0786, 148461.07)","(-19874.306, 148496.0424)"
"(-19874.306, 148496.0424)","(-19822.9459, 148509.7599)"
"(-19822.9459, 148509.7599)","(-19773.8571, 148510.8031)"
"(-19773.8571, 148510.8031)","(-19717.492, 148516.6409)"
"(-19717.492, 148516.6409)","(-19645.2883, 148545.8348)"
"(-19645.2883, 148545.8348)","(-19577.9948, 148562.257)"
"(-19577.9948, 148562.257)","(-19524.8599, 148560.7922)"
"(-19524.8599, 148560.7922)","(-19575.5882, 148517.6767)"
"(-19575.5882, 148517.6767)","(-19620.0934, 148492.4765)"
"(-19620.0934, 148492.4765)","(-19557.9643, 148460.4831)"
"(-19557.9643, 148460.4831)","(-19457.5955, 148494.6596)"
"(-19457.5955, 148494.6596)","(-19418.3499, 148523.057)"
"(-19418.3499, 148523.057)","(-19376.0184, 148565.5537)"
"(-19376.0184, 148565.5537)","(-19313.8664, 148534.4906)"
"(-19313.8664, 148534.4906)","(-19313.5669, 148522.3139)"
"(-20346.7377, 148401.2309)","(-20317.9446, 148362.7043)"
"(-20317.9446, 148362.7043)","(-20278.2308, 148352.4828)"
"(-20278.2308, 148352.4828)","(-20253.2237, 148346.0465)"
"(-20253.2237, 148346.0465)","(-20238.9999, 148340.7873)"
"(-20238.9999, 148340.7873)","(-20237.4351, 148340.2088)"
"(-20237.4351, 148340.2088)","(-20185.8006, 148321.1173)"
"(-20185.8006, 148321.1173)","(-20224.9789, 148274.4433)"
"(-20224.9789, 148274.4433)","(-20293.6619, 148218.7864)"
"(-20293.6619, 148218.7864)","(-20359.6924, 148175.0438)"
"(-20359.6924, 148175.0438)","(-20410.9718, 148144.8061)"
"(-20410.9718, 148144.8061)","(-20460.9061, 148126.2936)"
"(-20460.9061, 148126.2936)","(-20513.1491, 148125.6587)"
"(-20513.1491, 148125.6587)","(-20613.8739, 148158.4022)"
"(-20613.8739, 148158.4022)","(-20697.882, 148153.1247)"
"(-20697.882, 148153.1247)","(-20782.5488, 148161.5914)"
"(-20782.5488, 148161.5914)","(-20812.1822, 148176.4081)"
"(-20812.1822, 148176.4081)","(-20829.1155, 148225.0916)"
"(-20829.1155, 148225.0916)","(-20818.5322, 148316.1084)"
"(-20818.5322, 148316.1084)","(-20812.0628, 148391.6438)"
"(-20812.0628, 148391.6438)","(-20751.0283, 148452.6037)"
"(-20751.0283, 148452.6037)","(-20752.2083, 148501.9751)"
"(-20752.2083, 148501.9751)","(-20737.9092, 148562.533)"
"(-20737.9092, 148562.533)","(-20693.8418, 148576.0143)"
"(-20693.8418, 148576.0143)","(-20665.5714, 148625.0272)"
"(-20665.5714, 148625.0272)","(-20648.4145, 148683.2866)"
"(-20648.4145, 148683.2866)","(-20634.0228, 148761.7258)"
"(-20634.0228, 148761.7258)","(-20618.0347, 148827.2365)"
"(-20618.0347, 148827.2365)","(-20597.4613, 148891.9104)"
"(-20597.4613, 148891.9104)","(-20580.8106, 148960.1753)"
"(-20580.8106, 148960.1753)","(-20568.7526, 149003.3027)"
"(-20568.7526, 149003.3027)","(-20542.8482, 149064.7358)"
"(-20542.8482, 149064.7358)","(-20530.6461, 149097.959)"
"(-20530.6461, 149097.959)","(-20490.496, 149077.0332)"
"(-20490.496, 149077.0332)","(-20425.6914, 149027.3846)"
"(-20425.6914, 149027.3846)","(-20375.1964, 148985.141)"
"(-20375.1964, 148985.141)","(-20332.1747, 148970.766)"
"(-20332.1747, 148970.766)","(-20294.1081, 148928.0961)"
"(-20294.1081, 148928.0961)","(-20261.6349, 148886.3681)"
"(-20261.6349, 148886.3681)","(-20301.0651, 148863.4964)"
"(-20301.0651, 148863.4964)","(-20361.9413, 148839.4936)"
"(-20361.9413, 148839.4936)","(-20446.5843, 148815.738)"
"(-20446.5843, 148815.738)","(-20503.7122, 148806.6221)"
"(-20503.7122, 148806.6221)","(-20542.509, 148770.5275)"
"(-20542.509, 148770.5275)","(-20486.8889, 148746.749)"
"(-20486.8889, 148746.749)","(-20447.7893, 148770.8079)"
"(-20447.7893, 148770.8079)","(-20382.431, 148790.4575)"
"(-20382.431, 148790.4575)","(-20338.4598, 148748.3215)"
"(-20338.4598, 148748.3215)","(-20324.9595, 148688.3382)"
"(-20324.9595, 148688.3382)","(-20223.7241, 148640.2907)"
"(-20223.7241, 148640.2907)","(-20148.8301, 148656.1098)"
"(-20148.8301, 148656.1098)","(-20103.6959, 148688.5487)"
"(-20103.6959, 148688.5487)","(-20052.7253, 148755.625)"
"(-20052.7253, 148755.625)","(-20015.6106, 148777.5005)"
"(-20015.6106, 148777.5005)","(-19970.5972, 148777.6981)"
"(-19970.5972, 148777.6981)","(-20005.9632, 148709.9002)"
"(-20005.9632, 148709.9002)","(-20033.6962, 148645.9494)"
"(-20033.6962, 148645.9494)","(-20068.1548, 148593.7304)"
"(-20068.1548, 148593.7304)","(-20121.8934, 148544.8061)"
"(-20121.8934, 148544.8061)","(-20180.7261, 148484.1256)"
"(-20180.7261, 148484.1256)","(-20235.2818, 148451.8003)"
"(-20235.2818, 148451.8003)","(-20301.4848, 148446.3865)"
"(-20301.4848, 148446.3865)","(-20346.7377, 148401.2309)"
"(-19802.2852, 148345.7347)","(-19711.692, 148278.2738)"
"(-19711.692, 148278.2738)","(-19732.5048, 148213.5339)"
"(-19732.5048, 148213.5339)","(-19682.4889, 148247.186)"
"(-19682.4889, 148247.186)","(-19658.4801, 148298.0418)"
"(-19658.4801, 148298.0418)","(-19624.2174, 148268.4329)"
"(-19624.2174, 148268.4329)","(-19651.5405, 148213.3128)"
"(-19651.5405, 148213.3128)","(-19676.3951, 148156.1428)"
"(-19676.3951, 148156.1428)","(-19644.5555, 148102.9613)"
"(-19644.5555, 148102.9613)","(-19693.2262, 148085.5686)"
"(-19693.2262, 148085.5686)","(-19752.5906, 148091.4459)"
"(-19752.5906, 148091.4459)","(-19842.3785, 148141.9006)"
"(-19842.3785, 148141.9006)","(-19919.5023, 148161.3203)"
"(-19919.5023, 148161.3203)","(-20006.2401, 148170.7428)"
"(-20006.2401, 148170.7428)","(-20078.6084, 148195.3916)"
"(-20078.6084, 148195.3916)","(-20136.1866, 148224.6159)"
"(-20136.1866, 148224.6159)","(-20176.397, 148259.2793)"
"(-20176.397, 148259.2793)","(-20185.8006, 148321.1173)"
"(-20185.8006, 148321.1173)","(-20094.8736, 148356.1785)"
"(-20094.8736, 148356.1785)","(-20053.6958, 148385.5788)"
"(-20053.6958, 148385.5788)","(-20013.84, 148415.8648)"
"(-20013.84, 148415.8648)","(-19946.0786, 148461.07)"
"(-19946.0786, 148461.07)","(-19889.9002, 148440.045)"
"(-19889.9002, 148440.045)","(-19841.3903, 148400.9882)"
"(-19841.3903, 148400.9882)","(-19802.2852, 148345.7347)"
"(-18418.5563, 148861.6766)","(-18411.8902, 148887.2202)"
"(-18411.8902, 148887.2202)","(-18380.7893, 148928.4541)"
"(-18380.7893, 148928.4541)","(-18326.9607, 149022.511)"
"(-18326.9607, 149022.511)","(-18278.2773, 149078.6028)"
"(-18278.2773, 149078.6028)","(-18241.9829, 149112.1632)"
"(-18241.9829, 149112.1632)","(-18201.0792, 149098.6093)"
"(-18201.0792, 149098.6093)","(-18152.3036, 149093.9243)"
"(-18152.3036, 149093.9243)","(-18104.3192, 149061.3724)"
"(-18104.3192, 149061.3724)","(-18130.1674, 149025.9656)"
"(-18130.1674, 149025.9656)","(-18137.3283, 148976.806)"
"(-18137.3283, 148976.806)","(-18187.1466, 148950.3323)"
"(-18187.1466, 148950.3323)","(-18236.4599, 148899.3467)"
"(-18236.4599, 148899.3467)","(-18247.5891, 148848.5604)"
"(-18247.5891, 148848.5604)","(-18311.1987, 148774.1446)"
"(-18311.1987, 148774.1446)","(-18361.817, 148727.0134)"
"(-18361.817, 148727.0134)","(-18409.5175, 148692.7418)"
"(-18409.5175, 148692.7418)","(-18423.5249, 148686.43)"
"(-18423.5249, 148686.43)","(-18473.1368, 148663.4006)"
"(-18473.1368, 148663.4006)","(-18504.5897, 148648.1531)"
"(-18504.5897, 148648.1531)","(-18503.2232, 148668.6891)"
"(-18503.2232, 148668.6891)","(-18498.9898, 148697.5288)"
"(-18498.9898, 148697.5288)","(-18490.5231, 148732.4539)"
"(-18490.5231, 148732.4539)","(-18457.7147, 148768.9664)"
"(-18457.7147, 148768.9664)","(-18448.1897, 148797.0123)"
"(-18448.1897, 148797.0123)","(-18416.9688, 148831.4082)"
"(-18416.9688, 148831.4082)","(-18418.5563, 148861.6766)"
"(-17947.5498, 148999.1337)","(-17911.4722, 148946.4066)"
"(-17911.4722, 148946.4066)","(-17862.1906, 148887.6951)"
"(-17862.1906, 148887.6951)","(-17900.9724, 148830.3602)"
"(-17900.9724, 148830.3602)","(-17947.2535, 148841.4526)"
"(-17947.2535, 148841.4526)","(-17991.4696, 148792.1202)"
"(-17991.4696, 148792.1202)","(-18053.4277, 148797.7747)"
"(-18053.4277, 148797.7747)","(-18102.6607, 148814.1717)"
"(-18102.6607, 148814.1717)","(-18153.087, 148826.9349)"
"(-18153.087, 148826.9349)","(-18197.3193, 148835.7877)"
"(-18197.3193, 148835.7877)","(-18247.5891, 148848.5604)"
"(-18247.5891, 148848.5604)","(-18236.4599, 148899.3467)"
"(-18236.4599, 148899.3467)","(-18187.1466, 148950.3323)"
"(-18187.1466, 148950.3323)","(-18137.3283, 148976.806)"
"(-18137.3283, 148976.806)","(-18130.1674, 149025.9656)"
"(-18130.1674, 149025.9656)","(-18104.3192, 149061.3724)"
"(-18104.3192, 149061.3724)","(-18062.1688, 149023.7399)"
"(-18062.1688, 149023.7399)","(-18007.349, 148992.7787)"
"(-18007.349, 148992.7787)","(-17947.5498, 148999.1337)"
"(-19226.4741, 148908.3901)","(-19196.0416, 148930.4446)"
"(-19196.0416, 148930.4446)","(-19143.7053, 148918.0944)"
"(-19143.7053, 148918.0944)","(-19091.4842, 148892.352)"
"(-19091.4842, 148892.352)","(-19051.4647, 148876.1757)"
"(-19051.4647, 148876.1757)","(-18999.9529, 148867.9006)"
"(-18999.9529, 148867.9006)","(-18929.2725, 148885.536)"
"(-18929.2725, 148885.536)","(-18966.4489, 148908.2574)"
"(-18966.4489, 148908.2574)","(-19007.2375, 148968.8585)"
"(-19007.2375, 148968.8585)","(-18959.0444, 149013.4076)"
"(-18959.0444, 149013.4076)","(-18921.5081, 149063.6762)"
"(-18921.5081, 149063.6762)","(-18868.5989, 149100.1663)"
"(-18868.5989, 149100.1663)","(-18797.5135, 149128.8894)"
"(-18797.5135, 149128.8894)","(-18728.2328, 149133.7788)"
"(-18728.2328, 149133.7788)","(-18657.662, 149160.7175)"
"(-18657.662, 149160.7175)","(-18613.369, 149157.1724)"
"(-18613.369, 149157.1724)","(-18522.9718, 149145.3506)"
"(-18522.9718, 149145.3506)","(-18426.5443, 149123.449)"
"(-18426.5443, 149123.449)","(-18436.1707, 149060.9073)"
"(-18436.1707, 149060.9073)","(-18497.6751, 149059.5684)"
"(-18497.6751, 149059.5684)","(-18588.6134, 149057.6203)"
"(-18588.6134, 149057.6203)","(-18646.4275, 149052.4988)"
"(-18646.4275, 149052.4988)","(-18696.6133, 149043.8333)"
"(-18696.6133, 149043.8333)","(-18765.4892, 149055.1014)"
"(-18765.4892, 149055.1014)","(-18780.7971, 149011.3756)"
"(-18780.7971, 149011.3756)","(-18754.1177, 148971.2632)"
"(-18754.1177, 148971.2632)","(-18812.5051, 148923.8062)"
"(-18812.5051, 148923.8062)","(-18846.1608, 148887.904)"
"(-18846.1608, 148887.904)","(-18918.2615, 148838.3743)"
"(-18918.2615, 148838.3743)","(-18977.9589, 148809.1179)"
"(-18977.9589, 148809.1179)","(-19059.6325, 148801.3703)"
"(-19059.6325, 148801.3703)","(-19105.5436, 148822.3354)"
"(-19105.5436, 148822.3354)","(-19104.5048, 148766.1243)"
"(-19104.5048, 148766.1243)","(-19116.994, 148791.9485)"
"(-19116.994, 148791.9485)","(-19148.731, 148852.8163)"
"(-19148.731, 148852.8163)","(-19188.7976, 148880.8479)"
"(-19188.7976, 148880.8479)","(-19223.0477, 148904.8102)"
"(-19223.0477, 148904.8102)","(-19226.4741, 148908.3901)"
"(-18588.6134, 149057.6203)","(-18497.6751, 149059.5684)"
"(-18497.6751, 149059.5684)","(-18436.1707, 149060.9073)"
"(-18436.1707, 149060.9073)","(-18371.4798, 149020.2285)"
"(-18371.4798, 149020.2285)","(-18342.4096, 148995.5165)"
"(-18342.4096, 148995.5165)","(-18380.7893, 148928.4541)"
"(-18380.7893, 148928.4541)","(-18411.8902, 148887.2202)"
"(-18411.8902, 148887.2202)","(-18439.6855, 148877.5663)"
"(-18439.6855, 148877.5663)","(-18500.3317, 148850.0614)"
"(-18500.3317, 148850.0614)","(-18548.369, 148841.7835)"
"(-18548.369, 148841.7835)","(-18602.4024, 148822.5557)"
"(-18602.4024, 148822.5557)","(-18651.2487, 148768.8399)"
"(-18651.2487, 148768.8399)","(-18727.9817, 148742.4587)"
"(-18727.9817, 148742.4587)","(-18733.1808, 148688.9944)"
"(-18733.1808, 148688.9944)","(-18659.9647, 148715.9715)"
"(-18659.9647, 148715.9715)","(-18678.5057, 148664.1838)"
"(-18678.5057, 148664.1838)","(-18728.4412, 148610.1582)"
"(-18728.4412, 148610.1582)","(-18732.0457, 148552.1606)"
"(-18732.0457, 148552.1606)","(-18732.2689, 148551.2563)"
"(-18732.2689, 148551.2563)","(-18732.5736, 148546.3537)"
"(-18732.5736, 148546.3537)","(-18740.116, 148552.716)"
"(-18740.116, 148552.716)","(-18778.7038, 148585.2663)"
"(-18778.7038, 148585.2663)","(-18817.9597, 148612.3311)"
"(-18817.9597, 148612.3311)","(-18820.5751, 148614.1159)"
"(-18820.5751, 148614.1159)","(-18821.7504, 148613.8865)"
"(-18821.7504, 148613.8865)","(-18881.4325, 148602.2373)"
"(-18881.4325, 148602.2373)","(-18884.4397, 148601.6503)"
"(-18884.4397, 148601.6503)","(-18894.2974, 148587.2151)"
"(-18894.2974, 148587.2151)","(-18894.6502, 148581.9222)"
"(-18894.6502, 148581.9222)","(-18903.9107, 148560.7554)"
"(-18903.9107, 148560.7554)","(-18927.7232, 148538.9273)"
"(-18927.7232, 148538.9273)","(-18950.8743, 148524.3752)"
"(-18950.8743, 148524.3752)","(-18993.8691, 148527.0211)"
"(-18993.8691, 148527.0211)","(-19009.3568, 148546.2633)"
"(-19009.3568, 148546.2633)","(-19015.6973, 148554.1409)"
"(-19015.6973, 148554.1409)","(-19016.7376, 148558.6788)"
"(-19016.7376, 148558.6788)","(-19021.6505, 148579.9378)"
"(-19021.6505, 148579.9378)","(-19008.4213, 148603.7504)"
"(-19008.4213, 148603.7504)","(-19022.6008, 148621.6703)"
"(-19022.6008, 148621.6703)","(-19027.2811, 148627.585)"
"(-19027.2811, 148627.585)","(-19028.8112, 148629.5188)"
"(-19028.8112, 148629.5188)","(-19031.1914, 148632.6882)"
"(-19031.1914, 148632.6882)","(-19038.4138, 148642.7067)"
"(-19038.4138, 148642.7067)","(-19049.4318, 148657.99)"
"(-19049.4318, 148657.99)","(-19052.8112, 148664.7828)"
"(-19052.8112, 148664.7828)","(-19061.2677, 148681.7627)"
"(-19061.2677, 148681.7627)","(-19067.5766, 148694.4615)"
"(-19067.5766, 148694.4615)","(-19073.5259, 148699.592)"
"(-19073.5259, 148699.592)","(-19087.5612, 148729.5299)"
"(-19087.5612, 148729.5299)","(-19094.6391, 148744.6273)"
"(-19094.6391, 148744.6273)","(-19101.4747, 148759.208)"
"(-19101.4747, 148759.208)","(-19104.5048, 148766.1243)"
"(-19104.5048, 148766.1243)","(-19105.5436, 148822.3354)"
"(-19105.5436, 148822.3354)","(-19059.6325, 148801.3703)"
"(-19059.6325, 148801.3703)","(-18977.9589, 148809.1179)"
