Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-19939.2324, 151953.774)","(-19954.8508, 151894.5328)",39.089,22.6,188829.65,73424.87,283244.48,141622.24,73424.87
"(-20387.311, 149860.7922)","(-20350.4303, 149902.2054)",56.719,20.1,273996.9,106541.46,410995.36,205497.68,106541.46
"(-20387.311, 149860.7922)","(-20383.3137, 149865.9896)",3.824,7.7,18474.85,7183.8,27712.28,13856.14,7183.8
"(-16859.0616, 148454.5372)","(-16832.4965, 148497.1905)",1.229,19.4,5935.84,2308.1,8903.75,4451.88,2308.1
"(-16859.0616, 148454.5372)","(-17298.2708, 148320.9223)",52.96,23.9,255834.91,99479.31,383752.36,191876.18,99479.31
"(-19333.4994, 151777.8021)","(-19336.9887, 151960.9172)",53.165,33.9,399507.32,142681.18,599260.98,299630.49,142681.18
"(-18030.9102, 147104.6057)","(-18025.4672, 147016.383)",17.463,33.7,131222.71,46865.25,196834.06,98417.03,46865.25
"(-18030.9102, 147104.6057)","(-18048.9019, 147393.5313)",71.091,33.7,534210.52,190789.47,801315.79,400657.89,190789.47
"(-19096.1382, 149330.1121)","(-19007.788, 149306.4694)",59.173,24.6,285847.98,111149.65,428771.97,214385.98,111149.65
"(-19096.1382, 149330.1121)","(-19254.6271, 149394.3743)",96.958,24.6,468380.08,182125.77,702570.12,351285.06,182125.77
"(-18864.0712, 146770.7562)","(-18866.4469, 146777.2832)",96.729,28.3,726872.67,259597.38,1090309.0,545154.5,259597.38
"(-18864.0712, 146770.7562)","(-18803.5926, 146711.9656)",79.967,28.3,600910.14,214610.77,901365.21,450682.61,214610.77
"(-17595.9562, 147379.7354)","(-17506.479, 147550.2798)",98.071,14.5,473755.2,184215.84,710632.8,355316.4,184215.84
"(-17595.9562, 147379.7354)","(-17919.6963, 147185.0678)",90.942,14.5,439320.29,170826.1,658980.43,329490.22,170826.1
"(-17771.4666, 148505.0256)","(-17731.7816, 148600.5656)",83.325,24.2,517277.13,190953.76,775915.69,387957.84,190953.76
"(-17771.4666, 148505.0256)","(-17778.1084, 148455.5893)",102.44,20.5,494862.38,192423.19,742293.57,371146.78,192423.19
"(-18134.8392, 147258.388)","(-18138.8441, 147235.7332)",51.458,7.5,248580.78,96658.61,372871.17,186435.59,96658.61
"(-18134.8392, 147258.388)","(-18129.2689, 147291.8419)",50.635,7.5,244606.01,95113.05,366909.01,183454.5,95113.05
"(-16437.1194, 147129.6685)","(-16462.7042, 147048.683)",71.771,22.6,346708.25,134814.67,520062.37,260031.19,134814.67
"(-16437.1194, 147129.6685)","(-16530.934, 147138.8658)",72.81,22.6,351725.65,136765.65,527588.48,263794.24,136765.65
"(-16578.7407, 147148.1777)","(-16577.7379, 147150.4583)",216.707,22.6,1046858.16,407062.24,1570287.24,785143.62,407062.24
"(-16578.7407, 147148.1777)","(-16530.934, 147138.8658)",57.626,22.6,278378.68,108245.27,417568.01,208784.01,108245.27
"(-18778.7038, 148585.2663)","(-18894.2974, 148587.2151)",67.974,19.6,328368.2,127683.29,492552.29,246276.15,127683.29
"(-18778.7038, 148585.2663)","(-18732.5736, 148546.3537)",84.404,19.6,407737.13,158545.25,611605.69,305802.85,158545.25
"(-19289.1289, 150121.3956)","(-19218.3189, 150098.1742)",67.424,22.0,325710.78,126649.98,488566.17,244283.09,126649.98
"(-19289.1289, 150121.3956)","(-19348.5092, 150016.1282)",118.73,22.0,573556.8,223022.87,860335.2,430167.6,223022.87
"(-18576.7616, 146905.7577)","(-18560.9921, 146873.2745)",53.04,28.3,398570.78,142346.71,597856.17,298928.09,142346.71
"(-18576.7616, 146905.7577)","(-18579.441, 146915.7575)",100.736,23.4,676931.69,246328.66,1015397.54,507698.77,246328.66
"(-19727.0462, 152188.4978)","(-19778.9634, 152131.5454)",77.298,22.6,373408.49,145196.84,560112.73,280056.37,145196.84
"(-19727.0462, 152188.4978)","(-19744.2038, 152233.225)",47.181,21.8,227918.24,88624.15,341877.36,170938.68,88624.15
"(-16307.7915, 147336.0854)","(-16324.4031, 147348.1938)",75.998,25.1,571084.96,203958.92,856627.45,428313.72,203958.92
"(-16307.7915, 147336.0854)","(-16265.2443, 147305.0723)",65.119,22.6,314575.56,122320.14,471863.34,235931.67,122320.14
"(-19059.0379, 148503.5311)","(-19055.8592, 148499.3887)",89.45,28.3,672169.7,240060.61,1008254.55,504127.27,240060.61
"(-19059.0379, 148503.5311)","(-19060.8367, 148507.7896)",72.746,23.8,351419.17,136646.47,527128.76,263564.38,136646.47
"(-16771.0362, 148039.1002)","(-16770.7357, 148043.2908)",38.809,25.5,291627.23,104152.58,437440.85,218720.43,104152.58
"(-16771.0362, 148039.1002)","(-16773.9796, 147998.0475)",34.315,25.5,257858.19,92092.21,386787.28,193393.64,92092.21
"(-20713.135, 151379.3618)","(-20546.6695, 151316.679)",50.628,28.1,380446.66,135873.81,570669.99,285335.0,135873.81
"(-20713.135, 151379.3618)","(-20768.0433, 151424.9346)",78.268,26.4,523572.33,190674.34,785358.49,392679.25,190674.34
"(-19611.2924, 149784.9499)","(-19611.5809, 149823.9718)",1.745,22.0,8430.52,3278.14,12645.78,6322.89,3278.14
"(-19611.2924, 149784.9499)","(-19567.6287, 149736.1726)",81.97,22.0,395976.29,153972.14,593964.43,296982.22,153972.14
"(-20548.9023, 149352.9914)","(-20548.9024, 149368.8664)",3.486,22.0,16838.35,6547.46,25257.53,12628.76,6547.46
"(-20548.9023, 149352.9914)","(-20499.6898, 149273.6162)",1.745,22.0,8430.19,3278.01,12645.29,6322.64,3278.01
"(-17061.0909, 148718.2605)","(-17102.6006, 148743.9281)",53.37,31.4,401049.97,143232.13,601574.96,300787.48,143232.13
"(-17061.0909, 148718.2605)","(-16999.9667, 148706.8038)",7.263,20.2,35086.09,13642.94,52629.13,26314.56,13642.94
"(-19502.1301, 152148.3129)","(-19497.5216, 152111.0939)",26.233,19.6,126726.31,49276.49,190089.47,95044.74,49276.49
"(-19502.1301, 152148.3129)","(-19464.138, 152145.2436)",60.39,19.6,291729.4,113436.59,437594.09,218797.05,113436.59
"(-17645.1237, 147971.6637)","(-17608.2363, 147977.3984)",59.458,17.4,287225.96,111685.47,430838.94,215419.47,111685.47
"(-17645.1237, 147971.6637)","(-17617.2269, 147939.5789)",61.06,17.4,294964.03,114694.35,442446.04,221223.02,114694.35
"(-19590.2303, 150447.4149)","(-19611.38, 150442.2894)",49.998,11.8,241526.83,93915.74,362290.25,181145.12,93915.74
"(-19590.2303, 150447.4149)","(-19598.0414, 150378.6144)",65.067,20.1,314325.02,122222.71,471487.52,235743.76,122222.71
"(-19590.2303, 150447.4149)","(-19576.5622, 150451.9215)",55.098,20.1,266166.35,103496.61,399249.52,199624.76,103496.61
"(-20350.4303, 149902.2054)","(-20383.3137, 149865.9896)",1.889,7.7,9126.9,3548.92,13690.36,6845.18,3548.92
"(-18929.4572, 146995.7565)","(-18913.9649, 147075.9108)",62.588,23.8,302345.29,117564.49,453517.93,226758.97,117564.49
"(-18929.4572, 146995.7565)","(-19009.0984, 146897.1637)",98.178,23.8,474273.31,184417.3,711409.97,355704.98,184417.3
"(-19024.5526, 149642.9113)","(-19040.7326, 149628.5403)",76.252,20.0,368352.98,143231.05,552529.48,276264.74,143231.05
"(-19024.5526, 149642.9113)","(-18902.2442, 149692.3222)",56.027,22.6,270651.89,105240.78,405977.84,202988.92,105240.78
"(-19234.3278, 148122.2243)","(-19312.1028, 148133.103)",30.754,23.8,148562.71,57767.4,222844.06,111422.03,57767.4
"(-19234.3278, 148122.2243)","(-18956.8071, 148158.9335)",129.349,26.7,843540.09,308593.64,1265310.14,632655.07,308593.64
"(-19739.4282, 148856.1376)","(-19571.1132, 148762.9436)",51.75,21.1,249993.32,97207.86,374989.98,187494.99,97207.86
"(-19739.4282, 148856.1376)","(-19931.8536, 148831.4305)",22.106,21.1,106786.69,41523.13,160180.04,80090.02,41523.13
"(-17920.9295, 147991.5737)","(-17920.9866, 147992.475)",41.261,22.6,199321.55,77504.56,298982.33,149491.17,77504.56
"(-17920.9295, 147991.5737)","(-17920.7711, 147989.0724)",74.425,22.6,359526.98,139799.13,539290.46,269645.23,139799.13
"(-18998.4707, 149057.0771)","(-18997.7483, 149064.996)",39.604,22.6,191315.29,74391.39,286972.94,143486.47,74391.39
"(-18998.4707, 149057.0771)","(-19071.6074, 149013.4643)",78.393,22.6,378698.52,147253.83,568047.79,284023.89,147253.83
"(-19275.3254, 151673.4341)","(-19214.2776, 151655.5027)",61.473,35.5,461937.73,164977.76,692906.6,346453.3,164977.76
"(-18904.5771, 148353.8624)","(-18980.5427, 148277.0231)",62.013,28.3,465992.95,166426.05,698989.43,349494.71,166426.05
"(-18904.5771, 148353.8624)","(-18843.2811, 148358.5429)",130.821,28.3,983056.59,351091.64,1474584.89,737292.44,351091.64
"(-17979.1529, 147936.6472)","(-17979.1555, 147936.6424)",43.284,22.6,209094.11,81304.54,313641.17,156820.58,81304.54
"(-17979.1529, 147936.6472)","(-18118.0082, 147950.8536)",54.564,22.6,263586.6,102493.5,395379.9,197689.95,102493.5
"(-18067.184, 147519.1808)","(-18073.6405, 147434.9387)",1.538,23.8,7427.42,2888.09,11141.13,5570.57,2888.09
"(-18067.184, 147519.1808)","(-18067.1564, 147519.6039)",4.525,23.8,21858.7,8499.58,32788.04,16394.02,8499.58
"(-19759.8682, 150505.5625)","(-19759.8194, 150508.7952)",62.362,23.2,301254.76,117140.45,451882.14,225941.07,117140.45
"(-19759.8682, 150505.5625)","(-19761.3357, 150493.088)",119.359,23.2,576596.42,224204.81,864894.62,432447.31,224204.81
"(-16063.7057, 147610.792)","(-16007.1606, 147606.1717)",1.164,25.1,8749.49,3124.82,13124.24,6562.12,3124.82
"(-16063.7057, 147610.792)","(-16348.3973, 147561.309)",15.118,25.1,113605.46,40573.38,170408.19,85204.09,40573.38
"(-17717.698, 148041.1452)","(-17735.2294, 147990.1381)",57.495,21.3,277746.66,107999.52,416619.99,208310.0,107999.52
"(-17717.698, 148041.1452)","(-17711.6687, 148058.6875)",14.726,21.3,71139.19,27661.89,106708.79,53354.39,27661.89
"(-16054.4219, 147327.6716)","(-16056.4495, 147337.8095)",120.773,22.6,583423.47,226859.45,875135.2,437567.6,226859.45
"(-16054.4219, 147327.6716)","(-16020.5068, 147322.3166)",54.403,22.6,262807.15,102190.41,394210.73,197105.36,102190.41
"(-20129.8199, 150360.499)","(-19958.5522, 150343.9636)",105.402,15.1,509170.11,197986.64,763755.17,381877.58,197986.64
"(-20129.8199, 150360.499)","(-20210.6236, 150477.1459)",93.075,15.0,449622.64,174832.09,674433.96,337216.98,174832.09
"(-18866.4469, 146777.2832)","(-18866.7512, 146855.7531)",92.465,28.3,694827.04,248152.51,1042240.56,521120.28,248152.51
"(-19973.9447, 152237.3868)","(-19961.6253, 152186.8602)",49.392,22.6,238598.53,92777.09,357897.79,178948.9,92777.09
"(-19973.9447, 152237.3868)","(-19930.91, 152254.1809)",58.439,22.6,282304.28,109771.71,423456.43,211728.21,109771.71
"(-18067.1564, 147519.6039)","(-18075.3295, 147522.908)",1.521,23.8,7348.44,2857.38,11022.66,5511.33,2857.38
"(-18067.1564, 147519.6039)","(-18067.1716, 147519.3426)",65.038,7.7,314182.91,122167.46,471274.37,235637.18,122167.46
"(-18067.1564, 147519.6039)","(-18060.3792, 147516.8641)",38.728,7.7,187084.62,72746.33,280626.93,140313.46,72746.33
"(-20237.4351, 148340.2088)","(-20238.9999, 148340.7873)",17.843,20.5,86197.18,33517.07,129295.77,64647.88,33517.07
"(-20237.4351, 148340.2088)","(-20185.8006, 148321.1173)",61.511,20.5,297144.19,115542.09,445716.28,222858.14,115542.09
"(-16974.1771, 148126.2682)","(-16968.3541, 148125.5546)",14.277,28.4,107282.39,38315.14,160923.58,80461.79,38315.14
"(-16974.1771, 148126.2682)","(-16992.4077, 148128.5023)",105.243,28.4,790847.81,282445.65,1186271.72,593135.86,282445.65
"(-19320.9636, 152029.883)","(-19326.8707, 152009.0331)",52.086,35.0,391403.29,139786.89,587104.93,293552.47,139786.89
"(-19320.9636, 152029.883)","(-19292.5497, 152084.4588)",56.102,31.8,386211.81,139950.7,579317.72,289658.86,139950.7
"(-18931.4677, 148495.3096)","(-18953.7187, 148473.1656)",59.755,28.3,449028.57,160367.35,673542.85,336771.43,160367.35
"(-18931.4677, 148495.3096)","(-18766.7239, 148522.4569)",89.613,28.3,673398.64,240499.51,1010097.96,505048.98,240499.51
"(-19599.1835, 151271.5102)","(-19724.5542, 151348.9722)",246.515,22.6,1190851.56,463052.9,1786277.34,893138.67,463052.9
"(-19599.1835, 151271.5102)","(-19613.1105, 151269.4677)",71.454,18.2,345175.4,134218.63,517763.09,258881.55,134218.63
"(-20013.84, 148415.8648)","(-19946.0786, 148461.07)",82.326,19.6,397696.61,154641.08,596544.91,298272.46,154641.08
"(-20013.84, 148415.8648)","(-20094.8736, 148356.1785)",12.874,19.6,62193.56,24183.46,93290.35,46645.17,24183.46
"(-16004.7236, 147271.3001)","(-16004.8732, 147266.3997)",64.662,22.6,312366.47,121461.15,468549.71,234274.85,121461.15
"(-16004.7236, 147271.3001)","(-16002.0283, 147299.7217)",101.673,22.6,491156.37,190982.14,736734.56,368367.28,190982.14
"(-17212.8913, 147855.7385)","(-17213.6317, 147855.8953)",13.884,24.7,67068.53,26079.05,100602.79,50301.4,26079.05
"(-17212.8913, 147855.7385)","(-17132.4716, 147860.1114)",26.381,24.7,127438.35,49553.36,191157.53,95578.76,49553.36
"(-18125.1257, 148102.9067)","(-18125.0992, 148102.9111)",46.026,12.6,222341.76,86455.78,333512.65,166756.32,86455.78
"(-18125.1257, 148102.9067)","(-18195.7269, 148091.0159)",47.327,22.6,228623.41,88898.35,342935.12,171467.56,88898.35
"(-18125.1257, 148102.9067)","(-18111.4445, 148044.4546)",10.906,22.6,52683.3,20485.47,79024.94,39512.47,20485.47
"(-18125.1257, 148102.9067)","(-18236.9511, 148018.9992)",131.036,17.3,633001.31,246137.39,949501.97,474750.98,246137.39
"(-19389.1575, 150144.819)","(-19334.2066, 150219.5387)",126.245,22.0,609858.79,237138.61,914788.18,457394.09,237138.61
"(-19389.1575, 150144.819)","(-19348.5092, 150016.1282)",57.322,22.0,276906.19,107672.71,415359.29,207679.65,107672.71
"(-20250.3295, 150999.5295)","(-20227.1684, 151052.7148)",17.588,23.0,84964.16,33037.62,127446.23,63723.12,33037.62
"(-20250.3295, 150999.5295)","(-20058.29, 151168.4907)",37.415,22.4,180743.02,70280.45,271114.53,135557.26,70280.45
"(-17935.8104, 147865.9034)","(-17931.5903, 147862.9541)",30.19,20.2,145841.2,56709.16,218761.8,109380.9,56709.16
"(-19866.461, 149785.8122)","(-19836.0222, 149748.1599)",56.404,22.0,272475.42,105949.84,408713.14,204356.57,105949.84
"(-19866.461, 149785.8122)","(-19901.535, 149870.9997)",28.69,22.0,138592.36,53890.51,207888.54,103944.27,53890.51
"(-19383.6761, 149306.7846)","(-19311.3353, 149447.5253)",8.342,23.8,40299.88,15670.28,60449.81,30224.91,15670.28
"(-19383.6761, 149306.7846)","(-19700.1155, 149179.6365)",43.952,23.8,212322.54,82559.88,318483.8,159241.9,82559.88
"(-16421.6469, 147493.5465)","(-16406.6152, 147369.2076)",68.973,25.1,518295.44,185105.52,777443.16,388721.58,185105.52
"(-16421.6469, 147493.5465)","(-16348.3973, 147561.309)",10.35,25.1,77777.34,27777.62,116666.02,58333.01,27777.62
"(-16955.1938, 147891.301)","(-17042.4955, 147894.7319)",12.618,24.7,60953.96,23701.45,91430.94,45715.47,23701.45
"(-16955.1938, 147891.301)","(-16839.3088, 147907.4736)",49.04,28.4,368514.28,131612.24,552771.41,276385.71,131612.24
"(-16955.1938, 147891.301)","(-17039.3296, 147894.6075)",20.796,28.4,156268.81,55810.29,234403.21,117201.61,55810.29
"(-20546.6695, 151316.679)","(-20499.3861, 151357.1583)",9.341,28.1,70195.27,25069.74,105292.9,52646.45,25069.74
"(-16707.5194, 148609.2158)","(-16896.2861, 148652.9177)",54.742,20.1,264446.15,102827.72,396669.23,198334.61,102827.72
"(-16707.5194, 148609.2158)","(-16656.8396, 148480.9551)",12.12,20.1,58550.37,22766.83,87825.56,43912.78,22766.83
"(-18282.5774, 148386.2824)","(-18267.1694, 148400.2047)",64.717,18.6,312633.64,121565.04,468950.46,234475.23,121565.04
"(-18282.5774, 148386.2824)","(-18315.0328, 148357.2188)",85.18,21.7,411482.9,160001.76,617224.35,308612.18,160001.76
"(-18740.2656, 147373.1047)","(-18742.2499, 147285.4612)",73.992,23.8,357435.61,138985.92,536153.42,268076.71,138985.92
"(-18740.2656, 147373.1047)","(-18683.4127, 147510.7303)",105.729,23.8,510751.66,198601.61,766127.48,383063.74,198601.61
"(-18272.0014, 147115.505)","(-18316.1872, 147173.631)",22.605,23.8,109200.26,42461.63,163800.39,81900.19,42461.63
"(-18272.0014, 147115.505)","(-18427.2141, 146743.8862)",38.509,23.8,186029.62,72336.1,279044.43,139522.21,72336.1
"(-20667.1458, 151563.4051)","(-20566.4316, 151663.7283)",64.236,18.2,310308.68,120661.0,465463.03,232731.51,120661.0
"(-20667.1458, 151563.4051)","(-20539.3881, 151509.3806)",70.148,18.2,338868.36,131766.19,508302.54,254151.27,131766.19
"(-19057.6592, 148416.7866)","(-19070.2281, 148436.8839)",7.55,21.1,36474.2,14182.69,54711.3,27355.65,14182.69
"(-19057.6592, 148416.7866)","(-19049.9562, 148404.523)",16.498,21.1,79697.27,30989.63,119545.91,59772.96,30989.63
"(-18843.2811, 148358.5429)","(-18824.85, 148358.5964)",58.386,28.3,438743.48,156694.1,658115.21,329057.61,156694.1
"(-18602.4024, 148822.5557)","(-18659.9647, 148715.9715)",112.758,20.2,544706.22,211804.56,817059.34,408529.67,211804.56
"(-18602.4024, 148822.5557)","(-18411.8902, 148887.2202)",119.874,18.6,579083.75,225171.98,868625.62,434312.81,225171.98
"(-20757.7174, 151940.1473)","(-20625.4254, 151777.4282)",71.343,7.7,344642.68,134011.49,516964.01,258482.01,134011.49
"(-20757.7174, 151940.1473)","(-20769.8722, 152158.6286)",15.428,7.7,74527.04,28979.23,111790.56,55895.28,28979.23
"(-18311.1987, 148774.1446)","(-18247.5891, 148848.5604)",0.041,19.6,195.88,76.17,293.83,146.91,76.17
"(-18311.1987, 148774.1446)","(-18361.817, 148727.0134)",0.035,19.3,167.28,65.05,250.92,125.46,65.05
"(-16580.4825, 148558.2554)","(-16648.9767, 148598.9962)",88.154,21.3,425852.02,165589.08,638778.03,319389.02,165589.08
"(-16580.4825, 148558.2554)","(-16589.472, 148444.045)",83.005,20.6,400974.84,155915.79,601462.26,300731.13,155915.79
"(-18171.3975, 148639.1174)","(-18231.7226, 148596.2549)",29.208,19.3,141095.41,54863.8,211643.11,105821.56,54863.8
"(-18171.3975, 148639.1174)","(-18177.7475, 148664.5175)",3.184,19.4,15382.66,5981.42,23073.99,11536.99,5981.42
"(-18171.3975, 148639.1174)","(-18173.5218, 148647.6144)",17.749,15.6,85739.79,33339.22,128609.69,64304.84,33339.22
"(-18035.9259, 146894.915)","(-18034.6393, 146896.094)",73.602,22.6,355552.14,138253.55,533328.21,266664.11,138253.55
"(-18035.9259, 146894.915)","(-18105.0646, 146825.774)",53.775,22.6,259774.9,101011.35,389662.34,194831.17,101011.35
"(-17812.51, 148410.5711)","(-17812.7576, 148411.2617)",24.523,22.6,118465.07,46064.18,177697.61,88848.8,46064.18
"(-17812.51, 148410.5711)","(-17824.2704, 148321.8164)",19.299,22.6,93230.32,36251.85,139845.49,69922.74,36251.85
"(-18732.0457, 148552.1606)","(-18732.5736, 148546.3537)",65.105,19.6,314505.77,122293.0,471758.65,235879.33,122293.0
"(-18732.0457, 148552.1606)","(-18659.9647, 148715.9715)",56.208,18.5,271528.23,105581.54,407292.35,203646.18,105581.54
"(-20018.821, 149594.1768)","(-19991.7135, 149453.9861)",23.097,22.0,111576.34,43385.55,167364.51,83682.26,43385.55
"(-20018.821, 149594.1768)","(-20042.4888, 149736.8584)",6.972,22.0,33681.76,13096.88,50522.63,25261.32,13096.88
"(-20018.821, 149594.1768)","(-20107.8687, 149647.3626)",118.22,20.5,571093.09,222064.88,856639.64,428319.82,222064.88
"(-20018.821, 149594.1768)","(-19931.0871, 149649.002)",45.2,22.0,218352.53,84904.6,327528.79,163764.4,84904.6
"(-18062.1688, 149023.7399)","(-18104.3192, 149061.3724)",1.621,22.0,7831.14,3045.08,11746.71,5873.36,3045.08
"(-18062.1688, 149023.7399)","(-18007.349, 148992.7787)",3.486,22.0,16841.82,6548.8,25262.72,12631.36,6548.8
"(-19784.8597, 152265.8226)","(-19809.2014, 152302.8643)",74.74,22.6,361052.6,140392.35,541578.9,270789.45,140392.35
"(-19784.8597, 152265.8226)","(-19744.2038, 152233.225)",52.289,22.6,252597.23,98220.37,378895.84,189447.92,98220.37
"(-16910.8744, 148198.2767)","(-16904.5261, 148261.5931)",60.137,24.7,290505.73,112960.78,435758.59,217879.3,112960.78
"(-16910.8744, 148198.2767)","(-16937.5836, 148157.3848)",71.159,24.7,343752.62,133665.4,515628.93,257814.46,133665.4
"(-19476.7123, 149696.1562)","(-19381.7063, 149650.2274)",97.707,22.0,472000.41,183533.5,708000.62,354000.31,183533.5
"(-19476.7123, 149696.1562)","(-19567.6287, 149736.1726)",52.789,22.0,255009.67,99158.43,382514.5,191257.25,99158.43
"(-16996.2834, 148128.9772)","(-17062.7021, 148136.7905)",107.316,41.3,806428.93,288010.33,1209643.4,604821.7,288010.33
"(-16996.2834, 148128.9772)","(-16993.1122, 148128.5886)",126.03,25.7,835566.0,304777.53,1253349.0,626674.5,304777.53
"(-19196.9105, 148765.4847)","(-19254.8071, 148823.3251)",50.928,17.3,246022.84,95663.97,369034.26,184517.13,95663.97
"(-19196.9105, 148765.4847)","(-19188.4806, 148757.428)",116.119,17.3,560944.86,218118.83,841417.29,420708.65,218118.83
"(-19524.8599, 148560.7922)","(-19418.3499, 148523.057)",38.13,20.7,184198.36,71624.03,276297.54,138148.77,71624.03
"(-19524.8599, 148560.7922)","(-19822.9459, 148509.7599)",80.66,21.3,389648.12,151511.49,584472.17,292236.09,151511.49
"(-16505.3895, 146929.4956)","(-16507.2349, 146963.0486)",96.139,22.6,464425.47,180588.05,696638.2,348319.1,180588.05
"(-16505.3895, 146929.4956)","(-16504.3309, 146910.2468)",75.791,22.6,366129.73,142366.55,549194.59,274597.3,142366.55
