x,y
-8968.46528,152869.15571
-8323.28988,153083.83651
-8906.01368,153249.79021
-9826.24758,152514.85941
-9145.30088,153164.47331
-9897.68518,152545.28651
-8975.20958,153995.50861
-8967.89568,152834.08861
-9117.48258,154022.43391
-8945.93118,154155.40331
-9459.08678,152688.93341
-9146.71098,153722.00191
-9942.66448,152510.89051
-8984.80828,153895.44421
-8854.60878,153160.15991
-9753.78038,152506.98521
-9563.08336,152630.40536
-8896.59689,153205.36205
-9009.84602,152922.36078
-10005.08079,152443.40894
-10299.15697,152499.47525
-9858.22701,152533.51407
-8956.91756,153296.52738
-8976.0667,153318.15325
-9193.05021,153400.23427
-9200.32979,153876.07678
-9164.36752,153888.49647
-9002.18865,153832.99198
