"Node1(x,y)","Node2(x,y)"
"(-8968.46528, 152869.15571)","(-9061.56738, 152918.58721)"
"(-8968.46528, 152869.15571)","(-8870.40298, 152853.96231)"
"(-8968.46528, 152869.15571)","(-9105.24003, 152781.75773)"
"(-8968.46528, 152869.15571)","(-8684.69437, 153065.59419)"
"(-8323.28988, 153083.83651)","(-8870.40298, 152853.96231)"
"(-8323.28988, 153083.83651)","(-8946.76948, 153297.98931)"
"(-8323.28988, 153083.83651)","(-8684.69437, 153065.59419)"
"(-8906.01368, 153249.79021)","(-8878.71948, 153202.01151)"
"(-8906.01368, 153249.79021)","(-8956.91756, 153296.52738)"
"(-8906.01368, 153249.79021)","(-8684.69437, 153065.59419)"
"(-8906.01368, 153249.79021)","(-9234.10021, 153272.4792)"
"(-9826.24758, 152514.85941)","(-9858.22701, 152533.51407)"
"(-9826.24758, 152514.85941)","(-9766.43678, 152743.67411)"
"(-9826.24758, 152514.85941)","(-10116.61867, 152484.10832)"
"(-9145.30088, 153164.47331)","(-9200.95308, 153220.64971)"
"(-9145.30088, 153164.47331)","(-8896.59689, 153205.36205)"
"(-9145.30088, 153164.47331)","(-9201.52319, 152963.87284)"
"(-9145.30088, 153164.47331)","(-9234.10021, 153272.4792)"
"(-9897.68518, 152545.28651)","(-9942.66448, 152510.89051)"
"(-9897.68518, 152545.28651)","(-9858.22701, 152533.51407)"
"(-9897.68518, 152545.28651)","(-10116.61867, 152484.10832)"
"(-8975.20958, 153995.50861)","(-9017.47498, 154115.71691)"
"(-8975.20958, 153995.50861)","(-8984.80828, 153895.44421)"
"(-8975.20958, 153995.50861)","(-9300.76989, 153699.08117)"
"(-8975.20958, 153995.50861)","(-9084.14791, 153718.2478)"
"(-10152.47828, 152988.86761)","(-10212.15188, 152638.08231)"
"(-10152.47828, 152988.86761)","(-10051.89198, 152962.43741)"
"(-10152.47828, 152988.86761)","(-10234.73008, 153001.57941)"
"(-10152.47828, 152988.86761)","(-10115.10651, 152759.88333)"
"(-10152.47828, 152988.86761)","(-10202.56175, 152811.3511)"
"(-10051.89198, 152962.43741)","(-9739.38618, 152991.74671)"
"(-10051.89198, 152962.43741)","(-10041.61488, 152719.94621)"
"(-10051.89198, 152962.43741)","(-10115.10651, 152759.88333)"
"(-10051.89198, 152962.43741)","(-9931.9114, 152880.17401)"
"(-9017.47498, 154115.71691)","(-8945.93118, 154155.40331)"
"(-9017.47498, 154115.71691)","(-9117.48258, 154022.43391)"
"(-9017.47498, 154115.71691)","(-9300.76989, 153699.08117)"
"(-9017.47498, 154115.71691)","(-9084.14791, 153718.2478)"
"(-8967.89568, 152834.08861)","(-8870.40298, 152853.96231)"
"(-8967.89568, 152834.08861)","(-9262.13018, 152655.84661)"
