x,y,is_exit,is_source,stands
-10051.89198,152962.43741,False,False,"[1388, 1206]"
-9760.41738,152862.89111,False,False,"[900, 1205]"
-9463.22818,153078.47631,False,False,"[899, 900]"
-10041.61488,152719.94621,False,False,"[1388, 1205, 1206]"
-8906.01368,153249.79021,True,False,[899]
-9826.24758,152514.85941,True,False,[1205]
-9459.08678,152688.93341,True,False,[902]
-10185.03148,152593.81741,False,False,"[1388, 1205]"
-9766.43678,152743.67411,False,False,"[1205, 1383]"
-9458.62218,152740.83381,False,False,"[901, 902]"
-9145.30088,153164.47331,True,False,"[899, 901]"
-9487.09748,152779.39211,False,False,"[900, 901, 902]"
-9739.38618,152991.74671,False,False,"[900, 1206]"
-9353.52908,152428.73951,False,False,"[902, 1383]"
-9200.95308,153220.64971,False,False,"[899, 900, 901]"
-8878.71948,153202.01151,False,False,"[899, 901]"
-8854.60878,153160.15991,True,False,[901]
-9753.78038,152506.98521,True,False,[1383]
-9778.57748,152871.86961,False,False,"[900, 1205, 1206]"
-10212.15188,152638.08231,False,False,"[1387, 1388]"
-10108.02938,152762.11291,False,False,"[1387, 1388]"
-10152.47828,152988.86761,False,False,"[1387, 1388]"
-9721.56968,152796.01091,False,False,"[900, 902, 1383]"
-8896.59689,153205.36205,True,False,[899]
-9193.05021,153400.23427,True,False,[899]
-9009.84603,152922.36078,True,False,[901]
-9563.08336,152630.40536,True,False,[902]
-9931.9114,152880.17401,False,True,1206
-9551.16204,153001.37064,False,True,900
-10202.56175,152811.3511,False,True,1387
-10115.10651,152759.88333,False,True,1388
