"Source(x,y)","Target(x,y)"
"(-10051.89198, 152962.43741)","(-10152.47828, 152988.86761)"
"(-10051.89198, 152962.43741)","(-9739.38618, 152991.74671)"
"(-10051.89198, 152962.43741)","(-10041.61488, 152719.94621)"
"(-10051.89198, 152962.43741)","(-9931.9114, 152880.17401)"
"(-10051.89198, 152962.43741)","(-10115.10651, 152759.88333)"
"(-10152.47828, 152988.86761)","(-10051.89198, 152962.43741)"
"(-10152.47828, 152988.86761)","(-10212.15188, 152638.08231)"
"(-10152.47828, 152988.86761)","(-10108.02938, 152762.11291)"
"(-10152.47828, 152988.86761)","(-10202.56175, 152811.3511)"
"(-10152.47828, 152988.86761)","(-10115.10651, 152759.88333)"
"(-9739.38618, 152991.74671)","(-10051.89198, 152962.43741)"
"(-9739.38618, 152991.74671)","(-9463.22818, 153078.47631)"
"(-9739.38618, 152991.74671)","(-9778.57748, 152871.86961)"
"(-9739.38618, 152991.74671)","(-9931.9114, 152880.17401)"
"(-9739.38618, 152991.74671)","(-9551.16204, 153001.37064)"
"(-10041.61488, 152719.94621)","(-10051.89198, 152962.43741)"
"(-10041.61488, 152719.94621)","(-10185.03148, 152593.81741)"
"(-10041.61488, 152719.94621)","(-9778.57748, 152871.86961)"
"(-10041.61488, 152719.94621)","(-9931.9114, 152880.17401)"
"(-10041.61488, 152719.94621)","(-10115.10651, 152759.88333)"
"(-9931.9114, 152880.17401)","(-10051.89198, 152962.43741)"
"(-9931.9114, 152880.17401)","(-10041.61488, 152719.94621)"
"(-9931.9114, 152880.17401)","(-9739.38618, 152991.74671)"
"(-9931.9114, 152880.17401)","(-9778.57748, 152871.86961)"
"(-10115.10651, 152759.88333)","(-10051.89198, 152962.43741)"
"(-10115.10651, 152759.88333)","(-10041.61488, 152719.94621)"
"(-10115.10651, 152759.88333)","(-10185.03148, 152593.81741)"
"(-10115.10651, 152759.88333)","(-10212.15188, 152638.08231)"
"(-10115.10651, 152759.88333)","(-10108.02938, 152762.11291)"
"(-10115.10651, 152759.88333)","(-10152.47828, 152988.86761)"
"(-9760.41738, 152862.89111)","(-9778.57748, 152871.86961)"
"(-9760.41738, 152862.89111)","(-9721.56968, 152796.01091)"
"(-9760.41738, 152862.89111)","(-9766.43678, 152743.67411)"
"(-9760.41738, 152862.89111)","(-9551.16204, 153001.37064)"
"(-9778.57748, 152871.86961)","(-9760.41738, 152862.89111)"
"(-9778.57748, 152871.86961)","(-10041.61488, 152719.94621)"
"(-9778.57748, 152871.86961)","(-9739.38618, 152991.74671)"
"(-9778.57748, 152871.86961)","(-9931.9114, 152880.17401)"
"(-9778.57748, 152871.86961)","(-9551.16204, 153001.37064)"
"(-9721.56968, 152796.01091)","(-9760.41738, 152862.89111)"
"(-9721.56968, 152796.01091)","(-9766.43678, 152743.67411)"
"(-9721.56968, 152796.01091)","(-9487.09748, 152779.39211)"
"(-9721.56968, 152796.01091)","(-9563.08336, 152630.40536)"
"(-9721.56968, 152796.01091)","(-9551.16204, 153001.37064)"
"(-9766.43678, 152743.67411)","(-9760.41738, 152862.89111)"
"(-9766.43678, 152743.67411)","(-9826.24758, 152514.85941)"
"(-9766.43678, 152743.67411)","(-9721.56968, 152796.01091)"
"(-9766.43678, 152743.67411)","(-9753.78038, 152506.98521)"
"(-9551.16204, 153001.37064)","(-9760.41738, 152862.89111)"
"(-9551.16204, 153001.37064)","(-9463.22818, 153078.47631)"
"(-9551.16204, 153001.37064)","(-9487.09748, 152779.39211)"
"(-9551.16204, 153001.37064)","(-9739.38618, 152991.74671)"
"(-9551.16204, 153001.37064)","(-9200.95308, 153220.64971)"
"(-9551.16204, 153001.37064)","(-9778.57748, 152871.86961)"
"(-9551.16204, 153001.37064)","(-9721.56968, 152796.01091)"
"(-9463.22818, 153078.47631)","(-9200.95308, 153220.64971)"
"(-9463.22818, 153078.47631)","(-9193.05021, 153400.23427)"
"(-9463.22818, 153078.47631)","(-9739.38618, 152991.74671)"
"(-9463.22818, 153078.47631)","(-9551.16204, 153001.37064)"
